name,tipnum,year,antigen
7d3721f1,106,0.1534,1
601c5859,43,0.1534,1
189452d1,24,0.1534,1
491a1618,164,0.1534,1
7a429a00,16,0.1534,1
3e3e0410,17,0.1534,1
406dbdc,170,0.1534,14
3ba45698,75,0.1534,1
1d35a792,201,0.1534,16
73c9bcae,81,0.1534,1
3d193843,146,0.1534,1
ff3dc07,113,0.1534,1
3fcae35c,176,0.1534,1
15804c7,105,0.1534,1
7577ef8f,214,0.1534,1
64f516c2,85,0.1534,1
c4dd903,215,0.1534,1
4d728a71,249,0.1534,1
7b30fc7,12,0.1534,1
4bbc4af5,62,0.1534,1
29db0740,220,0.1534,1
70a33108,39,0.1534,1
6ff1d5ec,100,0.1534,1
46b3d105,80,0.1534,1
37232f94,128,0.1562,1
5ee16309,96,0.1562,1
3f5e838c,158,0.1562,1
673d569b,185,0.1562,1
49cc9a67,151,0.1562,1
64907e0a,160,0.1562,11
1c60417c,18,0.1534,1
5769e39f,250,0.1562,18
409c70a2,19,0.1534,1
5aedee67,310,0.1534,19
602d706d,304,0.1562,19
77df58ff,50,0.1562,1
44312444,13,0.1534,1
189f6bec,228,0.1562,1
71c7ff68,130,0.1562,1
68d8d628,70,0.1562,1
4098302,25,0.1562,1
446cb9e1,182,0.1562,1
49f90933,27,0.1562,1
74880881,65,0.1562,1
3afa95c7,101,0.1562,1
1b7890c8,107,0.1534,1
1ac9a205,180,0.1562,1
2eb17ddd,150,0.1562,1
408b8161,188,0.1534,1
1f2aa768,123,0.1534,1
4824f702,147,0.1534,1
6dde244e,14,0.1534,1
7142201d,149,0.1562,1
3b19d8ba,125,0.1562,1
546aa43c,28,0.1562,1
480a16ab,29,0.1562,1
2828957f,171,0.1534,14
5d0144c8,120,0.1534,1
7915c71d,305,0.1562,19
5ccb5010,203,0.1534,1
446caa6c,195,0.1589,1
28834cf3,20,0.1589,1
7f736a2f,72,0.1562,1
793eee01,115,0.1589,1
58200480,21,0.1589,1
6af62fa3,184,0.1589,1
eb002c0,213,0.1589,1
f0bbf1,56,0.1589,1
