name,tipnum,year,antigen
25da615a,10,0.1562,1
36323222,3,0.1589,1
f3021cb,6,0.1589,1
3d49fd31,2,0.1644,1
5061c003,16,0.1644,1
42cc900f,4,0.1616,1
6d2cab17,7,0.1699,1
701bc94e,19,0.1836,1
5eed2d86,11,0.1836,1
4a2827b2,8,0.189,1
1417872c,20,0.1836,1
1abfe081,9,0.189,1
36fc05ff,12,0.1973,1
327d3149,17,0.1836,1
3a014002,5,0.2055,1
319ff547,14,0.2055,1
19993abf,1,0.2137,1
4235b7bc,15,0.2247,1
7284eea8,13,0.2384,1
3c7f0872,21,0.263,1
19650aa6,18,0.2849,1
6ce38180,60,0.3014,1
38443f7,28,0.3616,1
56a01c81,22,0.3781,1
56afdf9a,51,0.3836,1
1258a2bf,29,0.4219,1
6247cef5,23,0.4274,1
60783105,61,0.4521,1
6cc86152,30,0.4603,1
33899f7a,31,0.4603,1
43fdb2b1,25,0.4795,1
156ffa5b,24,0.4849,1
42f5ef13,63,0.4932,1
1e19a1de,64,0.5014,1
6920614,62,0.5288,1
305ff096,26,0.5315,1
620c8641,65,0.5342,1
5a8869e4,32,0.537,1
376898d1,66,0.5452,1
64acd8b3,52,0.5507,1
2bb85ff0,54,0.5671,1
799ed4e8,33,0.5699,1
10f7c76,67,0.5781,1
3266d42a,53,0.5863,1
41bb6ca7,27,0.5863,1
56dfab87,55,0.611,1
43504d63,57,0.6493,1
3c83468e,69,0.6521,1
2afecd26,56,0.6548,1
3dd31157,84,0.6767,1
7b4a0aef,70,0.6877,1
37b52340,85,0.7178,1
4012d5bc,68,0.7397,1
2c8c16c0,58,0.7479,1
69d23296,82,0.8027,1
5c83ae01,79,0.8164,1
2e3d8bd7,59,0.8274,1
6e43ddd6,87,0.8329,1
3b5c665c,71,0.8384,1
4288d98e,83,0.8411,1
347904e3,74,0.8466,1
75037c5a,81,0.8493,1
596a7f44,90,0.8712,1
29480821,89,0.8904,1
6be95dec,88,0.9068,1
17cb026e,72,0.9151,1
79c45d61,86,0.9233,1
11e355ca,78,0.9288,1
10a45b78,73,0.9425,1
36aa52d2,75,0.9452,1
73809e7,77,0.9479,1
67507df,76,0.9644,1
1ee47d9e,93,1.0137,1
310362bd,99,1.0192,1
7e14de81,91,1.0219,1
1d50a7ca,95,1.0247,1
2560ab77,92,1.0411,1
4976085,106,1.0466,1
172d4b38,94,1.0521,1
7e307087,80,1.0575,1
75156240,96,1.0904,1
3d91d5ea,100,1.0932,1
65a9f40f,107,1.1205,1
45b2d0de,105,1.1233,1
38bb27db,102,1.1671,1
bb69ba3,114,1.1726,1
21951f56,97,1.1836,1
2eb60c71,98,1.2082,1
72720f9a,122,1.2329,1
13166bf0,103,1.2521,1
60aec68a,101,1.2603,1
35b17c06,109,1.2685,1
2cc281b2,111,1.2904,1
193eb1ba,104,1.2904,1
252454d3,108,1.3151,1
47488132,112,1.3151,1
67a12bc0,126,1.3452,1
