name,tipnum,year,antigen
43e692fa,22398,0.1534,1
5a2a8821,25872,0.1534,1
6873c873,27869,0.1534,1
17d96fb5,18652,0.1534,179
60df4ef6,4951,0.1534,1
6e3ab94c,24652,0.1534,1
187cd4a8,2729,0.1534,1
4484b4d5,71,0.1534,1
5e36ea4d,10556,0.1534,1
657dc81e,16752,0.1534,1
1b5a998d,17998,0.1534,1
7a19a42f,4661,0.1534,1
13944da3,25407,0.1534,1
18a25af7,14042,0.1534,1
76579b58,12251,0.1534,1
57fb2e9f,9033,0.1534,1
6074c093,17601,0.1534,1
51bc706b,26379,0.1534,1
5b43fd49,20824,0.1534,1
5542af68,8859,0.1534,1
13749d0b,27104,0.1534,1
21799826,15680,0.1534,1
659490f5,17635,0.1534,1
49a39e48,6627,0.1534,1
256d5ac0,1980,0.1534,1
12c607a3,27817,0.1534,1
7f131575,5380,0.1534,1
3e41315a,14476,0.1534,1
71b5d708,4973,0.1534,1
536c3d82,12702,0.1534,1
34333227,912,0.1534,1
3cf0e1a,13568,0.1534,1
5c1d84fc,10657,0.1534,1
6eaf22d0,13768,0.1534,1
43208728,15330,0.1534,1
3864ee88,3466,0.1534,1
8eea71c,30031,0.1534,1
1f40bd73,6396,0.1534,1
4791d551,29034,0.1534,1
3a3a5cf8,9233,0.1534,1
208bc5e9,18731,0.1534,1
b3d0c4c,2556,0.1534,1
424f6b27,15642,0.1534,1
2afa220a,26200,0.1534,1
54a00e31,1250,0.1534,1
371c2785,4798,0.1534,1
e336412,10984,0.1534,1
7522fdac,1458,0.1534,1
2127b4bf,4820,0.1534,1
77d19f11,4891,0.1534,1
6257660d,18875,0.1534,1
7a3876,9949,0.1534,1
1ce4e68a,4287,0.1534,1
67b6cb10,8878,0.1534,1
2bcc4e21,6193,0.1534,1
3e08bee5,19488,0.1534,1
6fe088da,11129,0.1534,1
548be31a,7082,0.1534,1
11a2c921,8925,0.1534,1
5345cd0,5301,0.1534,1
7eb02505,26353,0.1534,1
157dc451,18768,0.1534,1
43f5e50d,23199,0.1534,1
1e6576d7,18184,0.1534,1
39907b17,11407,0.1534,1
4677e92d,9128,0.1534,1
3d53f2fe,6377,0.1534,1
8b5e84d,24018,0.1534,1
3247628f,13791,0.1534,1
4b80cb6b,7631,0.1534,1
69e604e7,2039,0.1534,1
4eb66e16,5855,0.1534,1
476c2e55,764,0.1534,1
afa7e40,4231,0.1534,1
53e292c4,5905,0.1534,1
2ed98070,28755,0.1534,1
8610d78,2199,0.1534,1
51307a4a,5758,0.1534,1
1603b61a,15249,0.1534,1
74bb6eaa,3893,0.1534,1
74b1a788,6906,0.1534,1
2681617e,1069,0.1534,1
8a8f2a0,20379,0.1534,1
2d39a0d2,496,0.1534,1
25845e1,13529,0.1534,1
7b2c2fc5,15513,0.1534,1
560b2b4f,8116,0.1534,1
36542e6c,10675,0.1534,1
76e3120a,9252,0.1534,1
6c2b5914,5211,0.1534,1
6375568d,8441,0.1534,1
74c533c1,19942,0.1534,1
1a581c11,6678,0.1534,1
2c8d05b7,17599,0.1534,1
6585ff95,8723,0.1534,1
380383df,2116,0.1534,1
6261a85a,1165,0.1534,1
