name,tipnum,year,antigen
4858d2ab,451,0.1534,1
166ed1a3,284,0.1534,1
143c73bd,273,0.1534,1
1a7f261b,102,0.1562,1
7a7c0f3e,860,0.1562,1
2c53437f,28,0.1562,1
5b856cd3,107,0.1562,1
3829c646,101,0.1534,1
22363b82,17,0.1562,1
1448cc00,67,0.1562,1
645bd9ae,467,0.1534,1
12362895,274,0.1562,1
14ffb7a,154,0.1534,1
53351f9f,1,0.1534,1
69992afe,490,0.1562,1
2cd76f31,6,0.1562,1
4ac8d5d8,2,0.1534,1
342263d0,103,0.1562,1
4f104b2c,194,0.1589,1
6f7e46ea,203,0.1589,1
631438c8,68,0.1562,1
440feb99,445,0.1562,1
90b811f,69,0.1589,1
14dfdfc2,858,0.1589,1
56cf67e9,859,0.1589,1
6da71d8a,673,0.1589,1
38f16a58,533,0.1616,1
52ba834b,675,0.1589,1
7f6756da,46,0.1616,1
2a795ff1,105,0.1534,1
1969534c,108,0.1616,1
49438269,468,0.1562,1
1f4f3bf1,276,0.1589,1
5adb6f44,525,0.1562,1
3abd3539,524,0.1616,1
44c03695,532,0.1616,1
1a677343,861,0.1644,1
f6bcc60,285,0.1644,1
2362f559,857,0.1589,1
e4b2386,106,0.1644,1
544fa968,202,0.1644,1
5b072751,47,0.1671,1
a5ee89d,452,0.1671,1
5ddead43,265,0.1671,1
4ea7bd8,109,0.1671,1
51917f0f,9,0.1671,1
18c29aa8,492,0.1671,1
4fa116d3,48,0.1671,1
5d30bd5e,104,0.1671,1
703c8f0,471,0.1671,1
b181562,77,0.1699,1
4c489d5c,187,0.1699,1
d170de7,678,0.1699,1
46efba22,526,0.1699,1
a5503e3,12,0.1699,1
3f984f7b,863,0.1699,1
49dcc00,672,0.1726,1
61d3ead0,470,0.1726,1
433bb712,56,0.1726,1
3ea5db99,26,0.1726,1
5432fd81,190,0.1726,1
2a4908bd,446,0.1726,1
34d4a9c1,204,0.1726,1
243dc5d1,286,0.1726,1
67a0fa22,552,0.1753,1
5ce0a8b,455,0.1753,1
14c52152,674,0.1726,1
3e0ded4d,10,0.1726,1
4b623255,155,0.1753,1
769045da,676,0.1753,1
4b5bf093,27,0.1753,1
1aed0b30,55,0.1753,1
404762a2,156,0.1781,1
340d41e5,469,0.1781,1
20c6e09f,869,0.1781,1
77f80c04,447,0.1781,1
5200cb3c,454,0.1781,1
2929f1ac,277,0.1781,1
77f58f05,551,0.1781,1
60a05b7c,453,0.1753,1
342d357f,493,0.1808,1
526f06c7,677,0.1781,1
9393628,266,0.1781,1
6ba0f7c8,862,0.1781,1
367ba10e,192,0.1808,1
1c88d038,545,0.1836,1
5cc02df7,547,0.1836,1
30329f10,275,0.1836,1
7b02881e,11,0.1808,1
ae13544,16,0.1836,1
5b2a3bc9,529,0.1836,1
1792984,527,0.1836,1
729b55f1,78,0.1836,1
3a66672f,553,0.1836,1
3e77bef1,870,0.1863,1
68aed39d,866,0.1863,1
403237a4,50,0.1863,1
49e46f92,287,0.1863,1
4ae7d069,70,0.1863,1
54cbc093,205,0.1863,1
51542b9,167,0.1863,1
6fe73576,3,0.189,1
1b77d47b,8,0.1836,1
113240de,534,0.189,1
3e1dd8cb,871,0.189,1
688706fb,886,0.189,1
4df6d39c,62,0.1863,1
4ec14e4c,864,0.1863,1
1e4a0cdf,71,0.189,1
35bb3149,4,0.189,1
71ccba9c,7,0.189,1
3f2e6c8e,157,0.189,1
2290b1b1,456,0.189,1
4ecdfdd3,49,0.189,1
5ac1b6cc,872,0.1918,1
1647eb06,15,0.1918,1
31fddd46,494,0.1918,1
10ff9dcf,13,0.189,1
47df3eca,193,0.1918,1
5d5ce794,14,0.189,1
63cbbb9b,885,0.1918,1
4294db9c,158,0.1918,1
7ba08b01,267,0.1945,1
41fab3a6,472,0.1945,1
2525ff7e,679,0.1945,1
1bffb33c,491,0.1945,1
64f8dbc1,159,0.1945,1
708b337b,5,0.1945,1
11c2c2dc,166,0.1973,1
77c2f58b,195,0.1973,1
55460e61,867,0.1973,1
7c7fef59,23,0.1973,1
1ba2da7b,268,0.2,1
51f116b8,562,0.2,1
7e72fa68,680,0.2,1
1329eff,457,0.1973,1
66720318,473,0.1973,1
6b8e6caf,18,0.1973,1
2c67a0c,160,0.2,1
59d7b79b,271,0.2,1
2fcb157a,188,0.1945,1
3738ef38,887,0.2,1
69fe5c9,474,0.2,1
15075813,475,0.2,1
65b634a4,875,0.2027,1
31000e60,24,0.2,1
1c7e3476,168,0.2027,1
79043996,546,0.2027,1
56ec3165,58,0.2027,1
2ab3c08,197,0.2027,1
6f1b65af,269,0.2027,1
378b2953,57,0.2027,1
db51de,555,0.2027,1
5bcb66b1,876,0.2027,1
6f49467a,206,0.2,1
5b69cf32,191,0.2027,1
7e48339e,530,0.2027,1
4e453285,877,0.2027,1
5b407420,878,0.2055,1
3e929c9c,22,0.2027,1
1f99c13,79,0.2055,1
247d8ae,209,0.2055,1
3ef6ce2e,64,0.2055,1
14aac310,280,0.2055,1
597edc92,196,0.2055,1
4590fac1,497,0.2055,1
4d9fdbe3,458,0.2055,1
69fb6037,19,0.2,1
f6f2303,53,0.2055,1
20daf430,270,0.2082,1
512dcb63,495,0.2082,1
272c9d7e,449,0.2082,1
50a086df,498,0.2082,1
7f074bfe,272,0.2055,1
5f0a3e2d,879,0.2082,1
39c72040,110,0.211,1
596f0e25,289,0.211,1
579aa873,874,0.211,1
739d9f97,20,0.2082,1
73d86484,288,0.2082,1
52e752fc,868,0.211,1
50bcb1e3,496,0.2082,1
4fc2ed44,873,0.2082,1
7f8e4c7c,59,0.211,1
179681c3,556,0.211,1
