name,tipnum,year,antigen
5f02422,3,0.1616,1
52bba91a,4,0.1671,1
66f168f5,19,0.1726,1
5ed25612,6,0.1808,1
652e345,20,0.1863,1
2d0139b2,13,0.2,1
655203e3,18,0.2027,1
4a6d2e47,35,0.211,1
4eb8c21c,17,0.2219,1
1b47b7f5,21,0.2219,1
23e3bdfe,1,0.2219,1
70bcc99,5,0.2247,1
2437d529,25,0.2356,1
68b3248a,29,0.2466,1
7f5e6833,23,0.2521,1
59313495,14,0.2575,1
71a2df1,8,0.263,1
2c174b91,22,0.263,1
12a50fa0,7,0.2658,1
498a4d62,9,0.2712,1
4b137669,2,0.2795,1
51977cbf,27,0.2877,1
7a117dc2,28,0.3068,1
70022d44,24,0.3123,1
474afedf,26,0.3205,1
72f35a31,32,0.337,1
7d283199,10,0.337,1
69a76b74,11,0.3479,1
2d58a06b,15,0.3507,1
47c043fb,30,0.3507,1
1dfe5dd1,12,0.3562,1
7a274521,85,0.3616,1
57ecf1da,16,0.3671,1
6b74b647,140,0.3671,1
34708ba,46,0.3671,1
46dd5cb2,44,0.3808,1
25110bb9,33,0.3808,1
5ba63110,56,0.3836,1
760f0792,59,0.3918,1
3887419a,53,0.3945,1
33e9ce8,31,0.3973,1
2f2a78f1,139,0.4,1
602c167e,36,0.4,1
11a67420,141,0.4082,1
2117c911,49,0.4137,1
239ec738,38,0.4164,1
5430d67f,47,0.4219,1
2821d1f8,154,0.4247,1
3761caac,60,0.4301,1
62936c7f,163,0.4301,1
41abee65,164,0.4274,1
3042cd7c,88,0.4329,1
185bf6e0,34,0.4274,1
1f4cb17b,40,0.4384,1
713497cd,87,0.4438,1
24f2608b,48,0.4466,1
16ca749d,90,0.4466,1
2fc7e842,42,0.4493,1
744f0e0b,178,0.4493,1
56ce8951,157,0.4521,1
31fc658f,55,0.4575,1
b63365c,50,0.4575,1
70c197d9,37,0.4575,1
35ea7bc0,145,0.4603,1
4fc84c92,91,0.4603,1
257f10c7,63,0.4603,1
6686507b,188,0.463,1
7598138,57,0.463,1
779448b8,52,0.4685,1
7bdaa155,45,0.4712,1
1d08f195,93,0.474,1
6e466fdf,96,0.474,1
164db8f0,306,0.474,1
37d8562f,39,0.4767,1
5ec06e97,152,0.4712,1
40ac23db,146,0.474,1
391b03b,167,0.4795,1
b373ab7,89,0.4849,1
25c9f28d,54,0.4822,1
400d1c30,61,0.4849,1
7f173bf8,307,0.4932,1
5e846d3a,65,0.4932,1
6c5416df,143,0.5014,1
6e3cc42,142,0.5068,1
63ff861e,190,0.5123,1
20e9b10b,187,0.5151,1
5c20841d,121,0.5178,1
3445ddf2,185,0.5151,1
4cddc3d9,205,0.5205,1
406dff9d,192,0.5178,1
62966c9f,316,0.5205,1
3d7da717,182,0.5205,1
aaf4375,572,0.5233,1
3fae357f,122,0.5233,1
71d3bc89,147,0.526,1
694aff2d,86,0.526,1
3b2114ce,176,0.526,1
12bb8943,317,0.5288,1
46f4648e,573,0.5288,1
16e12658,155,0.5288,1
7abaf7f9,149,0.5288,1
44b7cc14,303,0.537,1
21020018,108,0.537,1
5dd5422f,198,0.5397,1
3e4e3186,41,0.5397,1
13661c89,148,0.5397,1
694bb59d,189,0.5397,1
58787a6c,158,0.5397,1
5834fd3f,344,0.5397,1
1775b2e4,68,0.5425,1
5edd2170,92,0.5452,1
345476d7,532,0.5452,1
4f93303f,58,0.5479,1
87ca9d,318,0.5507,1
42365c82,79,0.5534,1
67857a20,76,0.5534,1
1bb77bfb,51,0.5534,1
535b016,533,0.5534,1
2fb9695a,183,0.5534,1
6e620fa9,66,0.5562,1
1147ab09,313,0.5562,1
216f18fb,311,0.5562,1
361a20cf,64,0.5534,1
48971262,186,0.5589,1
51751265,165,0.5589,1
8f7d7b3,110,0.5616,1
28bf1df5,69,0.5616,1
71ce70d9,83,0.5616,1
16352a77,97,0.5562,1
20c92d4d,310,0.5644,1
7734695d,43,0.5644,2
7049dc14,184,0.5644,1
7283227c,530,0.5671,1
4d5ac8c9,77,0.5616,1
7c0b83af,584,0.5781,1
69e3e1d9,94,0.5781,1
67fdc1e9,196,0.5808,1
36e6e59f,70,0.5781,1
27a57c66,312,0.5863,1
764bf20d,179,0.5863,1
6717f504,151,0.5808,1
1098c1b1,95,0.5836,1
2410276a,348,0.589,1
31137f4d,177,0.589,1
95f61c2,197,0.5918,1
1a87e680,144,0.5918,1
71fca76e,156,0.5945,1
2d44025b,346,0.5945,1
6a7b3518,174,0.5973,1
4f75744a,215,0.5973,1
7d91e9c9,170,0.5918,1
6a6338c2,321,0.5973,1
7e302537,117,0.6027,1
4dd01c1c,531,0.6027,1
2963f6c8,80,0.6027,1
e18848d,81,0.6027,1
5ab56e0e,195,0.6055,1
25d3f1f2,173,0.6027,1
68ae29a8,180,0.6082,1
5ecd57c3,541,0.6082,1
556d8c78,693,0.6082,1
11e323a6,604,0.6082,1
2f79870a,171,0.6055,1
151fbf76,355,0.611,1
c653714,67,0.6055,1
6d0ef6dc,646,0.611,1
38221a14,329,0.611,1
38c6f088,203,0.6082,1
5b809bcd,540,0.6137,1
338c7bc4,128,0.611,1
16f42736,309,0.6137,1
3eae6d46,349,0.6164,1
61afd7ad,194,0.6219,1
52268f73,574,0.6164,1
312dc207,374,0.6219,1
6579e83,150,0.6219,1
3f4b52fa,319,0.6247,1
4b5e1752,593,0.6247,1
632d8166,585,0.6274,1
54d3b32b,332,0.6247,1
3033e54c,193,0.6247,1
bb16e4c,557,0.6274,1
31285a3f,375,0.6274,1
a772fcf,72,0.6274,1
43748f41,579,0.6329,1
43b74a6d,133,0.6329,1
4d5196fd,314,0.6301,1
7adc8212,429,0.6329,1
79da2f0d,330,0.6356,1
f6b85c3,535,0.6356,1
339ecd3f,602,0.6329,1
30bd1986,331,0.6384,1
6d60c9e6,586,0.6356,1
3075109,82,0.6411,1
64eed8af,172,0.6411,1
57c06659,304,0.6438,1
6e4e7a62,105,0.6411,1
1df3027d,587,0.6438,1
120e3ebb,169,0.6438,1
45da596c,553,0.6466,1
7c6cc7c7,333,0.6466,1
1c83652d,552,0.6438,1
6ed54345,204,0.6466,1
2ff19416,308,0.6438,1
1bcb2501,562,0.6493,1
90d4173,114,0.6466,1
6bb05408,658,0.6493,1
7c36712b,191,0.6493,1
667ec395,536,0.6548,1
37717b97,542,0.6548,1
1b0947c3,580,0.6575,1
3bd99944,325,0.6548,1
22f57b74,98,0.6603,1
4b0c6b36,534,0.6603,1
4fcf455,322,0.6603,1
52ed42d6,551,0.663,1
148efd34,575,0.663,1
1da90a0a,62,0.663,1
35d48752,563,0.663,1
566983e1,111,0.6685,1
356da345,543,0.6685,1
52ac7989,159,0.6685,1
60c116b8,380,0.6685,1
5dd1526e,106,0.6603,1
71bef3e5,576,0.6712,1
6b5200b8,4835,0.6685,1
33fde11c,99,0.6685,1
5b82e090,206,0.6712,1
5b61450d,5346,0.6712,1
5dc6a45f,168,0.6712,1
687a16b7,213,0.6685,1
6543709,123,0.674,1
79c01d37,315,0.674,1
26ea389f,129,0.6712,1
2d550996,5278,0.674,1
7ac3c85f,5272,0.6767,1
2b5bb327,221,0.6767,1
43d70e4f,480,0.6767,1
348ee86a,5271,0.6822,1
50eb5f94,1500,0.6822,1
26df0c25,223,0.6822,1
5d81dbc7,107,0.6822,1
1e0fb5a5,320,0.6795,1
14924e0f,396,0.6849,1
2d21fa63,734,0.6822,1
4efca68,377,0.6822,1
48306cc8,153,0.6849,1
4af2d69c,234,0.6849,1
197e73e6,5273,0.6877,1
7a3f4ff1,327,0.6877,1
7c5b848f,853,0.6877,1
2041fbae,621,0.6849,1
4a4a5d03,500,0.6904,1
3791c9b8,361,0.6904,1
661409ed,616,0.6904,1
313ac50e,5344,0.6822,1
4a0ac37c,609,0.6932,1
7c76d466,582,0.6932,1
2a37e02b,5279,0.6932,1
1e1e53f8,345,0.6932,1
198fb504,210,0.6932,1
6ad5594e,113,0.6959,1
45664331,364,0.6959,1
5d5cacdb,630,0.6959,1
3a6f77a4,608,0.6959,1
41d1852f,445,0.6959,1
10ebb72,126,0.6932,1
6622f6b4,326,0.6959,1
76061fa9,201,0.6986,1
783ac459,166,0.7014,1
8f08b5,249,0.7014,1
6b02c3c4,130,0.7014,1
4e044fc6,564,0.7014,1
19edcb8e,336,0.6986,1
33153d4,546,0.7041,1
7710adeb,702,0.7041,1
5b2ecf2b,577,0.7041,1
312d1ff7,112,0.7041,1
5dbb1c6b,357,0.7041,1
549d5bfb,1447,0.7068,1
c202a19,181,0.7068,1
2690db76,199,0.7068,1
7f1baaf4,610,0.7096,1
7a46b938,125,0.7096,1
44ba7708,590,0.7068,1
64514f82,238,0.7096,1
46bf05f6,352,0.7123,1
97feb60,247,0.7123,1
1e6acf70,748,0.7123,1
5223eb62,788,0.7123,1
70a9ae60,1519,0.7123,1
4e078536,84,0.7151,1
3855437d,716,0.7151,1
708c1a48,787,0.7151,1
4d6b7097,561,0.7096,1
1803d8c2,598,0.7151,1
3f377239,209,0.7151,1
2deb8009,334,0.7178,1
3d2581a6,710,0.7178,1
2b5cb15d,5332,0.7151,1
2ffea8b5,5362,0.7178,1
5e648e8b,721,0.7178,1
4fdd1c50,351,0.7178,1
1c58aaf,559,0.7178,1
5ba43122,217,0.7178,1
2feafb71,614,0.7205,1
5d22a04d,124,0.7205,1
21ceec0b,103,0.7178,1
6d65bfe,78,0.7205,1
2b6b2979,537,0.7205,1
65eb16f7,267,0.7205,1
51bc3017,578,0.7151,1
7c4209f,242,0.7233,1
33f99232,379,0.7233,1
412b45d5,373,0.7233,1
71a7f96f,547,0.7233,1
57c1ff1c,222,0.7233,1
1fae6618,4866,0.7205,1
28d69fd4,1437,0.7233,1
33c872f6,305,0.7233,1
7d6a9961,554,0.7233,1
58703290,679,0.726,1
250ba0cf,1434,0.726,1
39bfa385,290,0.7233,1
49903986,5333,0.726,1
60980044,545,0.7233,1
186dc940,74,0.726,1
5c0ae243,611,0.726,1
3e7f090b,73,0.7288,1
149eac4d,5345,0.7288,1
342414ba,279,0.7288,1
4275fcb7,1080,0.7315,1
7c590893,3671,0.7315,1
49e61640,5343,0.7288,1
28fb37f5,395,0.7315,1
3c6e7794,266,0.7315,1
5113a4ea,756,0.7342,1
28befc9e,762,0.7342,1
590b22e3,323,0.7342,1
366668a9,973,0.7342,1
16963c81,1528,0.7342,1
5aeeee4d,498,0.737,1
4756a913,4949,0.737,1
2319092a,862,0.737,1
56ba382,212,0.737,1
5f785f6,544,0.7342,1
4f45e1a4,1404,0.7397,1
22a2d3fd,626,0.737,1
f93dd62,550,0.7397,1
6360463,864,0.7397,1
57bc18a1,408,0.7397,1
6e5dff95,633,0.7397,1
5ad4f498,5274,0.7425,1
4b3d5a6d,328,0.7425,1
2464520c,207,0.7425,1
7cf33abb,605,0.7397,1
7dd3d3e7,684,0.7425,1
de98f1,686,0.7425,1
5f284d00,338,0.7425,1
219144b5,813,0.7397,1
44d294de,376,0.737,1
277d2b48,211,0.7397,1
53902646,127,0.7425,1
774a221b,2382,0.7452,1
780f646d,607,0.7425,1
282b6bd6,410,0.7452,1
66c232f0,588,0.7452,1
10a84c27,324,0.7397,1
34328a78,268,0.7452,1
379dac9f,200,0.7452,1
441b1461,938,0.7479,1
6bcb493e,2041,0.7479,1
3339fba0,3086,0.7479,1
6a05f8d0,1901,0.7479,1
5020027c,650,0.7479,1
13f8d6f5,8865,0.7479,1
495b6941,595,0.7479,1
557fd417,706,0.7507,1
3e42ead4,101,0.7507,1
2967c1e3,548,0.7507,1
22f05d01,1949,0.7507,1
7c7de544,651,0.7507,1
6e7e8aeb,5022,0.7507,1
450a245f,160,0.7507,1
52f59dc4,705,0.7507,1
41b1151b,353,0.7507,1
5b82f614,109,0.7534,1
