name,tipnum,year,antigen
4a3b6eda,7742,0.1534,1
908f414,1155,0.1534,1
3639361a,1480,0.1534,1
6ab3e37,3825,0.1534,1
1777cd86,4681,0.1534,1
59912328,5043,0.1534,1
266757e6,12054,0.1534,1
79629f9b,4674,0.1534,1
505066cc,6502,0.1534,1
88978d,887,0.1534,1
1ccc381d,3407,0.1534,1
71bfe258,3318,0.1534,51
228a9ca5,4648,0.1534,1
667a4386,6555,0.1534,1
1b0b9384,4528,0.1534,1
15a81f9f,2110,0.1534,1
6331c63b,15763,0.1534,1
57e3cfa8,15564,0.1534,1
1033e163,9685,0.1534,1
4532501d,15168,0.1534,1
285f469e,7479,0.1534,1
618852b2,5330,0.1534,1
6e3f9f19,8592,0.1534,1
395a887b,6857,0.1534,1
6be35278,5008,0.1534,1
48dd9074,5783,0.1534,1
5a081921,5986,0.1534,1
37fc4b4b,2237,0.1534,1
467daf5e,5342,0.1534,1
6207d9d5,3286,0.1534,50
785c15a5,569,0.1534,1
2d2faff6,10073,0.1534,1
603e252,16750,0.1534,1
5a164a36,9154,0.1534,1
427f8dec,5151,0.1534,1
b77bb35,3571,0.1534,1
63d81797,5311,0.1534,1
5df6e6ed,4573,0.1534,1
31374a93,10028,0.1534,1
7afe193,15066,0.1534,1
24683a5e,2359,0.1534,35
4e4371b0,11906,0.1534,1
452bd939,1763,0.1534,1
3d701b76,12128,0.1534,1
58af6c4c,16893,0.1534,1
db45818,1556,0.1534,1
16cdba86,3925,0.1534,1
2bdbb882,8114,0.1534,1
8356cb9,2457,0.1534,1
19e93615,12297,0.1534,1
276e913f,11468,0.1534,1
5c0c16de,7333,0.1534,1
2a65ba75,3104,0.1534,1
9165b24,3116,0.1534,1
3a9526e1,10271,0.1534,1
5a22c450,1948,0.1534,1
6624932c,17159,0.1534,1
61152b8f,982,0.1534,1
715e249d,12984,0.1534,1
5ae193f2,7940,0.1534,1
16addcba,3184,0.1534,1
54d290b0,10750,0.1534,1
1c5390f6,14201,0.1534,1
4a7bee8d,6695,0.1534,1
324ba374,999,0.1534,1
725ce29d,14386,0.1534,1
72081800,1973,0.1534,1
67928f4a,15266,0.1534,1
8add0cf,11674,0.1534,1
1d70934d,1746,0.1534,1
2f0a50fb,1564,0.1534,1
5c11628f,8002,0.1534,1
3a5cfa6a,7010,0.1534,1
23affc97,331,0.1534,1
5e5fed91,11446,0.1534,1
90de9cf,15501,0.1534,1
54dfdd2e,2771,0.1534,1
848c866,14999,0.1534,1
295a9f9b,13039,0.1534,1
51a3f459,15340,0.1534,1
4fff48ee,5829,0.1534,1
65e3ca92,8937,0.1534,1
2ba625b0,3498,0.1534,1
5cbd6cb2,14326,0.1534,1
56fdd118,5163,0.1534,1
63705b11,9858,0.1534,1
183cbab7,6631,0.1534,1
22d87a5,15942,0.1534,1
3ae0e3e9,2615,0.1534,1
5ba98f77,8595,0.1534,1
263d6fb7,4192,0.1534,1
4843d47a,10998,0.1534,1
75018930,4926,0.1534,1
62c472d0,8404,0.1534,1
2f49f9e8,3745,0.1534,1
79ff187f,1056,0.1534,1
4e5679,1222,0.1534,1
41dde652,2849,0.1534,1
213bd138,12282,0.1534,1
20860980,16036,0.1534,1
52897e77,5272,0.1534,1
7cc8ed02,8823,0.1534,1
38551b2,7345,0.1534,1
13df924b,16135,0.1534,1
abc3c81,854,0.1534,1
31a77029,10199,0.1534,1
1886bf6e,7467,0.1534,1
77a43bff,14343,0.1534,1
1c9759be,589,0.1534,1
16bb443d,10485,0.1534,1
3bebf44b,3787,0.1534,1
6dc64b0a,1137,0.1534,1
4b3ab5a5,5666,0.1534,1
76c9a53,7365,0.1534,1
63417f59,749,0.1534,1
3c80f620,4944,0.1534,1
2209fb88,680,0.1534,1
41d44398,14483,0.1534,1
2907474c,12910,0.1534,1
120d85ba,11780,0.1534,1
7fb5e9c8,1101,0.1534,1
4e2df9cc,12801,0.1534,1
1c9ead25,24,0.1534,1
fb0a4dd,6385,0.1534,1
71eec0c4,8003,0.1534,1
21c58c98,126,0.1534,1
485bfa00,5852,0.1534,1
42c7299a,13362,0.1534,1
45a829e6,12575,0.1534,1
4804dc87,8528,0.1534,1
5f18b47d,13885,0.1534,1
24e8cdfd,9848,0.1534,1
208b379f,8162,0.1534,1
4e8527ed,4051,0.1534,1
54a4c91c,12123,0.1534,1
36417150,14374,0.1534,1
4f8f9fc8,5099,0.1534,1
2852639b,7244,0.1534,1
5a4ca3a4,14298,0.1534,1
673a824c,7872,0.1534,1
547820bc,2076,0.1534,1
6f8ddf13,7346,0.1534,1
506310c5,15687,0.1534,1
63f8d067,16628,0.1534,1
76107164,3340,0.1534,1
77e44df2,7363,0.1534,1
3f498ef3,12443,0.1534,1
1a170a95,2940,0.1534,1
6f79d3e2,16150,0.1534,1
3a278822,11451,0.1534,1
49eab783,9000,0.1534,1
6b8b5f89,13181,0.1534,147
4acc77d9,9442,0.1534,1
4c2c903a,16876,0.1534,1
50666093,17101,0.1534,1
61200a01,2247,0.1534,1
48fbcb43,2581,0.1534,1
607e3f26,7602,0.1534,1
37fb942,13992,0.1534,1
626edb2e,12075,0.1534,1
74d9b5f3,9573,0.1534,1
654f2341,14514,0.1534,1
1b842303,7709,0.1534,1
fa72cf6,10109,0.1534,1
77264506,13859,0.1534,1
36e876dc,9509,0.1534,1
2a210e6b,2347,0.1534,1
1007bc17,13937,0.1534,1
26f1e27d,11407,0.1534,1
53da2ee9,2058,0.1534,1
712a20af,2140,0.1534,1
5ce0dd99,785,0.1534,1
75ab2e72,14019,0.1534,1
7784eb48,3297,0.1534,1
570b824f,2902,0.1534,1
ddd9122,10684,0.1534,1
2129e655,15866,0.1534,1
71278793,10818,0.1534,1
7a356a02,9884,0.1534,1
1b00b0e7,5,0.1534,1
75f5e69c,127,0.1534,1
6917f4c2,13794,0.1534,1
778ef68f,13661,0.1534,1
2d153fe4,3258,0.1534,1
af4f064,6609,0.1534,1
5c93b41c,2114,0.1534,1
5ca90b8f,5717,0.1534,1
58c7f5e1,2319,0.1534,1
759d494d,5262,0.1534,1
346f30b6,2951,0.1534,1
208eb0c7,14443,0.1534,1
470121ca,9344,0.1534,1
6db65e54,5083,0.1534,1
58c9cf46,6061,0.1534,1
3ebce384,4166,0.1534,1
156ebe69,4116,0.1534,1
40332c8b,8773,0.1534,1
ef24a36,3706,0.1534,1
18d70751,5131,0.1534,1
78aa7fd4,2255,0.1534,1
21a4533e,3801,0.1534,1
