name,tipnum,year,antigen
2db2a05f,7,0.1562,1
7102ac3e,3,0.1562,1
539300db,17,0.1534,1
949c598,12,0.1589,1
777d0bc3,13,0.1616,1
4a3bd45b,1,0.1616,1
43b5021c,18,0.1616,1
310dac21,8,0.1616,1
55fb2768,14,0.1644,1
928ba53,56,0.1671,1
4276f675,24,0.1616,2
1ec626be,35,0.1699,1
120a8269,4,0.1699,1
5ebc5859,37,0.1699,1
9301672,42,0.1699,1
2b0cc8a5,28,0.1699,1
4d0e8ac,52,0.1726,1
428f3b95,5,0.1726,1
7e4ddd0d,27,0.1699,1
3ff54f3d,23,0.1726,2
33496b81,6,0.1699,1
305f60cc,55,0.1753,1
b37a6c1,62,0.1753,1
1b02b71f,29,0.1781,1
63efd29d,36,0.1781,1
786ff1cb,9,0.1781,1
287d872c,51,0.1753,1
1eca3d4c,15,0.1808,1
32a2a6be,20,0.1808,1
10fecbc5,2,0.1836,1
d98987d,40,0.1836,1
49982a05,49,0.1836,1
6f74e27,30,0.1863,1
a09303,41,0.1863,1
60311ddf,78,0.189,1
1943c1f2,47,0.1918,1
29232ad4,26,0.1918,1
21e3f5f7,50,0.1945,1
53c99b09,46,0.1973,1
1d59119a,10,0.2,1
4cb702ce,39,0.2,1
315105f,25,0.2027,2
75ee380b,38,0.2027,1
45658133,44,0.2055,1
3f6bf8aa,66,0.2082,1
68e02f33,63,0.211,1
78422efb,11,0.211,1
452bd9e8,31,0.2137,1
1163a27,54,0.2137,1
7bd9d0f7,43,0.211,1
430b2699,45,0.2082,1
2e59dbd7,79,0.2137,1
798dad3d,53,0.2164,1
b0fd744,80,0.2219,1
2af38077,57,0.2247,1
66a5755,16,0.2274,1
310cf858,32,0.2329,1
467c8e6,68,0.2411,1
6af90849,33,0.2438,1
64802cde,64,0.2493,1
568750b7,58,0.2521,1
52c6e801,19,0.2521,1
45e0439,67,0.2548,1
3e44ccac,22,0.2575,1
5bc7e166,21,0.2521,1
3ea49cff,65,0.2603,1
4aaf28de,34,0.263,1
5216ac8b,73,0.2712,1
363eab7e,60,0.2767,1
2c678a22,69,0.2767,1
1fbdbea8,48,0.2932,1
78a83b20,59,0.2986,1
3b0e0a10,61,0.3068,1
2b28b1c9,94,0.3288,1
599212fa,74,0.3233,1
60da53d3,72,0.3288,1
5b5b59,75,0.3288,1
2b4f8b52,71,0.3342,1
4570d7b6,81,0.3452,1
4507c10b,82,0.3534,1
ccb0e93,83,0.3534,1
318c68d5,84,0.3589,1
3e3d9012,76,0.3808,1
4c1d59cd,95,0.3836,1
1b482cbf,87,0.3863,1
69ff999c,96,0.3973,1
106b014e,137,0.4055,1
9c93d16,88,0.411,1
128b1231,85,0.4137,1
46e02965,86,0.4164,1
148f9cab,89,0.4219,1
2fbe26da,99,0.4274,1
1a9c4df,111,0.4274,1
e09f1b6,112,0.4438,1
4b795441,77,0.4493,1
c95f74a,113,0.4575,1
5820070c,91,0.4603,1
641758b7,151,0.4767,1
70d77826,92,0.4904,1
2b57f7d6,103,0.4959,1
6cfbbff7,98,0.4986,1
2a0d75a1,90,0.5014,1
981e80d,104,0.5014,1
423a0e1d,97,0.5096,1
7bc58891,101,0.5151,1
570ddb6a,93,0.5151,1
43707f1a,115,0.5178,1
211baa8,117,0.5342,1
4d6fb67,107,0.537,1
3d39a61c,154,0.537,1
7df1860e,114,0.537,1
7bc6935c,105,0.5425,1
72bab7e2,102,0.5425,1
41046711,116,0.5534,1
31fd206b,138,0.5644,1
40cd01ac,108,0.5671,1
17e0933c,119,0.5699,1
67efabf0,106,0.5699,1
5b174f3,121,0.5753,1
5d17f256,109,0.5753,1
20c812c8,142,0.5781,1
75ff5839,100,0.5836,1
6f55cd5d,70,0.5836,1
61cd3aa8,139,0.5863,1
5f7eee96,145,0.5863,1
3aae185,155,0.589,1
c1b4f59,110,0.589,1
4de544a2,143,0.6027,1
4aa31ffc,152,0.611,1
6e829e50,122,0.6192,1
9accff0,153,0.6274,1
ea04cab,156,0.6301,1
6a32191e,146,0.6274,1
45752fcc,140,0.6329,1
1187582e,120,0.6384,1
6babffb5,118,0.6466,1
47b0acc0,141,0.6493,1
201720c0,157,0.6521,1
4c707041,123,0.6548,1
679d07c9,144,0.6603,1
25097156,128,0.6658,1
3c014417,129,0.6685,1
3b009e7b,164,0.6685,1
73bcc9ae,131,0.6712,1
7fda2001,159,0.6795,1
7c902b5f,147,0.6849,1
115dcaea,158,0.6849,1
127d765a,160,0.6904,1
246ab9fe,148,0.7014,1
310ee564,130,0.7041,1
4cb9fac9,161,0.7123,1
75d366c2,149,0.7205,1
350f9aa2,177,0.737,1
445b70b4,132,0.737,1
238889e,133,0.7425,1
1d445a2,167,0.7726,1
484715b0,124,0.7753,1
578612dc,162,0.7918,1
11bc1cca,168,0.7918,1
32e6b20a,125,0.7945,1
427cdb73,166,0.7945,1
125d47c4,165,0.7863,1
250b2112,163,0.8027,1
54a02335,150,0.8,1
5351bd49,134,0.811,1
77d24313,179,0.8192,1
b2def4a,171,0.8274,1
5ec1dc91,126,0.8301,1
2499f5,180,0.8329,1
658b8839,127,0.8411,1
1b86c7d,181,0.8466,1
51cd1d8f,178,0.8493,1
7502cd72,169,0.8521,1
4cf149ab,170,0.8521,1
41bfa9e9,174,0.8767,1
ee81fcc,197,0.8767,1
37f04afb,175,0.8767,1
54fa682a,187,0.8822,1
1280df0f,198,0.8904,1
5c58b4ec,135,0.8932,1
45292ec1,182,0.8904,1
69ca9a0e,173,0.8932,1
6e760425,136,0.9068,1
7a1ac643,192,0.9123,1
63fcf238,172,0.9151,1
5e5b1ea3,200,0.9233,1
526e61,184,0.926,1
6af5b246,189,0.9288,1
2c5698f6,218,0.9342,1
283fc276,183,0.937,1
3a38f122,215,0.937,1
2e176fd4,201,0.9425,1
3da53d11,185,0.9425,1
25ac837b,176,0.9452,1
7356c9ca,195,0.9452,1
662a61bb,190,0.9479,1
727395da,188,0.9507,1
330577b4,216,0.9562,1
794f11cd,202,0.9616,1
76d8e087,199,0.9616,1
43ca705e,191,0.9726,1
39da5e49,186,0.9753,1
2df9e0b8,196,0.9863,1
35d99a64,235,0.989,1
4b49880,205,0.9918,1
14ec40c8,219,1,1
4e80a001,237,1.0027,1
76728ecd,220,1.0055,1
f8120dd,208,1.011,1
2fd1c935,204,1.0247,1
59cd2607,221,1.0247,1
3babdf15,203,1.0192,1
3d2a8775,217,1.0301,1
1c136984,238,1.0356,1
172f4514,269,1.0493,1
2c5e891f,222,1.0493,1
46320c9a,236,1.0658,1
49e8b8f6,226,1.074,1
58dad04a,207,1.0767,1
20108f91,248,1.0767,1
27c88d5e,209,1.0822,3
6b415f5f,206,1.0849,1
7f86eec9,250,1.0904,1
73a5c6c7,239,1.0986,1
57eda325,249,1.1041,1
2f054f70,193,1.1178,1
342c76fb,227,1.1178,1
7c942611,211,1.1233,3
215a44ba,270,1.137,1
1b943f3f,210,1.137,3
4c580918,194,1.1342,1
11210a2c,230,1.1616,1
62adf326,231,1.1644,1
587a558b,212,1.1699,3
54e69755,232,1.1753,1
153cb763,243,1.1808,1
4d0f878f,244,1.1836,1
403669cb,223,1.1863,1
4aeaaa4b,240,1.1863,1
2ad6d07c,228,1.189,1
626e0c86,271,1.1945,1
1b540956,229,1.2,1
685f43c6,273,1.2055,1
77780474,257,1.211,1
4cffd3fd,272,1.2137,1
6b317fd7,214,1.2164,3
5094c55e,253,1.2247,1
4247fdf9,245,1.2247,1
752b1a61,233,1.2301,1
8c12524,241,1.2438,1
15840cd4,213,1.2384,3
63cc950f,225,1.2493,1
1e9904ba,251,1.2548,1
17222c11,224,1.2548,1
33ccfd1a,258,1.263,1
69bb51b,254,1.2685,1
4001d8c1,274,1.2712,1
1f82c2a,255,1.2959,1
805e72e,262,1.3068,1
5712547b,279,1.3178,1
1472208d,256,1.3123,1
36247ae,263,1.326,1
580a09b4,260,1.3342,1
18d3f7e3,247,1.3425,1
5d27d90e,242,1.3507,1
5d9618f2,261,1.3479,1
4ce9aa33,246,1.3534,1
44264db3,276,1.3562,1
434dd63b,280,1.3562,1
204188f5,285,1.3589,1
21f806fc,259,1.3671,1
7a84788f,286,1.3726,1
57459ca5,281,1.3753,1
7a147478,252,1.3945,1
563e5def,282,1.411,1
31aab981,277,1.4164,1
37107e32,275,1.4192,1
4c4b7cc1,278,1.4274,1
15257684,287,1.4301,1
370c9018,264,1.4411,1
7a65c995,266,1.4493,1
315090ea,267,1.4575,1
585991c,288,1.4603,1
233f52f8,291,1.4658,1
123f4019,290,1.4712,1
2c10858c,265,1.4877,1
19728724,292,1.4904,1
67acfde9,289,1.4932,1
3016b06f,268,1.5041,1
58c101fc,293,1.5178,1
138f0661,283,1.5315,1
70d5c38d,284,1.5342,1
7d133114,308,1.5342,1
78036311,317,1.537,1
281d530c,313,1.5397,1
768a3429,294,1.5452,1
12f5307d,318,1.5726,1
6750e381,234,1.5753,1
69a40b3c,295,1.5753,1
5785e813,340,1.5836,1
710dd2d9,310,1.5918,1
70881123,296,1.5973,1
350323a0,309,1.6027,1
334a6ac7,311,1.6082,1
14462bfb,315,1.611,1
2f0b97d6,314,1.6055,1
231b35fb,297,1.611,1
308f03f4,312,1.6164,1
50735b70,304,1.6247,1
75cfbb76,300,1.6274,1
689373e,329,1.6274,1
4ed104b8,298,1.6356,1
4b36ec9,301,1.6411,1
c2f7122,299,1.6411,1
4350975e,319,1.6466,1
272778ae,330,1.6466,1
5e2bf48,320,1.6493,1
1ab84c1b,342,1.6575,1
6de9880f,341,1.6548,1
2a44188b,343,1.6575,1
7f4a1cac,302,1.6603,1
3accea74,305,1.6685,1
4f5f474c,303,1.674,1
62cca1a2,321,1.6767,1
14d8e132,322,1.6767,1
6650a6c,334,1.6822,1
43c4e404,344,1.6904,1
20256a0b,323,1.7014,1
49ce2cb7,370,1.7096,1
140ce0b0,345,1.7096,1
134a8222,371,1.7123,1
6aea99e7,335,1.7151,1
77caa08b,368,1.726,1
4fd99151,369,1.7233,1
3c23e17a,372,1.7288,1
7b3f2f4e,375,1.7288,1
2ce524d2,331,1.7315,1
115c946b,346,1.7315,1
59d3165a,316,1.7342,1
5a835728,324,1.737,1
935493d,306,1.7507,1
79884533,376,1.7479,1
7b4f5013,373,1.7589,1
3aefe8e6,325,1.7616,1
1e495414,332,1.7644,1
7a95c284,374,1.7644,1
410fb138,337,1.789,1
4041bec2,377,1.8,1
4ee8051c,347,1.8055,1
5acd6f4,307,1.8082,1
51f9a527,327,1.8219,1
7faa0680,378,1.8301,1
79add732,328,1.8274,1
6d435851,338,1.8274,1
20394c95,356,1.8329,1
43c13510,326,1.8356,1
5f8d70d2,339,1.8356,1
287b3aa2,360,1.8384,1
424c96dc,336,1.8438,1
86f5230,379,1.8493,1
3cd0a80f,407,1.8575,1
4d0f2b1d,383,1.8575,1
6b53ae16,392,1.8712,1
195f9f9e,381,1.874,1
2076dc6a,357,1.8767,1
14155cba,333,1.8795,1
38cfecf3,382,1.8849,1
62407330,361,1.8849,1
706a389,408,1.8877,1
1185ba8f,380,1.8959,1
2f4bc489,362,1.8986,1
130a6eb9,358,1.9041,1
4e73eba3,363,1.9123,1
7c5b030f,366,1.926,1
40368fc9,384,1.926,1
48567727,349,1.937,1
312874ca,396,1.9397,1
6057bfbf,348,1.9397,1
44309bc1,350,1.9452,1
3a109ff7,364,1.937,1
300c0c49,393,1.9452,1
4270b0a6,359,1.9507,1
1f875510,385,1.9534,1
5f292bb2,365,1.9562,1
f970a5a,354,1.9644,1
4f213a2,394,1.9644,1
48a56e8e,355,1.9671,1
2a8f8555,353,1.9671,1
6daf9d5f,395,1.9644,1
