name,tipnum,year,antigen
33253ed,7443,0.1534,1
7c190a7f,954,0.1534,1
5968efb5,1697,0.1534,1
b067616,476,0.1534,1
5ed0d13c,3345,0.1534,1
1a3ae1a0,3736,0.1534,1
483e2a7,10861,0.1534,1
3b9b3325,4451,0.1534,1
2ec44a6a,3829,0.1534,1
30cf1d40,1431,0.1534,1
8416b89,132,0.1534,1
7647d336,4381,0.1534,1
453bbcc0,2650,0.1534,1
49a03917,7536,0.1534,1
1f811284,1956,0.1534,1
1cd087e,20,0.1534,1
2d336ed,520,0.1534,1
1a9657cb,6770,0.1534,1
52b6ad0f,428,0.1534,1
3b31c0ba,6800,0.1534,1
3b51c1df,1264,0.1534,1
20aeec06,8324,0.1534,1
36c4d323,897,0.1534,1
8aecfd7,2652,0.1534,1
6f17c518,3830,0.1534,1
5a7dae1c,1368,0.1534,1
de4b789,2295,0.1534,1
734a1195,2797,0.1534,1
22a425e1,8323,0.1534,1
63daf2e1,13,0.1534,1
151e72e7,1811,0.1534,1
3d6ed732,7427,0.1534,1
1e8bafb3,5916,0.1534,1
1d830aae,627,0.1534,1
7becdab3,7775,0.1534,1
307045bb,2299,0.1534,1
22368fcb,685,0.1534,1
73c58231,955,0.1534,1
7696209d,5333,0.1534,1
6bb245be,1351,0.1534,1
595d98ee,7910,0.1534,1
6d64dfe,3,0.1534,1
4b0465bd,4089,0.1534,1
7943d3ac,1629,0.1534,1
41031771,1809,0.1562,1
38e5355a,2957,0.1534,1
dca4040,4895,0.1534,1
39c755ba,14680,0.1562,1
6026756c,2854,0.1534,1
7178d3d7,91,0.1562,1
2c716cd0,1698,0.1534,1
2e6f55f8,100,0.1562,1
2d06af0a,8542,0.1562,1
7ed822d3,11381,0.1534,1
4989b0b4,1528,0.1562,1
1d9dece8,6632,0.1534,1
57b7eae,3660,0.1562,1
3a8a0a68,1888,0.1562,1
3e82119d,4720,0.1562,1
4c0a4009,2193,0.1562,1
125ac928,136,0.1562,1
78e94841,6801,0.1562,1
56c9a038,4115,0.1562,1
48ddb8e0,110,0.1562,1
c8a3b5a,2841,0.1562,1
25a206e6,6146,0.1562,1
3e93c1ca,793,0.1534,1
25c06e40,1112,0.1562,1
ffd8a0,1114,0.1534,1
5d72730e,59,0.1562,1
7d4f74fb,65,0.1562,1
5b5bb77c,214,0.1562,1
251f5e6f,3088,0.1534,1
6b3bb3c1,14,0.1562,1
6d55eaf1,3967,0.1562,1
6b335070,4731,0.1562,1
3400875f,4541,0.1562,1
2939fa5,113,0.1534,1
4053ff64,906,0.1534,1
319287ce,1552,0.1562,1
198d4dc,1191,0.1562,1
2aff048a,560,0.1562,1
1f681dfd,1681,0.1534,1
65163a81,4201,0.1534,1
226f3ccb,1216,0.1562,1
7db74a8e,718,0.1562,1
46dea6a2,2095,0.1562,1
12c84eca,327,0.1562,1
491aa13c,2188,0.1562,1
e3e71ab,275,0.1562,1
14fd46ed,2027,0.1534,1
68c615f3,4625,0.1562,1
3de63d78,361,0.1534,1
6d088a10,21,0.1534,1
7187c5cc,9473,0.1562,1
c49517e,1755,0.1534,1
c8a072,2847,0.1562,1
2939e271,1383,0.1589,1
66dfeb3f,139,0.1589,1
205b843b,5,0.1589,1
65557b72,4979,0.1589,1
55ddc5a5,143,0.1589,1
34ec4134,9715,0.1562,1
39927c3,2863,0.1589,1
1a86b29c,578,0.1589,1
41bc8bf,3807,0.1589,1
660087ab,557,0.1589,1
28c0eef2,717,0.1534,1
62ad7316,10134,0.1562,1
4d102f8d,11166,0.1589,1
2f4fc45b,3035,0.1534,1
d7083e,2391,0.1589,1
96bfef1,67,0.1589,1
45cbc416,9482,0.1562,1
14f7bde8,37,0.1562,1
2cd9d1b0,1928,0.1562,1
7a932eac,4106,0.1589,1
6163be9c,4450,0.1562,1
6df7fb0c,3548,0.1589,1
48d257a5,1271,0.1589,1
2af73ea,9001,0.1589,1
2ae44b5e,527,0.1589,1
49e1f6e0,3905,0.1589,1
350a361e,863,0.1589,1
6f3f2065,9034,0.1589,69
67092867,5269,0.1589,1
21199490,2503,0.1534,1
792ce5eb,13838,0.1589,1
45c7fc6b,105,0.1589,1
536dd0be,469,0.1589,1
7d8980a4,2311,0.1589,1
10593691,1960,0.1589,1
6a87a455,3158,0.1589,1
3caef656,3162,0.1589,1
5752619b,898,0.1562,1
666f4775,1529,0.1562,1
3fdb0897,2773,0.1589,1
6829b635,352,0.1589,1
2cb34c12,8121,0.1589,1
307bf21e,7420,0.1589,1
5783cb36,3542,0.1562,1
72be57ed,13680,0.1589,1
44db5674,4735,0.1534,1
2b5fa7f3,1721,0.1589,1
624c13d5,11088,0.1589,1
62cd214e,8417,0.1616,1
7cbba395,2083,0.1616,1
2a8de3ce,570,0.1616,1
285d9ff1,2054,0.1616,1
23111ce5,1606,0.1616,1
297b419,2970,0.1589,1
47c1b416,3036,0.1616,1
3271908,12128,0.1616,1
287acbbd,231,0.1616,1
17f285d7,1962,0.1589,1
5d59f23b,2856,0.1616,1
660d4fc1,6,0.1616,1
18d4579e,7497,0.1589,1
1b0bb56e,4902,0.1589,1
47331810,15,0.1616,1
951541e,393,0.1589,1
5ae71b2,958,0.1616,1
1bcc606d,228,0.1616,1
3f7cbe3e,430,0.1616,1
799acc7a,1256,0.1616,1
7a6886f3,102,0.1589,1
c3d5bed,521,0.1616,1
56ea891a,9801,0.1616,1
793c76a1,1064,0.1616,1
47dd286b,3364,0.1616,1
2159f14e,6887,0.1616,1
23790e26,2103,0.1589,1
39eaed96,2529,0.1616,1
17da14b0,4192,0.1616,1
79e74484,133,0.1616,1
390d7327,15325,0.1616,1
12846da0,7121,0.1616,1
7ceca43b,7592,0.1616,1
3b544082,6067,0.1589,1
7854f008,5390,0.1616,1
490c7bcf,6316,0.1616,1
50d8d3a9,4177,0.1616,1
4991c960,2070,0.1589,1
169ab4ea,243,0.1616,1
1d5cb0b7,2852,0.1616,1
3ce267f5,2960,0.1589,1
2ab1ae5b,4407,0.1589,1
6d2ca8a4,4787,0.1616,1
2ed26c0f,2128,0.1616,1
1a07bef,344,0.1562,1
2644def6,8988,0.1644,1
2ea52b12,22,0.1644,1
5e59d7f8,2966,0.1644,1
13aa88dd,9957,0.1644,1
