name,tipnum,year,antigen
3d924572,8,0.1534,1
26921bb3,100,0.1534,1
44e5c9cd,32,0.1534,1
7abd7dda,9,0.1534,1
2228f675,33,0.1534,1
d3e8e97,60,0.1534,1
677f855c,34,0.1534,1
76bd67c4,17,0.1562,1
13c3ac38,82,0.1562,1
19153e7a,21,0.1534,1
6a70c2e1,43,0.1534,1
713eff96,1,0.1562,1
6c203532,35,0.1562,1
66191711,101,0.1534,1
620ce6e2,95,0.1534,1
34022634,36,0.1534,1
e874788,10,0.1562,1
8c3db81,6,0.1562,1
65a7f60e,18,0.1562,1
609927ae,37,0.1562,1
6021fcff,2,0.1589,1
54968732,83,0.1562,1
429f41f2,102,0.1562,1
1852d829,14,0.1589,1
31df38da,55,0.1616,1
519096c4,71,0.1616,1
47898ba8,26,0.1616,1
69b8ddd5,44,0.1589,1
6725c35b,38,0.1616,1
2f742e8d,61,0.1616,1
7a87ab11,45,0.1562,1
55fe87e1,46,0.1616,1
6c2a4d2c,84,0.1616,3
1c08a91e,15,0.1616,1
1206fc54,7,0.1644,1
559e1226,22,0.1644,1
74fe46fb,27,0.1671,1
2d675123,39,0.1671,1
46f05eb2,58,0.1562,1
826fc87,3,0.1699,1
4ea66b3a,4,0.1699,1
2d0cd087,47,0.1699,1
2b438243,48,0.1699,1
3c3a3041,40,0.1699,1
3c73185,69,0.1726,1
48045192,62,0.1726,1
7fe2934b,57,0.1726,1
32fb7a09,28,0.1726,1
4824afb3,49,0.1699,1
12b70cce,11,0.1699,2
28c65c04,29,0.1753,1
4224104f,74,0.1671,1
29b7ab8b,50,0.1644,1
3cc130f,23,0.1753,1
19f0490e,19,0.1753,1
b0f0f07,30,0.1781,1
74b3cc98,63,0.1781,1
7b348417,12,0.1726,1
6fcb9309,41,0.1699,1
cfca194,72,0.1726,1
17df213c,85,0.1726,1
30036d60,51,0.1726,1
48141bec,5,0.1808,1
7b749a3c,67,0.1753,1
17841ed,31,0.1836,1
126d64c7,16,0.1781,1
7cd56177,70,0.1836,1
14f6ce7a,80,0.1836,1
4b8c13a2,98,0.1836,1
323e1d48,52,0.1836,1
65b71ca1,53,0.1808,1
c6e279b,250,0.1863,1
47908b73,24,0.1836,1
6c2a8120,64,0.189,1
6b37e8dc,20,0.189,1
2e3c05b0,65,0.1918,1
73b356c2,66,0.1945,1
303b80d4,25,0.1973,1
8202472,42,0.2,1
467fb143,68,0.2192,1
243b00b4,13,0.2219,1
2f93fa08,56,0.2466,1
4342f20e,76,0.2575,1
4a484da0,779,0.2603,1
71061803,860,0.2575,1
4175ff91,78,0.2767,1
3d1700e9,778,0.2877,1
15f3b733,88,0.2932,1
1ddecd60,143,0.2986,1
5cd918d8,273,0.2959,1
323eeda5,99,0.3315,1
3a7c8efe,861,0.3342,1
2ed48048,96,0.3945,1
574d6565,144,0.3973,1
51a2f11c,59,0.4082,1
642039a5,383,0.4219,5
45293c28,103,0.4356,1
bfb2ed,79,0.4466,1
5e6ac77a,54,0.463,1
1806e7ba,384,0.474,5
6db734ab,86,0.474,1
77e37d5f,97,0.4904,1
ad0acf0,385,0.5068,5
144240ee,73,0.5151,1
6997b051,386,0.5342,5
614eeb0e,92,0.537,1
4edaebaa,279,0.5589,1
489987af,93,0.5616,1
6943a658,862,0.5726,1
1cd8b3d5,863,0.5808,1
7c28a679,120,0.589,1
61cb589f,255,0.5863,1
ad82ddb,781,0.5973,1
13460091,864,0.6164,1
17e649a9,89,0.6438,1
4ef9069b,280,0.663,1
5045c6a,256,0.6685,1
26e586d3,81,0.6822,1
3eb28a7,274,0.6904,1
5202b9f,77,0.6932,1
2260d05d,106,0.6986,1
28b919dc,780,0.7151,1
72cda27c,400,0.7178,5
76351369,389,0.7178,5
4b6ae055,110,0.7178,1
52f3c7ca,252,0.7178,1
326443b1,121,0.7233,1
2d25c9c3,123,0.7288,1
35d20a03,107,0.737,1
73553955,890,0.737,1
246e1a1,784,0.7479,1
3f547d62,94,0.7781,1
2fbdc8f2,788,0.7836,1
273a22aa,889,0.789,1
38108af3,276,0.8027,1
2cd56717,387,0.8055,5
76107c49,104,0.8137,1
878e8db,865,0.8247,1
6a33b084,388,0.8247,5
2b881f68,128,0.8384,1
1e342d1e,179,0.8575,1
2c6228d1,782,0.8575,1
59e5eb20,111,0.8603,1
2ea5c708,124,0.8932,1
45bdfeeb,391,0.8959,5
4dde7a3a,112,0.9096,1
78a4622d,90,0.9123,1
e6e2af2,253,0.926,1
5f6524fc,390,0.9315,5
5599dcf9,91,0.9397,1
e7321b0,891,0.9507,1
76b712b0,277,0.9479,1
2413cc33,75,0.9479,1
7f7d7796,125,0.9562,1
bbeb31,281,0.9671,1
17523437,785,0.9781,1
2d9a00ba,170,0.9781,1
394f0358,108,0.9836,1
66728523,393,0.9973,5
4ff92e0b,866,0.9973,1
21ef7d39,176,1,1
6087e656,403,1.0055,5
8f9d26e,87,1.0384,1
161a0d44,171,1.0438,1
1de5b52c,876,1.0438,1
610ead37,783,1.0411,1
5cf1200b,404,1.0658,5
2ed8ed2b,113,1.0712,1
71b20bf0,401,1.0767,5
41ce8c3f,177,1.0822,1
14ea1d75,114,1.0795,1
7db21b76,122,1.0932,1
1c3e62bb,397,1.1151,5
2924aa77,392,1.1178,5
6d611b93,299,1.1205,1
ec3142b,786,1.1288,1
65d4e2,172,1.1397,1
6f2145ef,105,1.1479,1
67334787,178,1.1534,1
635a2d6e,115,1.1616,1
718b6d6,109,1.1671,1
6821f15,132,1.1753,1
69111f9f,129,1.1945,1
3dbd2ef2,173,1.2027,1
712be8d8,251,1.2055,1
286e19e3,126,1.1973,1
4d052f3c,263,1.211,1
7f864aaf,130,1.2219,1
27ef1b66,116,1.2247,1
4b693ef3,874,1.2329,1
71cd9b6,174,1.2356,1
69ea98fd,146,1.2658,1
31132522,131,1.2658,1
550b80f3,867,1.2685,1
59cab7d8,875,1.274,1
3e5d59a5,147,1.2822,1
18157bcf,175,1.2932,1
25852540,405,1.2986,5
d973ee7,180,1.3123,4
4123bbe,302,1.3205,1
37b8ef0,1207,1.3233,1
471c1bc3,145,1.326,1
376af3f0,148,1.3397,1
76760f9a,789,1.3452,1
5673ffa4,275,1.3452,1
3b496f78,264,1.3616,1
f1d0ef0,402,1.3781,5
1a470b66,258,1.389,1
7a529ead,406,1.4,5
a100c30,183,1.4,4
