name,tipnum,year,antigen
2841db26,31779,0.1534,1
2dbbbafd,18507,0.1534,1
30f02c92,10076,0.1534,1
229c14fc,13376,0.1534,1
4a26362,14893,0.1534,1
743e4d59,24640,0.1534,1
459b6bf0,10477,0.1534,1
762ac4b,18967,0.1534,1
104c76b6,18116,0.1534,1
169ea563,4982,0.1534,1
8c498ab,19359,0.1534,1
1a566d0c,22023,0.1534,1
69dc4136,15790,0.1534,1
a0a54d3,33059,0.1534,1
262784f9,7294,0.1534,1
f30a33c,9306,0.1534,1
4ee961d,18895,0.1534,1
5c9ae69f,11840,0.1534,1
4600a1b9,10350,0.1534,1
7aa31b08,30387,0.1534,1
4c23d306,5601,0.1534,1
3c8deae1,1638,0.1534,1
37a85df1,6522,0.1534,1
260f79bd,15049,0.1534,1
7586557f,28537,0.1534,1
34d9eb,34675,0.1534,1
45694eb6,76,0.1534,1
18761537,17399,0.1534,1
5f9c86eb,3356,0.1534,1
79c1f772,17214,0.1534,1
76d20a02,29597,0.1534,1
5e256642,28802,0.1534,1
653508b3,31042,0.1534,1
13b91900,15659,0.1534,1
755d936f,17899,0.1534,1
bfecf0,5426,0.1534,1
4d020cc4,7319,0.1534,1
629cb1f6,23686,0.1534,1
16287d7d,11073,0.1534,1
ff7423c,17902,0.1534,1
70d0e75e,2458,0.1534,1
2d69a1ac,30521,0.1534,1
787fe2e9,1955,0.1534,1
4daca978,3490,0.1534,1
3ab15d84,834,0.1534,1
5a35efbf,9033,0.1534,1
5dda26ba,1137,0.1534,1
7515b310,13118,0.1534,1
6eb40c75,33388,0.1534,1
45788d4b,6339,0.1534,1
30c5ca4c,15842,0.1534,1
3c26d518,4608,0.1534,1
64f36cbf,32313,0.1534,1
65e0a7bf,9744,0.1534,1
7b6996e5,14454,0.1534,1
e840e93,18598,0.1534,1
6e399da3,1766,0.1534,1
59d0e03f,15607,0.1534,1
403028aa,27336,0.1534,1
6e6e56a9,28662,0.1534,1
4c980a42,4786,0.1534,1
1217caf6,23649,0.1534,1
5323c566,13559,0.1534,1
4fe40ab5,19291,0.1534,1
43a2d311,28988,0.1534,1
6f4ef1e9,9565,0.1534,1
220b0193,26448,0.1534,1
4dd516c5,11921,0.1534,1
5bb77eec,7716,0.1534,1
183a7e35,2,0.1534,1
e31562,17041,0.1534,1
7a9e9b74,1258,0.1534,1
1f18d9dc,13142,0.1534,1
5498c7dc,2710,0.1534,1
4c488028,5162,0.1534,1
4203e7ee,30520,0.1534,1
1b0c104b,30764,0.1534,1
93892d1,9813,0.1534,1
1f90a1e,7440,0.1534,1
5c18a158,4033,0.1534,1
27ed7cd8,26784,0.1534,1
6a0edcee,12020,0.1534,1
236e924b,8860,0.1534,1
3a65e51f,14880,0.1534,1
76a25537,675,0.1534,1
6ad70ea1,9500,0.1534,1
3d7c357a,21694,0.1534,1
282462d7,2628,0.1534,1
4ccb8109,21919,0.1534,1
1ebb3c37,26265,0.1534,1
42b00d7f,14443,0.1534,1
4989fd24,22035,0.1534,1
59daeed5,7396,0.1534,1
49aea1a1,18084,0.1534,1
1e473b5d,10599,0.1534,1
5cde061f,29988,0.1534,1
5a38a07d,5153,0.1534,1
732015a4,11514,0.1534,1
5fe20b21,22514,0.1534,1
404673e8,12502,0.1534,1
46577540,5304,0.1534,1
35a9d51b,31222,0.1534,1
7a5d7b8c,12956,0.1534,1
9778e1c,32537,0.1534,1
74f70707,18054,0.1534,1
f0d058f,4433,0.1534,1
1e9d8ef9,29809,0.1534,1
2b2ff458,28067,0.1534,1
672c0105,21430,0.1534,1
ea4112,27729,0.1534,1
7272edb0,5405,0.1534,1
26ab5a92,17443,0.1534,1
2108536b,25432,0.1534,1
73b87489,28604,0.1534,1
16421823,24886,0.1534,1
6a41afb3,16515,0.1534,1
9313a9b,34454,0.1534,1
391d0b08,19398,0.1534,1
3f989f08,29418,0.1534,1
58c3837f,21093,0.1534,1
58269f1e,798,0.1534,1
9328a59,35920,0.1534,1
722924a8,9338,0.1534,1
363599e9,2533,0.1534,1
5a072e5e,2778,0.1534,1
477a1705,3698,0.1534,1
7ccd6726,26270,0.1534,1
66ad4387,31587,0.1534,1
53bf4d2,8317,0.1534,1
12ee094f,4993,0.1534,1
50da863,28451,0.1534,1
930623e,4046,0.1534,1
53778aae,18117,0.1534,1
31b155fe,1978,0.1534,1
5997ad1b,614,0.1534,1
53bc1585,616,0.1534,1
3c71c7a6,1848,0.1534,1
7d46b73,3693,0.1534,1
63cfe1e7,26124,0.1534,1
506cd026,30386,0.1534,1
6212617a,12071,0.1534,1
463911b8,12583,0.1534,1
5a651041,35344,0.1534,1
6cbe16cb,329,0.1534,1
1d56b397,13851,0.1534,1
13ecc554,14370,0.1534,1
61792870,8180,0.1534,1
7ded72da,1643,0.1534,1
550fbcfb,5584,0.1534,1
203c156b,27495,0.1534,1
82e93b4,555,0.1534,1
1e435bc9,34195,0.1534,1
3683c49e,6979,0.1534,1
76540868,17111,0.1534,1
a1b9625,11465,0.1534,1
e0219bc,166,0.1534,1
260d9bd6,11814,0.1534,1
5b8940f2,3639,0.1534,1
704cc037,19381,0.1534,1
3bfadfc2,21801,0.1534,1
2630daa5,16618,0.1534,1
3861f826,15850,0.1534,1
72f807d7,8805,0.1534,1
64a33cc7,17747,0.1534,1
44662704,20217,0.1534,1
73f14766,34858,0.1534,1
41853070,36256,0.1534,1
3cbd6983,1445,0.1534,1
49962717,30121,0.1534,1
30a58334,167,0.1534,1
584b33e0,19880,0.1534,1
feda81b,6582,0.1534,1
773b886e,17194,0.1534,1
6b9b099e,25330,0.1534,1
6acef33e,30890,0.1534,1
881230c,2293,0.1534,1
23d2b28a,29196,0.1534,1
10368897,35579,0.1534,1
d7cceac,4456,0.1534,1
c64054c,18900,0.1534,1
3a14a0a8,15503,0.1534,1
1e42e54d,27946,0.1534,1
1bd740e5,30237,0.1534,1
75204187,29546,0.1534,1
4c25b8fe,5113,0.1534,1
5942640a,8424,0.1534,1
46cc9e6a,22235,0.1534,1
38f62f78,2199,0.1534,1
72de6e58,26211,0.1534,1
504381a7,52,0.1534,1
7451c627,3794,0.1534,1
4e81b899,10133,0.1534,1
