name,tipnum,year,antigen
7c71b608,10,0.1534,1
38341bd0,677,0.1534,1
4e33902c,989,0.1534,1
242f37de,472,0.1534,1
559f14a5,733,0.1534,1
4d6d7f5d,817,0.1534,1
47a2c228,1242,0.1534,1
1f8d242c,861,0.1534,1
42c161c4,1196,0.1534,1
6fd66f05,1214,0.1534,1
49e76235,759,0.1534,1
3fbd9361,1216,0.1534,1
763b1a13,1272,0.1534,1
2a49fd96,782,0.1534,1
584dd420,785,0.1534,1
bb862d3,939,0.1534,1
25fd1a35,197,0.1534,1
40bdf651,863,0.1534,1
7667d6b2,735,0.1534,1
3e819c57,680,0.1534,1
73601500,1095,0.1534,1
5c406a43,787,0.1534,1
145af53f,1029,0.1534,1
268ba0c7,1170,0.1534,1
305d5c09,1380,0.1534,1
55307903,1346,0.1534,1
a7d1394,1233,0.1534,1
49cdece9,21,0.1534,1
323bf08f,92,0.1534,1
43b111c,789,0.1534,1
64156faa,1011,0.1534,1
616210f,1015,0.1534,1
209a2f80,1157,0.1534,1
4dc81c94,11,0.1534,1
2ef52b8,791,0.1534,1
354605b3,473,0.1534,1
4451cab4,682,0.1534,1
49f04216,1066,0.1534,1
3172a302,198,0.1534,1
341c4302,131,0.1534,1
7e523b5f,793,0.1534,1
35793671,53,0.1534,1
1137e96f,712,0.1534,1
4765bc18,93,0.1534,1
2882ff68,1160,0.1534,1
54b48eb7,1354,0.1534,1
7a6679df,12,0.1534,1
10898ff7,343,0.1534,1
2fcf4b31,199,0.1534,1
5f7eb949,54,0.1534,1
169f9bf8,1611,0.1534,1
4a3558eb,1252,0.1534,1
1ff6045f,818,0.1534,1
35e84219,909,0.1534,1
5f424f07,514,0.1534,1
3f50b604,200,0.1534,1
102b894d,201,0.1534,1
6724f9db,1541,0.1534,1
2a53a84f,1472,0.1534,10
2093b043,132,0.1534,1
1089cb97,694,0.1534,1
5ca4592a,133,0.1534,1
1c8e8944,344,0.1534,1
2ba84b4a,1217,0.1534,1
75a3e8db,762,0.1534,1
b30924c,1643,0.1534,1
639cfec7,1145,0.1534,1
a071be5,273,0.1534,1
6008cf4e,94,0.1534,1
6f2583f1,1584,0.1534,1
6bcb2214,1536,0.1534,1
5921d4bb,713,0.1534,1
7ff5026e,1564,0.1534,1
3c8c3c6a,864,0.1534,1
ee5626d,134,0.1534,1
59b6fb06,1448,0.1534,1
e87642c,1626,0.1534,1
53b576fa,1461,0.1534,1
76e690eb,816,0.1534,1
18663bfa,515,0.1534,1
2d758ade,1586,0.1534,1
550f2b2c,1031,0.1534,1
172c88ae,1076,0.1534,1
3e3cd85a,763,0.1534,1
3f9e9639,1610,0.1534,1
13e48cad,821,0.1534,1
60fe1f87,1052,0.1534,1
14c165be,1068,0.1534,1
3858e5ca,866,0.1534,1
73bc93a6,474,0.1534,1
440ae898,592,0.1534,1
5498d5b9,1602,0.1534,1
2b111c55,22,0.1534,1
3c278b32,516,0.1534,1
2ffafa06,715,0.1534,1
3d5dd75d,345,0.1534,1
1e8d8717,738,0.1534,1
1e73f1ef,1136,0.1534,1
66a112ed,766,0.1534,1
3515d65b,1552,0.1534,1
47524ad1,415,0.1534,1
462f375d,1652,0.1534,1
28f7630f,911,0.1534,1
334bcf44,976,0.1534,1
669a0f3e,718,0.1534,1
59b0596f,1641,0.1534,1
4acca64d,1483,0.1534,1
279061bf,1542,0.1534,1
1145698c,346,0.1534,1
4ae521ea,274,0.1534,1
65b41835,1012,0.1534,1
410d00a5,1034,0.1534,1
7bbe1801,135,0.1534,1
18378ced,1080,0.1534,1
5d074a6e,275,0.1534,1
74a66143,1576,0.1534,1
7f5311c6,822,0.1534,1
5ba7aa25,868,0.1534,1
3c94df05,276,0.1534,1
7bff1dad,942,0.1534,1
1cc5ee35,719,0.1534,1
7ad5890a,977,0.1534,1
60a31da2,347,0.1562,1
6332766e,1437,0.1534,1
5035987b,683,0.1534,1
67ed6ae,95,0.1562,1
7e4885ce,136,0.1534,1
eb91d6f,137,0.1562,1
72b3ba83,1194,0.1562,1
208d9dd,1289,0.1562,1
38d44aa7,1234,0.1562,1
7ec06ab7,1219,0.1562,1
1148b04e,1435,0.1534,1
55ca458b,555,0.1562,1
4f51bce7,96,0.1562,1
3239f268,416,0.1562,1
66a7eea1,517,0.1562,1
614609e3,764,0.1562,1
233227a8,913,0.1534,1
5ee53b14,1418,0.1562,1
7ee048f,593,0.1534,1
56360c80,23,0.1534,1
648b6e89,518,0.1562,1
13c1d497,138,0.1562,1
64fc701c,24,0.1562,1
248220f,1245,0.1562,1
3d08ebe9,1548,0.1562,1
20f0e5b3,1198,0.1562,1
270b1d21,660,0.1562,1
64901b95,695,0.1562,1
1ebdf34d,202,0.1562,1
39474054,475,0.1562,1
46daa048,277,0.1534,1
22f247b5,203,0.1562,1
53a4ef3d,204,0.1562,1
506250fd,139,0.1562,1
43a96259,603,0.1562,1
73564a76,634,0.1562,1
77f9e26,1381,0.1534,1
45d8d38c,140,0.1534,1
4d6bdac4,1085,0.1534,1
caf3ce5,1450,0.1562,1
775a1df8,1340,0.1562,1
741de42c,278,0.1562,1
6733ad91,651,0.1534,1
120eed86,569,0.1534,1
351c97e2,1629,0.1562,1
2ebb29e9,1535,0.1562,1
549e468a,795,0.1562,1
3119e342,1175,0.1534,1
606bc104,1071,0.1562,1
17e84881,348,0.1534,1
3164e6e0,417,0.1562,1
4f99007d,519,0.1534,1
71448b6b,141,0.1562,1
243d7982,142,0.1562,1
32f8c803,205,0.1562,1
35e5acc9,699,0.1534,1
602f66cd,999,0.1562,1
2f11e223,1293,0.1534,1
5bdd8f12,663,0.1562,1
43762052,1288,0.1562,1
4346e344,1277,0.1562,1
58c4fcef,1606,0.1534,1
78641d2e,476,0.1534,1
4f76a82f,143,0.1534,1
3b5e2e46,25,0.1562,1
44829e46,1265,0.1562,1
1c577695,1138,0.1562,1
661a92e0,1549,0.1562,1
2c7cac7b,26,0.1562,1
7c5c771c,636,0.1562,1
608faa6c,418,0.1562,1
5b1845dc,739,0.1562,1
692741cd,678,0.1562,1
20f127e6,1220,0.1562,1
3f8a4073,1017,0.1562,1
26a5d4fb,419,0.1562,1
75dfd0cb,1123,0.1562,1
5c380781,279,0.1534,1
31dc5dad,1020,0.1534,1
39d65561,1143,0.1562,1
32048318,1055,0.1562,1
2e9c9ed6,701,0.1562,1
7d7e9f9d,349,0.1562,1
7688a00e,1146,0.1562,1
6002f184,1139,0.1562,1
2aa2a97c,27,0.1562,1
232959c2,1201,0.1562,1
10920579,1491,0.1534,1
67eb583e,704,0.1562,1
583de4f6,206,0.1562,1
31b3517a,872,0.1534,1
318a33f8,1502,0.1562,1
c1db75f,1533,0.1534,1
3b30e87e,1081,0.1534,1
102346e3,1093,0.1562,1
7056b2ec,720,0.1562,1
119044f6,1636,0.1562,1
4f7b2d23,350,0.1562,1
2ddf3da2,595,0.1562,1
274162a4,1122,0.1562,1
62c57572,280,0.1562,1
71613a28,1594,0.1562,1
25072b8b,1333,0.1562,1
97f39cd,97,0.1562,1
4058b375,420,0.1562,1
3890712c,741,0.1534,1
24d75ec6,980,0.1562,1
5496bac0,825,0.1562,1
51d0783c,144,0.1562,1
6a727a3b,1342,0.1534,1
74cd28dd,145,0.1562,1
15ecdc3e,146,0.1534,1
472f5727,5,0.1562,1
3ef54e5b,1595,0.1562,1
23631298,1620,0.1534,1
501d27e6,13,0.1562,1
6d36c4ad,827,0.1562,1
79a5d8c6,1455,0.1562,9
42e9f2b8,520,0.1562,1
7bf2df14,685,0.1562,1
203a7f6b,281,0.1534,1
770ef042,687,0.1562,1
7affb029,1516,0.1534,1
1798da1d,207,0.1562,1
64aa2ea2,1184,0.1562,1
64264e95,55,0.1562,1
635fc4c0,829,0.1562,1
3246b284,421,0.1562,1
7ac5550,831,0.1562,1
51a8e1d6,943,0.1534,1
4c4c56e7,1222,0.1562,1
4b990f78,1624,0.1562,1
2efac58e,916,0.1562,1
384a27d6,1332,0.1534,1
161fa556,619,0.1534,1
15fe8a22,1016,0.1562,1
6d50eba6,98,0.1534,1
4cd054d,147,0.1562,1
6f133597,351,0.1562,1
e5d0dcd,352,0.1534,1
64baca7b,722,0.1534,1
8b14ccc,148,0.1534,1
7ef86fc0,1097,0.1562,1
18ad36b7,1631,0.1562,1
2af6cecb,1256,0.1562,1
28232075,1635,0.1562,1
1518dcde,422,0.1562,1
64714844,1275,0.1562,1
497cf577,705,0.1534,1
1a513eaa,1177,0.1589,1
748c66cc,99,0.1589,1
66e7eb20,1466,0.1589,1
481e6dc6,917,0.1562,1
5b29be01,208,0.1589,1
4c0409ae,653,0.1562,1
156345e5,1005,0.1562,1
2e286ad2,282,0.1589,1
38e700a0,1507,0.1562,11
5442376b,1523,0.1589,1
5b010c6b,209,0.1589,1
36129323,1298,0.1589,1
36f06741,283,0.1589,1
73cce79b,1065,0.1589,1
207ddfdd,796,0.1534,1
2d4cb7a,1037,0.1534,1
372b7e0e,833,0.1562,1
23cfa74f,1364,0.1589,1
6d0207dc,1562,0.1589,1
49a98e1d,56,0.1589,1
259e4228,721,0.1589,1
7bb56c0b,723,0.1562,1
674a846,423,0.1589,1
32817f3,1607,0.1589,1
54708abc,570,0.1589,1
4f5610d,1438,0.1589,1
2760cf4d,873,0.1589,1
6434c3dd,655,0.1562,1
34c1808d,824,0.1589,1
1b936211,834,0.1589,1
3a28dc89,1151,0.1589,1
78c0ca3a,940,0.1589,1
40bde847,875,0.1589,1
40be99ab,210,0.1562,1
3c8ec9a1,1545,0.1589,1
42615510,354,0.1589,1
6db162cb,1206,0.1589,1
5976cd17,1311,0.1589,1
137fc459,149,0.1562,1
5b7ecaf3,743,0.1589,1
3dbf5c6d,1449,0.1589,1
524e30b8,211,0.1534,1
3f7e7ba4,1627,0.1562,1
12fa17ea,1161,0.1589,1
55617dec,57,0.1589,1
76095c08,1335,0.1589,1
3ae6aa36,424,0.1589,1
7861afc7,1383,0.1589,1
2631233a,1441,0.1589,1
1ae4d2e8,212,0.1589,1
155c7c98,425,0.1589,1
60b6f663,150,0.1589,1
4f3131bc,58,0.1589,1
737ed920,426,0.1534,1
530d36b,1179,0.1562,1
52622840,355,0.1562,1
14185f61,990,0.1589,1
112a331b,1159,0.1589,1
128201de,356,0.1589,1
51611be6,981,0.1534,1
754a5fc,427,0.1589,1
4726ece6,679,0.1589,1
4528992d,606,0.1589,1
1ccf1445,477,0.1589,1
3e963965,1317,0.1589,1
69bb8477,1638,0.1589,1
4ea7b38d,1569,0.1562,1
4fc7ba85,357,0.1534,1
2b4ee204,213,0.1589,1
