name,tipnum,year,antigen
29ffc1f3,4873,0.1534,1
1ac30c34,336,0.1534,1
61af4518,158,0.1534,1
692b4244,1,0.1534,1
48a5aac4,163,0.1534,1
4a05bd48,50,0.1534,1
2b20c226,3928,0.1534,1
6293f790,3918,0.1534,56
785928c,149,0.1534,1
12446614,3703,0.1534,1
2bf1fa78,3581,0.1534,1
608d80c9,27,0.1534,1
7c3cbf43,3679,0.1534,1
16ee823,155,0.1534,1
2a540b70,3659,0.1534,1
26534d3b,143,0.1534,1
3f0c3815,270,0.1534,1
4955e027,3727,0.1534,50
43d06df6,4118,0.1534,1
29185de6,3955,0.1534,1
7fd6da22,3649,0.1534,1
2144995d,4135,0.1534,1
47f6018a,3601,0.1534,1
7096b5f,3611,0.1534,1
250f9799,3740,0.1534,1
4e47a656,302,0.1534,1
7c94a0dc,337,0.1534,1
4b4c50b2,3705,0.1534,1
3c41e200,3723,0.1534,1
705e2544,329,0.1534,1
358480f,3975,0.1534,1
2a384116,156,0.1534,1
6e048bc2,3657,0.1562,1
195ae7b3,4875,0.1562,1
18af85d9,166,0.1562,1
5976aef3,3742,0.1562,1
6f52b95a,137,0.1562,1
312e743a,82,0.1534,1
7f077ad3,3954,0.1562,1
1be2a9a7,3953,0.1562,1
778f8d1e,4134,0.1562,1
35c2b871,97,0.1534,1
71d78df8,3941,0.1562,1
5d9ca030,174,0.1562,1
7ff6adf4,3595,0.1534,1
749a3869,24,0.1562,1
1ad5da90,3914,0.1562,1
54bb17bb,3951,0.1562,1
4906e4cd,3618,0.1562,1
194ef899,3585,0.1562,1
4ecd1236,3977,0.1562,1
531d7f49,36,0.1534,1
18eb36ff,287,0.1534,1
76615c33,4107,0.1562,1
14b9dc41,122,0.1562,1
7a6b9b8b,92,0.1562,1
4292a5c6,111,0.1562,1
140f2e6f,4144,0.1534,1
2c50ec90,3923,0.1562,1
dae0597,3603,0.1562,1
50acaded,21,0.1562,1
763dd3b0,185,0.1562,1
1bacf74e,53,0.1534,1
3033bcc7,3932,0.1562,1
5c5bce9,3741,0.1562,1
1dfd4fb2,68,0.1562,1
6117cdc4,332,0.1534,1
4c6f90a5,301,0.1562,1
64655f35,3776,0.1589,1
13921cd4,3930,0.1589,1
4c349a8f,295,0.1534,1
7c6ec114,274,0.1562,1
323cb55b,3970,0.1562,1
314b7b74,3647,0.1589,1
59437f30,165,0.1589,1
53af636d,63,0.1589,1
4ee922e,4078,0.1589,59
6e14c91c,147,0.1589,1
2c6c9111,109,0.1562,1
4f02bfa,3613,0.1589,1
747fb6a8,3722,0.1589,1
3c6bdd12,70,0.1589,1
74c73797,62,0.1589,1
71ed7d0e,13,0.1589,1
782e4f6d,3978,0.1534,1
1a4f8e37,26,0.1562,1
57f96966,160,0.1589,1
4de66b9a,4117,0.1562,1
47b9106c,3717,0.1562,1
2161109a,3691,0.1589,1
ea29f27,3942,0.1589,1
7c48c62d,303,0.1562,1
3d4fef89,151,0.1589,1
438be901,4116,0.1589,1
4c3eab6c,176,0.1589,1
657297b1,3586,0.1589,1
27030f31,3734,0.1589,1
3bdc2931,140,0.1589,1
28080ed,130,0.1562,1
73be5013,3915,0.1589,1
4cfbb3d2,85,0.1589,1
16b49edd,3961,0.1562,1
77541199,65,0.1534,1
1035f30e,3925,0.1589,1
110a07d3,3976,0.1589,1
6eae675d,3929,0.1589,1
12aff96f,167,0.1534,1
7e4303,3719,0.1589,1
328e77a7,3729,0.1589,1
d9c4f7b,3926,0.1616,1
4ce9e584,3963,0.1616,1
3e7dd141,3962,0.1616,1
7f8fba66,100,0.1616,1
1087c57b,142,0.1616,1
1341d72a,3579,0.1616,1
68f220b,4141,0.1616,1
43e6ebda,3771,0.1616,1
41b8254a,57,0.1616,1
6fba8c1b,118,0.1534,1
72dffe41,4874,0.1616,1
69363fb,277,0.1616,1
6018416,2,0.1589,1
3d600a99,3708,0.1616,1
3040c682,3745,0.1616,1
2d51e7ca,3686,0.1616,1
412d0506,3714,0.1562,1
2d604f79,55,0.1589,1
277af742,3,0.1616,1
1af305f6,42,0.1616,1
3d8c8ca2,3966,0.1534,1
2c31b4fc,3725,0.1616,1
efc6907,272,0.1616,1
794efcf3,3695,0.1589,1
7ecc5f7d,3685,0.1616,1
7c1239e7,3764,0.1616,1
5d25f4cd,172,0.1562,1
30fc0a3f,3599,0.1616,1
2cd79cea,107,0.1616,3
fdee9a5,18,0.1616,1
41e75596,328,0.1616,1
4041f4fc,29,0.1616,1
339642fb,258,0.1616,1
60c63659,3768,0.1616,1
636b0b44,3913,0.1589,1
734beb0f,96,0.1616,1
87b5b15,99,0.1616,1
9fb517b,4143,0.1616,64
32715a2b,3612,0.1616,1
1ecedcf9,94,0.1616,1
4c3f9fc6,19,0.1616,1
1f1c7fb3,14,0.1616,1
3cef755e,102,0.1589,3
2704ce79,3693,0.1616,1
4fc5f774,198,0.1589,1
7f3480e5,157,0.1644,1
3a99957,69,0.1616,1
2dff85d,3959,0.1644,1
3737cadc,3644,0.1644,1
6241c125,8,0.1644,1
538d4716,3630,0.1589,1
39295620,3690,0.1562,1
76851373,3689,0.1644,1
be500ee,3757,0.1644,1
67c1b05e,3663,0.1616,1
5046c3f6,3933,0.1644,1
142a62d0,79,0.1644,1
4aeae5ad,4146,0.1644,1
3026045,4112,0.1644,1
44f9be17,256,0.1644,1
5923eca8,268,0.1616,1
6bc9a1ec,145,0.1644,1
7bd9e498,199,0.1616,1
72d9e4f2,3650,0.1589,1
345900ad,307,0.1644,1
12b9110b,179,0.1644,1
26f0dae0,271,0.1616,1
1bb354b8,305,0.1644,1
21ad2894,219,0.1589,6
6793730b,9,0.1616,1
747683ec,169,0.1644,1
3df817bb,87,0.1562,1
1d7ffd3e,43,0.1616,1
4768a47b,187,0.1644,1
1c687cbd,3584,0.1616,1
933a839,3648,0.1644,1
5a15700,325,0.1616,8
7b915d3a,3608,0.1644,1
601f5f10,3986,0.1644,59
1d27d967,48,0.1644,1
7f5341f0,126,0.1616,1
20814733,5,0.1644,1
3afc6bec,4139,0.1644,1
19336135,183,0.1644,1
44849f77,3597,0.1644,1
7c0aff22,3687,0.1644,1
1ef4fbfc,3739,0.1644,1
5618974f,3631,0.1644,1
f62256b,3774,0.1616,1
5e776a10,3590,0.1589,47
33f341c7,3971,0.1671,1
ddad77b,15,0.1671,2
2602da0d,12,0.1671,1
34b2836d,3596,0.1671,1
2ae5a1ed,3661,0.1671,1
71dfdac5,132,0.1671,1
41bda441,3578,0.1671,1
6134eef0,4119,0.1671,1
1c5f40b6,175,0.1671,1
6659c1f2,257,0.1671,1
695f260e,3621,0.1671,1
456c08c8,6,0.1671,1
3e92dfb,10,0.1671,1
2b973a25,3692,0.1644,1
3be8160f,285,0.1671,1
1ee763f2,3610,0.1671,1
54ab0320,162,0.1671,1
46ff5d82,38,0.1671,1
125df049,3945,0.1644,1
3d5c633c,3931,0.1671,1
6f72345b,28,0.1671,1
18017f96,3974,0.1644,1
14bfcdb5,3624,0.1671,1
281091ed,3587,0.1616,1
760b4250,45,0.1671,1
65e56ec8,3752,0.1671,1
fddc5a4,3756,0.1644,1
236ea24b,123,0.1671,1
2498eb25,279,0.1671,1
f1f4d64,150,0.1671,1
fdb7db4,34,0.1589,1
4186d1a9,3602,0.1671,1
2097ccd8,182,0.1671,1
261857a,3751,0.1644,1
76bd5e7b,3715,0.1671,1
22dfabc5,78,0.1671,1
55a32dae,190,0.1699,1
4b4ccace,3762,0.1699,1
571e1b5a,141,0.1699,1
8c003ff,67,0.1699,1
44c28114,4149,0.1699,1
697529f8,4001,0.1699,59
e95b6ca,4142,0.1699,1
4e963b47,95,0.1699,1
46c10691,3911,0.1671,1
165be57c,148,0.1699,1
562134a6,3746,0.1699,1
29127126,291,0.1671,1
67a90f1b,280,0.1699,1
2e107697,3619,0.1671,1
71cbe3f7,259,0.1699,1
4bea27a9,4,0.1699,1
64142818,3681,0.1699,1
6c5523c4,275,0.1616,1
499d4ec3,7,0.1699,1
67e7c85c,3615,0.1699,1
7d2a6c66,128,0.1644,1
38bbcf33,171,0.1699,1
1d60188,3775,0.1644,1
44e88c1c,3614,0.1644,1
1bf375b1,3651,0.1699,1
428febbb,86,0.1699,1
6c68f6d0,263,0.1699,1
a4c7e39,3950,0.1699,1
a12dc3c,25,0.1699,1
6763b3e,170,0.1699,1
37fd3cf6,3706,0.1671,1
1c8892af,3957,0.1671,1
755c8ab1,3627,0.1699,1
69335b1a,293,0.1699,1
37f7c046,296,0.1699,1
6d586a9d,3698,0.1699,1
6f3221fd,4002,0.1699,59
7e2a27a8,3688,0.1699,1
4d809765,153,0.1699,1
d3248fc,51,0.1671,1
45507d66,180,0.1699,1
20b167a2,299,0.1699,1
4ce5cec,265,0.1699,1
7a0db841,3709,0.1726,1
324da127,112,0.1726,1
5535c7cf,3983,0.1726,59
4a5f103d,3733,0.1726,1
3c800ca6,3640,0.1726,1
2b5864c7,3720,0.1699,1
50a8c5dc,46,0.1726,1
62c4e90c,3769,0.1726,1
5e9d2cce,3642,0.1726,1
368b0586,289,0.1726,1
201ba0ae,188,0.1699,1
179a0d61,3593,0.1726,1
6552a128,4148,0.1726,1
521e1a10,3609,0.1726,1
3cd782e0,3753,0.1726,1
41344b04,3700,0.1699,1
311fe9eb,3972,0.1726,1
1373ab42,32,0.1726,1
1333eb4e,3678,0.1699,1
703cfe47,203,0.1726,6
3e22011a,3754,0.1699,1
691e9cb7,3704,0.1726,1
30858427,3763,0.1726,1
3ce070e2,264,0.1699,1
2b397fff,52,0.1699,1
354a4790,3684,0.1726,1
5bd8153,3916,0.1699,1
1905897f,3738,0.1726,1
5b6a02f4,3761,0.1699,1
265d9ddd,3616,0.1726,1
467bc86e,3660,0.1726,1
2fa56eeb,4115,0.1671,1
1a5e5411,22,0.1753,1
4685d329,319,0.1753,8
50a781f2,4133,0.1753,1
48071b30,59,0.1753,1
4cd1f6ed,200,0.1753,6
2447ddba,173,0.1753,1
25a8ad86,3643,0.1753,1
480360d1,3702,0.1726,1
38ad3c7a,278,0.1699,1
5cde131a,121,0.1753,1
7b08d31c,178,0.1753,1
61b87bca,60,0.1753,1
326e9ac4,3656,0.1753,1
63f12e1f,58,0.1753,1
2e2d965,33,0.1753,1
5e5c814e,3779,0.1753,52
7c98c764,3664,0.1753,1
3ae6da89,3628,0.1753,1
508d8a1c,3721,0.1726,1
6a6137b2,161,0.1753,1
50f87e7d,267,0.1753,1
5cc6d479,124,0.1753,1
161f63a3,30,0.1753,1
60a76897,54,0.1753,1
3180f96,3732,0.1753,1
1080821e,49,0.1753,1
7a8ff96b,120,0.1753,1
5522861e,3743,0.1753,1
21b7c57d,84,0.1781,1
62900a62,3730,0.1781,1
7614f45c,3580,0.1781,1
659144e1,35,0.1781,1
2eb7372a,202,0.1753,6
111b6faf,152,0.1699,1
73550f54,3940,0.1781,1
6cd6a06e,3984,0.1781,59
e77648c,186,0.1781,1
5f90d70a,331,0.1781,1
4e44c03,139,0.1781,1
5d685921,3969,0.1726,58
680e1504,31,0.1781,1
317fa788,3718,0.1781,1
1c7fe42b,3652,0.1753,1
175d61f0,3653,0.1781,1
863936b,260,0.1753,1
105d1156,125,0.1726,1
3829040,3965,0.1781,1
5c52b732,119,0.1753,1
20fc0fa9,3655,0.1781,1
34902816,110,0.1781,1
68ebe2e6,76,0.1808,1
4cbf5873,310,0.1808,8
59d8df1,3935,0.1808,1
455c4bac,4147,0.1808,1
70390b89,3680,0.1808,1
4ba2fe,3634,0.1808,1
4673a93d,3633,0.1781,1
2f684607,3674,0.1808,1
8ce696d,4043,0.1781,59
14bdd8a6,138,0.1808,1
30935ebe,3927,0.1781,1
6bf233d0,71,0.1781,1
3689699d,16,0.1726,1
6c708d7,3710,0.1808,1
7db99c63,144,0.1781,1
57f55bc4,3588,0.1781,1
2de38e59,90,0.1808,1
13dcba82,4106,0.1808,1
2237761e,181,0.1808,1
5fe122e7,20,0.1836,1
6e41ee04,3670,0.1836,1
183f51e4,74,0.1781,1
121437b,3956,0.1836,1
5701afa2,11,0.1836,1
14f110c1,339,0.1836,9
77e0cc26,113,0.1836,1
36d14a88,3936,0.1836,1
54038dc7,3622,0.1808,1
5f3226a7,39,0.1836,1
594ee5c,220,0.1836,6
39ad716c,292,0.1808,1
7188ae2b,3620,0.1836,1
3f41b9a3,330,0.1836,1
1d854619,4877,0.1836,1
4ff162d4,282,0.1836,1
29a5ccf3,3676,0.1836,1
7b3c74f7,3919,0.1808,56
49024692,255,0.1836,1
7425d4b1,4058,0.1863,59
7709a275,3960,0.1836,1
53df16bf,304,0.1836,1
7e007425,3675,0.1863,1
3aa34ef3,3636,0.1836,1
22200e9c,37,0.1863,1
5e68efbb,64,0.1836,1
794dfa9c,3707,0.1863,1
41118cc,146,0.1863,1
24651a6b,131,0.1863,1
693b495,3958,0.1863,1
109c37c1,281,0.1836,1
1cc78a66,3726,0.1863,1
10fd7dd7,3770,0.189,1
67b95f82,3731,0.189,1
b514441,3658,0.1863,1
58607f3f,4136,0.189,1
fe16249,4121,0.189,63
7a0258d5,334,0.189,1
5ab67949,3589,0.189,1
21dea40d,17,0.189,1
202c9f3b,300,0.189,1
4880bf1b,3582,0.1808,1
51a27faa,261,0.189,1
