name,tipnum,year,antigen
6181f544,1,0.1616,1
6cbd528f,3,0.1699,1
78383390,2,0.1781,1
c5ee75e,6,0.2986,1
4d18aa28,7,0.326,1
71ef3c42,4,0.3452,1
3c603017,5,0.3562,1
78fb9a67,10,0.4301,1
48c35007,11,0.4575,1
52a5d90a,15,0.5205,1
4ef27d66,16,0.526,1
70ab80e3,8,0.526,1
548ad0fb,30,0.5589,1
c9413d8,12,0.5781,1
44a2b17b,31,0.5836,1
5c8ffb04,9,0.5973,1
5769e7ae,33,0.6466,1
66238be2,32,0.6603,1
41200e0c,34,0.674,1
61d2980a,17,0.6877,1
7db0565c,22,0.6986,1
1c65121,37,0.7151,1
64711bf2,21,0.7534,1
1dc360b3,35,0.7589,1
1fcc76f8,19,0.7616,1
3cb8e9de,20,0.7616,1
49df248b,13,0.7753,1
4f9f03fb,36,0.7753,1
1f651cd8,23,0.7671,1
3318c746,18,0.789,1
68809cc7,83,0.8301,1
5eb97ced,14,0.8329,1
55cff952,148,0.8466,1
14e2e1c3,146,0.8712,1
4f67e3df,80,0.874,1
3fdecce,39,0.8822,1
21a66d45,51,0.8849,1
7026b7ee,38,0.9096,1
6b2e0f78,156,0.9096,1
3872bc37,53,0.9315,1
3efedc6f,42,0.9342,1
5af8bb51,154,0.937,1
48953ee2,84,0.937,1
785ea007,46,0.9452,1
26c47874,81,0.9479,1
1f9f381d,45,0.9507,1
14998e21,85,0.9479,1
4f69e42c,159,0.9562,1
3722c145,153,0.9479,1
3a3e3870,54,0.9534,1
5b3d73fb,88,0.9589,1
1fbf088b,24,0.9616,1
3ed34ef5,52,0.9616,1
235d29d6,165,0.9589,1
3ae126d1,28,0.9644,1
6d2a2560,26,0.9671,1
2538bc06,160,0.9699,1
566ebe03,49,0.9699,1
56267866,61,0.9699,1
1d10376a,100,0.9753,1
2d022d98,178,0.9753,1
ebf109d,94,0.9726,1
6b3fbc64,63,0.9753,1
794366a5,73,0.9753,1
77887d0e,43,0.9808,1
4bdaf08a,162,0.989,1
3d173a94,86,0.989,1
2b5d6dce,50,0.9918,1
36068727,220,0.9945,1
1f0905a6,41,0.9918,1
3cbf86d,266,0.9945,1
70cb11a,155,0.9973,1
6fc0bbc6,66,1,1
47a4eee2,77,1.0055,1
feb098f,64,1.0055,1
265c1a7c,82,1.0027,1
47ff8f28,198,1.0082,1
108c9644,95,1.011,1
4c580ca8,98,1.0137,2
2e3ef058,101,1.011,1
1503bc78,234,1.0192,1
573aeab2,107,1.0192,1
6149262a,114,1.011,1
6d784be7,147,1.0192,1
341dda20,149,1.0219,1
3c7540a7,71,1.0219,1
781aff8b,163,1.0247,1
660296d5,152,1.0164,1
188a5fc2,201,1.0247,1
14a55975,76,1.0219,1
3bad0f75,200,1.0192,1
61bb1efa,151,1.0274,1
77dd0a12,194,1.0247,1
498d8b6d,44,1.0301,1
1a08e38e,106,1.0301,1
237d72fb,150,1.0301,1
3cef711c,89,1.0329,1
199c530f,75,1.0329,1
2c8a445b,252,1.0329,1
7ceb6c45,25,1.0356,1
5e67a490,108,1.0411,1
4455d721,161,1.0411,1
608b35fa,199,1.0301,1
6c995c5d,119,1.0438,1
41f785e3,294,1.0438,1
