name,tipnum,year,antigen
2e16a108,26575,0.1534,1
732be8e5,14676,0.1534,1
36b0b2e,14073,0.1534,1
47e047a8,733,0.1534,1
5ce5a0bd,24229,0.1534,1
70a51704,10514,0.1534,1
2bcc4045,3917,0.1534,1
6ed48f93,9402,0.1534,1
1fc52abc,12666,0.1534,1
e07bdba,28759,0.1534,1
446513fe,6161,0.1534,1
3fb07b90,20599,0.1534,1
72434104,17814,0.1534,1
359f6f90,10808,0.1534,1
6c6fef4,13235,0.1534,1
6a50e731,11523,0.1534,1
2f3c01e,26142,0.1534,1
4c5edc3f,22799,0.1534,1
10dab3eb,25614,0.1534,1
c3572de,1281,0.1534,1
36b0e843,26837,0.1534,1
37c654a9,1530,0.1534,1
3eb6bad1,10420,0.1534,1
7b361307,13996,0.1534,1
5c322d3d,13405,0.1534,1
669a6b45,8951,0.1534,1
2d7fe2ba,451,0.1534,1
60e979ed,18255,0.1534,1
31424387,6421,0.1534,1
4dc509c,292,0.1534,1
31a9c301,1752,0.1534,1
63119dbc,15954,0.1534,1
489cb622,3093,0.1534,1
2ea2571d,8247,0.1534,1
516c2803,30530,0.1534,1
3effa3ef,6223,0.1534,1
137f2fb4,11812,0.1534,1
2f599879,4944,0.1534,1
1f4591a1,9339,0.1534,1
5c66b97d,11598,0.1534,1
360e3fca,228,0.1534,1
55f7f322,8883,0.1534,1
668ca8a4,4488,0.1534,1
f484859,17970,0.1534,1
5b06fe34,18367,0.1534,1
107a3633,24405,0.1534,1
48ffc615,10288,0.1534,1
227b52cb,10530,0.1534,1
213117a8,20235,0.1534,1
6cf68957,23921,0.1534,1
5a0f25b2,23216,0.1534,1
221ac932,157,0.1534,1
bbf068e,3607,0.1534,1
53db9a9f,24378,0.1534,1
70da07e3,9718,0.1534,1
4fd0393,11110,0.1534,1
7705fef4,20475,0.1534,1
78859de9,8848,0.1534,1
58c07805,19658,0.1534,1
34cd0915,4872,0.1534,1
6c67b326,5494,0.1534,1
38d91196,28752,0.1534,1
638246d8,3711,0.1534,1
3fdb6e1c,7940,0.1534,17
6ef40442,1434,0.1534,1
1e51fdab,11040,0.1534,1
6f94dc3f,20147,0.1534,1
b5be45f,29161,0.1534,1
45433762,32398,0.1534,1
54ee26c4,5916,0.1534,1
1dd27d42,15160,0.1534,1
49ff1bbb,28545,0.1534,1
155bcdc1,40,0.1534,1
5849ffdb,14281,0.1534,1
30a611a8,24792,0.1534,1
3e104293,4667,0.1534,1
f83b429,656,0.1534,1
447d45dd,8964,0.1534,1
445627ab,2772,0.1534,1
786ee168,1055,0.1534,1
6a5e20b0,2253,0.1534,1
4423c38b,6366,0.1534,1
313dcfdb,15589,0.1534,1
3ed71d35,21592,0.1534,1
2597e1ff,6869,0.1534,1
7f72415d,25396,0.1534,1
206e0a7f,13964,0.1534,1
26d695f2,11445,0.1534,1
51c1d6a0,16,0.1534,1
12c0315,2593,0.1534,1
f895f11,7155,0.1534,1
5022ec96,19374,0.1534,1
3177792c,27176,0.1534,1
19e60182,3604,0.1534,1
5c52b478,25728,0.1534,1
56482084,3070,0.1534,1
11670167,17524,0.1534,1
56ee0cfd,21854,0.1534,1
3824e8d8,11770,0.1534,1
711c6ad0,23508,0.1534,1
77e06bae,15066,0.1534,1
5e25300c,23843,0.1534,1
41586138,23670,0.1534,1
5300d929,478,0.1534,1
509b8459,9035,0.1534,1
52c87ed3,22006,0.1534,1
7d42c32,6049,0.1534,1
6bde5fb1,2222,0.1534,1
67eba7df,13880,0.1534,1
76c46317,11387,0.1534,1
50577441,24627,0.1534,1
49ed9a2d,13696,0.1534,1
76be352d,19914,0.1534,1
73821990,1878,0.1534,1
268b002c,2104,0.1534,1
4d158dc0,9999,0.1534,1
680c4abd,17497,0.1534,1
ba190b5,7297,0.1534,1
75556b8d,8422,0.1534,1
14cf836a,21379,0.1534,1
1e9c7aec,25569,0.1534,1
