name,tipnum,year,antigen
387636b7,344,0.1534,23
578ad48f,161,0.1534,1
35d00bff,228,0.1534,1
221da9ea,226,0.1534,1
2bd7f090,2981,0.1534,1
2af867c9,174,0.1534,1
1fc20e9a,159,0.1534,1
50dfa671,280,0.1534,1
44988f8a,3023,0.1534,1
2d376eff,223,0.1534,1
228e031d,73,0.1534,1
2ec0845,521,0.1534,1
fcfc513,3079,0.1534,1
fabefbf,299,0.1534,1
197d3823,2990,0.1534,1
4bb956fa,177,0.1534,1
3aaff5c3,374,0.1534,1
6a29333e,940,0.1534,31
1ae5a278,37,0.1534,1
1bea2958,10,0.1534,1
5eaec60b,2998,0.1534,1
7d3dbe23,310,0.1534,19
4afc259e,3033,0.1534,1
166570,195,0.1534,1
28a065e7,197,0.1534,1
38fc0a76,266,0.1534,1
13871822,111,0.1534,1
2009c2c7,12,0.1534,1
bad047c,29,0.1534,1
535a00c5,16,0.1534,1
495f48c4,33,0.1534,1
78375484,248,0.1534,1
16c6aebf,2983,0.1534,1
75abc6ff,3027,0.1534,1
76f4aca7,269,0.1534,1
34255589,94,0.1534,1
7500ad60,2980,0.1534,1
17b5a6e4,17,0.1534,1
3c8216d3,50,0.1534,1
6f401470,2,0.1534,1
71578d0c,61,0.1534,1
4bef9744,201,0.1534,1
67f73464,82,0.1534,1
87b5f7e,106,0.1562,1
45099c90,251,0.1562,1
f626ce8,222,0.1534,1
72eb66c2,250,0.1562,1
2ce128ef,618,0.1562,31
7e3302a2,157,0.1562,1
7757fce8,5,0.1562,1
5ea349b6,253,0.1534,1
7b20a4dd,3,0.1562,1
1de08f09,65,0.1562,1
6510c6ac,8,0.1562,2
551880e1,18,0.1562,1
11329d0d,230,0.1562,1
425d7bd8,326,0.1562,20
6fcac5ba,132,0.1562,1
764b978d,4,0.1534,1
67c50e2d,23,0.1534,1
621a3d2d,53,0.1534,1
5bc4d3c1,13,0.1562,1
735af18b,187,0.1562,1
7119c0cb,3059,0.1562,1
3e620ca3,2474,0.1534,31
da2ad17,19,0.1562,1
70052db9,175,0.1562,1
65a4f9ce,296,0.1562,1
4f25b4ea,225,0.1562,1
610cbeb9,361,0.1534,1
79de7d9a,182,0.1562,1
47d50743,54,0.1534,1
206feffd,3007,0.1562,1
420f8dfe,3008,0.1562,1
46721a70,342,0.1562,1
4c4a8d89,128,0.1534,1
130593fa,141,0.1562,1
2ddb8c19,75,0.1562,1
7baca248,3029,0.1562,1
63924e71,34,0.1589,1
5c379bba,133,0.1589,1
2dfd6f61,188,0.1589,1
335d3674,358,0.1534,23
424d17a8,42,0.1589,1
2247ae10,3028,0.1534,1
64074b5e,168,0.1562,1
3e332f3c,145,0.1589,1
470e8f08,102,0.1589,1
14698f05,11,0.1589,1
b4184b6,172,0.1589,1
55c2733b,207,0.1589,11
722ffc70,373,0.1589,1
2ae65497,181,0.1589,1
2d050149,71,0.1589,1
6b18e479,298,0.1534,1
6789f753,148,0.1562,1
66594916,179,0.1589,1
7e03eba6,38,0.1589,1
7b89a266,218,0.1562,1
579eaa42,277,0.1589,1
7b23585e,360,0.1562,1
1a1cd247,3011,0.1534,1
2c30d9f0,331,0.1589,1
7d5f6a11,203,0.1534,1
edeba8e,235,0.1589,1
6f5ee2a3,3000,0.1589,1
132c9be5,169,0.1589,1
39f93f29,3016,0.1589,1
5526aba,3031,0.1589,1
4288f852,43,0.1589,1
5adb415a,78,0.1589,1
371d21b4,136,0.1589,1
2d5f0a57,522,0.1589,1
5daf78a2,139,0.1562,1
58e0412d,24,0.1589,1
58b11afa,3004,0.1589,1
d69ae09,220,0.1589,1
2ba5bd6e,3052,0.1589,1
7196781e,30,0.1589,1
2120ca1c,1,0.1589,1
473e0b9c,171,0.1589,1
61f931d7,309,0.1616,1
67b1ae4b,147,0.1562,1
