name,tipnum,year,antigen
2352d51c,530,0.1534,5
448d70a4,1808,0.1534,1
10ea51b7,74,0.1534,1
49049a04,384,0.1534,4
57a78e3,179,0.1534,1
2e27c9b2,383,0.1534,4
36916eb0,21,0.1534,1
1be8135f,1775,0.1534,1
344f58d6,53,0.1534,1
76ead001,1895,0.1534,1
6610fd37,101,0.1534,1
3db96841,168,0.1534,1
737e1ec8,1981,0.1534,1
53b4b27e,419,0.1534,4
32ac047a,75,0.1534,1
4421890e,1889,0.1562,1
47aa471c,22,0.1562,1
317b3ad5,416,0.1562,4
63266754,15,0.1562,1
2b87ebc7,644,0.1534,4
d554c5f,24,0.1562,2
3e80db0c,1124,0.1562,1
56c5f39b,1252,0.1562,1
60922d0,280,0.1562,4
12c43805,1250,0.1534,1
2a24c9ea,1179,0.1562,1
5304be1e,1777,0.1562,1
1cd4090c,1839,0.1562,1
2304f91c,1253,0.1562,1
742ff096,67,0.1534,1
6926b8f9,147,0.1589,1
3b8f0a79,117,0.1589,1
5e06b448,1892,0.1589,1
5ace6a8d,510,0.1589,4
3d16f9df,1778,0.1589,1
61ab6ff4,1791,0.1589,1
23e84203,418,0.1589,4
6d4e5011,275,0.1589,4
a64337d,1447,0.1589,1
23d7aabe,387,0.1562,4
2985771a,9,0.1589,1
136b7911,1811,0.1589,1
1151e434,1810,0.1589,1
38bf4fda,180,0.1616,1
26a38029,79,0.1589,1
241c1e40,148,0.1616,1
6c775823,1861,0.1589,1
2ef40be8,11,0.1616,1
146c64d7,1857,0.1616,1
50c69604,194,0.1589,1
6a66a7f,58,0.1589,1
5677323c,1796,0.1616,1
8839a08,1912,0.1616,1
5143c662,167,0.1616,1
7fbe0d13,1193,0.1616,1
1bacc256,129,0.1589,1
2eeca6ce,1890,0.1616,1
4e5ed836,1859,0.1589,1
3aab3ac1,295,0.1616,4
35f26e12,1891,0.1616,1
4831a488,1143,0.1644,1
320a196,1780,0.1644,1
14fc5f04,1180,0.1644,1
60befe01,1560,0.1644,1
469a8efa,130,0.1644,1
3e8c3cb,73,0.1589,1
34a6745,1913,0.1616,1
2ce6c6ec,1790,0.1644,1
1239f2e0,417,0.1644,4
c64303,175,0.1644,1
5b03b9fe,1933,0.1644,1
1b1cfb87,31,0.1644,2
50e67c11,1191,0.1671,1
575441a4,72,0.1644,1
a27075c,500,0.1671,4
38cb8340,1872,0.1644,1
5bae76bc,61,0.1671,1
2e82450c,91,0.1671,1
1cadba67,120,0.1644,1
7818eb31,1821,0.1671,1
502b6918,12,0.1671,1
6cbdec34,1871,0.1671,1
1db21d46,78,0.1671,1
46d59067,71,0.1671,1
224c3ca2,1776,0.1671,1
63376bed,119,0.1671,1
2924e25a,1251,0.1671,1
2a7b6706,371,0.1671,4
27ae1722,1438,0.1671,1
64c48659,1834,0.1671,1
6a7c8ea9,133,0.1699,1
1bce87b7,52,0.1699,1
4c0e94eb,17,0.1699,1
cb8357d,278,0.1699,4
2bfeb85,277,0.1671,4
6d23375a,1858,0.1699,1
55324fd9,36,0.1699,2
186c8bdf,1433,0.1699,1
65f2a894,77,0.1671,1
119fda97,157,0.1699,1
561403fa,102,0.1699,1
2a5a4894,1768,0.1699,1
5a1cf343,10,0.1699,1
43c50f7b,16,0.1699,1
3b23f17f,1793,0.1699,1
75dcc5fc,1,0.1671,1
1e09b2eb,183,0.1699,1
3a05005c,1200,0.1671,1
7882d1bc,103,0.1699,1
6b620875,1862,0.1699,1
382f7118,173,0.1699,1
2a3a81a1,149,0.1699,1
445baa6b,1851,0.1644,1
3f013335,1809,0.1699,1
7c65327c,1911,0.1699,1
22c83d8,1194,0.1699,1
1b3d7904,1471,0.1699,1
19b843ba,4,0.1699,1
2d1379cd,1766,0.1699,9
78b048c1,1254,0.1726,1
1ee4264c,150,0.1726,1
6ee199cd,5,0.1726,1
580a58cd,624,0.1726,4
302f7971,1201,0.1726,1
2286e54d,177,0.1699,1
1def7117,2004,0.1726,1
7fa2bc96,206,0.1726,1
75645f9f,1797,0.1699,1
60dd60f3,1579,0.1726,1
6a47b187,1196,0.1726,1
65cd236,1982,0.1726,1
6cf09867,327,0.1726,4
3bbfbac1,59,0.1699,1
306e9fbd,1934,0.1726,1
504336e4,649,0.1726,4
1f75a668,646,0.1726,4
3818bf2b,497,0.1753,4
7eb7735b,1497,0.1753,1
3a609847,2161,0.1753,1
735d7df9,648,0.1753,4
ec1655e,276,0.1753,4
4b29f276,328,0.1753,4
75b5f9f4,298,0.1753,4
6d1ff00e,88,0.1726,1
4032d386,1830,0.1753,1
68718366,1204,0.1726,1
6ccf665c,1903,0.1753,1
366f5868,1896,0.1753,1
3576ddc2,1144,0.1726,1
2462412b,1769,0.1753,1
495fac5f,68,0.1781,1
5706efa5,1181,0.1781,1
1be65135,645,0.1781,4
2d3b207b,372,0.1781,4
99026b2,63,0.1781,1
698b9be2,656,0.1781,4
40cd001f,1125,0.1726,1
3481c885,118,0.1781,1
3cacdd11,865,0.1781,4
9cd15ed,1875,0.1753,1
21283133,388,0.1781,4
1bd70073,1580,0.1781,1
2ca923bb,153,0.1726,1
1224144a,392,0.1781,4
4149024d,2005,0.1753,1
6f6745d6,170,0.1781,1
20ca15f4,178,0.1726,1
408b0977,7,0.1781,1
637c4d8d,32,0.1781,2
51bf5add,140,0.1781,1
6a2e70c5,1860,0.1781,1
263cf50,112,0.1808,1
3f2eab4,1185,0.1808,1
1a431a57,208,0.1808,1
5dd1697b,1651,0.1808,1
415434de,1255,0.1808,1
5567c10a,141,0.1781,1
57f4f853,1801,0.1781,1
1b8d967,1183,0.1753,1
612aff4a,1182,0.1781,1
7ae85a82,520,0.1808,4
3ddcc759,1921,0.1808,1
6676f6a0,45,0.1808,1
bbabf07,169,0.1808,1
7181d239,203,0.1808,1
4985aac1,684,0.1753,4
12b84aa7,176,0.1808,1
4ca49d70,62,0.1808,1
33cb8ec7,2042,0.1808,1
577ce9dd,614,0.1781,4
34f6515b,111,0.1808,1
39b43d60,410,0.1781,4
7c16ce7,1192,0.1808,1
6f662e72,106,0.1808,1
7fc4780b,1918,0.1808,1
3428ef,2040,0.1808,1
30360b35,1804,0.1808,1
3116c353,1802,0.1836,1
3c1cef80,1792,0.1808,1
625743cf,33,0.1836,2
436aa8cc,1784,0.1836,1
18d12fce,196,0.1836,1
40404e20,1829,0.1836,1
1ae8bcbc,685,0.1836,4
284c9eae,184,0.1836,1
3e767fa3,1342,0.1836,1
2fc888fc,287,0.1808,4
4b2c5e02,1932,0.1808,1
6dbbf26b,54,0.1781,1
214ea89c,152,0.1808,1
2c484071,197,0.1808,1
47acb26c,1900,0.1808,1
75362858,2041,0.1836,1
2168642a,159,0.1781,1
4fcde3be,545,0.1808,4
4d14b6c2,195,0.1863,1
29e086e3,1730,0.1863,1
4bcbeec1,1873,0.1863,1
6bbb3415,1919,0.1863,1
6b90944,89,0.1863,1
2bc350ee,1472,0.1836,1
3fea0eb1,281,0.1836,4
3e2055d6,13,0.1863,1
d439ec5,135,0.1863,1
43fe4500,134,0.1836,1
728b29b1,234,0.1863,1
1dfb3ed7,625,0.1863,4
c5f2e1b,23,0.1863,1
3d38acd5,615,0.1836,4
16d5cc62,1473,0.1863,1
529c45e9,531,0.1863,5
27c69657,80,0.1863,1
2663e964,69,0.1863,1
5f60c87e,535,0.1863,4
676eb92c,1822,0.1863,1
5d5f10b2,390,0.189,4
576d0b25,671,0.189,4
76884e4b,1779,0.189,1
440a4bb1,1893,0.189,1
1df04876,884,0.189,4
