name,tipnum,year,antigen
2fef922c,24,0.1534,1
5755182,25,0.1534,1
e7acc49,11,0.1534,1
ce5ec53,15,0.1534,1
e96084c,34,0.1534,1
5fc86111,4,0.1534,1
709ed22b,9,0.1562,1
285e50f5,5,0.1562,1
bfaa6d9,53,0.1562,1
17268e5e,35,0.1562,1
112f091b,58,0.1562,1
4b2c2a33,42,0.1534,1
153e91e1,43,0.1562,1
3649b966,26,0.1562,1
5f470965,36,0.1589,1
7590cd0c,1,0.1562,1
6ef82dba,2,0.1589,1
14c0fbc6,27,0.1589,1
6f39f2b1,28,0.1589,1
852d212,16,0.1589,1
7bd986b9,17,0.1589,1
456e5619,18,0.1562,1
68d45ccf,54,0.1616,1
48d8871e,29,0.1534,1
56841e55,84,0.1616,1
61dfb672,19,0.1644,1
63af3eca,6,0.1644,1
2b27bca2,37,0.1671,1
27cb2eaf,30,0.1671,1
51cbeab5,31,0.1671,2
4dbbaad8,38,0.1644,1
5b6fcd61,32,0.1671,1
25af2ef5,44,0.1589,1
2b3ff6b7,45,0.1671,1
3b427462,7,0.1644,1
1e63a2ae,33,0.1671,1
42e7ef11,56,0.1699,1
16b933b4,46,0.1699,1
3ef0b465,20,0.1699,1
3d0507c7,39,0.1726,1
7903fffb,57,0.1753,1
90bc522,12,0.1753,1
4067f811,52,0.1589,1
1f9c573a,47,0.1753,1
24f49b30,13,0.1753,1
31da9b56,3,0.1781,1
1487a2b9,40,0.1753,1
4e824a0c,21,0.1808,1
335af161,8,0.1808,1
33f7c121,48,0.1808,1
14aed88f,55,0.1836,3
5612fc22,22,0.1753,1
a1c0ec6,10,0.1863,1
6e29371d,41,0.1863,1
63da0d30,49,0.189,1
22e81e85,50,0.1945,1
48e85e20,59,0.1945,1
6f5e09ff,14,0.2082,1
5c5e2aa9,23,0.2274,1
3ea00b91,117,0.2932,1
34335b3b,62,0.3479,1
2b3dbdb3,97,0.4356,1
6d060c06,51,0.5671,1
487bc869,63,0.5836,1
7c029dfa,60,0.6685,1
69bd11f,283,0.674,1
38d9bede,61,0.7068,1
169dd07d,317,0.7616,1
508b3738,67,0.8521,1
67e11b5d,70,0.8767,1
8c0071f,351,0.8822,1
7d1a6797,64,0.8849,1
1fcd9ce1,85,0.9342,1
57c5e71,318,0.9507,1
132f4470,71,0.9507,1
c478b11,449,0.9973,8
4b79d79,66,1.0027,1
1794e666,651,1.0301,8
2abf74a7,73,1.0466,1
4d573857,65,1.0658,1
7df83def,126,1.0658,1
21aa0c97,122,1.0959,1
459c3b7c,654,1.1068,8
14d76524,350,1.1151,1
517ccaf5,352,1.1288,1
60367269,284,1.1781,1
5c9d2cc5,840,1.189,1
3956a223,285,1.189,1
787eabf1,319,1.2055,1
572f1f9f,655,1.2356,8
4599a29,353,1.2548,1
626159c1,839,1.2685,1
31976563,652,1.2685,8
28f0bfb5,118,1.2712,1
3c3b6183,843,1.3315,1
1347427c,297,1.3342,1
22df928b,68,1.3452,1
5b071aef,658,1.3589,8
5131c091,653,1.3616,8
403a94a5,845,1.3644,1
3661844d,74,1.3918,1
1f1c745f,296,1.3945,1
7c2fc531,127,1.3973,1
70322fa1,75,1.4274,1
23c5a76d,656,1.4658,8
19bc0cb4,659,1.4712,8
65fe3d50,286,1.4849,1
677a6a93,492,1.4932,8
eaec816,493,1.5178,8
57a46fd5,657,1.5425,8
698a57de,844,1.5507,1
7f6a9c7b,841,1.5534,1
2cb60284,331,1.5589,1
10aa2ff7,86,1.5753,1
4aa940f,119,1.589,1
303058fb,87,1.5945,1
b3fcd84,354,1.6384,1
4a2b8e83,455,1.6438,8
43e85402,701,1.6658,8
30d42bc5,456,1.6685,8
3f685cf7,450,1.674,8
1af17125,88,1.6877,1
28b40500,98,1.6986,1
5d12ae7f,121,1.7233,1
7dab0d03,298,1.7315,6
4bdb6cc8,320,1.7479,1
23fbe3e2,89,1.7507,1
d9b52ac,846,1.7507,1
5a3254cf,69,1.7534,1
52a6c68c,494,1.8137,8
1a0ffbf1,120,1.8329,1
6742361c,665,1.863,8
aa27954,452,1.8767,8
42fed0e3,842,1.9068,1
782c56aa,338,1.926,1
2608ec96,76,1.9315,1
57c89922,355,1.9452,1
ca6fa4e,661,1.9589,8
433d4bd5,868,1.9616,1
5acce23f,869,1.9644,1
6e01584d,137,2.0082,1
f0c7547,847,2.011,1
2646e490,77,2.0137,1
1199e8b,287,2.0137,1
1ba6377d,91,2.0164,1
7f81d774,848,2.0247,1
13cb338e,321,2.0411,1
2382703,660,2.0521,8
288fe5e6,451,2.0575,8
4ed1654,72,2.0658,1
59c4bdf4,128,2.0685,1
1359b201,99,2.074,1
509a8f56,663,2.074,8
7ede076,138,2.0904,1
7b3ad662,90,2.1014,1
15dcfe8,301,2.1151,1
252dbabe,662,2.1205,8
21c96172,103,2.1342,1
494fdb6d,457,2.1507,8
64eb9de0,92,2.1616,1
44551176,332,2.1699,1
fc73a33,356,2.1726,1
168d0d8d,288,2.1699,1
793f098d,849,2.1781,1
2c5b2389,850,2.2027,1
46f31581,323,2.2192,1
54ed862c,358,2.2466,1
71503a81,854,2.274,1
496cadd6,666,2.2822,8
552b58ee,339,2.3014,1
58bc031,100,2.3014,1
41373b87,139,2.3014,1
10fa8f92,290,2.3041,1
3cde8819,78,2.3233,1
625fdd1e,333,2.3288,1
122b67e6,664,2.3315,8
7c88fdd,882,2.3507,1
3e056a68,299,2.3507,1
76d3a3f1,79,2.3562,1
6af82718,289,2.3644,1
61d49e8a,464,2.3726,8
7b2dd1ef,80,2.3781,1
622aadae,855,2.3863,1
69be3913,129,2.389,1
232569f6,495,2.4,8
36e601d0,130,2.4027,1
5d41e0d6,872,2.4219,1
762acc81,873,2.4274,1
7ec8616b,458,2.4356,8
782607e3,322,2.4301,1
2a331f61,704,2.4493,8
4336f645,359,2.4658,1
add9062,302,2.474,1
37237b6b,93,2.4932,1
7f726b73,465,2.5014,8
4d08abeb,453,2.5068,8
2b307ca8,883,2.5123,1
4de39022,364,2.5205,1
16c4ceea,303,2.5288,1
764a286,304,2.5342,1
6b2168ea,454,2.5452,8
299ab391,870,2.5452,1
637ed196,123,2.5671,1
7170ba22,858,2.5726,1
3d2ba18c,702,2.5753,8
4b03246d,366,2.589,1
2e329ede,324,2.589,1
69d1cf19,291,2.5973,1
9578cf1,859,2.6,1
1cb01e2c,670,2.6,8
4ec2719b,667,2.6055,8
290cd65d,939,2.6137,1
3e3d39dd,340,2.6164,1
2a9d0201,499,2.6192,8
304248dd,857,2.6301,1
1c89e789,104,2.6356,1
a8f4c01,175,2.6384,5
54cb4a,703,2.6411,8
7df0e82,466,2.6548,8
