name,tipnum,year,antigen
3f870566,6267,0.1534,1
26f45cab,3826,0.1534,1
12ada363,3205,0.1534,1
1a7ace6b,413,0.1534,1
13f065ac,14817,0.1534,1
1d514477,822,0.1534,1
3e36c5,9269,0.1534,1
19445272,13012,0.1534,1
660d5c82,157,0.1534,1
2a48dfbe,4297,0.1534,1
3dad447c,4976,0.1534,1
6415679,3504,0.1534,1
a24f37f,4725,0.1534,1
667d78aa,10727,0.1534,1
31a45ebd,7472,0.1534,1
3d5a346e,68,0.1534,1
104887b1,3123,0.1534,1
1d7d053a,153,0.1534,1
e3fe19e,6271,0.1534,1
622a5d73,1057,0.1534,1
368b3b88,10534,0.1534,1
432abcb6,5484,0.1534,1
32e8865c,5372,0.1534,1
29984b7,12193,0.1534,1
6da1b817,5258,0.1534,1
7bf86619,6152,0.1534,1
d54d55c,3099,0.1534,1
43a6547d,891,0.1534,1
23273d1e,17152,0.1534,1
1b574fcd,5316,0.1534,1
300287ce,296,0.1534,1
4176280f,18204,0.1534,1
5b2332f2,700,0.1534,1
7aab377c,3712,0.1534,1
5e33e310,5138,0.1534,1
2e758e89,12230,0.1534,1
6c839d17,4936,0.1534,1
4f30572c,8643,0.1534,1
eda06b9,1043,0.1534,1
c59c02d,6002,0.1534,1
7c429f94,6574,0.1534,1
31863e07,171,0.1534,1
6fb70940,230,0.1534,1
26e40792,1143,0.1534,1
2dadf433,608,0.1534,1
45fb702d,5077,0.1534,1
182a5c56,4845,0.1534,1
450d1893,100,0.1534,1
1227e47b,132,0.1534,1
50699660,1149,0.1534,1
4e0dee58,320,0.1534,1
63e9be8a,188,0.1534,1
4e409ab0,804,0.1534,1
5206df8e,57,0.1534,1
73d894b8,9068,0.1534,1
5d6b69a7,299,0.1534,1
17b4fda0,13119,0.1562,1
73aaba77,7,0.1562,1
44609dee,3616,0.1562,1
42c0f294,1637,0.1534,1
72a95e91,328,0.1562,1
54f62bb1,1916,0.1562,1
14b9432c,9456,0.1534,1
51a8577d,632,0.1562,1
69cdc60f,3474,0.1562,1
c83d324,5821,0.1534,1
62fcf799,13011,0.1562,1
527d51bb,13359,0.1562,1
41fdf736,2357,0.1562,1
41b9c30,14433,0.1562,1
4687acb8,2052,0.1534,1
548f4dbf,11064,0.1562,1
6cc73e1c,5658,0.1562,1
42ad20f5,1083,0.1562,1
3934b674,196,0.1562,1
17f8f658,116,0.1562,1
421a0d65,5144,0.1534,1
691b275b,1921,0.1562,1
7580ab1a,968,0.1562,1
37798937,11804,0.1562,1
3af017bd,1985,0.1562,1
12671195,912,0.1562,1
768517c,2581,0.1562,1
7740f2f0,18,0.1534,1
4e7d135,14,0.1562,1
7f2cc0af,553,0.1534,1
3a8a9d87,724,0.1562,1
4aad3f54,790,0.1562,1
7079314d,4846,0.1562,1
6943a858,528,0.1562,1
6949ae55,3157,0.1562,1
741605e,3820,0.1562,1
24b5a87d,127,0.1562,1
1dff16ff,288,0.1562,1
39e02813,662,0.1562,1
4936e82f,2454,0.1562,1
35affce1,1704,0.1562,1
3c504c69,22,0.1562,1
59fdedf2,456,0.1562,1
6165e66e,2331,0.1534,1
2b674657,98,0.1562,1
15ea6456,1566,0.1562,1
234e8964,446,0.1562,1
2f8511d1,493,0.1534,9
46173049,15278,0.1562,1
4dc4f05,4156,0.1562,1
6dd64df5,219,0.1562,1
7c12fbe6,3186,0.1562,1
3a9ce8e6,9327,0.1562,1
6dce4378,31,0.1562,1
322812d1,1558,0.1562,1
590e12b9,366,0.1562,1
4080aa6,231,0.1562,1
66cfe66,690,0.1562,1
1bc25cdc,1,0.1562,1
690e7bef,5083,0.1562,1
403c37ad,159,0.1562,1
4254836,554,0.1562,1
d08c0d2,5639,0.1562,1
17c3039f,910,0.1562,1
3663cf95,126,0.1562,1
18a94597,3235,0.1534,1
536c1800,266,0.1562,1
5c3c2609,2487,0.1562,1
748b557c,8,0.1562,1
265c3387,130,0.1534,1
15439354,1158,0.1562,1
28f2f39b,1981,0.1562,1
67c734c,884,0.1562,1
41fbb80f,3751,0.1562,1
482b5a57,961,0.1562,1
777a16e2,931,0.1562,1
5eb8dfd0,3085,0.1562,1
1279ed52,21,0.1562,1
ede04d2,1906,0.1562,1
1c351ebc,1624,0.1562,1
3b5fd6de,242,0.1534,1
138d1051,10728,0.1562,1
68d27530,6507,0.1562,1
1bb68d96,11819,0.1562,1
6611af9a,5270,0.1562,1
1817df1e,11108,0.1534,1
2c63e25e,198,0.1562,1
69cf382a,3363,0.1562,1
2c937f6,2225,0.1562,1
2480e79e,509,0.1562,1
17428042,15461,0.1562,1
7dcf4e8,4456,0.1589,1
5204a284,4898,0.1589,1
78978a2b,981,0.1589,1
4c610562,1372,0.1589,1
6ffeb767,285,0.1589,1
6c3d7a4a,138,0.1589,1
ca6b891,1858,0.1589,1
4828f672,4300,0.1589,1
5277359f,3112,0.1589,1
2b951169,5353,0.1589,1
551ffab1,3,0.1589,1
6cc4b2b3,13633,0.1589,1
6350423f,10971,0.1589,1
8605807,5482,0.1562,1
15b078f,494,0.1589,1
2280f1c8,9401,0.1589,1
6b989e01,581,0.1589,1
12b9d7,6286,0.1562,1
25b916ac,14426,0.1589,1
afeec8c,14449,0.1589,1
43c8d2e4,243,0.1562,1
5601174b,1534,0.1589,1
3be07751,10766,0.1589,1
4687662d,199,0.1589,1
4e5ad54b,10532,0.1562,1
435dd3eb,406,0.1589,1
1d382f84,163,0.1589,1
255a998d,4,0.1589,1
1f3e9ccf,12227,0.1589,1
58113505,789,0.1589,1
757e7767,3468,0.1589,1
29662243,1661,0.1589,1
21d68157,4876,0.1589,1
765569a4,3782,0.1589,1
58815013,3960,0.1589,1
9e9ef1b,6631,0.1589,1
f2a640e,11532,0.1534,1
bddfcff,5616,0.1589,1
17c62b92,6423,0.1589,1
4515f0b1,5259,0.1589,1
b28fd1,16905,0.1589,1
3c25e3f,15448,0.1589,1
5f94405d,1456,0.1562,1
79a86a86,1300,0.1589,1
13d29d7a,155,0.1589,1
2f00a99,3401,0.1562,1
7f9b3432,1072,0.1589,1
45dd8d1d,38,0.1589,1
4263f191,951,0.1589,1
40458f86,150,0.1589,1
66591918,1504,0.1589,1
4f45c5ab,777,0.1562,1
12774aab,4676,0.1562,1
a40049b,191,0.1589,1
7e22cedc,373,0.1589,1
501d89d9,12041,0.1589,1
319466ec,2350,0.1589,1
191e5067,11271,0.1589,1
712239b6,3436,0.1589,1
4d4d350a,7473,0.1589,1
5f7c8949,3002,0.1589,1
348a77a9,176,0.1562,1
f3a3210,6020,0.1589,1
54851707,4459,0.1589,1
70c48df8,1944,0.1589,1
127f1549,1591,0.1589,1
4b497468,621,0.1589,1
2c196597,1620,0.1589,1
74df55b2,454,0.1589,1
50d8623c,4525,0.1589,1
4278e92,3629,0.1562,1
68b30f2d,7478,0.1589,1
44d504a,4715,0.1562,1
631fa889,1061,0.1589,1
7045ff54,6203,0.1562,1
482ebcd0,125,0.1562,1
260f7a9f,13348,0.1589,1
384ad537,1648,0.1589,1
20a2215b,4887,0.1562,1
67aa2235,4070,0.1589,1
5a5fca2c,12536,0.1589,1
759887a,5385,0.1589,1
524c2d3d,1877,0.1589,1
43664803,3309,0.1589,1
1ffb6da1,9429,0.1562,1
695406cb,3437,0.1534,1
5f592a5e,892,0.1589,1
7b738533,11062,0.1589,1
30a2c87f,9241,0.1589,1
7989e2fe,173,0.1562,1
6f142c4b,14839,0.1589,1
261ddbf5,9425,0.1589,1
8a96687,10644,0.1589,1
2eeea6dd,120,0.1616,1
4b6d894d,1549,0.1616,14
