name,tipnum,year,antigen
addf70,55,0.1534,1
25b31cb8,96,0.1534,1
78fdbd99,160,0.1534,1
41ebb446,148,0.1534,1
698f557e,56,0.1534,1
2ccc4549,112,0.1534,1
3f437cbb,22,0.1534,1
23d0f665,150,0.1534,1
427449ff,45,0.1534,1
5770355d,97,0.1534,1
44c7ae68,4,0.1534,1
a6f4db4,34,0.1534,1
6a34c6b7,149,0.1534,1
3cb8cc71,5,0.1534,1
45759160,13,0.1534,1
35077697,16,0.1534,1
7f107902,57,0.1534,1
79ca0ffe,23,0.1534,1
3eb8ff2,17,0.1562,1
6afce07e,58,0.1562,1
77888f64,46,0.1562,1
26d020cc,118,0.1562,1
64418078,24,0.1562,1
4d5dd6f1,137,0.1534,1
215ce054,59,0.1562,1
129654b7,60,0.1534,1
1f64b98b,47,0.1562,1
77ceb85f,18,0.1562,1
54871209,104,0.1562,1
7414c7c2,152,0.1562,1
4e86902a,80,0.1534,1
4c08c5e5,81,0.1562,1
7b2dd1ef,48,0.1562,1
20738137,2,0.1562,1
720b782c,597,0.1562,1
1baf76d9,6,0.1562,1
8f6b187,35,0.1534,1
60fbf683,119,0.1534,1
2db6a91,61,0.1589,1
3e1d39c4,36,0.1562,1
17feec33,19,0.1562,1
2ab91dc2,82,0.1589,1
736f75e6,37,0.1589,1
246bb156,38,0.1589,1
30c6b0ed,39,0.1562,1
44144e9c,62,0.1589,1
26a11cd1,115,0.1589,1
440c104d,142,0.1562,1
2e698da6,49,0.1534,1
3ce3262b,63,0.1589,1
5771783c,156,0.1589,1
31f7bce0,40,0.1589,1
1f1e799b,25,0.1589,1
7df8c363,105,0.1562,1
2194f478,106,0.1589,1
2d885c16,26,0.1589,1
41b62a9d,147,0.1589,1
7a6e0a13,7,0.1589,1
7cdf1612,64,0.1616,1
13d89d73,8,0.1562,1
634abf57,65,0.1616,1
69fe1fbf,27,0.1616,1
6d15eb14,66,0.1616,1
49ce0667,50,0.1616,1
3af1d0c0,41,0.1616,1
c7770ce,67,0.1616,1
156d8518,125,0.1616,1
57e291ea,158,0.1616,1
63a13c06,141,0.1644,1
5467c1bc,98,0.1644,1
2ddbcb6d,68,0.1644,1
6ef572fd,69,0.1644,1
6ede792f,84,0.1616,1
1d2d473a,70,0.1644,1
580aacf8,134,0.1562,1
2db012ba,85,0.1616,1
30ba1122,107,0.1616,1
47598498,71,0.1644,1
4ab98de7,186,0.1671,1
67b173c8,86,0.1671,1
7e25d1d,9,0.1671,1
c14743d,133,0.1562,1
ac416ed,87,0.1671,1
66870b4e,10,0.1671,1
7318b836,14,0.1644,1
5c028ff4,121,0.1671,1
765b89e7,138,0.1644,1
28d82119,88,0.1671,1
1e37f53c,143,0.1671,1
42a82,99,0.1671,1
5602a421,89,0.1671,1
7c1547b8,29,0.1644,1
7cbc0bb7,72,0.1644,1
15852dd0,153,0.1671,1
34baa449,151,0.1699,1
77da3d53,73,0.1671,1
6b2771ac,122,0.1671,1
57f02ab5,42,0.1699,1
360944ee,116,0.1699,1
