name,tipnum,year,antigen
1d8b0500,307,0.1534,1
1ec88aa1,171,0.1534,1
268c030f,84,0.1534,1
17fd7e4,1391,0.1534,1
6870c3c2,92,0.1534,1
789aa117,746,0.1534,1
1c9b099d,220,0.1534,1
92d1782,985,0.1534,1
2f57a85d,1242,0.1534,1
50688aa4,233,0.1534,1
7d570ba7,2922,0.1534,1
39c42271,1264,0.1534,1
3440e9cd,713,0.1562,1
2bc36054,414,0.1562,1
3feae222,149,0.1562,1
7aa5cc4b,21,0.1562,1
62eaaec4,344,0.1562,1
529ba30d,111,0.1562,1
3a88b08e,1426,0.1562,1
889a8a8,276,0.1562,1
6e9be400,1,0.1562,1
7ba93755,85,0.1562,1
35dece42,988,0.1562,1
5930eb99,1925,0.1534,1
798cb6d9,483,0.1562,1
56bcb879,22,0.1562,1
29cf6ee0,40,0.1562,1
7a3b7122,437,0.1562,1
1845243d,945,0.1589,1
4677788f,1320,0.1589,1
753b6f48,42,0.1562,1
2751a761,73,0.1562,1
16840b7a,133,0.1589,1
6b4aaa25,1226,0.1589,1
4525d92b,44,0.1562,1
6fe50441,737,0.1589,1
1d4fb213,1263,0.1589,1
598c0d1c,327,0.1589,1
67298f8a,54,0.1589,1
4eaf7902,97,0.1562,1
c2eeec5,236,0.1589,1
47768e74,11,0.1562,1
4bae340d,12,0.1562,1
101cf747,8,0.1589,1
78910096,450,0.1589,1
72f32489,2,0.1589,1
72a2312e,411,0.1616,1
598da082,30,0.1616,1
4e224df5,391,0.1616,1
222e35b0,396,0.1616,1
189a73a4,408,0.1616,1
73a6cb52,13,0.1616,1
382dc417,9,0.1616,1
471bec14,576,0.1562,1
144bc2f2,115,0.1589,1
329dc214,5,0.1616,1
5f87948c,758,0.1616,1
1abe2875,6,0.1616,1
2dd1c7a,167,0.1589,1
48cb1281,591,0.1616,1
7bc58891,199,0.1616,1
2b0bcce0,925,0.1616,1
401da474,1235,0.1616,1
2ac95ec1,464,0.1616,1
429aeac1,209,0.1589,1
5bde57ab,1278,0.1589,1
3a860e03,245,0.1616,1
4f1fb97f,708,0.1644,1
628c8aec,395,0.1644,1
253ff2a,46,0.1644,1
82f1f75,60,0.1644,1
3a499b4e,762,0.1644,1
3c14ad01,864,0.1644,1
