name,tipnum,year,antigen
70433513,672,0.1534,1
4e9da44d,741,0.1534,1
1341dbff,747,0.1534,1
3473e926,554,0.1534,1
5d71a916,36,0.1534,1
7eedc139,709,0.1534,1
63ee6338,170,0.1534,1
487f8cba,420,0.1534,9
1816b5ba,239,0.1534,1
61b4a066,511,0.1534,1
7f08d712,477,0.1534,1
18851e1f,544,0.1534,1
2cab5be9,472,0.1534,1
13d80a3,955,0.1534,1
1b19b507,146,0.1534,1
2b5c259d,197,0.1534,1
5d5e470c,666,0.1534,1
308bec9c,198,0.1534,1
66ecc607,37,0.1534,1
55c2c021,408,0.1534,1
2c56778a,67,0.1534,1
39f232b,636,0.1534,19
6c9fc0c8,543,0.1534,1
6c43ffa2,262,0.1534,1
73b62f87,653,0.1534,1
1ade6fa7,366,0.1534,1
9cacca1,8,0.1534,1
675f4ce5,404,0.1534,1
1b41d4d0,38,0.1534,1
680c86f5,396,0.1534,1
2a844664,263,0.1534,1
75743851,308,0.1534,1
6086957b,178,0.1534,1
6c319cb0,54,0.1534,1
640e4034,939,0.1534,1
30ec5a54,607,0.1534,1
64152c7f,480,0.1534,1
421e851,55,0.1534,1
12b81701,488,0.1534,1
4054d1f8,27270,0.1534,1
def6b59,241,0.1534,1
60769d5,224,0.1534,1
54d5660b,309,0.1534,1
3268a678,140,0.1534,1
33ed51d,501,0.1534,13
28e57396,450,0.1534,10
44abb6cf,217,0.1534,1
795f364e,631,0.1534,1
645f250,671,0.1534,1
7169cf86,725,0.1534,1
686d12aa,109,0.1534,1
6880b4af,312,0.1534,1
417e1c9d,648,0.1534,1
7e54fecb,718,0.1534,1
6c1aa3ff,566,0.1534,1
7eac4be9,558,0.1534,1
13e4ad5f,499,0.1534,1
22cfc14a,68,0.1534,1
7bb4d17e,127,0.1534,1
675b2ee2,39,0.1534,1
3436e60f,592,0.1534,1
51e3f903,504,0.1534,13
dfaa7e4,128,0.1534,1
5018a804,27274,0.1534,1
1fcf4052,301,0.1534,1
6e8ab0db,439,0.1534,1
20ef67e8,299,0.1534,1
117dbf7a,6,0.1534,1
78723196,253,0.1534,1
6dbffe14,395,0.1534,1
56089710,4,0.1534,1
d037a1e,180,0.1534,1
649404a9,281,0.1534,1
76491971,702,0.1534,1
646ba0bf,319,0.1534,1
72aef5a6,952,0.1534,1
19275366,686,0.1562,1
36db0616,27272,0.1562,1
8e7032d,610,0.1534,1
31b034d6,411,0.1534,1
34b6f483,563,0.1562,1
5a33afb5,568,0.1534,1
6afd31b5,155,0.1562,1
5a5baeb8,40,0.1562,1
59ca4b9c,701,0.1562,1
78f68457,249,0.1534,1
1db0f3f3,318,0.1562,1
1a99b093,82,0.1562,1
11048ef7,129,0.1562,1
17893671,292,0.1562,1
d3c6018,598,0.1534,1
5af65404,959,0.1562,1
6fb00a9b,569,0.1534,1
315493a2,367,0.1562,1
5f860930,687,0.1562,1
37b830b0,69,0.1562,1
5833100e,23,0.1534,1
4d6f4129,524,0.1562,1
224f0e3d,382,0.1562,1
54049774,83,0.1562,1
14f75e9a,735,0.1562,1
23a62324,948,0.1534,1
7942ef8b,179,0.1562,1
90d68e0,479,0.1562,1
2720f4d5,662,0.1562,1
5b5dd38b,452,0.1562,1
39f5fa68,14,0.1562,1
19d337df,191,0.1562,1
4661351f,226,0.1562,1
48609eee,407,0.1562,1
731577d3,335,0.1562,1
6525f563,742,0.1534,1
65c84bd7,427,0.1562,1
2a4e43bc,691,0.1562,1
5f8540ee,56,0.1534,1
72bd02c9,733,0.1562,1
38f96f10,57,0.1562,1
32c30f1d,482,0.1562,1
1f481d2b,110,0.1534,1
6ff9aadc,345,0.1562,1
4743fedd,111,0.1534,1
5d7207b6,70,0.1562,1
2e8062e7,460,0.1562,1
71fe8359,24,0.1562,1
29933ead,473,0.1562,1
6411c39e,689,0.1534,1
49ab12a1,254,0.1562,1
4c4aa486,495,0.1562,1
4baf4e47,27287,0.1562,1
7c9c8df4,944,0.1562,1
16fbbcca,587,0.1534,1
7549aae,185,0.1562,1
1ea37056,243,0.1562,1
6c8ad5b,229,0.1562,1
6ebc2e43,167,0.1562,1
28f9185f,738,0.1534,1
6867b751,25,0.1562,1
173d1a88,930,0.1562,1
187ce01a,26,0.1534,1
3559a9c5,649,0.1562,1
550274d1,245,0.1534,1
2a14cda3,199,0.1562,1
551794cb,953,0.1534,1
2df8182d,27,0.1562,1
6b1a45bf,71,0.1562,1
676fe4aa,28,0.1562,1
eb79540,27280,0.1562,1
6363ddcb,594,0.1562,1
4484b81d,112,0.1589,1
1876a1e5,727,0.1589,1
671392b2,265,0.1562,1
44ce908a,228,0.1589,1
30591e70,9,0.1589,1
5aed4ba5,314,0.1589,1
42bfbee6,15,0.1589,1
70103e64,275,0.1589,1
d602828,708,0.1562,1
3de0fa42,85,0.1589,1
2173b96,698,0.1589,1
7385d6ae,464,0.1562,1
7fa8819e,597,0.1589,1
45a046c3,130,0.1589,1
7e501e6a,264,0.1589,1
23bd97a8,947,0.1589,1
18a24630,255,0.1589,1
16ca5108,541,0.1589,1
5ff39db9,694,0.1589,1
212e7b63,448,0.1589,1
6ee1a839,41,0.1562,1
64f8e013,346,0.1562,1
2725a760,745,0.1534,1
75822584,446,0.1562,1
16c1fb6d,946,0.1562,1
3f0ed6aa,567,0.1562,1
5b447aca,86,0.1534,1
4247e85c,388,0.1534,1
7752df1f,538,0.1589,15
24752d43,58,0.1589,1
6d8704e1,2,0.1534,1
15eda1b1,329,0.1562,1
6815ae58,87,0.1562,1
6507992c,268,0.1589,1
4beb4802,218,0.1562,1
43d45439,341,0.1589,1
30722961,283,0.1562,1
6f767c61,205,0.1562,1
48eae6f7,514,0.1534,1
dc8e6dc,571,0.1589,1
54dfd0b0,207,0.1589,1
7547d26b,42,0.1589,1
6a855f6a,634,0.1589,19
141eadd,201,0.1589,1
4b6e73e0,726,0.1589,1
2031aae0,577,0.1562,1
a41a406,384,0.1589,1
41defbaf,579,0.1589,1
1e082f1,521,0.1589,1
2c2b4e87,311,0.1589,1
61884e3c,88,0.1589,1
2b4dae90,441,0.1562,1
1df83bd5,612,0.1589,1
180ac591,467,0.1534,1
6ea3ef61,570,0.1562,1
285ce50b,340,0.1589,1
74a65546,315,0.1589,1
3ace200e,931,0.1589,1
4be708d1,333,0.1589,1
45cc81b,728,0.1562,1
4296b1b3,148,0.1589,1
99327bf,338,0.1589,1
7a4117dc,327,0.1589,1
183f049f,291,0.1589,1
6fd32502,232,0.1589,1
7f6d5998,657,0.1589,1
d605e5e,690,0.1589,1
6d1ba891,349,0.1616,1
1b167b05,320,0.1616,1
ea24066,447,0.1616,1
1bf7d42,608,0.1616,1
31d012c4,278,0.1616,1
19b699a8,43,0.1616,1
50b4b88,16,0.1616,1
7f247306,410,0.1589,1
