name,tipnum,year,antigen
33356fe3,5,0.1534,1
37cd67f6,4,0.1671,1
201f5f3f,2,0.1726,1
57f2d288,8,0.1808,1
4f20f5e2,1,0.1863,1
2f60cbf2,7,0.1973,1
30afb481,6,0.2,1
52285a5f,9,0.2082,1
130ed927,3,0.211,1
1c92a549,22,0.2137,1
49328ade,26,0.2164,1
81577e2,10,0.2219,1
2d07aacc,14,0.2329,1
2520aa05,25,0.2438,1
51813065,11,0.2521,1
15d79b70,17,0.2685,1
793d09e,16,0.2685,1
40d21ce7,19,0.2795,1
62794582,20,0.2959,1
25f0323b,18,0.3068,1
d978ab9,23,0.3288,1
78493821,33,0.326,1
2374452a,15,0.3397,1
5b40faad,34,0.3425,1
ba5f006,21,0.3452,1
7d5ef1c3,29,0.3452,1
37fca349,30,0.3479,1
878feb2,27,0.3562,1
2fe07aa3,12,0.3507,1
1e59c74e,35,0.3562,1
4210c3ba,24,0.3589,1
66113e3e,13,0.3808,1
1c05097c,31,0.3836,1
4a08753d,40,0.4219,1
21eedcde,39,0.4274,1
c89e263,36,0.4493,1
1c43e84e,48,0.4795,1
1abbb885,37,0.5014,1
5ef2a57b,38,0.5178,1
317d8055,50,0.5205,1
574327ed,28,0.526,1
60e80279,43,0.526,1
3855bada,32,0.5315,1
7fed42c5,65,0.537,1
34ffe93e,46,0.5589,1
695da8dc,77,0.5589,1
7ccb4c47,44,0.5616,1
6925d271,49,0.5589,1
22d87072,155,0.5753,1
264727bd,55,0.5808,1
28ceb25e,154,0.5836,1
c8ee46,41,0.5945,1
47391274,42,0.6,1
2683b101,57,0.6055,1
571e2f15,68,0.6055,1
396600a3,45,0.6082,1
5b31a9e3,78,0.6082,1
7e1b7317,47,0.6137,1
552b15f6,161,0.6219,1
71be6412,69,0.6356,1
2a317af7,160,0.6466,1
6dadcf58,80,0.663,1
28c00acd,99,0.663,1
4a8ed89d,203,0.6712,1
623bdc46,82,0.6849,1
4364aa77,63,0.6849,1
6642fac7,56,0.6822,1
645e9ce9,219,0.6904,1
5828facf,67,0.6932,1
28f081ad,61,0.6959,1
5fdff4f1,53,0.7068,1
10ecf244,51,0.7068,1
17d25e1d,60,0.7068,1
3ef9c4af,52,0.7096,1
4f1c9575,71,0.7123,1
5fb5f1ab,83,0.7096,1
