name,tipnum,year,antigen
5f6bb055,3689,0.1534,34
1826a472,1939,0.1534,1
2d2e46f4,2558,0.1534,34
4f2fcf9a,3458,0.1534,34
587622e3,1385,0.1534,1
5a1dd8a0,13037,0.1534,1
1a7594d7,6734,0.1534,34
7735f2a5,11991,0.1534,1
28731351,11458,0.1534,1
41fb5d86,11989,0.1534,1
34ab6446,7171,0.1534,34
751755c1,12831,0.1534,1
2def211c,1317,0.1534,1
1d36566b,1779,0.1534,1
6ba2f26,11464,0.1534,1
4e30ff1,1765,0.1534,1
12d67b88,8903,0.1534,34
49ccdb6d,11556,0.1534,1
1d7ff489,12202,0.1534,1
32557c43,2815,0.1534,34
65c1b630,1583,0.1534,28
4af90e56,2399,0.1534,1
28c0703c,1206,0.1534,1
316ea603,2055,0.1534,1
e982541,9165,0.1534,34
59f6e628,10646,0.1534,34
5b7fc8fe,12180,0.1534,1
7015023d,9693,0.1534,34
340ffc82,223,0.1534,1
5aa68b8d,6121,0.1534,34
7fbb901f,11628,0.1534,1
27e7613f,2542,0.1534,34
6cc772ad,2226,0.1534,1
2d3665b,8618,0.1534,34
21cb2576,7265,0.1534,34
3db946e9,11282,0.1534,1
6abc09e9,1197,0.1534,1
73445b5b,2139,0.1534,1
b5c20d0,675,0.1534,1
7c25b15c,2360,0.1534,1
765c0c70,11420,0.1534,1
27930f63,9512,0.1534,34
4da3e1e1,1955,0.1534,1
1c5d0658,601,0.1534,1
a74a62f,1484,0.1534,1
35a34815,9783,0.1534,34
67dd1ba9,12009,0.1534,1
13c6becc,633,0.1534,1
3cac2745,3837,0.1534,34
13e02325,12747,0.1534,1
1c6f62a3,2162,0.1534,1
3a798f3c,2255,0.1534,1
33cd86eb,807,0.1534,1
67b21139,12948,0.1534,1
75d9efe1,925,0.1534,1
12c4f183,12332,0.1534,1
64328c88,395,0.1534,1
13fe62ee,12619,0.1534,1
29623197,1040,0.1534,1
1c9f85d1,203,0.1534,1
5b969050,12311,0.1534,1
49c632b1,12927,0.1534,1
6c391c06,9442,0.1534,34
cb0fa7d,12038,0.1534,1
34e68cf5,2747,0.1534,34
54b736b5,76,0.1534,1
704ad909,11247,0.1534,1
7b22b66f,973,0.1534,1
7ba30cda,9551,0.1534,34
16cc8f85,763,0.1534,1
30e88ec4,1862,0.1534,1
5e97d778,12781,0.1534,1
3db1d5ac,6076,0.1534,34
4ff3c538,11965,0.1534,1
3b19ecac,6110,0.1534,34
5b55c0a0,9176,0.1534,34
68fa72d3,1948,0.1534,1
3971a0f1,11585,0.1534,1
385cce30,12794,0.1534,1
38b4f02,2225,0.1534,1
374901aa,41,0.1534,1
30086e13,11217,0.1534,1
6efb1b6c,13018,0.1534,1
37d1baee,2277,0.1534,1
48eab9ef,12915,0.1534,1
26beb02f,13102,0.1534,1
3b612e17,12573,0.1534,1
df7726c,12818,0.1534,1
37cbaff6,2031,0.1534,1
2a735d21,12216,0.1534,1
1850dfee,1036,0.1534,1
7c184191,1220,0.1534,1
5feb391e,9786,0.1534,34
445c04b3,15,0.1534,1
7476d34c,414,0.1534,1
6a47dd83,12874,0.1534,1
512aec2b,11638,0.1534,94
75771321,140,0.1534,1
37595270,11966,0.1534,1
63263add,1147,0.1534,1
65ebd926,8552,0.1534,34
284820a1,12250,0.1534,1
557f3d0a,1409,0.1534,1
75d05aa,1982,0.1534,1
3c44ce8e,236,0.1534,1
5560ac8f,12597,0.1534,1
79db5c44,3080,0.1534,34
16447680,11986,0.1534,1
c6eea78,2370,0.1534,1
5c3a2bae,12828,0.1534,1
7fa07511,1829,0.1534,1
4ae5fc13,9614,0.1534,34
3123f21d,11674,0.1534,1
3c49c8cc,1213,0.1534,1
403d3aa9,11332,0.1534,1
25dd53d9,12722,0.1534,1
b40ee65,12789,0.1534,1
793d5869,2349,0.1534,1
507cdd95,11705,0.1534,1
1f700fd8,12421,0.1534,1
13cff995,11315,0.1534,1
27f1b9b3,1322,0.1534,1
220595,11772,0.1534,1
98dd19d,8222,0.1534,34
3604f071,13047,0.1534,1
299537a6,11599,0.1534,1
457a7050,11234,0.1534,1
55e4dbc7,3136,0.1534,34
44723e72,2122,0.1534,1
445a095d,3684,0.1534,34
52341976,2260,0.1534,1
21fdca14,11592,0.1534,1
7429f1f7,11211,0.1534,1
602d1ece,7599,0.1534,34
12205414,12798,0.1534,1
5dc2912e,9273,0.1534,34
66df7528,13016,0.1534,1
7e1ca562,753,0.1534,1
371e006e,11952,0.1534,1
2a754590,2109,0.1534,1
39bfec5c,1632,0.1534,28
7e659675,155,0.1534,1
7ebc05ec,13040,0.1534,1
47407dd0,1037,0.1534,1
1dba468,1352,0.1534,1
535f4c18,11593,0.1534,1
4dd2b0fa,12653,0.1534,1
938ea6d,3541,0.1534,34
551cf7c6,1758,0.1534,1
7c8a5ef1,67,0.1534,1
240764fa,2295,0.1534,1
6aa29995,2112,0.1534,1
5832f1c0,4725,0.1534,34
766151e1,12257,0.1534,1
69decb63,12346,0.1534,1
17ce89fc,194,0.1534,4
58bdd634,12732,0.1534,1
7d77e509,6128,0.1534,34
242f6a9b,12045,0.1534,1
3bb538ae,8706,0.1534,34
58d7d74d,12633,0.1534,1
6e6db615,1721,0.1534,1
314972f1,8524,0.1534,34
4624f134,441,0.1534,1
23ab4c3e,12711,0.1534,1
45a08ab9,11698,0.1534,1
467e5106,12416,0.1534,1
3cda6dc2,110,0.1534,1
45e90cdb,6749,0.1534,34
4ddb39d,924,0.1534,1
301f3461,4530,0.1534,34
5fc4ebdd,484,0.1534,1
5246ab2a,12433,0.1534,1
3b6eaba4,11471,0.1534,1
729b3c94,797,0.1534,1
af9bb19,7935,0.1534,34
6d015e97,1594,0.1534,28
23fcfb18,2388,0.1534,1
8a81c6f,2397,0.1534,1
4f4e4f10,55,0.1534,1
16ad26df,12091,0.1534,1
285c4588,2278,0.1534,1
6cbc5fa0,2079,0.1534,1
24bf6d3c,4895,0.1534,34
538ef6df,1286,0.1534,1
5dc1f251,4690,0.1534,34
248b258,10154,0.1534,34
3fc2b545,12302,0.1534,1
1b5e846c,12551,0.1534,1
49dfbe2c,572,0.1534,1
ec21f3d,793,0.1534,1
88f5632,12136,0.1534,1
2480fb3d,12370,0.1534,1
4b927625,1200,0.1534,1
7f089fa5,11478,0.1534,1
30ad3219,12645,0.1534,1
61ad5c8e,11254,0.1534,1
42570a95,8170,0.1534,34
1a2c7fa4,1959,0.1534,1
21e23ef3,12396,0.1534,1
2a205f6d,2738,0.1534,34
50d9eb1e,12415,0.1534,1
29716ffe,11855,0.1534,1
1954d985,9685,0.1534,34
312736f5,11525,0.1534,1
2e39bad4,6455,0.1534,56
c952e72,4392,0.1534,34
33b25694,12312,0.1534,1
3baa5e89,7677,0.1534,34
58a6bc32,11523,0.1534,1
7d65efea,12772,0.1534,1
5cc21024,8645,0.1534,34
5155c915,3398,0.1534,34
35754323,11208,0.1534,1
34253041,12340,0.1534,1
585f2e93,211,0.1534,1
a1780cd,11509,0.1534,1
4698f29b,4118,0.1534,34
596bdd30,11575,0.1534,1
78e14b38,1435,0.1534,1
4e46ad01,1532,0.1534,1
4f4b8278,260,0.1534,1
48ce54fc,1709,0.1534,28
3a846e56,12940,0.1534,1
41d1f2a2,2700,0.1534,34
5c2d3769,12245,0.1534,1
529af0a2,3444,0.1534,34
54a76ac9,7855,0.1534,34
68c937b9,923,0.1534,1
71a60228,11932,0.1534,1
3facaa5c,11257,0.1534,1
3ab652eb,261,0.1534,1
1b63defb,12362,0.1534,1
5a9538fd,6438,0.1534,34
3197b9,2359,0.1534,1
898ac5e,12410,0.1534,1
d893fb0,11339,0.1534,1
11965992,12779,0.1534,1
7ea8ac2c,1851,0.1534,1
7228601f,348,0.1534,1
3f1fd858,524,0.1534,1
654f0b53,5474,0.1534,34
7baf14b4,1179,0.1534,1
40dd0e21,12727,0.1534,1
7144b6bd,6324,0.1534,34
30586dd5,12386,0.1534,1
33d1d5de,12492,0.1534,1
1bd56983,12043,0.1534,1
4ff0c51a,12241,0.1534,1
3c352ff4,2090,0.1534,1
1777289,2038,0.1534,1
315e9a55,12655,0.1534,1
6e6e2043,12671,0.1534,1
78cf4171,12003,0.1534,1
6d109b13,1267,0.1534,1
57494f02,11956,0.1534,1
1280eb8c,1140,0.1534,1
10c6f464,220,0.1534,1
10c2c005,1950,0.1534,1
79e73d6c,11595,0.1534,1
644b4c0d,12065,0.1534,1
71021783,3490,0.1534,34
5640b813,444,0.1534,1
168cf3ea,4314,0.1534,34
2899fe12,11601,0.1534,1
51c71d43,2373,0.1534,1
49c64a8d,1641,0.1534,28
1a95f386,285,0.1534,6
6bf7409d,172,0.1534,1
c794a9f,6430,0.1534,34
7710ebbf,11791,0.1534,1
42ac2f18,12465,0.1534,1
48add19d,11779,0.1534,1
55e5f124,8945,0.1534,34
2558a534,4078,0.1534,34
62f8a68,2401,0.1534,1
