name,tipnum,year,antigen
3c528432,683,0.1534,1
3f0997b4,8038,0.1534,1
403235cc,1197,0.1534,1
765de299,67,0.1534,1
54addf26,1,0.1534,1
264e0d51,861,0.1534,1
e157ebe,646,0.1534,1
7dd2ecff,2592,0.1534,1
79451900,2982,0.1534,1
473c488c,353,0.1534,1
11cee1bf,32061,0.1534,1
340b9db6,2,0.1534,1
5ed42adc,15,0.1534,1
7b0961a2,1647,0.1534,1
1d2cb465,4661,0.1534,1
75226c5b,3104,0.1534,1
adf2ae9,2883,0.1534,1
3aeb5e61,4744,0.1534,1
429c4ac5,362,0.1534,1
24baa679,701,0.1534,1
57c15865,1080,0.1534,1
37b91caa,3103,0.1534,1
1753b2fa,354,0.1534,1
66ab5707,285,0.1534,1
3bf429c7,875,0.1534,1
44573e5f,2621,0.1534,1
4e19804d,3727,0.1534,1
13f8f39c,3720,0.1534,1
7236f5e6,1558,0.1534,1
218412a6,2910,0.1534,1
68165076,209,0.1534,1
15ce2eed,496,0.1534,1
1757cff1,3742,0.1534,1
520b9138,436,0.1534,1
4d64b2ef,4926,0.1534,1
8c4feef,254,0.1534,1
6c99105c,8550,0.1534,1
3e13529d,328,0.1534,1
7d06c442,4692,0.1534,1
45187279,31460,0.1534,1
4b14b9b3,3751,0.1534,1
648805b8,3731,0.1534,1
4037f285,2601,0.1534,1
46bacb40,1289,0.1562,1
288d3b05,9,0.1562,1
c8c4e69,75,0.1534,1
73d036a7,2300,0.1562,1
63a00356,255,0.1562,1
22344934,1560,0.1562,1
49df6998,4825,0.1562,1
4ca5a41d,2882,0.1562,1
3eb2d620,313,0.1562,1
5d6bc813,2896,0.1562,1
5d164763,1866,0.1562,1
1767129e,1292,0.1534,1
3c729590,4,0.1562,1
145947e8,2940,0.1562,1
17f13e20,1112,0.1562,1
78b35ee2,5037,0.1562,1
2f510a24,439,0.1562,1
50c58a71,2337,0.1562,1
e7de186,32866,0.1562,1
2029947d,31459,0.1562,1
1063ce57,2591,0.1562,1
7245d6f7,1609,0.1562,1
eaf5ccc,2642,0.1534,1
6fbfed4e,880,0.1534,1
61209798,5104,0.1562,1
3d0e0725,364,0.1562,1
29f14e7f,1491,0.1534,1
3635b11e,3940,0.1562,1
71b6fae3,5131,0.1562,1
49b36574,8646,0.1562,1
59762491,260,0.1562,1
3c8fe470,8652,0.1562,1
7175fbeb,1458,0.1562,1
233fb874,244,0.1562,1
4b85422e,3981,0.1534,1
86a934a,1569,0.1562,1
569e8b0f,3028,0.1562,1
8bc75b0,4244,0.1534,1
69c9d2bb,725,0.1534,1
35e5fc0b,2923,0.1562,1
1701cf4b,4087,0.1562,1
7cfb29ee,4079,0.1562,1
5b0060c0,5652,0.1589,1
6b8eec09,1509,0.1589,1
411fca0f,82,0.1589,1
587d2ef0,967,0.1562,1
7decc848,5122,0.1589,1
25b2a155,4085,0.1589,1
1a42585e,1570,0.1589,1
2bf9ef48,3138,0.1562,1
304cccf7,4144,0.1589,1
447ba2,830,0.1589,1
84c435c,400,0.1562,1
6c2b6eb2,3295,0.1589,1
2c34e488,13853,0.1589,1
3a562cb4,355,0.1589,1
196cc937,31559,0.1562,1
73503fe5,10639,0.1589,1
44b991c3,3374,0.1589,1
4f81366c,5769,0.1589,1
30db7bda,4125,0.1589,1
4286d533,417,0.1589,1
4ab96329,1190,0.1562,1
c4d0e44,4123,0.1562,1
6723b1bc,1111,0.1562,1
1378cf26,57,0.1589,1
1259564b,330,0.1534,1
7682456a,120,0.1589,1
cd6a457,589,0.1589,1
59825b14,3979,0.1562,1
1b1b561,1454,0.1562,1
3b59fec,1844,0.1589,1
65fc1928,16,0.1589,1
5cb1fddc,617,0.1589,1
17a047a5,5033,0.1589,1
46ea1dc,1971,0.1562,1
1bb6f28d,1476,0.1562,1
23087088,32637,0.1589,1
1e068d8a,2387,0.1562,1
4d0acc8b,1195,0.1589,1
580237e0,5294,0.1562,1
740c94f7,1440,0.1589,1
5e4c3d21,6787,0.1562,1
4539dcf7,3000,0.1589,1
c4d4e87,5135,0.1589,1
1c76c8d5,5043,0.1589,1
6e0ee502,662,0.1589,1
236c4b4f,1270,0.1589,1
28b9f5b1,1268,0.1589,1
4ee6bf57,665,0.1589,1
64fce63e,554,0.1589,1
258befdd,245,0.1589,1
427882a0,8,0.1589,1
391f81bf,1504,0.1589,1
3a514db4,8269,0.1589,1
40deb824,280,0.1589,1
46b55f1d,9720,0.1589,1
3e23c0d,2162,0.1589,1
5087077e,1048,0.1589,1
336eed28,33446,0.1589,1
6c47cf9,406,0.1589,1
6a65868b,4041,0.1589,1
7875cd9e,852,0.1589,1
3cb67815,59,0.1562,1
19b0e8ce,582,0.1589,1
5f2764ad,1559,0.1589,1
9685bea,77,0.1589,1
691ec02,200,0.1562,1
18f98286,481,0.1589,3
7e1d3c6e,963,0.1589,1
699d98ea,3960,0.1589,1
7c1f9f38,164,0.1589,1
37632c5a,716,0.1616,1
3e1b3748,8096,0.1589,1
6aa26fbf,3010,0.1616,1
6ac4db8c,4672,0.1534,1
446b3b72,1662,0.1589,1
67763fad,372,0.1616,1
1b7bf692,162,0.1616,1
232de5c0,1274,0.1589,1
5a8bb98d,2174,0.1589,1
56bc5774,421,0.1616,1
165f01eb,404,0.1616,1
bf218f9,311,0.1589,1
5bd52831,638,0.1616,1
7f02762f,3375,0.1616,1
473dffa2,167,0.1616,1
40fd7119,1204,0.1616,1
2e4370b4,139,0.1616,1
35ed8055,829,0.1616,1
4b1ba6a6,851,0.1589,1
1d05a9a5,16413,0.1616,1
36db66a5,68,0.1616,1
3a8661a,4048,0.1616,1
5a1ea112,8341,0.1616,1
6a666375,849,0.1589,1
427051b2,2301,0.1616,1
32c0e664,447,0.1616,1
7e5ced2,4026,0.1616,1
473de082,4962,0.1616,1
6884cf46,4967,0.1616,1
31a064e8,5076,0.1616,1
181abf50,3978,0.1589,1
308b6521,1234,0.1534,1
7ebb6289,275,0.1562,1
4c8ede92,4138,0.1616,1
123086c,3078,0.1616,1
6aeac704,1012,0.1616,1
4f604ffa,363,0.1616,1
752072ca,72,0.1589,1
6c59746a,5120,0.1616,1
50b74c02,86,0.1534,1
1de5c671,1209,0.1616,1
6b255125,24,0.1616,1
4c78820f,3378,0.1616,1
1b25babc,932,0.1616,1
264510de,5,0.1562,1
15a08c29,270,0.1589,1
544d5bc1,4668,0.1616,1
5c2dc3bd,159,0.1616,1
52e0eb06,4708,0.1616,1
4330e4b7,1253,0.1589,1
79729292,5285,0.1589,1
