name,tipnum,year,antigen
43b9ef41,4449,0.1534,1
13107d8d,253,0.1534,1
4b45b3b3,278,0.1534,1
5cde001d,5651,0.1534,1
32f9f1df,6542,0.1534,1
22950e18,2071,0.1534,1
44abf9d2,1608,0.1534,1
1ba7b274,660,0.1534,1
68d9d7b2,6677,0.1534,1
15d3a47f,1606,0.1534,1
6cf71064,1225,0.1534,1
1fbc8d13,5994,0.1534,1
2280b122,5376,0.1534,1
2af80951,664,0.1534,1
1418a1bd,397,0.1534,1
5157cd08,119,0.1534,1
41977d17,1464,0.1534,1
6639dda6,1636,0.1534,1
53c39950,5130,0.1534,1
63b141b8,5591,0.1534,1
1934e71c,3986,0.1534,1
31c8dd71,2550,0.1534,1
5bea6efd,54,0.1534,1
65586e9b,4255,0.1534,1
120c0414,678,0.1534,1
4411a0fe,4274,0.1534,1
1aa7d66e,1922,0.1534,1
52c2d8aa,5510,0.1534,1
74c848df,1703,0.1534,1
616cef6,5632,0.1534,1
62e1ddbf,5197,0.1534,1
26a25ec1,1911,0.1534,1
101a647a,4388,0.1534,1
204b79f1,300,0.1534,1
4c2b5462,5270,0.1534,1
784b5f70,1895,0.1534,1
3bb1ddb7,4779,0.1534,1
404ebfc1,5174,0.1534,1
32d3b965,887,0.1534,1
56d06bee,4858,0.1534,1
74421e9b,691,0.1534,1
412b39c1,204,0.1534,1
31222be0,26,0.1534,1
701a79b,6279,0.1534,1
742e2692,1781,0.1534,1
21f4bce2,6623,0.1534,1
45a6c881,1935,0.1534,1
5ddb04c5,4529,0.1534,1
78b293a,675,0.1534,1
58c4a35a,364,0.1534,1
5c53170c,1531,0.1534,1
2f422ec7,257,0.1534,1
2a3afac6,1224,0.1534,1
32828624,2592,0.1534,1
579942a8,4598,0.1534,1
1336c420,2044,0.1534,1
2d3cf497,4708,0.1534,1
50adc73c,627,0.1534,1
4d3c5383,211,0.1534,1
22dc501a,769,0.1534,1
a4e1ca7,5022,0.1534,1
33791f0c,1232,0.1534,1
2f25403a,4405,0.1534,1
6f398944,568,0.1534,3
44deffde,1778,0.1534,1
3fa40936,4533,0.1534,1
3a05aa68,1350,0.1534,1
195577c5,1475,0.1534,1
2ac65b3e,5825,0.1534,1
35b41ae9,483,0.1534,3
22f5a0dd,3828,0.1534,1
10ac1019,246,0.1534,1
7740028a,139,0.1534,1
5013c6bc,2387,0.1534,1
82bb699,2170,0.1534,1
1ddd8627,1945,0.1534,1
c730e65,5570,0.1534,1
12a12e09,1387,0.1534,1
627dd89c,209,0.1534,1
37b72534,4782,0.1534,1
1e470a51,5015,0.1534,1
462a615b,510,0.1534,3
5de0cef1,800,0.1534,1
515554e9,5427,0.1534,1
5fc55572,6624,0.1534,1
4a70d768,5525,0.1562,1
6ab5f343,4927,0.1562,1
1f2e45a2,5357,0.1562,1
53291ab8,71,0.1534,1
2218c7cb,6106,0.1562,1
45144fdf,6393,0.1562,1
67721720,5978,0.1562,1
3a72160a,4326,0.1562,1
4ca62855,619,0.1562,1
a1c5d39,4786,0.1534,1
117b6a18,5832,0.1562,1
7539d163,5318,0.1562,1
28503f3,5327,0.1562,1
6a18630f,5484,0.1534,1
20f9effe,4505,0.1562,1
1bf0804b,4100,0.1562,1
1f27b6fc,714,0.1562,1
3140825d,1962,0.1534,1
18e99f61,4734,0.1562,1
42ea4bac,576,0.1562,3
5c883b3f,4439,0.1562,1
f7a8a7b,5469,0.1562,1
398e1a48,1799,0.1562,1
7700159d,3839,0.1562,1
686d21ee,2322,0.1562,1
6e6ec71f,819,0.1562,1
9cc9a83,2925,0.1562,1
7e97dada,70,0.1562,1
7ff4e6b7,4252,0.1562,1
7255f129,680,0.1562,1
1fa06562,5183,0.1534,1
5f213d46,1043,0.1562,1
738a94b,533,0.1562,3
5a39dc3c,2487,0.1562,1
