name,tipnum,year,antigen
45b1e11a,41,0.1534,1
db5ec59,34,0.1534,1
4e07e7e1,11,0.1534,1
305ceacd,42,0.1534,1
7aaf64ed,46,0.1562,1
585a98c5,10,0.1562,1
291344c0,60,0.1562,1
7ecec9ad,25,0.1589,2
7f475295,2,0.1562,1
73576108,49,0.1589,1
40d11ee6,35,0.1616,1
48da24f0,29,0.1562,1
dcc0484,30,0.1616,1
455b6b14,47,0.1562,1
d356b77,12,0.1562,1
14513385,18,0.1671,1
7954edaf,59,0.1671,1
67c92a5a,13,0.1616,1
41018b07,19,0.1671,1
5cd155b9,20,0.1699,1
7a8bd6d1,14,0.1699,1
236f219,21,0.1699,1
2c0383ff,26,0.1699,1
61176ccb,27,0.1726,1
37bd81cd,36,0.1726,1
22e0b19,37,0.1699,1
2aa9d663,6,0.1753,1
32027cd8,43,0.1726,1
68a92f67,38,0.1726,1
33417856,4,0.1753,1
41c5cbe4,3,0.1753,1
7f5d5668,50,0.1753,1
60808bb8,31,0.1753,1
417342d8,5,0.1781,1
79c80168,22,0.1781,1
16bd7f5e,56,0.1753,1
7204fb7a,15,0.1836,1
29ba0260,23,0.1836,1
1040857e,7,0.1836,1
6d7a4fa7,32,0.1863,1
3870b659,16,0.1836,1
41200a35,54,0.189,1
555f1c1a,1,0.1863,1
6ae76661,24,0.1918,1
5718c71a,48,0.189,1
16280e6e,51,0.189,1
3b3a6f7d,8,0.1945,1
6a3fd215,28,0.1945,1
7b0ef85f,39,0.1973,1
2d83c22e,17,0.2027,1
452a0164,44,0.1973,1
5191ccae,55,0.2055,1
5dd11ac3,33,0.2301,1
6e7031e5,45,0.2301,1
7bc43c6e,40,0.2438,1
246f6b04,9,0.2904,1
71bd7a48,61,0.3452,1
7c7ad17d,52,0.411,1
1ead9283,317,0.4192,1
4450ea74,53,0.7096,1
1bb89eb1,5308,0.737,1
e0866df,57,0.8356,1
61a06986,318,0.874,1
4df6f5e,66,0.8767,1
14dd8b4,2396,0.8795,1
7a6951e8,319,1.0603,1
73866b94,315,1.1151,1
30463cda,1240,1.211,1
6f546175,5310,1.2219,1
6cb0544a,58,1.274,1
b39c53,2397,1.2877,1
40a98d1a,63,1.3123,1
4108d939,1241,1.3123,1
d9b57a4,2406,1.326,1
11560340,72,1.3644,1
61570715,64,1.3781,1
1d1b8d2d,71,1.4027,1
29b805d5,65,1.4055,1
1a5d5ea6,320,1.411,1
4dac1c3e,62,1.4466,1
6cc15ac8,316,1.4466,1
2d72c098,5309,1.4767,1
64973ee8,73,1.5041,1
5daa13fe,67,1.5315,1
70caa999,12457,1.537,1
16bbba52,68,1.5589,1
2df6de1d,2407,1.5699,1
74085662,2398,1.5945,1
7e82b63c,1242,1.6137,1
204e1dbe,74,1.6274,1
56dfe4f,321,1.6329,1
469325ef,12458,1.6356,1
29219ddd,12449,1.6685,1
4e4fad9a,75,1.7315,1
55528478,5311,1.7671,1
5a1d081,12450,1.7671,1
6fd4d9fc,576,1.7808,1
31737ac9,105,1.7836,1
5c448ae1,2401,1.7863,1
1d74a455,104,1.789,1
16da4aa2,110,1.8219,1
5f086abc,106,1.8301,1
27e3e03e,2399,1.8521,1
1f8dbe9b,1243,1.9479,1
5bc66892,76,1.989,1
4707a4dc,1244,1.9945,1
7fdd5e12,328,2.0219,1
dd64e14,77,2.0384,1
71aba18d,107,2.0411,1
205eca40,12460,2.0438,1
65bc35c4,1259,2.0932,1
1fe74ceb,112,2.0932,1
