name,tipnum,year,antigen
3c2cb1f,20611,0.1534,1
3a919880,21145,0.1534,1
38e40ad5,7949,0.1534,1
1a36460d,16857,0.1534,1
f39ec67,1,0.1534,1
395a3098,95,0.1534,1
5beccb04,10312,0.1534,1
217037c4,340,0.1534,1
4e5f36f9,8049,0.1534,1
9de1bc9,3237,0.1534,1
49c48441,3965,0.1534,1
2172b311,490,0.1534,1
11c7eec,579,0.1534,1
78652d55,12393,0.1534,1
156e4894,20606,0.1534,1
21b08b13,20975,0.1534,1
43b96ad7,468,0.1534,1
12e7e870,22886,0.1534,1
752a2850,11087,0.1534,1
50e7cdf5,2692,0.1534,1
79412b1c,47,0.1534,1
5880eaec,3,0.1534,1
75092de4,456,0.1534,1
51c5e3bd,10738,0.1534,1
3fa31415,23067,0.1534,1
602b4e87,21791,0.1534,1
5c71296b,4048,0.1534,1
2257f153,4291,0.1534,1
5735ab0,358,0.1534,1
3f1663ef,10414,0.1534,1
6af93f17,22440,0.1534,1
77398672,923,0.1534,1
6880f4ff,17599,0.1534,1
6485eb1b,14745,0.1534,1
4727611b,336,0.1534,1
ea0e60a,22374,0.1534,1
7c96659b,616,0.1534,1
13de41fa,4433,0.1534,1
5848ada9,738,0.1534,1
249b3002,258,0.1534,1
6bee23b7,1318,0.1534,1
49b7d0dc,4370,0.1534,1
ade6ea1,16120,0.1534,1
17e6bfb6,522,0.1534,1
6a809668,649,0.1534,1
7069e314,21300,0.1534,1
9bb30de,4590,0.1534,1
2b023550,1449,0.1534,1
45dfd58e,7,0.1534,1
7a11ff62,387,0.1534,1
2a7c0d3e,17052,0.1534,1
10ee1594,27400,0.1534,1
2ba6c1a2,29444,0.1534,1
5eb9c15b,213,0.1562,1
1466324f,12503,0.1562,1
7444c7e2,10,0.1534,1
69f2b319,381,0.1562,1
79511465,21628,0.1562,1
2161a5e,22242,0.1562,1
5c80a54a,20131,0.1562,1
ea902ef,10017,0.1562,1
723f1258,12616,0.1562,1
33cc246,15979,0.1534,1
5acf9d9e,22631,0.1562,1
1c375252,74,0.1562,1
16902e5e,17604,0.1534,1
735bf038,9054,0.1562,1
555ea0a0,13130,0.1562,1
735ddd9b,2733,0.1562,1
6428ef70,10535,0.1562,1
48de19fd,15,0.1534,1
68a5fbe6,18077,0.1562,1
7589526c,831,0.1534,1
567960c2,2984,0.1562,1
6e509a01,668,0.1562,1
29ed36e6,22774,0.1562,1
16c81b85,9631,0.1562,1
baa16ee,3239,0.1562,1
61400508,22229,0.1562,1
215a55c0,25430,0.1534,1
7718765d,17038,0.1562,1
2c5e0336,4519,0.1562,1
740ed220,5553,0.1562,1
4d572bf0,1326,0.1562,1
3e5083cf,21848,0.1562,1
a4ea0c6,3800,0.1534,1
56d5550a,7884,0.1534,1
2229ec8b,2728,0.1534,1
185d5dfa,27544,0.1534,1
676a86a7,3102,0.1562,1
1b6bf245,216,0.1562,1
b3208a4,730,0.1562,1
764b0817,5980,0.1534,1
40b39a9,16897,0.1562,1
3767c831,18,0.1562,1
73dafd42,2717,0.1562,1
5dff589e,22439,0.1562,1
e4f4f9,10219,0.1562,1
94b9294,214,0.1562,1
2d5f5e12,21542,0.1562,1
a43d88f,3791,0.1534,1
2d27b602,5278,0.1562,1
782d4e00,5307,0.1562,1
2fd520d9,16973,0.1562,1
3bc6020c,9715,0.1534,1
2bc124d0,21213,0.1562,1
398e32e6,2818,0.1534,1
3fdb0ee6,2,0.1534,1
3486ad73,300,0.1562,1
3ef8b4,766,0.1534,1
1643e897,2960,0.1562,1
1beb4a0d,1349,0.1562,1
5e12f1bb,1454,0.1562,1
39d968a1,636,0.1589,1
3835b7dc,1953,0.1589,1
313be71d,25384,0.1589,1
786d57a8,18740,0.1589,1
a03b464,11,0.1589,1
551483ff,13248,0.1589,1
217cb3f8,17671,0.1589,1
2406cc58,11613,0.1589,1
1f1d69af,6354,0.1589,1
71f0765e,7835,0.1589,1
63b2bfdf,7009,0.1562,1
74059759,525,0.1589,1
21c867,13221,0.1589,1
72911cbb,17627,0.1589,1
4ab1971,4800,0.1589,1
323a3729,558,0.1589,1
5cccf9e2,827,0.1589,1
522070ec,9140,0.1589,1
28aecad7,25816,0.1562,1
74922e22,7163,0.1589,19
4f2adabb,2698,0.1589,1
6d27fe0c,7242,0.1589,1
1edc64a2,260,0.1589,1
2bbb02e6,22733,0.1589,1
40faeddc,4270,0.1589,1
257c28df,302,0.1589,1
3c9ac1c9,409,0.1589,1
419e5b8c,1932,0.1589,1
561dca6e,13639,0.1562,1
12632aa2,70,0.1589,1
789d35ae,11255,0.1534,1
4b6c430a,159,0.1534,1
739aaeb3,20470,0.1562,1
78a7ac58,16874,0.1589,1
6906d6a7,2625,0.1589,1
40dbac9e,2516,0.1562,1
66927d00,22294,0.1589,1
2312c8e6,5271,0.1589,1
7c7e81cd,9539,0.1589,1
615c6d80,125,0.1562,1
145376d6,10734,0.1562,1
181ae1b4,7181,0.1562,1
67189d14,5766,0.1562,1
79b5a9e6,20903,0.1589,1
2133c942,5987,0.1589,1
29cb4440,10385,0.1589,1
69592ab4,22028,0.1589,1
2bf91c94,12600,0.1589,1
24133afb,443,0.1589,1
1b559ee2,22661,0.1589,1
68cf308c,5024,0.1589,1
b319cbd,395,0.1589,1
3648abc2,391,0.1562,1
1c4b871,5862,0.1589,1
5fb135ff,310,0.1562,1
15d8167,1496,0.1589,1
10078a90,21158,0.1589,1
4f770f7e,208,0.1589,1
17d43859,26121,0.1562,1
2258aa66,22809,0.1589,1
64b187da,528,0.1589,1
98a7492,21602,0.1562,1
25753c39,618,0.1589,1
1355de3e,23065,0.1616,1
62924fbe,19598,0.1589,1
7bb204d9,24852,0.1616,1
2146c1d9,25007,0.1616,1
2d5eb53c,22941,0.1616,1
10473a87,10050,0.1616,1
7b38709a,40,0.1616,1
6ce73e2d,3775,0.1616,1
34c881d8,25431,0.1616,1
1df216c4,8,0.1616,1
25f61940,9868,0.1616,1
70355d85,8415,0.1616,1
83c41a,9872,0.1616,1
dcaa6f8,19013,0.1616,1
18639218,2563,0.1589,1
42e03de4,757,0.1616,1
5cdd82b6,18983,0.1616,1
4f802b3,12568,0.1616,1
fa366,917,0.1616,1
4343b19e,4035,0.1616,1
73bb4372,3859,0.1616,1
37923a2c,3146,0.1616,1
4afbab2b,12,0.1616,1
146a3cab,10006,0.1589,1
3d635d87,10395,0.1616,1
1b06435d,360,0.1616,1
cb311e5,742,0.1616,1
49f9fbbc,24049,0.1616,1
50d4f87,7742,0.1616,1
6e510861,1211,0.1616,1
4764a25d,16906,0.1616,1
53ccbf6d,14446,0.1616,1
55ee8ab3,1429,0.1616,1
339a926f,10528,0.1562,1
510ea80b,22604,0.1616,1
670f5290,11791,0.1616,1
4695e7d0,9974,0.1616,1
217b1c87,659,0.1616,1
591a653,280,0.1616,1
62dd8ce7,7508,0.1616,1
1897ffa3,820,0.1589,1
58942d7b,3783,0.1616,1
71553006,6131,0.1616,1
833858f,7074,0.1616,1
9809e4,1497,0.1589,1
275594b3,12069,0.1616,1
7f58455f,526,0.1616,1
6b53b8c6,21157,0.1589,1
2bc45b61,3801,0.1616,1
20bfb2a6,2892,0.1589,1
4b2b7e3e,9723,0.1616,1
1df07953,12389,0.1616,1
65fd262d,536,0.1616,1
6b1367a3,22790,0.1616,1
619a61c1,27923,0.1562,1
628526f3,19,0.1616,1
186c80e,31094,0.1616,1
55ba52cc,25416,0.1616,1
3f729287,12521,0.1589,1
21d64edb,48,0.1616,1
51080b3d,7655,0.1616,1
1a710d51,447,0.1616,1
313c5232,17086,0.1616,1
228f6258,23168,0.1616,1
33cfd4d7,25096,0.1616,1
21c64c7a,505,0.1616,1
72b827b2,10331,0.1616,1
2b7c061f,7296,0.1616,1
665816cb,5351,0.1644,1
75ee33e6,306,0.1644,1
46581f5e,49,0.1616,1
d5fb574,3490,0.1616,1
2b97045a,7241,0.1616,1
2f6263cd,2745,0.1616,1
29c62b90,22370,0.1644,1
5942cfc9,11234,0.1616,1
4ae4a56f,2747,0.1644,1
76a4dbf5,6177,0.1644,1
6e26e41a,7186,0.1644,1
21555290,15447,0.1644,1
4ef54408,288,0.1644,1
1b755f10,8158,0.1644,1
1ede4550,14414,0.1616,1
478174a5,11974,0.1644,1
4ccb6f17,950,0.1644,1
28faa782,10416,0.1644,1
44e29308,21756,0.1616,1
88af36d,11266,0.1644,1
1fae86bc,26,0.1589,1
1df3326a,11347,0.1644,1
6295f47c,24857,0.1644,1
323f41f5,111,0.1616,1
6df1cd44,5062,0.1616,1
6a8029b5,7817,0.1644,1
6012d20,20,0.1644,1
4b7a1f88,7887,0.1644,1
382dffb,305,0.1589,1
607aa922,3742,0.1644,1
6f9de020,856,0.1644,1
3a8710b4,11886,0.1644,1
153e6276,1017,0.1644,1
74002404,17186,0.1644,1
61684078,5061,0.1644,1
54eed6ce,28539,0.1644,1
5472a093,1944,0.1644,1
21a78e1d,1361,0.1644,1
26f71d1,855,0.1616,1
20158ff4,7627,0.1616,1
366b5338,1435,0.1644,1
61a2c55d,282,0.1644,1
1e832e79,7039,0.1644,1
7ce86812,4166,0.1644,1
5707fa7,4011,0.1616,1
36845587,21975,0.1589,1
9963ad2,25856,0.1644,1
7ee98e90,16909,0.1644,1
417ed1a7,533,0.1644,1
47751368,20769,0.1644,1
7f0de1fe,2360,0.1616,1
4da26d81,9908,0.1644,1
5926f473,26134,0.1644,1
7ae66e7b,1863,0.1644,1
1567dc1c,10389,0.1644,1
79e626f3,1118,0.1644,1
18dd1645,4008,0.1644,1
5f5cd5f,86,0.1644,1
5be57605,21924,0.1616,1
72388b94,163,0.1616,1
12395eb4,16913,0.1644,1
3995e7d3,603,0.1644,1
f23cabf,224,0.1644,1
7ecaad0a,27,0.1644,1
12214a8b,1296,0.1616,1
5e9c61cd,25834,0.1644,1
62044394,3691,0.1644,1
3a107d9e,3325,0.1644,1
2c2dbe70,8618,0.1644,1
3440dc6c,16896,0.1644,1
74182193,617,0.1616,1
4ddd5e03,4432,0.1644,1
c42b7f6,22769,0.1644,1
3ed3a9ae,581,0.1644,1
b72035e,1111,0.1644,1
2cf87975,413,0.1644,1
2977c10e,26376,0.1644,1
351c861b,88,0.1644,1
1621c7cf,25815,0.1644,1
d524ea6,5206,0.1644,1
628ebda8,21370,0.1644,1
3373c3bc,1553,0.1644,1
2bf475a2,21671,0.1644,1
34cc2904,9828,0.1589,1
612cdb0d,11983,0.1644,1
23b8b1c8,840,0.1644,1
efbf820,22689,0.1644,1
62ac538,608,0.1616,1
53fb58f0,12485,0.1644,1
352b85b6,2884,0.1671,1
64c041cb,3820,0.1644,1
34135b6e,26253,0.1671,1
1f70ab49,773,0.1671,1
3d26b9c4,21207,0.1589,1
54498de3,2610,0.1671,1
326150b8,517,0.1671,1
3aea0fc2,11150,0.1644,1
1c07a5b1,7126,0.1671,1
14e7d76c,650,0.1671,1
2adad597,10983,0.1671,1
cd96686,1450,0.1671,1
34851335,15682,0.1671,1
53df75e6,12035,0.1671,1
75cac9f0,23102,0.1671,1
158e0239,230,0.1671,1
3ff8fb53,800,0.1644,1
78d2577c,22737,0.1671,1
6452ffe8,610,0.1644,1
6477e9fa,20513,0.1589,1
128b691,14474,0.1671,1
7972f784,1566,0.1644,1
13f12661,12036,0.1671,1
602f2648,22767,0.1671,1
24f798e2,7167,0.1644,1
4ad7952f,20862,0.1671,1
500f703a,23599,0.1671,1
498b0115,57,0.1644,1
272b29b8,10749,0.1671,1
c8e03c7,2333,0.1671,1
1d9c28ea,3774,0.1616,1
51f14ac7,21087,0.1671,1
2fe9cfa8,4309,0.1671,1
530561a9,537,0.1671,1
2fa2c85b,7034,0.1671,1
74de181a,22194,0.1671,1
152b1da6,8171,0.1644,1
6d5b2e83,1168,0.1671,1
5482c363,1292,0.1671,1
50980f21,299,0.1671,1
1d93feb9,2521,0.1644,1
2988e4be,16885,0.1671,1
6bd3a337,7606,0.1671,1
7b22586b,2092,0.1671,1
79c61780,14488,0.1671,1
1705a112,1376,0.1644,1
61b972de,8404,0.1644,1
8b19f82,8545,0.1671,1
4182e303,3283,0.1671,1
7bb5c710,9610,0.1671,1
5130753a,20696,0.1671,1
5579bd11,36,0.1671,1
335d646,511,0.1644,1
56ed0c77,21942,0.1671,1
4a62a35,21696,0.1616,1
1caf8e85,1108,0.1616,1
3105fcb0,7294,0.1671,1
f35d053,7005,0.1671,1
3af7a402,10171,0.1644,1
5accde7f,12390,0.1671,1
44b259ea,4603,0.1671,1
65a4ae67,3401,0.1671,1
62f4d165,605,0.1644,1
5e77c462,1316,0.1644,1
8dcab4f,21047,0.1644,1
48cbeba5,1508,0.1644,1
c707420,2961,0.1671,1
6c44f518,10626,0.1644,1
181c7470,895,0.1671,1
12fad0c,2788,0.1644,1
162ee84f,719,0.1644,1
19704fde,25169,0.1671,1
52d785dd,10392,0.1644,1
2e6c1546,5327,0.1671,1
4f61ec54,21930,0.1671,1
547454d9,5012,0.1616,1
4f22873b,1404,0.1671,1
3ae3cae7,6080,0.1671,1
746b2ed8,5956,0.1644,1
f9a4e75,79,0.1671,1
34286f4d,948,0.1671,1
420c278d,4021,0.1671,1
669c79d9,199,0.1671,1
4bac963c,226,0.1671,1
3c89da03,18392,0.1671,1
1f1ab250,322,0.1671,1
1a4d52db,6286,0.1671,1
35ff3ad8,20976,0.1699,1
4754b7a6,957,0.1699,1
d16052e,25369,0.1699,1
7dbd45dd,89,0.1699,1
31d88948,7184,0.1699,1
53d3f152,9725,0.1699,1
6ed1b173,23587,0.1671,1
795582d9,11262,0.1699,1
cb2d672,4997,0.1699,1
34d770c3,22453,0.1699,1
4027efd7,9289,0.1671,1
239e8489,7032,0.1644,1
76088969,27811,0.1699,1
6c93d09c,22196,0.1699,1
1335d38e,11891,0.1671,1
4458b7ad,6673,0.1671,1
76a93d8e,698,0.1644,1
44c04f7,27794,0.1699,1
39d80e53,20917,0.1671,1
38bc331a,1958,0.1699,1
7462cce,392,0.1699,1
6349fb6d,7135,0.1699,1
1a1acbc1,5209,0.1699,1
43671f7b,309,0.1644,1
75717b85,1258,0.1644,1
ae8e493,156,0.1699,1
3b5fd11f,28942,0.1699,1
59cf64d5,11205,0.1699,1
3748db48,14522,0.1699,1
15c7f8ee,3204,0.1671,1
6ea0b1ea,559,0.1699,1
4e5aedb8,6293,0.1699,1
107342e8,11881,0.1699,1
323865ff,28,0.1699,1
6cc54b59,21458,0.1699,1
7b7453e1,33126,0.1699,1
1892fbde,1478,0.1699,1
73d636c7,123,0.1699,1
cbb6b6f,24276,0.1671,1
79385e57,4950,0.1699,1
85ecb12,2479,0.1699,1
79d9dcc,6303,0.1699,1
60014af5,23538,0.1699,1
453ff3f6,3962,0.1699,1
7ecec7e0,7672,0.1699,21
b68570,4520,0.1699,1
6b2e1b57,21783,0.1699,1
51b4f587,10554,0.1699,1
715b4be6,28712,0.1699,1
49eac84f,1274,0.1699,1
59cdc996,1110,0.1699,1
768b0082,578,0.1699,1
65cb19,22411,0.1699,1
375333fa,746,0.1699,1
78ae8d50,27075,0.1699,1
568f1dd7,26210,0.1699,1
789c391c,2971,0.1671,1
3abfd703,16939,0.1699,1
567e0916,2131,0.1699,1
5ab6da84,661,0.1699,1
747905a0,1521,0.1699,1
6d3486ea,1548,0.1699,1
4b2404e3,21717,0.1671,1
272a95f9,9926,0.1699,1
1bc2c0b9,16858,0.1699,1
1886b84c,1552,0.1699,1
520806fd,1312,0.1699,1
39601343,373,0.1699,1
4a96cccb,25207,0.1699,1
47dc0a28,7754,0.1699,1
55f1c3c0,926,0.1699,1
103e51ef,4993,0.1699,1
204020ec,530,0.1671,1
3794948a,26485,0.1699,1
6c20be7b,16963,0.1699,1
112e5851,155,0.1699,1
737dc2b2,919,0.1671,1
60de2893,24294,0.1699,1
9649195,23146,0.1699,1
779e9b85,408,0.1671,1
6695bf55,5995,0.1644,1
4b50722b,1422,0.1671,1
26400876,21966,0.1699,1
7ced8d15,22230,0.1699,1
7f2c63be,18838,0.1644,1
34081419,21544,0.1699,1
7c81f999,1952,0.1699,1
6c945639,580,0.1699,1
70b9e986,27669,0.1671,1
4658354,1951,0.1671,1
775bef70,281,0.1671,1
39304a3c,9765,0.1699,1
6fa7145,567,0.1671,1
2e2d3ded,19437,0.1726,1
6257737,11912,0.1699,1
3d7fbc65,7789,0.1671,1
685a92d6,20547,0.1726,1
2fdf0865,745,0.1726,1
26e5e66,30350,0.1726,1
423256da,23108,0.1699,1
7e42a068,2048,0.1726,1
290913e5,10267,0.1699,1
59e4f5cc,33457,0.1726,1
930ecac,7721,0.1726,1
621a5c02,11169,0.1671,1
36ded9f,16865,0.1726,1
7dd932ab,7948,0.1726,1
7382f430,20626,0.1726,1
43485c0e,11243,0.1726,1
2f2550ed,582,0.1726,1
1b5d63c8,2582,0.1726,1
7f9a27e7,7626,0.1726,1
7eb3ac36,3628,0.1726,1
31256fe4,5105,0.1726,1
7b942935,4383,0.1726,1
ba746ac,5355,0.1726,1
25acfd20,555,0.1726,1
461d27bf,26156,0.1726,1
1c1a63c8,5604,0.1726,1
2db9d4c1,21607,0.1726,1
6f3e69ab,690,0.1699,1
40318b2c,17419,0.1726,1
ffab4c1,28517,0.1726,1
6c067623,233,0.1726,1
70692939,924,0.1726,1
66cb4307,1311,0.1726,1
39a39693,15040,0.1726,1
3a407f,892,0.1726,1
510186a7,17984,0.1726,1
6dee34fb,1302,0.1699,1
12c5b728,4362,0.1644,1
485c30db,2932,0.1726,1
1ab7b817,14648,0.1726,1
475e2158,3359,0.1726,1
5b8b8ca4,1242,0.1671,1
72f8a5e6,583,0.1726,1
55a8dcae,2641,0.1699,1
634a63a2,193,0.1726,1
64233dc3,29,0.1726,1
53437334,4402,0.1726,1
401d885e,7621,0.1726,1
70fab48c,735,0.1726,1
d4a5275,29330,0.1699,1
45585a3b,5016,0.1726,1
692b65b6,21139,0.1726,1
4cd0f2cb,3846,0.1726,1
1356d8de,11405,0.1726,1
14d8d10d,437,0.1726,1
266c00f5,7664,0.1726,1
6de1f859,21,0.1726,1
48d44d13,21988,0.1671,1
1a56bdbd,20471,0.1726,1
5cfb7daa,21781,0.1699,1
3eba755c,955,0.1726,1
546c0b4d,3759,0.1726,1
1428a09c,7811,0.1699,1
7b78ff28,16457,0.1726,1
7c69cbc0,6061,0.1726,1
11144184,24847,0.1726,1
25961688,28944,0.1699,1
19ab3cad,5842,0.1726,1
