name,tipnum,year,antigen
5ed8f003,8304,0.1534,1
449f0d2b,218,0.1534,1
32164f37,5194,0.1534,1
199f30b0,14157,0.1534,1
5e8368,7486,0.1534,1
3c94301d,3971,0.1534,1
3c7bbf4f,9379,0.1534,1
3327215f,5346,0.1534,1
5c8112c0,16326,0.1534,1
28b08ffb,4255,0.1534,1
35b95628,804,0.1534,1
54d90617,7858,0.1534,1
1a095e,6407,0.1534,1
2cf981f1,961,0.1534,1
538e8a50,14226,0.1534,1
457d7e6b,3448,0.1534,1
4ffbc788,30,0.1534,1
1ffb67d0,1997,0.1534,1
7f6d9bd7,9078,0.1534,1
58164260,815,0.1534,1
4940196d,1382,0.1534,1
d413272,12106,0.1534,1
1ee1b32e,7806,0.1534,1
748ee7d0,3889,0.1534,1
3d4c035d,2176,0.1534,1
391a6424,712,0.1534,1
2af1d8ea,3871,0.1534,1
29c21a03,10009,0.1534,1
7449a28d,4629,0.1534,1
1e98c364,4985,0.1534,1
3a8a7ed5,14247,0.1534,1
3a16985,1389,0.1534,1
3a45feb6,1861,0.1534,1
621e8979,12831,0.1534,1
b0b2f39,2898,0.1534,1
3ee829c,294,0.1534,1
16cb7c19,12537,0.1534,1
87af8,7395,0.1534,1
5228ef27,8983,0.1534,1
25a57d9c,3868,0.1534,1
6843e685,4405,0.1534,1
2bdf9ecf,6228,0.1534,1
3e9b0d44,1156,0.1534,1
30dcce96,1584,0.1534,1
475c61c6,8005,0.1534,1
1022a604,2430,0.1534,1
76b57869,2708,0.1534,1
204ba057,13125,0.1534,1
4bda7c9,6286,0.1534,1
1aa23dc,14174,0.1534,1
5c0175b0,7558,0.1534,1
21352f7f,15801,0.1534,1
48df477f,5570,0.1534,1
18bb397b,5703,0.1534,1
4f407329,5898,0.1534,1
e47ff52,15137,0.1534,1
4786f369,7723,0.1534,1
75d0a059,6065,0.1534,1
34e12f79,5427,0.1534,1
59ffbee6,1794,0.1534,1
78f4dbf7,7668,0.1534,1
899723b,4790,0.1534,1
783bc919,4624,0.1534,1
451cbb80,1498,0.1534,1
1be9ebb7,1171,0.1534,1
58224a5b,6098,0.1534,1
7ef72347,220,0.1534,1
