name,tipnum,year,antigen
76cb89c3,2958,0.1534,1
297cdced,2435,0.1534,1
5db51daf,6292,0.1534,1
51478c4a,2659,0.1534,1
7be89230,2061,0.1534,1
343cb214,5294,0.1534,1
41118959,1870,0.1534,1
2c5978ed,7782,0.1534,1
131f1644,7239,0.1534,1
4262aa21,3429,0.1534,1
ff4a875,1710,0.1534,1
688d2776,5726,0.1534,1
3cba115,4015,0.1534,1
7e329d1f,4780,0.1534,59
219866c4,1865,0.1534,1
c9d9250,7836,0.1534,1
66ad2cb9,3169,0.1534,1
34e3df27,1609,0.1534,1
562f3139,25,0.1534,1
36c026be,4850,0.1534,1
39871c3b,3222,0.1534,1
13b7e6cb,60,0.1534,3
b7c9f92,276,0.1534,1
a1b2c02,4806,0.1534,1
26360234,1367,0.1534,1
6f1ab0dc,4316,0.1534,1
f522a2,2124,0.1534,1
53dd7582,717,0.1534,1
456cea6f,3251,0.1534,1
7fca2e4e,835,0.1534,1
5603f327,7059,0.1534,1
74563cdd,6485,0.1534,1
6e4aed00,3272,0.1534,1
4c574d34,5706,0.1534,1
62c1a2ae,1315,0.1534,1
2b12ff1a,406,0.1534,1
12093595,1278,0.1534,1
64c1e40d,7765,0.1534,1
b7afee9,4742,0.1534,1
372c2ab3,4293,0.1534,1
6cd2145e,7335,0.1534,1
7d87445,7828,0.1534,1
5b095fe1,217,0.1534,1
318cf529,3475,0.1534,1
d268f81,886,0.1534,1
71aa0a9f,264,0.1534,1
359422b3,2353,0.1534,1
24f385b7,644,0.1534,1
1d104c2f,5511,0.1534,1
3ccf43e0,5457,0.1534,1
28da7f70,448,0.1534,1
103c89e1,1096,0.1534,1
fd2defd,4588,0.1534,1
49444ca4,2095,0.1534,1
321e9b03,632,0.1534,1
46196f20,2035,0.1534,1
5fa57428,2634,0.1534,1
34ef2214,3797,0.1534,1
72ef7109,2801,0.1534,1
7f02701b,2927,0.1534,1
bf25fe7,6024,0.1534,1
46c0230f,744,0.1534,1
4fae65e7,5843,0.1534,1
23c056a1,368,0.1534,1
76cfe3a8,7691,0.1534,1
3a543859,79,0.1534,1
7d4bac47,4364,0.1534,1
41767f54,5468,0.1534,1
60224c85,2296,0.1534,32
7baf3628,2786,0.1534,1
6e998007,3656,0.1534,1
5ba6948e,2627,0.1534,1
