name,tipnum,year,antigen
3cd5685e,9893,0.1534,1
42320365,4161,0.1534,1
5fc6d6ec,36,0.1534,1
39a1ef96,790,0.1534,1
2e21f764,7744,0.1534,1
7cdae0ee,599,0.1534,1
41296831,1486,0.1534,1
1542282f,2991,0.1534,1
2329b84e,4588,0.1534,1
212f198,5278,0.1534,1
2964aca4,1105,0.1534,1
2de3faf7,4294,0.1534,1
4366cccd,2032,0.1534,1
56ed7b08,1445,0.1534,1
5ae0ecfd,1501,0.1534,1
68668114,413,0.1534,1
100553b5,6688,0.1534,1
1d932871,2120,0.1534,1
201b35f0,6136,0.1534,1
7d41b20a,3938,0.1534,1
2173e297,1352,0.1534,1
25a78668,1048,0.1534,1
5cea9399,25,0.1534,1
2ccbabec,9781,0.1534,1
129283b8,4667,0.1534,1
b9fc344,2268,0.1534,1
3e1eff5,4551,0.1534,1
7284b0ae,53,0.1534,1
740d6205,885,0.1534,1
17d1a23,9779,0.1534,1
defc3be,5751,0.1534,1
7ff31e4b,2403,0.1534,1
5a39036d,726,0.1534,1
45bb4f65,5296,0.1534,1
2cfee9f3,5,0.1534,1
5f7f3de1,636,0.1534,1
4d4f6f08,5335,0.1534,1
5210d1a3,2280,0.1534,1
9fa1b63,4805,0.1534,1
2f4cbf88,1093,0.1534,1
6437bed0,1820,0.1534,1
19cda246,9469,0.1534,1
4d84e515,3728,0.1534,1
147ccec5,5330,0.1534,1
5e86933d,26,0.1534,1
2aadc539,1515,0.1534,1
406b2134,9331,0.1534,1
3213c51a,54,0.1534,1
58e6a71e,2155,0.1534,1
1c263536,2734,0.1534,1
55dc507,7362,0.1534,1
29cafba3,7485,0.1534,1
44f977d3,2158,0.1534,1
69db65ff,11794,0.1534,1
2c5e03e,879,0.1534,1
7cac1426,2431,0.1534,1
73e4b38f,5633,0.1534,1
41a2d491,339,0.1534,1
6c4b188b,1408,0.1534,1
705a2c00,981,0.1534,1
2674814f,516,0.1534,1
71a5cf4c,478,0.1534,1
459e0eb3,367,0.1534,1
6485002c,1149,0.1534,1
66f99b0a,1677,0.1534,1
3979f736,622,0.1534,1
ca79d3c,1659,0.1534,1
40ef68e4,828,0.1534,1
6ae48a38,10301,0.1534,1
1c520015,4225,0.1562,1
2cac30de,7763,0.1562,1
6f7a562a,165,0.1562,1
173fc5e7,2844,0.1562,1
59c42872,5156,0.1562,1
551ac9f7,260,0.1562,1
18fd294a,1696,0.1562,1
110fbf8a,7910,0.1562,1
7184d74f,2610,0.1562,1
9fbf6b5,5637,0.1562,1
a2dd30c,2743,0.1562,1
7beb0c7a,27,0.1534,1
2c0282e7,8703,0.1562,1
7a9a978c,5094,0.1562,1
1ecb8e60,262,0.1562,1
3de0d91f,4304,0.1562,1
5cd61fe,28,0.1562,1
2bc5a03c,2829,0.1562,1
693f83aa,4480,0.1562,1
668e80a2,7364,0.1562,1
52ac97b3,13,0.1534,1
3c80ce89,3771,0.1534,1
3ac25d65,11849,0.1534,1
2ff5ab44,4456,0.1562,1
19d2b006,1435,0.1562,1
239cc133,1954,0.1562,1
b9d8950,428,0.1562,1
9b0bcec,6002,0.1562,1
56e6f5c,5081,0.1562,1
40beb39b,6749,0.1562,1
270e75d5,11587,0.1562,1
2bd5ea04,10285,0.1562,1
