name,tipnum,year,antigen
3ddb611f,124,0.1534,1
14f88659,2860,0.1534,1
4f7526ec,787,0.1534,1
2fbe071f,101,0.1534,1
2bdb949d,2764,0.1534,1
26851016,8699,0.1534,1
2ba24164,2206,0.1534,1
4e360584,776,0.1534,1
77ecbdc6,267,0.1534,1
280346c4,11,0.1534,1
7819d7d3,2418,0.1534,1
418910d5,1682,0.1534,1
3f6d2745,629,0.1534,1
dea630a,894,0.1534,1
3bfb8a2b,2313,0.1534,1
32fd2a39,1275,0.1534,1
58f2136d,8634,0.1534,1
647c642c,1317,0.1534,1
3ad0a99a,482,0.1534,1
7513c10c,1290,0.1534,1
5d1dd639,468,0.1534,1
6ea9341,405,0.1534,1
130cab4,2857,0.1534,1
3e133f71,2446,0.1534,1
d0c8a94,1875,0.1534,1
5f2e70ef,385,0.1534,1
584c64d4,1347,0.1534,1
7f03201b,2537,0.1534,1
16b25d45,446,0.1534,1
5b17a5a5,269,0.1534,1
3ab7ee74,426,0.1534,1
3ddf5d5c,1159,0.1534,1
1664732,273,0.1534,1
6703acfd,37,0.1534,1
635f9d2d,967,0.1534,1
661e0b7c,958,0.1534,1
55f28f5a,1335,0.1534,1
2f6cb55d,812,0.1534,1
30c5f368,2735,0.1534,1
26165be7,1192,0.1534,1
67df9820,969,0.1534,1
2d531fdb,326,0.1534,1
3212e7aa,595,0.1534,1
26cf5b6c,475,0.1534,1
3dcac90d,231,0.1534,1
852b4a8,2129,0.1534,1
2d583dbf,696,0.1534,1
71900743,533,0.1534,1
741f8c5c,2382,0.1534,1
1af92add,12,0.1534,1
7133ade,2291,0.1534,1
6bca5a46,2769,0.1534,1
1a91f263,1210,0.1534,1
496d9c2e,1734,0.1534,1
57b69a17,2307,0.1534,1
6e17e2cd,1112,0.1534,1
7b801786,143,0.1534,1
5e297834,212,0.1534,1
107ce3eb,263,0.1534,1
3dac37c4,1534,0.1534,1
6cfcab36,1933,0.1534,1
2ce30f1e,2032,0.1534,1
17bbad08,411,0.1534,1
2468f13,3808,0.1534,3
5e889a88,1565,0.1534,1
57242f74,803,0.1534,1
1dbd1b75,1074,0.1534,1
2b3531c6,2633,0.1534,1
3173a2f2,2385,0.1534,1
475a6427,2453,0.1534,1
32c9a90a,2156,0.1534,1
30701594,559,0.1534,1
1c38455a,415,0.1534,1
85761a6,2269,0.1534,1
77a9185f,849,0.1534,1
47c57f8b,591,0.1534,1
1909e0bc,341,0.1534,1
2ae0e86a,2376,0.1534,1
15b47689,1726,0.1534,1
79617a93,1129,0.1534,1
2f3b7903,848,0.1534,1
2356736,1213,0.1534,1
340349c7,1613,0.1534,1
46c40836,772,0.1534,1
32c3828c,280,0.1534,1
1be65f35,2737,0.1534,1
350560ff,8706,0.1534,1
53664bd1,1439,0.1534,1
7d9f74d3,1189,0.1534,1
54a993a2,597,0.1534,1
4a350350,2005,0.1534,1
2b6ce104,2513,0.1534,1
2dd32156,228,0.1534,1
35ff93cd,413,0.1534,1
57b239a1,1729,0.1534,1
1b1a9692,1697,0.1534,1
2f77cd36,1511,0.1534,1
66df52ee,1831,0.1534,1
206600a5,1881,0.1534,1
6f87ac3d,1992,0.1534,1
7e08c286,409,0.1534,1
625cb78b,698,0.1534,1
722fe04d,2278,0.1534,1
5b86feb0,1974,0.1534,1
183fa616,2304,0.1534,1
1fd8aa75,436,0.1534,1
687ab2a1,367,0.1534,1
d90b6ae,1813,0.1534,1
57c13e6b,195,0.1534,1
5896a8c,2495,0.1534,1
67787a37,2522,0.1534,1
385b2f26,705,0.1534,1
30f6db45,180,0.1534,1
6e1a8956,1108,0.1534,1
414a7a2b,855,0.1534,1
47e0adb4,1959,0.1534,1
7d8adc27,8647,0.1534,1
17f1095e,2658,0.1534,1
578a2a9,2,0.1534,1
473732bf,2621,0.1534,1
6cf7b59a,13,0.1534,1
7353eaa3,8636,0.1534,1
337e738a,2493,0.1534,1
4d220d90,1277,0.1534,1
2df44e4c,1430,0.1534,1
3c7eb5c7,1083,0.1534,1
1c283acb,1548,0.1534,1
7e6fbc5c,1998,0.1534,1
7042cd1f,2740,0.1534,1
30e002be,2095,0.1534,1
33f82515,1623,0.1534,1
6df3c7bf,2229,0.1534,1
305056a8,366,0.1534,1
58383685,2299,0.1534,1
561c4f88,2732,0.1534,1
66d94207,1543,0.1534,1
15e4bf5c,1470,0.1534,1
27b35e5e,38,0.1534,1
1367352f,1050,0.1534,1
3f02943e,517,0.1534,1
facd2dd,2647,0.1534,1
32502cd8,1692,0.1534,1
1834a9f0,564,0.1534,1
33bc7dac,1580,0.1534,1
564a050c,2315,0.1534,1
5a6f6b3c,673,0.1534,1
69eaba45,39,0.1534,1
54acf5a1,2828,0.1534,1
4ada385,1873,0.1534,1
76f1e7a,1223,0.1534,1
25ba0ea7,95,0.1534,1
193eb0c7,1676,0.1534,1
2a8c4fbc,1960,0.1534,1
366e9108,1466,0.1534,1
5a3aa78a,1507,0.1534,1
1203e2de,775,0.1534,1
72304b05,372,0.1534,1
3094629a,1483,0.1534,1
3f9d85f5,1721,0.1534,1
328595ca,903,0.1534,1
429d88fc,158,0.1534,1
510ea287,2054,0.1534,1
2ef277e,1694,0.1534,1
1c5ad92c,631,0.1534,1
32ae6833,1296,0.1534,1
1610ee7b,701,0.1534,1
de7b93a,2798,0.1534,1
6d3fff10,905,0.1534,1
2766d822,6,0.1534,1
66c8d30d,1862,0.1534,1
77ba9a99,232,0.1534,1
65ef3c01,107,0.1562,1
74d95f56,2457,0.1562,1
5429aa7b,1444,0.1534,1
77649c35,788,0.1534,1
2a3fd17a,470,0.1534,1
6b77a9ec,342,0.1534,1
556a683b,2128,0.1534,1
4c096a9f,522,0.1534,1
1b6f18b3,332,0.1562,1
75253202,976,0.1534,1
1fdfd21f,456,0.1562,1
493120c1,2348,0.1562,1
4f1ca26c,2777,0.1562,1
48467482,2260,0.1534,1
29e808bf,2144,0.1534,1
699f126b,865,0.1562,1
43bad2f6,986,0.1534,1
38a35c67,401,0.1562,1
5167163c,1514,0.1534,1
40fa4a31,357,0.1534,1
55420dba,1103,0.1562,1
77a03311,1206,0.1562,1
1e9f1d2f,8649,0.1562,1
ca6670f,1985,0.1562,1
494c94fc,1105,0.1562,1
3f020e7f,193,0.1562,1
59120ad5,1945,0.1534,1
66b390e7,2817,0.1534,1
4bf513b9,2455,0.1562,1
642b9d4e,8628,0.1562,1
2d2667bc,1897,0.1562,1
5768ee57,1175,0.1562,1
34e347d8,556,0.1562,1
c9a6de7,867,0.1534,1
121fe04f,1198,0.1534,1
295ae0d,2855,0.1562,1
aacaa90,1620,0.1534,1
2c66e400,2099,0.1562,1
73cc513e,1125,0.1562,1
1e3cca90,1420,0.1562,1
31f6ea9c,1513,0.1534,1
2a2b4e46,1170,0.1534,1
3bffbf9c,486,0.1562,1
436f9a39,2515,0.1562,1
454b2ac2,1350,0.1562,1
35e20553,1271,0.1534,1
73274f2c,2861,0.1562,3
4c26ad23,1919,0.1562,1
5027935f,2101,0.1562,1
5e08cc42,981,0.1562,1
754adc95,2083,0.1562,1
45eb5e22,1838,0.1534,1
29ba90ab,215,0.1562,1
a374f7d,799,0.1562,1
5ba2515f,512,0.1562,1
44271e47,2028,0.1534,1
39e5e1a0,524,0.1534,1
9191d46,187,0.1534,1
40f89d93,786,0.1562,1
3c5176ed,2063,0.1534,1
2a2f6826,2540,0.1562,1
6b1db308,1664,0.1562,1
6f0dbffd,633,0.1562,1
58dc5aef,1224,0.1562,1
3a051cf0,1409,0.1562,1
9e3778a,351,0.1562,1
f60104d,2279,0.1562,1
d7d2a2f,1841,0.1562,1
d10a40b,2619,0.1562,1
