name,tipnum,year,antigen
2a066689,2325,0.1534,1
5925966f,806,0.1534,1
58d38c1,25,0.1534,1
45e1c4d9,5356,0.1534,1
35eb4a3b,5027,0.1534,1
7b175841,472,0.1534,1
ef42fa2,3388,0.1534,1
6253558d,1547,0.1534,1
295f8212,2324,0.1562,1
684b0228,2068,0.1534,1
476da9bc,1072,0.1562,1
47f08b81,3163,0.1562,1
56913163,139,0.1534,1
3fea63e1,3760,0.1562,1
6a70391c,2284,0.1534,1
5a9a3c38,37,0.1562,1
278f8425,30,0.1589,1
70905e9e,861,0.1534,1
1c09ce06,4010,0.1589,1
77daac42,2200,0.1589,1
7c2a257d,2599,0.1589,1
28c86134,2074,0.1589,1
ebcf0c8,2988,0.1589,1
54f4a7f0,3716,0.1589,1
5c0e2ec,3160,0.1589,1
5c9776e7,355,0.1616,1
7e8d798b,105,0.1616,1
5321aaea,1,0.1616,1
39c85c1a,2845,0.1616,1
3af22af6,19,0.1562,1
5d355301,192,0.1616,1
48e1380d,2593,0.1616,1
16c9ad01,276,0.1616,1
3d4780b4,36,0.1644,1
4a1d6146,691,0.1644,1
714f3da4,5357,0.1644,1
bfd1958,2053,0.1644,1
50870c83,4194,0.1616,1
6dd1f638,2698,0.1644,1
52169758,808,0.1644,1
51446407,6,0.1671,1
7e7f3cfd,1073,0.1671,1
55e3d6c3,2196,0.1562,1
70f23838,2201,0.1644,1
13a6d8a7,1729,0.1644,1
1fba386c,2168,0.1671,1
7b2d2d44,2,0.1671,1
9bb1a7a,2155,0.1644,1
6869c08d,4,0.1671,1
4d2f4ec7,2212,0.1671,1
5f7a0d2b,247,0.1699,1
e43a474,3919,0.1699,1
28086099,3998,0.1699,1
4d6ccc97,62,0.1699,1
467b684d,1391,0.1699,1
1f664a29,7,0.1699,1
28ee882c,2990,0.1699,1
10fa0fbb,3503,0.1644,1
38979d4,8,0.1699,1
68eecd94,3274,0.1699,1
6732726,3954,0.1699,1
69c33ea2,58,0.1699,1
267f9765,809,0.1699,1
4be490da,2224,0.1699,1
1280682,246,0.1699,1
2007435e,131,0.1726,1
45f4e5a2,408,0.1726,1
533ad70,2286,0.1726,1
4dbc23db,20,0.1699,1
53a0c595,3902,0.1726,1
311bf3b6,2287,0.1726,1
295b90c8,7319,0.1726,1
555dcc3,3739,0.1726,1
3d9f5016,163,0.1753,1
500c3d91,6884,0.1753,1
3ee4e265,3227,0.1753,1
4b4cf8a1,162,0.1753,1
605496cf,674,0.1753,1
5105cfe1,3,0.1753,1
14656be5,3832,0.1753,1
122d6c22,3964,0.1753,1
240f350a,2709,0.1726,1
486be86e,5529,0.1781,1
644e9832,5372,0.1781,1
2068889a,537,0.1781,1
4c1bdcc2,3397,0.1753,1
5fed31b1,2072,0.1753,1
48d29aba,14,0.1781,1
58cd049a,3250,0.1753,1
3c857b41,1707,0.1781,1
a53a5d9,188,0.1781,1
1f10fec6,3740,0.1781,1
5608f963,5451,0.1808,1
6c538eb2,3019,0.1808,1
642ee49c,3950,0.1808,1
687e6293,44,0.1808,1
61ecbee9,359,0.1808,1
66d1deec,1246,0.1808,1
21a9a705,45,0.1753,1
7199ee04,2097,0.1808,1
37e0056e,3946,0.1836,1
66f3e083,99,0.1836,1
24dd44f9,383,0.1836,1
77a1dedf,12,0.1836,1
1fef4879,24,0.1808,1
141bb6b8,2299,0.1808,1
6136e1fc,2604,0.1808,1
306c7bf6,506,0.1836,1
21386c4e,2832,0.1836,1
58b66712,33,0.1808,1
55746340,505,0.1836,1
21981dfd,1247,0.1808,1
44513537,2158,0.1863,1
7c5c20ed,3854,0.1863,1
26e97bef,2094,0.1836,1
4d8c16d7,64,0.1863,1
6df2af02,52,0.1836,1
2c1a9d6e,9,0.1863,1
612ffd57,2093,0.1836,1
cf4c49e,7539,0.1863,1
36871e98,2190,0.1863,1
365bfc5f,3012,0.1863,1
1ddcb450,2844,0.1808,1
21e34179,2216,0.189,1
596a49c6,435,0.189,1
47b1d2f9,3333,0.189,1
11ce9319,3157,0.189,1
6d4b2ea5,95,0.1863,3
561852fc,5028,0.189,1
5db70580,3920,0.1863,1
14d822d5,3398,0.189,1
10131289,158,0.1808,1
205208ed,7198,0.189,1
5f877009,113,0.189,1
344931a9,380,0.1918,1
6a6c7f42,46,0.1918,1
43b4ec0c,56,0.1918,1
1efac5b9,89,0.1918,1
51b7b9a5,3504,0.189,1
7a66c35a,68,0.1836,1
42ce7cc,807,0.1918,1
9b2dc56,249,0.1918,1
25421809,50,0.1945,1
fc21ff4,1074,0.1945,1
348982c4,193,0.1945,1
49b03985,2719,0.1945,1
38e83838,2288,0.1945,1
25a6cb87,3639,0.1945,1
