name,tipnum,year,antigen
6f22c1f1,1198,0.1534,1
3cd31899,652,0.1534,1
5d92c832,5,0.1534,1
f1627d6,575,0.1534,1
77ca61da,8,0.1534,1
180d918a,254,0.1534,1
53f9a86a,281,0.1534,1
1861297f,26,0.1534,1
26779532,861,0.1534,1
297e497,1045,0.1534,1
1cb3a657,1549,0.1534,1
d884e6f,84,0.1534,1
17cc84e9,283,0.1534,1
2ac269db,1344,0.1534,1
2b42e3ca,394,0.1534,1
64763bfb,468,0.1534,1
17ee1050,757,0.1534,1
50ecef36,229,0.1534,1
2edb2fc7,711,0.1534,1
3df6494f,44,0.1534,1
1f0f92f5,380,0.1534,1
47479d3a,148,0.1534,1
204c7912,590,0.1534,1
579edfcb,808,0.1534,1
1bc2a8a0,117,0.1534,1
609748af,212,0.1534,1
23d03946,124,0.1534,1
291da70,537,0.1534,1
c18f52a,14,0.1534,1
56901636,155,0.1534,1
74280fab,1154,0.1534,1
78e60904,1338,0.1534,1
339c1297,255,0.1534,1
656b8374,110,0.1534,1
20d3fff4,1229,0.1534,1
518a8d25,79,0.1562,1
4a37a129,122,0.1562,1
737eeb38,625,0.1562,1
7618b3d7,666,0.1562,1
279ab15e,1177,0.1562,1
f0c88f5,1289,0.1534,1
78454ed4,1231,0.1562,1
7c665dcf,1270,0.1534,1
4f53cf9f,1424,0.1534,1
24f3ada0,400,0.1562,1
76126404,116,0.1534,1
3854c72c,493,0.1562,1
69aac88e,525,0.1562,1
4de93edd,12,0.1562,1
71469e01,836,0.1534,1
500df6b6,17,0.1562,1
35da8af7,54,0.1562,1
2ba956c7,650,0.1562,1
14781584,15,0.1562,1
2bfff9fb,476,0.1562,1
5305f936,63,0.1562,1
4a135341,977,0.1562,1
2bed3baa,710,0.1562,1
7f6ddf66,1230,0.1534,1
2f2dc407,963,0.1534,1
578d5d02,282,0.1534,1
2b09c151,1460,0.1562,1
7bd0162a,1448,0.1562,1
39a24291,1041,0.1562,1
28253c2c,68,0.1562,1
1eee9b78,619,0.1534,1
4d437330,1194,0.1589,1
36d95df4,393,0.1589,1
1d443774,1439,0.1589,1
1c81bcac,511,0.1589,1
4a0d86ff,2,0.1589,1
364754b7,690,0.1589,1
a042a9c,679,0.1589,1
b529d7e,623,0.1562,1
34e07e65,76,0.1562,1
17d19538,3,0.1562,1
1bf193ac,379,0.1562,1
3d6dc453,196,0.1589,1
3103cda5,227,0.1589,1
1a7841d3,334,0.1589,1
d03cdc3,478,0.1589,1
5e1fcf6c,823,0.1589,1
71de5fef,1451,0.1589,1
29f0fede,1295,0.1589,1
6796a873,551,0.1589,1
3f71ae7f,628,0.1589,1
3a0e43f6,443,0.1562,1
1a4a9f74,351,0.1589,1
19e88af5,572,0.1589,1
10a064bd,441,0.1562,1
5d98364c,496,0.1589,1
71e89a26,969,0.1589,1
37408118,165,0.1589,1
43de9fc9,497,0.1589,1
7f9975f5,314,0.1589,1
3da30ce5,624,0.1589,1
31e6f44d,1491,0.1562,1
6f1163f7,553,0.1589,1
6c047fa6,987,0.1589,1
5fff6b7f,434,0.1589,1
6b7d8ba8,692,0.1589,1
6dbf4e16,626,0.1589,1
2289f548,807,0.1562,1
37c5b8e8,745,0.1589,1
38d4488c,365,0.1562,1
10301d6f,1193,0.1589,1
689d6f5,182,0.1589,1
6ba355e4,859,0.1562,1
1ae3d47,508,0.1589,1
16f60c9a,236,0.1589,1
1bbef3c7,517,0.1589,1
7b3888b9,425,0.1589,1
334ec755,1458,0.1589,1
437a807e,723,0.1589,1
3346e906,646,0.1616,1
65cec657,316,0.1616,1
5a0cf717,781,0.1616,1
1f3df76c,1332,0.1616,1
105dc246,1149,0.1616,1
640a6d4b,538,0.1589,1
7957aa57,377,0.1616,1
8d3ed85,197,0.1616,1
1b3c6eb6,1175,0.1616,1
97cb8dc,475,0.1616,1
26359689,10,0.1616,1
64f33dee,71,0.1616,1
56c393b4,978,0.1616,1
41ebf32c,469,0.1616,1
6f4f2cc0,354,0.1616,1
395a6c79,364,0.1616,1
6963b0bd,353,0.1589,1
33d12405,494,0.1616,1
79455ff8,445,0.1616,1
456b140f,1440,0.1616,1
2c731a16,356,0.1616,1
6729b16f,513,0.1589,1
183a508b,1462,0.1589,1
d7a2057,81,0.1616,1
5089a72b,843,0.1616,1
37b1dcf1,518,0.1589,1
1b3a95d9,857,0.1616,1
6458ff60,407,0.1589,1
4ed0984d,268,0.1589,1
12747158,1233,0.1616,1
59278072,1524,0.1616,1
2b9b61b3,968,0.1616,1
89b385f,1195,0.1644,1
4243cbf1,50,0.1644,1
738c8c50,498,0.1616,1
7512a9a6,1009,0.1616,1
3eaed6b,70,0.1644,1
40b70f31,858,0.1644,1
52e26489,213,0.1589,1
ea22167,311,0.1644,1
195bd2ef,214,0.1644,1
a1b7549,132,0.1644,1
149238fe,600,0.1644,1
61288814,974,0.1644,1
4d0ef51a,1178,0.1644,1
c09161e,863,0.1644,1
133fb7e1,6,0.1616,1
54b4d3c3,352,0.1644,1
6e285a6a,80,0.1644,1
2a550857,651,0.1616,1
56a72887,1147,0.1644,1
443b2243,1155,0.1644,1
36e3cbcc,725,0.1644,1
1a342c70,35,0.1644,1
182198d1,864,0.1644,1
59598ac,313,0.1644,1
2d808e79,1204,0.1644,1
16ec6015,592,0.1644,1
29f8509,123,0.1644,1
2b662d0e,426,0.1644,1
23c8d5d,69,0.1644,1
7725a9c7,1640,0.1644,1
96ccde7,532,0.1644,1
3991fe6d,85,0.1616,1
54e06788,455,0.1589,1
13f89f99,554,0.1644,1
434a8938,48,0.1644,1
67d8613,32,0.1671,1
2e785b28,992,0.1616,1
7548bede,647,0.1644,1
2ff94a21,190,0.1671,1
4095a9cc,482,0.1671,1
17c6e210,479,0.1644,1
27480078,1037,0.1671,1
5b80b41d,188,0.1671,1
4285fef2,716,0.1671,1
2f33f4a7,278,0.1671,1
f455533,326,0.1671,1
68e9df63,1333,0.1671,1
5ac53209,1,0.1644,1
576dee2,677,0.1671,1
35d08427,792,0.1671,1
1019a363,1205,0.1671,1
6dcc7696,870,0.1671,1
36ad74c4,1007,0.1671,1
59f2d3d,1232,0.1671,1
34df6015,1191,0.1671,1
6900cf56,795,0.1644,1
34d69de6,113,0.1671,1
48dcb884,964,0.1671,1
5ef591af,82,0.1671,1
74ca642,244,0.1589,1
71891d6b,1463,0.1671,1
6859a382,691,0.1671,1
68603ac2,156,0.1671,1
45d5b7d2,335,0.1699,1
749c0669,759,0.1644,1
62e586a6,287,0.1699,1
27c9679c,724,0.1699,1
2298554,189,0.1671,1
6bf619f9,1156,0.1699,1
3f55872,483,0.1699,1
6fec2a17,49,0.1699,1
21a1119b,1464,0.1671,1
7a43ed87,430,0.1671,1
53dc1c75,594,0.1699,1
5dee288b,782,0.1671,1
510a2c7,294,0.1671,1
5d32f5db,256,0.1699,1
746ac764,399,0.1699,1
2ba0b95f,878,0.1699,1
112023bb,108,0.1699,1
222cba5e,357,0.1671,1
eaa74e0,92,0.1699,1
45c2c396,477,0.1671,1
2c59d3b6,175,0.1699,1
3cf4107d,817,0.1699,1
3e149513,321,0.1699,1
7bcdb3f7,4,0.1699,1
261dc51a,230,0.1616,1
13ae87a6,783,0.1699,1
443b760c,346,0.1699,1
5850f10e,871,0.1699,1
4e14a3f8,712,0.1699,1
6698a35,629,0.1699,1
62871522,767,0.1699,1
58e7f930,768,0.1699,1
197d17e2,51,0.1699,1
467a5d42,11,0.1726,1
2d9a3d16,777,0.1699,1
67e832b2,648,0.1726,1
d641499,315,0.1726,1
5eff5e4c,622,0.1726,1
165bebaa,1445,0.1726,1
25f246e,381,0.1726,1
7e51dbbe,1326,0.1726,1
5f26cb8b,154,0.1726,1
5b29d699,90,0.1726,1
588a0b64,802,0.1726,1
37a14aa1,542,0.1726,1
11c5ad64,170,0.1699,1
6a429766,1006,0.1726,1
1a3e3dbb,237,0.1726,1
1267d4b3,982,0.1726,1
2e75f516,133,0.1726,1
50f2be19,1151,0.1699,1
174f0d06,431,0.1726,1
3b4a9259,114,0.1726,1
17a40bcf,358,0.1726,1
16788168,577,0.1726,1
533fe7c8,86,0.1699,1
6a2057e,799,0.1726,1
6efc9d3f,29,0.1726,1
1cd2e348,437,0.1726,1
3c087fac,34,0.1726,1
b45f191,432,0.1753,1
3911fec8,921,0.1753,1
a44ad33,131,0.1726,1
59645250,604,0.1753,1
7549ef13,729,0.1753,1
ac31b09,215,0.1753,1
2eaebab9,61,0.1699,1
3b3f62d7,794,0.1753,1
55a39bee,1442,0.1699,1
6f28c73e,576,0.1753,1
70f3bf00,142,0.1753,1
23ee70a7,27,0.1753,1
7da18281,684,0.1753,1
268194fe,866,0.1726,1
6f34172b,257,0.1753,1
460c3cc4,481,0.1753,1
37480b0e,395,0.1753,1
1dc45f7d,793,0.1753,1
52869ea1,516,0.1753,1
754b7229,788,0.1753,1
3c205259,202,0.1753,1
2ac07f5,312,0.1753,1
3dac8f6a,1160,0.1753,1
5b396de8,509,0.1726,1
754d969c,717,0.1644,1
17bca46f,1042,0.1753,1
4e32ae2d,1356,0.1753,1
5e74dc2e,366,0.1753,1
58041b11,1200,0.1699,1
4794580a,1234,0.1671,1
35f9134b,322,0.1753,1
6e61801f,118,0.1753,1
160cb451,515,0.1726,1
f7b7720,238,0.1781,1
73bdfa92,693,0.1781,1
ea3dce5,1201,0.1781,1
6ca0c456,1150,0.1699,1
1ffd5baf,470,0.1781,1
6e96f3cd,819,0.1781,1
3084ba8,183,0.1781,1
135cfbd8,1441,0.1781,1
79b40f91,621,0.1781,1
ce1032b,286,0.1644,1
104392ba,540,0.1781,1
4df55c14,867,0.1781,1
237c8718,965,0.1781,1
3983ec49,925,0.1781,1
6092b46f,1110,0.1781,1
646e1b0d,153,0.1781,1
39cfe68,279,0.1781,1
5b2fc2c0,750,0.1753,1
25dbabf6,533,0.1808,1
501f52ee,488,0.1781,1
44bd8d93,308,0.1808,1
20b644d2,145,0.1808,1
110318a7,77,0.1781,1
61aa6300,304,0.1808,1
58cacf29,36,0.1808,1
72686efc,55,0.1808,1
30d944d8,269,0.1808,1
7d563c13,372,0.1781,1
5a91a437,560,0.1781,1
4813eb63,274,0.1808,1
355b4c34,355,0.1781,1
46aed6cf,172,0.1781,1
77804f68,1202,0.1808,1
20e7edb3,13,0.1808,1
7778423f,1537,0.1808,1
4750fab1,565,0.1781,1
58189b85,1180,0.1808,1
32de063c,1269,0.1808,1
2dcbffa1,678,0.1808,1
58932d08,1237,0.1808,1
2569afda,382,0.1808,1
2b3d03b2,687,0.1808,1
1817399d,568,0.1781,1
5852cd5c,786,0.1808,1
7f20dfd5,1466,0.1781,1
1a7fdf8c,300,0.1808,1
68bb1d95,632,0.1808,1
49c10ace,301,0.1808,1
4172c967,960,0.1808,1
7b71687,25,0.1808,1
63d02a42,797,0.1808,1
53b7d418,758,0.1781,1
36f497b1,827,0.1808,1
126123da,579,0.1753,1
2ddd1c3f,667,0.1808,1
4f3da1fc,818,0.1808,1
2665a2e7,668,0.1836,1
2247ab17,277,0.1808,1
39a32376,1162,0.1836,1
4d22265c,280,0.1836,1
5737d116,152,0.1836,1
7c5aec99,566,0.1836,1
22f7bf36,578,0.1836,1
5eca90af,1492,0.1836,1
41ca8772,865,0.1808,1
3e371088,16,0.1836,1
61d2b4ae,472,0.1836,1
6d4df1d2,796,0.1836,1
4a47a229,1548,0.1808,1
40821c26,944,0.1836,1
55e6f253,770,0.1836,1
21655b85,442,0.1836,1
56c4e36a,184,0.1808,1
6f7b6b8,824,0.1836,1
6461b85f,539,0.1836,1
6fd37e25,495,0.1808,1
1efd1f06,680,0.1808,1
4ee1c29a,620,0.1836,1
25843817,112,0.1836,1
4c4ecfb8,940,0.1836,1
3898a242,415,0.1836,1
4eeb8f78,146,0.1836,1
4a2b4232,543,0.1836,1
70a267c0,57,0.1836,1
dd55124,1541,0.1836,1
270be080,1335,0.1836,1
1f579fa9,573,0.1836,1
d99df7a,707,0.1836,1
ffd64a3,713,0.1836,1
67372d20,1490,0.1808,1
6c029efb,362,0.1836,1
1b868ef0,1459,0.1836,1
4b79be2e,45,0.1836,1
68f0ca3f,567,0.1836,1
ccc63fe,1206,0.1836,1
7441c1da,198,0.1836,1
724f99b2,747,0.1836,1
1c0004f6,94,0.1836,1
733c571b,111,0.1808,1
98907b7,275,0.1836,1
7059d3d,72,0.1836,1
