name,tipnum,year,antigen
3d15bd80,278,0.1534,1
1cc32c3e,33941,0.1534,1
2f5c1b2c,195,0.1534,1
5df51f90,314,0.1534,1
4d1c4013,124,0.1534,1
48bb2752,79,0.1534,1
771c012,104,0.1534,1
720d46f3,8,0.1534,1
5d3e9c79,28,0.1534,1
4caeb13b,114,0.1534,1
45d689ec,259,0.1534,1
5d74757b,33920,0.1534,1
7480f7f8,214,0.1534,1
4d1eb73a,33924,0.1534,1
5218cb28,33848,0.1534,1
3cf6de9c,33911,0.1534,1
42d7bbd4,297,0.1534,1
319bbb41,33899,0.1534,1
9047d2f,33921,0.1534,1
30c40ad,176,0.1534,1
7cfa5203,326,0.1534,1
1057bf6e,229,0.1534,1
3a90554e,232,0.1534,1
5bf87399,316,0.1534,1
75bc58af,34,0.1534,1
58bd35b9,234,0.1534,1
603f31c5,150,0.1534,1
78c3e2e0,2,0.1534,1
6f2da477,29,0.1534,1
5e0c44d6,65,0.1534,1
4724e7cb,21,0.1534,1
2017c92d,228,0.1534,1
221bdf44,171,0.1534,1
1e0d0525,89,0.1534,1
7ef7a390,35,0.1562,1
603743c2,33937,0.1534,1
1c2a517f,33853,0.1562,1
6a784bf2,105,0.1562,1
29d09e0e,418,0.1562,1
7323f1a5,33865,0.1562,1
48d996a1,225,0.1562,1
3d4cf717,137,0.1562,1
15431c97,181,0.1534,1
384ec0df,86,0.1534,1
548ca0aa,66,0.1534,1
ea20163,260,0.1562,1
3880384,203,0.1534,1
4d0e6312,327,0.1534,1
7c3613e9,246,0.1562,1
6281bc15,269,0.1534,1
21d617e2,159,0.1562,1
1ffef639,107,0.1562,1
531b0774,36,0.1534,1
3c957816,33894,0.1534,1
2d6d0161,9,0.1562,1
24a6a666,169,0.1534,1
45ca75cb,111,0.1562,1
4e61eaa1,92,0.1534,1
59237eb3,10,0.1562,1
1c001aff,33870,0.1562,1
af25099,33938,0.1562,1
4b879784,224,0.1562,1
27d30729,33935,0.1562,1
75e058d0,201,0.1562,1
913bea1,220,0.1534,1
15d89a9e,37,0.1562,1
db66624,247,0.1534,1
7a7afba1,319,0.1562,1
6e88a4f9,33874,0.1562,1
3fd5cfdc,33896,0.1562,1
5af7b1c8,189,0.1562,1
16c0944,164,0.1589,1
2c665d3b,267,0.1589,1
7e28b22,207,0.1589,1
16d81f2d,109,0.1534,1
779f129b,42046,0.1589,1
698e16d6,98,0.1589,1
7aa62b5e,180,0.1589,1
2c517250,11,0.1589,1
6b01c05c,311,0.1589,1
23d5a68b,33922,0.1589,1
