name,tipnum,year,antigen
2fd8f99,6,0.1534,1
7616927b,17,0.1534,1
37298935,28,0.1534,1
43b1eff2,29,0.1534,1
2d5e315a,46,0.1562,1
6f99ebc0,1,0.1562,1
1402b727,18,0.1589,1
5880042a,30,0.1562,1
4083a81,31,0.1534,1
24ef162b,47,0.1589,1
2555261e,32,0.1616,1
7dacd7ca,10,0.1616,1
383536cc,11,0.1616,1
643721af,19,0.1644,1
68de9ee1,20,0.1671,1
73d716b7,33,0.1699,1
62c5dd57,21,0.1671,2
3f22b2f9,7,0.1699,1
23171a6a,12,0.1699,1
683ec211,50,0.1726,1
245d9524,48,0.1726,1
e424e2c,13,0.1836,1
159dc1c4,34,0.1836,1
bada72c,35,0.189,1
4311e7c8,39,0.1836,1
5f3ef2a8,36,0.1918,1
24568b6a,8,0.1918,1
42a4cc0b,22,0.1918,1
e475c30,51,0.1945,1
264444e2,23,0.1945,1
3659869b,14,0.2,1
5279c0cf,40,0.2,1
66ebb06c,24,0.1973,1
620c8b07,15,0.2027,1
181ba483,2,0.2082,1
4f870f7,41,0.1973,1
2bbee108,54,0.2164,5
3fabc8d4,25,0.2192,1
7aebb221,3,0.2164,1
39792895,4,0.2192,1
7c03bc85,42,0.2164,1
45899a06,37,0.2356,1
3bbb143a,43,0.2384,1
5a3796f1,9,0.2356,1
2a7a20a2,38,0.2329,3
4b7c56fc,44,0.2384,1
2885916d,16,0.2438,1
4ee30a92,26,0.2575,1
35675cdc,59,0.2822,1
2ea47ab0,45,0.3151,4
1c85273a,5,0.4055,1
1d206f3a,27,0.4932,1
188fd33e,306,0.6904,11
4eeefd27,52,0.7726,1
4160d99a,49,0.8,1
74e98a7b,339,0.811,11
688b3d6c,56,0.8137,1
1299a1fb,67,0.8904,1
2b27714a,307,0.926,11
232781d,60,0.9425,6
6c4cd1bd,66,0.9973,1
4bd0a58c,386,1.0164,11
544e241d,311,1.0767,11
b87c116,55,1.1151,1
2162a5f8,338,1.1233,11
25210728,71,1.1397,1
1b3a4c0d,308,1.1479,11
5456cb4e,309,1.1562,11
1171b7ee,53,1.2904,1
6710ee2,312,1.2932,11
5c10d03c,314,1.3014,11
343a0711,340,1.326,11
180eff1,342,1.337,11
481381e8,387,1.3534,11
54c181c3,310,1.3753,11
30a706c5,57,1.463,1
36de9847,341,1.474,11
7ccb0b9,61,1.5589,6
621653b5,58,1.6027,1
29e7cb48,353,1.6521,11
3a8109ad,72,1.6795,1
3218b116,357,1.6959,13
70460bb2,313,1.6986,11
201d75f4,827,1.7068,11
12e3cc3b,120,1.7178,1
65844f70,351,1.7178,11
27d9cb5e,388,1.7315,11
25dfc3e9,63,1.7425,1
6e26a073,64,1.8,1
62283b98,828,1.8411,22
25901762,603,1.8795,11
7e8b48b2,73,1.9178,1
25f55a28,121,1.9288,1
382257d8,65,1.937,1
7eaa3e37,74,1.9753,1
609683e1,62,1.9863,6
b8dbad4,352,2.0027,11
6a251f5,829,2.0219,22
23ac6d44,84,2.0384,1
7466f5b,354,2.0822,11
8ed4181,604,2.0932,11
14e93d66,605,2.1096,11
32a3646c,346,2.1562,11
1c549490,355,2.2027,11
6ada39ba,88,2.2055,1
5c520c13,606,2.211,11
415bd487,1967,2.2712,22
fc4023b,866,2.274,22
68da8c75,343,2.2822,11
a5939a6,89,2.2849,1
40f85e27,85,2.2849,1
3291cc69,70,2.2959,1
7e6f7cbc,830,2.3041,22
30664971,87,2.326,1
42eaee20,94,2.3288,1
13d7bd2,358,2.3342,13
1145af05,1968,2.3342,22
3df30d18,356,2.4055,11
387c1c86,123,2.4082,1
4b5abe35,344,2.4192,11
7d2a882d,832,2.4329,22
4dd6d412,69,2.4603,1
401bff38,319,2.4767,11
70ebabf1,68,2.4795,1
2df26e47,857,2.4822,22
47fb63c0,122,2.4904,1
62c52dea,315,2.4959,11
3a859518,831,2.5041,22
373f51f8,1573,2.5123,22
4bb5459,494,2.5123,11
1842d26d,858,2.5151,22
53a306f2,465,2.5342,11
451874cb,126,2.537,1
7ef8a2b0,124,2.5342,1
1bdfe9ad,833,2.5699,22
15008101,7027,2.5726,22
5edf81c5,1574,2.5863,22
586718f9,1294,2.589,22
69c87f5,1281,2.589,22
3c1100d9,4063,2.5945,22
591fe4b9,1282,2.6137,22
214605a0,607,2.6137,11
ca75c07,610,2.6219,11
2d0896d3,1022,2.6247,22
45bc508,1023,2.6301,27
f7bfb1e,6922,2.6356,22
6fbb8ad8,859,2.6329,22
5b98583e,7713,2.6301,22
32cfe390,1684,2.6384,22
62bc5ddc,6762,2.6493,22
51e2f619,495,2.6466,11
7b621ef7,608,2.6548,11
3a20a,9182,2.6548,22
48221db3,477,2.6658,11
53ca444,125,2.6712,1
754d737f,8074,2.674,22
5ee5b82,5077,2.674,22
437a3718,4073,2.6767,22
1bed6541,130,2.6849,1
507b16f5,1280,2.6822,22
77eecad9,9086,2.6877,22
7b93ecfc,1203,2.6904,22
485225cd,389,2.6932,11
cd68a47,131,2.7014,1
1e06ae32,887,2.7014,22
e97e4a0,875,2.7068,22
6e3117de,2823,2.7096,22
564eb20f,8998,2.7123,22
427459de,9910,2.7123,22
689fd770,482,2.7178,11
aa1e2e8,534,2.7178,11
321dd549,347,2.7205,11
43d7f719,697,2.7178,11
19c19a06,9183,2.7205,22
62fa5c56,7114,2.7205,22
30661fdf,5704,2.7288,22
4a799d35,5757,2.7342,22
7fa8e107,1623,2.737,22
7a1bfab8,878,2.7397,22
2670df2f,478,2.7425,11
33f4704d,1970,2.7425,22
b52d62e,5417,2.7452,22
b6c0fed,5758,2.7452,22
2e07fa02,5803,2.7507,22
3f774d2d,5465,2.7507,22
eaec14a,476,2.7507,11
6dd0d429,2469,2.7507,22
56118c5e,877,2.7534,22
1e48beca,6939,2.7534,22
320848c8,420,2.7534,11
7530c989,6590,2.7562,22
571e1764,1204,2.7671,22
6476fac7,1147,2.7671,22
549e3f59,466,2.7644,11
210c7f81,1773,2.7699,22
390d78ee,867,2.7644,22
1c5531d2,1969,2.7699,22
1c2ad392,2781,2.7726,22
35692,9706,2.7753,22
47cf8033,348,2.7753,11
344075c2,2497,2.7753,22
67b3014f,2598,2.7781,22
2d4fe868,838,2.7808,22
16ba2bea,1979,2.7836,22
21e3b29a,325,2.7836,11
5e257690,4076,2.7863,22
cfbd994,361,2.7918,13
4b59569a,1350,2.7918,22
77125a09,4320,2.7918,22
2f6238d,9911,2.7945,22
4d8ace37,316,2.7945,11
