name,tipnum,year,antigen
2ecf4dc5,236,0.1534,1
534df152,2,0.1534,1
249820b8,238,0.1534,1
70952b78,155,0.1534,1
157632c9,30,0.1562,1
3901d134,119,0.1562,1
1d9f852c,16,0.1562,1
49ea423f,129,0.1589,1
2c92265a,241,0.1562,1
7585065b,291,0.1589,1
15d9bc04,42,0.1616,1
14d24b22,23,0.1616,1
64c87930,14,0.1616,1
fb2083d,120,0.1616,1
32af4f67,18,0.1616,1
6fc520b7,91,0.1644,1
69c8ed36,8,0.1562,1
7624f3d2,286,0.1644,1
3eb85e06,94,0.1644,1
78be01fe,15,0.1644,1
5631e282,167,0.1644,1
7da21f5,13,0.1644,1
7b6e1766,138,0.1671,1
73d75804,51,0.1616,1
2aab810e,29,0.1671,1
7c28d827,289,0.1644,1
77f625e3,12,0.1699,1
3e284461,9,0.1671,1
7c417213,169,0.1699,1
48fd015b,240,0.1699,1
722e1183,97,0.1726,1
3431eb18,86,0.1699,1
48c6aab3,43,0.1726,1
68119d29,7,0.1726,1
13c10b87,288,0.1726,1
6a312ba1,36,0.1726,1
51e364d4,124,0.1726,1
21de60b4,41,0.1726,1
2c8ddf69,73,0.1726,1
4811f704,3,0.1726,1
2b9eb184,74,0.1781,1
6191a5e7,156,0.1781,1
2aece37d,125,0.1781,1
475e586c,256,0.1753,1
61dd025,290,0.1781,1
4b0b0854,37,0.1726,1
23a5482b,75,0.1781,1
64cb328c,24,0.1753,1
3a87ad00,171,0.1808,1
56d5992a,159,0.1808,1
5f3867cb,139,0.1836,1
62da61f2,142,0.1836,1
65b23f04,157,0.1836,1
1f54e651,112,0.1836,1
3cecc4f,242,0.1836,1
322ae835,158,0.1836,1
4694bb6b,168,0.1781,1
7ecaab86,55,0.1863,1
b13aca4,189,0.1863,1
6e1d96b3,237,0.1836,1
d3127f8,239,0.1863,1
260c3b43,191,0.189,1
306cc5aa,292,0.189,1
32c6651a,130,0.189,1
36cc8a5d,46,0.189,1
be64738,22,0.189,1
715d79e4,38,0.189,1
2e4b8173,287,0.1918,1
274aa3f0,246,0.1918,1
26a5fcb6,76,0.1918,1
7469045d,245,0.189,1
6e61c16d,187,0.1918,1
75329a49,92,0.1918,1
150fb500,243,0.189,1
29780010,27,0.1918,1
363ee3a2,39,0.1945,1
49f2d6fb,87,0.1945,1
604ef08d,93,0.1945,1
801fe31,190,0.1945,1
18ce0030,109,0.1945,1
6eda5c9,249,0.1945,1
3e8a4076,1,0.1973,1
29d705b2,131,0.1973,1
63a65a25,77,0.1973,1
2e2086cf,67,0.1973,1
