name,tipnum,year,antigen
6d7bd17a,4462,0.1534,1
63e6a4b4,8436,0.1534,1
7aa7acf5,2880,0.1534,1
75d586f8,5205,0.1534,1
46967939,12492,0.1534,1
1083a65b,2364,0.1534,1
578460ba,28601,0.1534,1
ebfdef4,26767,0.1534,1
7b9531ab,1980,0.1534,1
7629f1fc,7335,0.1534,1
25cce33,967,0.1534,1
72e4e8f2,4154,0.1534,1
202e976c,24701,0.1534,1
19b13484,17798,0.1534,1
7df85cd7,14098,0.1534,1
280e98e2,4985,0.1534,1
7c4fef78,6109,0.1534,1
6c4ae161,21064,0.1534,1
536b16db,30919,0.1534,1
f7e5ddc,31723,0.1534,1
c495764,11332,0.1534,1
3733ee65,16468,0.1534,1
3ce5eb96,14697,0.1534,1
4108d16b,5940,0.1534,1
73c4c59,9921,0.1534,1
2f54ca1d,7835,0.1534,1
3c7e2d3a,5060,0.1534,1
3b7a3057,16715,0.1534,1
574cd002,16390,0.1534,1
1a16302c,731,0.1534,1
700443b1,6947,0.1534,1
217b3691,14758,0.1534,1
10863e7c,10484,0.1534,1
5a37df7d,4816,0.1534,1
3bbafb10,19797,0.1534,1
69713e1d,165,0.1534,1
1146421c,17638,0.1534,1
3012fb96,10497,0.1534,1
5c1cf4ff,349,0.1534,1
3c7db8b7,12534,0.1534,1
1f884b86,28975,0.1534,1
3861ddaa,27894,0.1534,1
3e17d55,7764,0.1534,1
5288d59e,25679,0.1534,1
f817032,10347,0.1534,1
39bb60e5,6388,0.1534,1
3138b952,1024,0.1534,1
2508aece,5156,0.1534,1
218c5abd,19100,0.1534,1
43d2aa21,13215,0.1534,1
37546920,11335,0.1534,1
57cadfda,1833,0.1534,1
14d03e2c,17416,0.1534,1
42051d35,23096,0.1534,1
560c613c,16029,0.1534,1
57395028,4600,0.1534,1
428d25bd,14725,0.1534,1
280b646c,9721,0.1534,1
1d3bf5d0,13638,0.1534,1
1e4e4f,6356,0.1534,1
2b15233c,30498,0.1534,1
58ce1a36,8347,0.1534,1
1a19f18a,2622,0.1534,1
6887a8b0,21933,0.1534,1
6a897a5f,21227,0.1534,1
42bed292,11838,0.1534,1
17fefeee,9821,0.1534,1
6313d709,7452,0.1534,1
570db3bb,2281,0.1534,1
37e43e3a,1105,0.1534,1
3d332b11,30545,0.1534,1
40651821,32347,0.1534,1
7acffbfd,23302,0.1534,1
6c4c1f70,16592,0.1534,1
4883da4b,17356,0.1534,1
20cf776a,8328,0.1534,1
255a709d,15632,0.1534,1
29e14cd9,12500,0.1534,1
7f668a2c,9866,0.1534,1
2449d68d,8890,0.1534,1
52e19401,26010,0.1534,1
71c59d00,18048,0.1534,1
3ab95efe,32251,0.1534,1
502e0a9a,18220,0.1534,1
e31cd02,15154,0.1534,1
23ff8671,20,0.1534,1
325224e,5904,0.1534,1
37cb6f5,996,0.1534,1
5b87a167,14850,0.1534,1
4947868,8066,0.1534,1
2e091de6,28355,0.1534,1
48a4ddcc,9894,0.1534,1
2eced126,29702,0.1534,1
93ebbaf,12862,0.1534,1
6f3e6143,5122,0.1534,1
19a9bd5,4371,0.1534,1
59852d21,19509,0.1534,1
251a167d,1127,0.1534,1
39b24fe4,15021,0.1534,1
6ca33f34,8224,0.1534,1
1cbffba4,311,0.1534,1
6963bfb0,27954,0.1534,1
42050017,16901,0.1534,1
372acdfc,2562,0.1534,1
542b7266,12385,0.1534,1
2041d96c,3360,0.1534,1
4a2e70cb,4943,0.1534,1
2b0a015f,7795,0.1534,1
24bdee1a,18185,0.1534,1
a99c958,21298,0.1534,1
338848e8,3554,0.1534,1
4873a73f,19281,0.1534,1
3f55d15,5307,0.1534,1
47e2873a,18387,0.1534,1
36dc5826,5015,0.1534,1
63434b9d,533,0.1534,1
4af7bf15,31994,0.1534,1
19ff3a26,31708,0.1534,1
4d365c57,16074,0.1534,1
34d0e9cf,9140,0.1534,1
4328e757,14901,0.1534,1
2366cb1e,12788,0.1534,1
5c4dffc1,19426,0.1534,1
6fe0eb16,32227,0.1534,1
6bf6bbe2,1689,0.1534,1
7edda3b9,14067,0.1534,1
4dddf854,4230,0.1534,1
258d12a2,27429,0.1534,1
7bfa845a,23203,0.1534,1
682930f7,12524,0.1534,1
4a946afe,9,0.1534,1
741790c,25841,0.1534,1
28b6e5ea,18295,0.1534,1
9b9d683,9715,0.1534,1
43dfe7e2,17526,0.1534,1
60938ed0,5243,0.1534,1
6c9602d7,19803,0.1534,1
7310231a,2381,0.1534,1
34daee35,7304,0.1534,1
48431370,27037,0.1534,1
141f3015,14388,0.1534,1
66e5c97f,12413,0.1534,1
52d38d0,17184,0.1534,1
55256396,24724,0.1534,1
38576ebf,20912,0.1534,1
7031e6fb,11533,0.1534,1
1c36bb95,19842,0.1534,1
62714256,4556,0.1534,1
6150ea31,1927,0.1534,1
1ea9cede,11084,0.1534,1
376a348d,16275,0.1534,1
5f61a3c4,6004,0.1534,1
3906cb7b,777,0.1534,1
69892dbb,5073,0.1534,1
f21b25b,27868,0.1534,1
5d0c4ff8,9874,0.1534,1
5f72abc8,6919,0.1534,1
525e0a31,12560,0.1534,1
729a1134,7706,0.1534,1
702bc656,32659,0.1534,1
4f673424,10263,0.1534,1
4b3ca09f,15568,0.1534,1
6dcab07b,22748,0.1534,1
4f7b0f47,3022,0.1534,1
614c6988,13865,0.1534,1
17fcb791,32554,0.1534,1
2f0d947d,14859,0.1534,1
389bb7ec,26600,0.1534,1
482be1a3,29661,0.1534,1
b462aa7,6524,0.1534,1
6e87d8f4,19414,0.1534,1
1822ff13,6018,0.1534,1
266d61be,2019,0.1534,1
f93234d,143,0.1534,1
35ba330a,24605,0.1534,1
652a1d31,13417,0.1534,1
48405785,25060,0.1534,1
383f1287,23056,0.1534,1
6afface0,9925,0.1534,1
7c6063b9,9285,0.1534,1
18262d5c,30245,0.1534,1
2dd078fc,23914,0.1534,1
3adf490a,7356,0.1534,1
45dd8843,27344,0.1534,1
6cb81169,30474,0.1534,1
4201839a,2386,0.1534,1
2d605c9,7361,0.1534,1
2b600a40,26164,0.1534,1
77f651c,10000,0.1534,1
492c2b3a,31203,0.1534,1
7b66979b,9003,0.1534,1
507fb0bd,7059,0.1534,1
2cd4782b,5403,0.1534,1
5c50c309,31672,0.1534,1
489f370,4675,0.1534,1
4b9c6635,29151,0.1534,1
664bdda3,341,0.1534,1
