name,tipnum,year,antigen
726dd367,4,0.1534,1
433362e0,322,0.1562,1
425a5c2e,266,0.1562,1
58cd6088,54,0.1562,1
44a7661d,7,0.1534,1
1cdb280b,198,0.1534,1
cf0bc92,39,0.1589,1
3f8a44a4,3,0.1589,1
40625ac6,219,0.1589,1
53cb9b1,323,0.1616,1
c2191a8,218,0.1616,1
61e34bec,220,0.1616,1
3305897c,321,0.1562,1
53945f9c,327,0.1644,1
53b83897,8,0.1644,1
28ffa527,10,0.1644,1
372e972d,16,0.1671,1
463746eb,267,0.1671,1
54d9b23a,255,0.1671,1
15ae31b,6,0.1699,1
3e729d46,9,0.1726,1
2723b0d0,28,0.1726,1
47d0195b,1,0.1671,1
577dac16,11,0.1753,1
18ed9480,221,0.1753,1
5fb05c07,332,0.1753,1
238c63df,21,0.1753,1
192b76a4,331,0.1753,1
6d96a895,324,0.1699,1
309b8144,330,0.1781,1
70c99e13,50,0.1726,1
321558f8,256,0.1808,1
6a9f8c2f,208,0.1808,1
662b199,45,0.1781,1
3a678e40,26,0.1808,1
222dc36c,5,0.1808,1
3445ddf2,51,0.1808,1
27b84c9a,328,0.1808,1
6d514259,197,0.1808,1
77e1b84c,205,0.1836,1
12d8e6b6,207,0.1808,1
ab5dde4,46,0.1836,1
706c2726,337,0.1863,1
255482cb,17,0.1863,1
40ecead5,254,0.1863,1
641255d1,52,0.189,1
75d61b62,56,0.189,1
74159dc9,19,0.189,1
53086bdc,33,0.189,1
254210b1,268,0.1918,1
600a1270,20,0.1918,1
3829306d,329,0.1945,1
28effa3f,18,0.1945,1
1d1da00b,27,0.1918,1
2db4a84a,57,0.1918,1
5cef5fc9,40,0.1973,1
b867869,283,0.2,1
7b6b8cea,55,0.2,1
73158d35,244,0.2,1
55a29589,12,0.2,1
6d5fea64,325,0.2,1
4a7427f9,222,0.2027,1
155767a7,243,0.1973,1
5418a659,43,0.2027,1
46067a74,47,0.2,1
2d26c6a2,44,0.2055,1
362e6fe,60,0.2055,1
1259b2a5,335,0.2082,1
6779af40,48,0.2082,1
7cf166db,366,0.211,1
68303aad,206,0.211,1
37a36194,29,0.2082,1
1d0acb8f,214,0.2082,1
6abaa14b,22,0.2137,1
3b60be3,172,0.2137,1
2f3565c0,346,0.2164,1
64a8851a,257,0.2137,1
5b27d03d,59,0.2164,1
687d31a9,226,0.2164,1
6ce24203,246,0.2192,1
4cc28ad0,58,0.2192,1
29811d4d,367,0.2192,1
28f081ad,23,0.2219,1
56fc2cea,261,0.2219,1
e30a8ef,61,0.2247,1
2ffaa711,227,0.2247,1
3abb6aa,228,0.2247,1
3f7bf0f6,2,0.2247,1
45430a27,49,0.2247,1
1500edf3,173,0.2274,1
759c53e5,30,0.2274,1
28d37d43,223,0.2274,1
2c02cf78,224,0.2247,1
29ebaf2f,326,0.2301,1
23ceabc1,53,0.2301,1
1a61f634,284,0.2164,1
20a2930f,209,0.2329,1
609edb55,41,0.2329,1
147892be,245,0.2329,1
13d1653,339,0.2329,1
3533d790,15,0.2356,1
23e1f610,338,0.2384,1
73dc7db0,62,0.2384,1
1a3a6216,368,0.2384,1
319ea996,210,0.2411,1
1de398c3,24,0.2411,1
dc24732,14,0.2384,1
44a1ae4e,225,0.2384,1
377d55,285,0.2411,1
193c810,269,0.2411,1
1ef7e4c7,211,0.2438,1
57edfa89,513,0.2438,1
6c0bf8f4,370,0.2438,1
73476e2d,341,0.2438,1
52b77d5e,274,0.2466,1
6ab6ec33,343,0.2466,1
594965c9,200,0.2438,1
11b74ecb,216,0.2466,1
78839c2e,270,0.2466,1
25093079,371,0.2466,1
37fc7e3c,247,0.2493,1
1c96bf1e,342,0.2493,1
7890324e,63,0.2493,1
402fdef1,271,0.2521,1
69e8f7a5,25,0.2521,1
1013aa94,340,0.2521,1
36bd07ec,372,0.2493,1
85b9f9c,199,0.2521,1
26a004ed,212,0.2521,1
2b6a4da7,217,0.2521,1
75b6bd41,369,0.2493,1
21457b14,373,0.2548,1
7e484bd,42,0.2548,1
7e1ae693,287,0.2575,1
3e0600a4,215,0.2575,1
341141ab,258,0.2575,1
1773faf8,439,0.2603,1
3ef4a8fb,201,0.2603,1
30f99ca1,249,0.2603,1
edb8f0c,376,0.2575,1
6f70015,248,0.2575,1
1d5fc340,333,0.2548,1
613f48de,230,0.2603,1
33ce081a,174,0.263,1
d8751de,231,0.263,1
6e21c6ed,229,0.2603,1
75c30a4f,336,0.263,1
360e4235,334,0.263,1
1b0fc8b,35,0.2658,1
61c644fe,514,0.2685,1
cbaabfb,34,0.2685,1
48614fb3,317,0.2685,1
4eb3b690,272,0.2685,1
1d01fa0c,178,0.2685,1
6e3acd7,177,0.2658,1
55b78dad,250,0.2712,1
47f4dc8d,213,0.2685,1
689fcf08,13,0.2712,1
738153d8,275,0.274,1
1a3272e0,286,0.274,1
7bc3c59f,259,0.274,1
6db2a260,347,0.2712,1
1454339d,251,0.2767,1
1df8e685,194,0.2795,1
78723798,441,0.2795,1
ab3b54,202,0.2795,1
35d62807,374,0.2822,1
6fc03cf6,193,0.2822,1
6e70861,522,0.2877,1
5fcff272,276,0.2877,1
3514df8d,344,0.2904,1
2bf2523f,179,0.2959,1
1be3e952,232,0.2932,1
818a514,189,0.2932,1
7004cd44,290,0.2904,1
495e1ad1,31,0.2959,1
4d73d3d1,190,0.2932,1
eef6e,260,0.2959,1
56b66cc6,394,0.2986,1
6f076c53,289,0.2986,1
3c39c739,175,0.3014,1
4b3b2a4f,277,0.3014,1
2e8eafb2,288,0.2986,1
7a3f3bc4,375,0.3014,1
8cd2bb5,278,0.3014,1
1a3611b1,348,0.3041,1
419ece7a,233,0.3014,1
427c2c96,291,0.3014,1
238d27ef,252,0.3041,1
91c11b6,518,0.3068,1
3ec6f3f1,449,0.3068,1
57859e2c,180,0.3123,1
3e7da4cb,191,0.3096,1
37ad818e,279,0.3151,1
3a2881d6,280,0.3123,1
69a031a4,349,0.3123,1
32da6cef,281,0.3178,1
4b9dd787,393,0.3178,1
5d00e30e,188,0.3205,1
3cdc5155,377,0.3205,1
195888a6,273,0.3205,1
2ced7cf,263,0.3233,1
580c4c0b,192,0.326,1
604e8a6,395,0.3233,1
5bc44d78,282,0.326,1
2f408960,350,0.326,1
1516f497,345,0.3205,1
34766f4b,236,0.3288,1
4d204b30,450,0.326,1
6600d07d,183,0.3288,1
44103266,262,0.3315,1
439b0198,37,0.3315,1
c2dab10,523,0.3315,1
6c4e11d0,176,0.3288,1
29088d3d,203,0.326,1
3284de45,237,0.3288,1
5390862e,353,0.3342,1
4fccdd1d,36,0.337,1
22c0c0bc,204,0.337,1
36a25457,38,0.337,1
61d4155b,253,0.3342,1
6c38f4de,181,0.3397,1
489c15e2,440,0.3397,1
938e54a,443,0.3425,1
220d7eb7,445,0.3452,1
a165c11,32,0.3425,1
1eda12b3,442,0.3479,1
5006a697,524,0.3397,1
193792e6,240,0.3479,1
21f9a305,184,0.3507,1
6ff87203,318,0.3507,1
aaf4375,297,0.3507,1
2f2a5064,378,0.3534,1
43a72f0f,539,0.3562,1
6fe33512,298,0.3534,1
1fa77770,264,0.3562,1
18d63996,182,0.3534,1
6e6bd43b,525,0.3589,1
4a532271,195,0.3589,1
35b38986,238,0.3616,1
1c000c2f,541,0.3644,1
2c7ac998,354,0.3616,1
7f6936cc,265,0.3644,1
56bf6f1e,234,0.3644,1
4ac26092,241,0.3644,1
308e465b,351,0.3616,1
2b0d818d,519,0.3671,1
7212b28e,295,0.3699,1
306c8e09,540,0.3699,1
87df88d,521,0.3726,1
28da5c4d,352,0.3781,1
7c928399,185,0.3753,1
1bcca516,292,0.3781,1
cef23a8,196,0.3808,1
762d2e4c,242,0.3644,1
1e4bf55b,296,0.3836,1
60510791,515,0.3836,1
15d68a50,446,0.3836,1
a1689e8,355,0.3836,1
4bb644dc,300,0.3836,1
23b3afb4,416,0.3863,1
2162598,451,0.3863,1
3cf1b5fb,239,0.389,1
4598961d,444,0.389,1
7be85f15,542,0.389,1
48619f15,299,0.3808,1
790ea58f,380,0.389,1
78a7fccd,309,0.3918,1
410e043b,520,0.389,1
5d3a238,305,0.3918,1
9fd5dd0,516,0.3918,1
4e7b89b6,420,0.3945,1
7f65639e,517,0.3973,1
673fdc28,455,0.3973,1
16eb01d4,312,0.4027,1
4246f904,310,0.4027,1
5b01b3f8,471,0.4027,1
27c49f54,379,0.4055,1
69efdfd9,356,0.4055,1
1c149539,452,0.4055,1
4a5c6b30,302,0.4082,1
49616310,235,0.4082,1
5ee76cf2,301,0.4055,1
6662974a,419,0.4027,1
4fce655d,186,0.4082,1
df5f657,311,0.411,1
68908be7,417,0.411,1
1aba8978,599,0.4027,1
2662e3ff,397,0.4137,1
487ee2a,381,0.4137,1
682482ee,382,0.4164,1
261b27db,187,0.411,1
175745fc,306,0.4164,1
2c1a0f82,361,0.4137,1
60e5db1d,303,0.4192,1
1f3f0d25,531,0.4192,1
32eac39b,447,0.4192,1
4ef0bc5b,307,0.4192,1
67b2c8bb,600,0.4247,1
48f95f96,293,0.4192,1
55bafbc1,535,0.4274,1
24bc06dd,294,0.4301,1
26d02dc6,534,0.4301,1
24d7c365,453,0.4301,1
26b150cd,319,0.4329,1
62ff3028,532,0.4329,1
45e68fac,544,0.4301,1
5fb0a09e,320,0.4329,1
732bb49d,533,0.4356,1
684eb4a0,308,0.4356,1
19a4cdea,383,0.4329,1
6debf1b8,398,0.4356,1
701da311,418,0.4356,1
4fe9fb65,454,0.4356,1
5de14222,543,0.4384,1
6fb51e17,536,0.4411,1
722d3ddb,385,0.4411,1
721fc228,422,0.4411,1
25b87e1b,601,0.4438,1
623a891d,362,0.4466,1
7962a364,492,0.4466,1
756030e2,396,0.4466,1
134ec0f3,537,0.4493,1
258ac1e6,386,0.4493,1
491f3fb0,456,0.4411,1
3d0ce151,304,0.4521,1
7a187f14,363,0.4521,1
58a0f75b,478,0.4521,1
