name,tipnum,year,antigen
47922065,9762,0.1534,1
6d5df727,9209,0.1534,1
232076c9,3814,0.1534,1
6f3a8094,21139,0.1534,1
397d041e,20022,0.1534,1
3b1b28d9,2109,0.1534,3
1b2d974d,11042,0.1534,1
20288a9c,11756,0.1534,1
71a42773,5511,0.1534,1
647bfebf,14862,0.1534,1
63f4c6,1324,0.1534,1
25290b95,9298,0.1534,1
502cc406,5345,0.1534,1
40c14f20,16949,0.1534,1
583b844,17019,0.1534,1
1fdb0209,17183,0.1534,1
246e894b,3437,0.1534,1
3b348cc4,6021,0.1534,1
d0e6350,1992,0.1534,1
4a02f3b2,16978,0.1534,1
1a760f68,11334,0.1534,1
53bf24e,20377,0.1534,1
7bd1055a,10228,0.1534,1
2613e6f1,3036,0.1534,1
cb4b014,4421,0.1534,1
254fae19,373,0.1534,1
1c52f02f,1187,0.1534,1
35cfc7a1,2993,0.1534,1
5f303ebc,2357,0.1534,1
6ffbae2e,5498,0.1534,1
7d77c25,15340,0.1534,1
c0f2778,5216,0.1534,1
47b61b97,197,0.1534,1
18269eaf,2505,0.1534,1
192d0803,16876,0.1534,1
25a76957,19216,0.1534,1
50e6ae7c,13006,0.1534,1
277b7d54,2873,0.1534,1
566704a8,5253,0.1534,1
481432e2,19959,0.1534,1
2d64f0d2,2021,0.1534,1
5109b9f7,266,0.1534,1
3f25a53a,9333,0.1534,1
56cf131e,1270,0.1534,1
5c278b75,5453,0.1534,1
407d5707,727,0.1534,1
52e32647,3956,0.1534,1
355583e4,1213,0.1534,1
7c1a88e6,10256,0.1534,1
1c86d833,10864,0.1534,1
36e961cb,3885,0.1534,1
7df3a84f,144,0.1534,1
550652af,9178,0.1534,1
7feb5f7c,8891,0.1534,1
62a0efa2,2932,0.1534,1
40ccaefa,20115,0.1534,1
5544a73,19443,0.1534,1
20e1f51a,16532,0.1534,1
2e6d7573,4642,0.1534,1
27178dd5,21156,0.1534,1
4b5552e3,214,0.1534,1
6c759e28,2774,0.1534,1
4313ef99,1307,0.1534,1
690dc65,20959,0.1534,1
6733441e,9874,0.1534,1
27f7020e,8,0.1534,1
7bc45e4e,17701,0.1534,1
50f71f48,8344,0.1534,1
7bb7c6a7,17532,0.1534,1
6d97e7b,21,0.1534,1
1921fbdc,2177,0.1534,1
40cef098,23686,0.1534,1
50984d8,1459,0.1534,1
486e08a4,1181,0.1534,1
5938d600,18498,0.1534,1
5e07e56e,7723,0.1534,1
697a8406,9709,0.1534,1
201cf2b5,17698,0.1534,1
3109f8ae,23609,0.1534,1
180fe53a,16866,0.1534,1
79c24fc0,5134,0.1534,1
44a5ae4a,16238,0.1534,1
36b7531,5709,0.1534,1
64aa6653,21769,0.1534,1
f7d8949,11305,0.1534,1
66c3b112,6095,0.1534,1
3e599206,5620,0.1534,1
976e360,4659,0.1534,1
6a2214c6,5285,0.1534,1
119273b1,4024,0.1534,1
63290a27,19394,0.1534,1
5dfa98c1,18927,0.1534,1
2704339c,2764,0.1534,1
2509c336,13933,0.1534,1
eda8d82,5703,0.1534,1
76f3008,14166,0.1534,1
1f17baa,5848,0.1534,1
6a8a18d1,2280,0.1534,1
26338386,20466,0.1534,1
30663e9f,7481,0.1534,1
4ef7a7eb,2053,0.1534,1
4451a9b4,893,0.1534,1
7e276d7f,1243,0.1534,1
7fb426e2,6660,0.1534,1
45da1a2c,18361,0.1534,30
53cb7d,9569,0.1534,1
5e8e6ea3,18913,0.1534,1
2a05847c,3692,0.1534,1
3f9be06a,13008,0.1534,1
218dccc7,7724,0.1534,1
cdb4523,10234,0.1534,1
a7b16a0,13134,0.1534,1
6a033f35,2514,0.1534,1
25a73d46,2103,0.1534,1
7303868c,19452,0.1534,1
3ac5a623,9740,0.1534,1
211f405a,9359,0.1534,1
521629db,3661,0.1534,1
4ec773d2,6643,0.1534,1
211fab60,19631,0.1534,1
7ad93289,1748,0.1534,1
19e294f8,6161,0.1534,1
28485eb7,2765,0.1534,1
6cce2df5,16430,0.1534,1
30d6cfa7,13208,0.1534,1
328fe4e,19108,0.1534,1
e60ff87,3778,0.1534,1
13dcca3b,23789,0.1534,1
15f18410,2683,0.1534,1
76c9658c,2308,0.1534,1
51efd26e,6345,0.1534,1
58fa9313,19397,0.1534,1
2d020725,2125,0.1534,3
14062855,2746,0.1534,1
344ad791,1191,0.1534,1
1b991fd4,19439,0.1534,1
177775bf,10,0.1534,1
2a71735b,1179,0.1534,1
4865cfdb,23552,0.1534,1
1bd11ebc,3259,0.1534,1
37275af4,1867,0.1534,1
16ed0ce0,3255,0.1534,1
709012f1,2324,0.1534,1
3c48e78b,215,0.1534,1
63a7d6a1,1197,0.1534,1
6edac0db,1482,0.1534,1
10ae4bec,10583,0.1534,1
60d9c492,22462,0.1534,1
3d1614f6,234,0.1534,1
572d797,6511,0.1534,1
67611dfe,14640,0.1534,1
49b2b8d4,20652,0.1534,1
448ea4b0,5710,0.1534,1
57531dd9,4650,0.1534,1
38b26420,12270,0.1534,1
641a1ffa,19976,0.1534,1
55009ced,8874,0.1534,1
1af2ee41,1258,0.1534,1
314a0a5b,4599,0.1534,1
542d25fd,19496,0.1534,1
69d02f87,5674,0.1534,1
59a059df,8897,0.1534,1
38598862,1091,0.1534,1
642c2820,17721,0.1534,1
5993fb95,6970,0.1534,1
2263fd9,9469,0.1534,1
76c8ad67,15679,0.1534,1
7320e6b6,20134,0.1534,1
35a9e414,6822,0.1534,1
21ca613b,10852,0.1534,1
6c2cd8f,7325,0.1534,1
3552eba5,16323,0.1534,1
3b407b89,17763,0.1534,1
21707082,16568,0.1534,1
2b7e67db,774,0.1534,1
953bed2,20446,0.1534,1
55cb2dd1,14029,0.1534,1
6d6f88d2,6644,0.1534,1
35777a1b,9955,0.1534,1
21c6f749,19832,0.1534,1
2d6ff305,1070,0.1534,1
