name,tipnum,year,antigen
4596b550,8260,0.1534,1
710f23da,14,0.1534,1
2c2da810,13815,0.1534,1
e429c0b,13341,0.1534,1
7e8e84a6,2468,0.1534,1
7617695e,5973,0.1534,1
3f314bad,5032,0.1534,1
37bb32a4,10945,0.1534,1
2d83529c,6612,0.1534,19
2722583e,522,0.1534,1
6a32881d,5595,0.1534,1
4f2a9ed,4351,0.1534,1
33520c5d,11508,0.1534,1
60451a1,2298,0.1534,1
7808431c,10071,0.1534,1
4a37f9ac,4327,0.1534,1
6e9a3012,3294,0.1534,1
54b09e7e,1137,0.1534,1
1cdd9961,20585,0.1534,1
6952f9cf,4908,0.1534,1
56774e57,8439,0.1534,1
6646989,1205,0.1534,1
7682eeb5,11364,0.1534,1
8e0ed2b,7018,0.1534,19
64091f96,15758,0.1534,1
41040abf,5005,0.1534,1
2f949bf0,4290,0.1534,1
3cdc43b,4694,0.1534,1
627d770f,235,0.1534,1
1a7224de,3110,0.1534,1
5c01fbfc,17037,0.1534,1
3100005b,17912,0.1534,1
384cdc7b,12202,0.1534,1
13121c0c,10203,0.1534,1
315585e8,20396,0.1534,1
e64941,12812,0.1534,1
300f2857,710,0.1534,1
7e0d2f48,1863,0.1534,1
636a9fa4,16970,0.1534,1
51f47ec9,3298,0.1534,1
30138027,2615,0.1534,1
27738e02,3936,0.1534,1
10d3b2f7,339,0.1534,1
62239412,4590,0.1534,1
4e1d32c9,9537,0.1534,1
7525a696,17648,0.1534,1
786ce6cf,1182,0.1534,1
6916ed4,6513,0.1534,19
21bd9fb5,5292,0.1534,1
66b1576d,18549,0.1534,1
6bdb62a1,4771,0.1534,1
26d61858,438,0.1534,1
7b1f141c,6844,0.1534,19
17792e2d,11313,0.1534,1
27078809,6581,0.1534,19
31855069,2389,0.1534,1
32b91db1,16031,0.1534,1
6c6f458d,8478,0.1534,1
77b3cfc9,9352,0.1534,1
52a72fb9,393,0.1534,1
168013ff,20386,0.1534,1
d56f8f,15120,0.1534,1
697135db,19485,0.1534,1
733f4304,14876,0.1534,1
65b6b977,16358,0.1534,1
4e341b59,13069,0.1534,1
2e8b30a9,456,0.1534,1
2725611f,3733,0.1534,1
7708198d,5848,0.1534,1
19882ae6,102,0.1534,1
13a80b56,2853,0.1534,1
6e715f06,18615,0.1534,1
6250f64e,20740,0.1534,1
249334b9,14198,0.1534,1
d2480b0,7897,0.1534,1
c4e0e8c,5962,0.1534,1
43dddc62,17983,0.1534,1
6a55f5a9,1382,0.1534,1
48850501,12442,0.1534,1
344358f3,8516,0.1534,1
19d0bcd5,1766,0.1534,1
628cd698,7860,0.1534,1
5c6dfafb,1798,0.1534,1
3ca0517a,10854,0.1534,1
7a36dbb1,1596,0.1534,1
128a12dd,12482,0.1534,1
e20224d,610,0.1534,1
421b4cf3,3237,0.1534,1
3da9bb50,1821,0.1534,1
3bc161e,2671,0.1534,1
4162f04e,8538,0.1534,1
4e5f9065,3413,0.1534,1
3e5cc1c5,3351,0.1534,1
5db33cf6,5300,0.1534,1
b85578e,5212,0.1534,1
396b2223,5310,0.1534,1
4695063,1790,0.1534,1
3408c95b,8874,0.1534,1
64f300f7,936,0.1534,1
90e82d5,21005,0.1534,1
2603db6a,611,0.1534,1
68277d81,5092,0.1534,1
142f2cca,21966,0.1534,1
69ca1cb0,16017,0.1534,1
512a5268,6152,0.1534,1
232f6b9,7930,0.1534,1
6f16c349,3126,0.1534,1
56807d87,15790,0.1534,1
55bacc2d,4160,0.1534,1
40a87f1d,101,0.1534,1
11275783,6451,0.1534,1
5ef5455c,5090,0.1534,1
2607cf9e,1011,0.1534,1
197de0ca,2527,0.1534,1
4cc4ca27,16469,0.1534,1
4f9cac36,4659,0.1534,1
4c4f624f,17293,0.1534,1
3ac2b0bc,2537,0.1534,1
50bdd031,4446,0.1534,1
7aea2b0c,8307,0.1534,1
8e51ef8,3238,0.1534,1
4d006304,2487,0.1534,1
62686d48,11444,0.1534,1
5c6a156c,13115,0.1534,1
77f3f7a6,5010,0.1534,1
3925b21f,278,0.1534,1
18869a5e,3864,0.1534,1
14cb3d57,21839,0.1534,1
7cedb6af,18714,0.1534,1
684c4667,13628,0.1534,1
44b4755a,59,0.1534,1
9d8c91e,16631,0.1534,1
18914e44,17287,0.1534,1
12e45c4f,12114,0.1534,1
759df5ec,11923,0.1534,1
3a424278,8473,0.1534,1
28b3d81a,8497,0.1534,1
1805ef67,821,0.1534,1
44c164e5,6191,0.1534,1
22d4b1e,7786,0.1534,1
2ad498a1,802,0.1534,1
1c91f6e9,4742,0.1534,1
2bd84ccb,10626,0.1534,1
43c59715,461,0.1534,1
4dda0e5c,17551,0.1534,1
5eef8fb0,16264,0.1534,1
37383eb2,5178,0.1534,1
58aa6a7f,860,0.1534,1
1d5ada5a,8849,0.1534,1
451f27d8,11839,0.1534,1
672fb2c4,10385,0.1534,1
1194cd3d,16531,0.1534,1
1a66b4e2,14513,0.1534,1
26fb6191,20342,0.1534,1
30f13b3a,3310,0.1534,1
3cd84e18,2573,0.1534,1
b12819b,2707,0.1534,1
247cf5bf,13073,0.1534,1
5976ef48,1743,0.1534,1
27a0d2f0,3639,0.1534,1
38a181c6,13759,0.1534,1
7bb34a60,15078,0.1534,1
15d1e6f1,14003,0.1534,1
344781e9,4096,0.1534,1
5c8916,1344,0.1534,1
615d2337,795,0.1534,1
7b21b783,7961,0.1534,1
73e139c7,18588,0.1534,1
17110a94,9139,0.1534,1
1f5dd7da,16713,0.1534,1
69b6e61d,15060,0.1534,1
389498a6,10014,0.1534,1
1363c5ed,18263,0.1534,1
cb938bf,15827,0.1534,1
7dabddf5,16928,0.1534,1
23f34a53,2711,0.1534,1
2e32af6d,15484,0.1534,1
6b8b06d4,4138,0.1534,1
486c3a25,32,0.1534,1
717450a9,3935,0.1534,1
4a06d02d,1587,0.1534,1
4d0ad526,16368,0.1534,1
7988c21f,17250,0.1534,1
509c6219,1787,0.1534,1
3be91bb,13988,0.1534,1
7f45ae59,1512,0.1534,1
40e20394,9376,0.1534,1
735d2d3b,1556,0.1534,1
49959a2,5498,0.1534,1
56fc180e,18290,0.1534,1
6525fe6,3356,0.1534,1
1cfc8ee2,10387,0.1534,1
52e69096,2691,0.1534,1
64ecceac,9731,0.1534,1
705500b8,10209,0.1534,1
8261bce,5224,0.1534,1
6e22487c,17265,0.1534,1
6cb962ba,5462,0.1534,1
3431ef55,3093,0.1534,1
70eca22c,2520,0.1534,1
5767b239,6037,0.1534,1
6c97b4c7,3534,0.1534,1
6b32c1e9,9338,0.1534,1
7edae361,22538,0.1534,1
144670f9,14568,0.1534,1
4526df3a,12290,0.1534,1
386673fe,18360,0.1534,1
183c6db3,2302,0.1534,1
36e82508,1845,0.1534,1
45c4f3e0,16990,0.1534,1
4eb69125,12275,0.1534,1
2da8eb05,13122,0.1534,1
38a6e88d,8108,0.1534,1
42636905,6100,0.1534,1
2879428f,9754,0.1534,1
89835ee,2077,0.1534,1
77556f0,5500,0.1534,1
5e873c5a,3787,0.1534,1
3c08703f,3232,0.1534,1
75f60515,5453,0.1534,1
58990f8d,2270,0.1534,1
3f1b8d28,1430,0.1534,1
576f0d9,7836,0.1534,1
