name,tipnum,year,antigen
2b347647,6556,0.1534,1
6c4043d,4896,0.1534,1
ae3dc7b,5000,0.1534,1
7f81d6bb,158,0.1534,1
770f1142,9590,0.1534,1
514c1672,1199,0.1534,1
45d80824,21032,0.1534,1
349d3a2a,15529,0.1534,1
3b17b8fa,16813,0.1534,1
a59c66c,1974,0.1534,1
f45662b,5393,0.1534,1
2fa9fa34,15799,0.1534,1
52d44183,10596,0.1534,1
5482e34b,13968,0.1534,1
73840872,14826,0.1534,1
10ac2511,15632,0.1534,1
34fc6d11,13286,0.1534,1
4454ea54,23906,0.1534,1
78fc12e,4302,0.1534,1
767ae863,6633,0.1534,1
21399758,7016,0.1534,1
42dccf61,22553,0.1534,1
3b23f0a5,5977,0.1534,1
1abb3e52,2952,0.1534,1
7755f90a,2404,0.1534,1
53568746,16851,0.1534,1
77d4f351,13050,0.1534,1
34de1a57,11101,0.1534,1
6c1b286f,15094,0.1534,1
b90fe1d,16381,0.1534,1
5b0eda45,7701,0.1534,1
1fc67fd1,3839,0.1534,1
2a2b6416,12910,0.1534,1
26471758,11243,0.1534,1
bb63d27,5473,0.1534,1
2722f377,17,0.1534,1
56583851,1700,0.1534,1
48bb0815,23084,0.1534,1
725e4b20,2805,0.1534,1
475ad21b,19226,0.1534,1
4257b757,2461,0.1534,1
55da85fc,18310,0.1534,1
45b6903f,13301,0.1534,1
3a247ad1,19558,0.1534,1
2ddee4f7,4870,0.1534,1
3bd0ed0c,2733,0.1534,1
708da8d0,13706,0.1534,1
14bf996,15317,0.1534,1
18a0e99c,7984,0.1534,1
306d3bc3,3430,0.1534,1
39722865,18268,0.1534,1
672be194,16016,0.1534,1
785818e4,9240,0.1534,1
7a864c61,18,0.1534,1
6a800ec2,5857,0.1534,1
52a7a44e,2439,0.1534,1
1a0a1f3f,20622,0.1534,1
33ae53f8,4282,0.1534,1
5932ad51,19448,0.1534,1
7c792980,6192,0.1534,1
3658e7ed,2649,0.1534,1
7c61f5fe,9062,0.1534,1
3d914819,7818,0.1534,1
718532df,1825,0.1534,1
732e0f74,15898,0.1534,1
44485088,18283,0.1534,1
1c039114,15548,0.1534,1
2aa89a5,7829,0.1534,1
1fc632b,966,0.1534,1
7b6af8c,15924,0.1534,1
7bd155f,3647,0.1534,1
518c43ac,18825,0.1534,1
330b978d,8903,0.1534,1
17394af,4790,0.1534,1
6e0b7e33,16526,0.1534,1
5da9d17d,14985,0.1534,1
327182ba,10417,0.1534,1
2fbaaeb7,18548,0.1534,1
1af5a795,2973,0.1534,1
944bf8f,2283,0.1534,1
371e984f,2085,0.1534,1
4dab570d,23289,0.1534,1
7ad58822,10372,0.1534,1
56c1f830,14588,0.1534,1
155ede47,9427,0.1534,1
2dae0de,18644,0.1534,1
5498ec3f,585,0.1534,1
d418ee4,488,0.1534,1
6e8ec5ed,19829,0.1534,1
3b8704f2,16354,0.1534,1
286dfea9,8453,0.1534,1
295a73ee,1788,0.1534,1
31e36a85,19552,0.1534,1
32c048df,1797,0.1534,1
759f6098,14336,0.1534,1
f20b8c6,5085,0.1534,1
253d5ce5,15629,0.1534,1
158b6e2d,18082,0.1534,1
1b1e57a4,13365,0.1534,1
11723a89,1585,0.1534,1
5e678636,9931,0.1534,1
10d371d1,6744,0.1534,1
