name,tipnum,year,antigen
4516b124,28,0.1534,1
30a42e18,20,0.1534,1
5c026462,7,0.1534,1
78e0cc9,50,0.1534,1
5c1a19e0,4,0.1534,1
453cea2f,1,0.1534,1
54f9bc0b,44,0.1534,1
4a02ab9,51,0.1534,2
15e500db,61,0.1534,1
5a0b5771,29,0.1534,1
56d280c9,52,0.1534,1
53a28d48,53,0.1562,1
6e7cbc3f,62,0.1562,1
6e4cde5e,10,0.1562,1
6e0b09f7,63,0.1562,1
2cdadf96,45,0.1562,1
61328521,3,0.1562,1
6b55cf88,64,0.1534,1
60430b99,46,0.1562,1
687597e1,11,0.1562,1
37fb7f95,21,0.1562,1
12927c99,8,0.1562,1
1229c316,30,0.1562,1
57457754,85,0.1562,1
2f22b1e6,12,0.1562,1
6bacf17c,9,0.1562,1
3741ae6c,40,0.1562,1
4b428007,2,0.1534,1
7155b508,65,0.1562,1
7fa9b482,22,0.1534,1
7dfe8d4f,54,0.1589,1
47f66e52,55,0.1589,1
2705665d,72,0.1589,1
186b8c13,13,0.1589,1
444a87e3,66,0.1534,1
4dd7fed0,14,0.1589,1
39279dc6,15,0.1589,1
7d6895e5,86,0.1589,1
6d8d6034,41,0.1616,1
1fde322b,23,0.1616,1
1a9255bb,42,0.1589,1
2333af4c,67,0.1589,1
23ec3cb1,68,0.1589,1
25667438,69,0.1589,1
d5c6312,31,0.1616,1
4bc755d5,32,0.1616,1
43f0fe9b,76,0.1616,1
1bb5be0,24,0.1616,1
fc8f9d4,43,0.1616,1
176a385b,5,0.1616,1
66f2be9e,70,0.1644,1
22b290fd,33,0.1644,1
798dab10,25,0.1644,1
3fe3ec9a,77,0.1644,1
3bb140f,34,0.1644,1
a86ddd,73,0.1644,1
4c16b3b6,47,0.1589,1
7a95f7b1,48,0.1644,1
6e5416d8,16,0.1671,1
4e73b0b4,56,0.1644,1
370131cf,57,0.1644,1
627c70e1,83,0.1671,1
2cd058a0,35,0.1671,1
7ff5ab9e,26,0.1644,1
41c462e6,78,0.1699,1
403ef947,74,0.1726,1
6e05acb8,79,0.1753,1
3c7e43bd,17,0.1753,1
5e4fc586,36,0.1753,1
698cebc9,80,0.1753,1
2a2ffa2c,88,0.1753,1
6482377f,27,0.1753,1
3ccabc0e,71,0.1781,1
4441bd9c,6,0.1808,1
4a1dc47e,84,0.1836,1
1fb6b98b,49,0.1836,1
6a7a5ccd,58,0.1808,1
239ea143,81,0.1836,1
784af7a,37,0.1808,1
2dd434e0,18,0.1836,1
15f099a3,87,0.1863,1
43b2a6e7,75,0.1918,1
616f2e94,164,0.1973,1
6d90656d,92,0.2,1
7cbcc4fd,38,0.2082,1
2aefc013,82,0.2082,1
38bc9052,39,0.2137,1
32ec5054,19,0.2164,1
5c39e069,165,0.2466,1
26bf91ba,902,0.2712,10
46b85c3f,93,0.3096,1
1203e3a3,89,0.3178,1
41db37b,97,0.3233,1
423d7f47,109,0.3288,1
5194e5c1,59,0.3397,1
55490268,90,0.3452,1
1bb5e78f,60,0.3918,1
585aed99,127,0.4082,1
71346692,712,0.4082,1
7f82f98,122,0.4932,1
1abf274d,110,0.5014,1
1b0f2115,3709,0.5178,1
150627a6,91,0.5534,1
6d954374,126,0.5726,1
4754d362,94,0.5863,1
196b0ff,323,0.5973,1
5c8544fd,4154,0.6027,1
62707acf,103,0.6082,1
466f5a30,95,0.6137,1
27415e5c,111,0.6219,1
2fc39ade,4155,0.6466,1
393ea3fd,102,0.6603,1
13e41303,4183,0.6712,1
39f15446,4156,0.6712,1
72a3b5b2,903,0.6685,10
4e21cf0c,166,0.6932,1
633fdb2a,3710,0.7151,1
5070a045,134,0.7151,1
3490c2c,123,0.726,1
40a5e192,324,0.7479,1
3f9181dc,179,0.7671,1
15ef3b87,112,0.789,1
7f08608d,116,0.7918,1
627302cd,4184,0.8055,1
54ac5a74,1378,0.8438,1
37d4e44e,117,0.8438,1
4781c09,4169,0.8521,1
74b91c21,136,0.8986,1
38481803,148,0.9479,1
5906682,98,0.9562,1
3bfb3780,115,0.9644,1
425710ad,114,0.9671,1
1fd99800,104,0.9699,1
bf68ea5,128,0.9753,1
52317a3d,96,1.0137,1
17ba8b7f,113,1.0356,1
166dac26,1567,1.063,1
6e9d26e8,105,1.0849,1
1e965ae0,147,1.0849,1
14b581ee,208,1.1014,1
4d0ce1d7,226,1.1068,3
108a3405,167,1.1479,1
367b68cc,325,1.1507,1
3156b28d,1568,1.1534,1
9d4ffb8,4185,1.1671,1
237ca50c,717,1.1671,1
158b73e7,326,1.1836,1
4e2c84a7,1570,1.2055,1
57b59b7a,178,1.2219,1
4a6a8535,106,1.2219,1
64ed9aff,118,1.2411,1
22ff17ab,227,1.2466,3
794aa16c,100,1.2603,1
85cb6ef,3711,1.2658,1
1601d9fc,207,1.2822,1
1eb383a1,130,1.2932,1
75016fa8,99,1.2959,1
44ab9d93,718,1.2959,1
7789efa7,1569,1.3014,1
2c56dc4a,1573,1.3123,1
29ada027,150,1.3205,1
317b52d7,137,1.3315,1
33d771d2,3712,1.3342,1
2b08353e,1571,1.3644,1
5f47fcc4,1572,1.3753,1
5e4d7f01,107,1.4082,1
6fe014e0,586,1.4082,1
2dc0a2fa,124,1.4137,1
593628e6,108,1.4137,1
4e60e21,129,1.4219,1
4bad3657,4160,1.4301,1
c37b68e,101,1.4493,1
48acffe3,209,1.463,1
667cc3f3,1429,1.4795,1
9d49cc8,719,1.4795,1
3d771cd5,1379,1.4849,1
cc54e33,4171,1.4986,1
7ece3442,4170,1.4959,1
c266703,135,1.5068,1
1137e90c,4157,1.5178,1
21398893,180,1.5288,1
4096ece0,4186,1.5507,1
24ada9d5,1380,1.5534,1
2bfcfa5,138,1.5753,1
3d9ebe8e,904,1.5781,10
500ec4be,587,1.5781,1
74c8db85,327,1.5945,1
19a42c6b,149,1.6247,1
651a0a1d,1381,1.6329,1
2f0ce4d7,120,1.6575,1
18ddb619,1574,1.674,1
6ec89580,447,1.6877,1
2d38a2fe,443,1.6904,1
b35b8d3,181,1.6959,1
33ca0aaa,139,1.6959,1
635a42c,591,1.6986,1
6ef2c946,590,1.7151,1
1d51d837,4158,1.7397,1
42bee69b,444,1.7425,1
48a7176b,119,1.7452,1
2b5bcb8f,1575,1.7507,1
36ae8d7b,140,1.7507,1
e7792ee,441,1.7534,1
640e0c,713,1.7753,1
c36b8fd,131,1.7836,1
78245fbf,1385,1.789,1
8c8039f,4161,1.7918,1
31bcf724,157,1.7945,1
7dbaa6ba,720,1.7973,1
5d0ec36f,442,1.8055,1
78db6d6,592,1.8082,1
4f919943,4159,1.8164,1
6736797d,1382,1.8219,1
4c08cb4f,4162,1.8384,1
34d48eb4,4172,1.8466,1
65412117,4163,1.863,1
31e85153,182,1.8822,1
639ea409,4187,1.8904,1
3b30a692,714,1.9014,1
52789ff5,4189,1.926,1
3edd4534,228,1.9288,3
4d4cf975,1721,1.9562,1
bfa5e30,715,1.9781,1
5f8dbdab,3713,1.9836,1
217efbef,1577,1.9863,1
73f6c278,158,1.9918,1
65e76cc4,183,1.9973,1
314771a9,1722,1.9945,1
