name,tipnum,year,antigen
4e7bc939,3,0.1616,1
2aa6bbad,5,0.1699,1
1b791dca,1,0.1753,1
13fe5bb7,2,0.1808,1
4e82c5ce,6,0.1863,1
16c5b50a,8,0.1973,1
7818b09,12,0.211,1
59338dd1,7,0.2137,1
74d9be81,10,0.2247,1
2c2db961,4,0.2274,1
27ffb62e,9,0.2384,1
15f861ee,11,0.2986,1
338d47b,15,0.326,1
62e7fa05,16,0.3397,1
7856f41a,13,0.4849,1
5bf37d6e,14,0.5726,1
1ad431c0,18,0.6027,1
40c0ba72,24,0.6575,1
1b485c8b,26,0.7425,1
1d2a57bd,17,0.7534,1
1450ffa3,25,0.7644,1
5d72517b,21,0.7973,1
570ed9c,22,0.8329,2
7507d96c,23,0.8575,2
3ef46749,40,0.8712,1
41d877bb,19,0.8904,1
66932124,41,0.8932,1
79ec57b8,28,0.9205,1
23c514ae,34,0.9562,1
6c9d38d4,20,0.9644,1
4037cdb0,30,1.0219,1
232b55b5,58,1.0438,1
5c4edaf5,31,1.0411,1
5725d5b6,27,1.0438,1
1cca3e8c,52,1.0493,1
4070c4ff,36,1.0548,1
527b1c1e,29,1.0575,1
52bb3dcd,38,1.0658,1
2b046d19,53,1.0658,1
1b793fe,45,1.0712,1
5ca8c904,35,1.0795,1
78466e1b,37,1.0877,1
725706e1,32,1.0822,1
3c8e4a82,55,1.1068,1
8f374de,56,1.1123,1
1c14d24d,39,1.1178,1
38ad86b1,54,1.1342,1
7ab3c117,88,1.1397,1
47a695dc,49,1.1425,1
3a663a45,33,1.1507,1
584fb03d,61,1.1507,1
e2ee348,42,1.1589,1
779ef5cb,46,1.1589,1
c5b0d85,62,1.1616,1
7167d81b,63,1.1644,1
74ee97cb,50,1.1781,1
46f162e1,64,1.189,1
222eb851,43,1.189,1
5d10df04,60,1.1918,1
51d5d1bd,70,1.1918,1
536c927,48,1.189,1
5ec06e97,69,1.1945,1
426940f9,65,1.1945,1
2643ed03,67,1.2,1
25f73119,51,1.1973,1
71ac5723,57,1.211,1
37d8562f,59,1.2082,1
5f7bd970,66,1.2164,1
7e1953f7,99,1.2466,1
