name,tipnum,year,antigen
59f08e6c,9372,0.1534,1
69a1ce29,11517,0.1534,1
34040e08,16183,0.1534,1
4e02e8b9,380,0.1534,1
5d6ea719,5716,0.1534,1
4645ee03,5205,0.1534,1
1af9dd22,525,0.1534,1
32adab5a,347,0.1534,1
6f73c08d,816,0.1534,1
36edaafa,7939,0.1534,1
1e938551,3561,0.1534,1
413b1aa2,1835,0.1534,1
30bddda0,3279,0.1534,1
6bdc1b37,2976,0.1534,1
6967b210,11033,0.1534,1
70904b94,14495,0.1534,1
6e82fb7e,13758,0.1534,1
2e1ed8fb,7032,0.1534,1
25107bac,1657,0.1534,1
7133ba2c,15706,0.1534,1
38d8375,11721,0.1534,1
5b8c4aff,7991,0.1534,1
7de79739,12998,0.1534,1
1169b073,2437,0.1534,1
7e101f00,443,0.1534,1
47f2798f,20619,0.1534,1
66d7017,3605,0.1534,1
5a5ba281,6206,0.1534,1
244d5ed5,3234,0.1534,1
70a775d2,11498,0.1534,1
1da75e19,1060,0.1534,1
1a6fa886,19120,0.1534,1
541ae6e8,789,0.1534,1
1f58105c,12036,0.1534,1
38a8c238,10581,0.1534,1
5fe47633,12139,0.1534,1
5ccaf681,11890,0.1534,1
34fd7b4,83,0.1534,1
7d886ce7,16613,0.1534,1
1a1d88b,5424,0.1534,1
ad458c0,5,0.1534,1
775bdc59,8499,0.1534,1
498a6901,3329,0.1534,1
46e0853b,18199,0.1534,1
6e5ac77f,3184,0.1534,1
474a77f9,5179,0.1534,1
5d92dc70,14928,0.1534,1
1f1943a4,4741,0.1534,1
27401e07,2273,0.1534,1
1249fbfb,11654,0.1534,1
33a150a9,15172,0.1534,1
2531da34,16527,0.1534,1
34a765cc,15925,0.1534,1
781b7bf1,4659,0.1534,1
2dca0335,3940,0.1534,1
a5d90ad,14659,0.1534,1
3340ad57,2921,0.1534,1
10a79c3d,1629,0.1534,1
6d09e6b7,6879,0.1534,1
b37cb43,11860,0.1534,1
3d2be567,7406,0.1534,1
1141c08b,527,0.1534,1
335fb04a,17266,0.1534,1
60718b1,4221,0.1534,1
64e5d5cb,6101,0.1534,1
7b3f0444,8974,0.1534,1
35ac2689,11,0.1534,1
bd0621d,1553,0.1534,1
41d1a521,8456,0.1534,1
42cf947b,17140,0.1534,1
16836ac5,2156,0.1534,1
1ecb3282,58,0.1534,1
52ff64d7,10621,0.1534,1
254c84b4,1025,0.1534,1
6cad5ebf,700,0.1534,1
61f5d4ad,11291,0.1534,1
26eda533,19722,0.1534,1
f1da4e5,113,0.1534,1
9c35b1f,7207,0.1534,1
465ca636,1767,0.1534,1
dd357f3,1514,0.1534,1
392a6993,5960,0.1534,1
6f0be020,9124,0.1534,1
7c83457d,2335,0.1534,1
5f4d31cd,11855,0.1534,1
601e4ee4,1697,0.1534,1
48b68918,16486,0.1534,1
780c6ace,19274,0.1534,1
1ec2701f,17249,0.1534,1
28b7f953,1663,0.1534,1
54b54b14,18542,0.1534,1
4f741156,84,0.1534,1
42bbd22f,1581,0.1534,1
5551d64a,517,0.1534,1
2bc2da1f,1449,0.1534,1
44d38090,1783,0.1534,1
5fef5147,14060,0.1534,1
58e5188f,15576,0.1534,1
3dd665f,12027,0.1534,1
3ef25619,1426,0.1534,1
667d8657,4608,0.1534,1
16accb77,4276,0.1534,1
52457b31,2498,0.1534,1
58801010,8663,0.1534,1
28879f04,3443,0.1534,1
b4cd2c7,15899,0.1534,1
7229ac6c,11811,0.1534,1
2a7132a9,17799,0.1534,1
3e9af75c,17684,0.1534,1
53add0a2,9797,0.1534,1
6cd85c77,3664,0.1534,1
4f9fcf3f,12,0.1534,1
26d6e187,772,0.1534,1
1bc31d3f,462,0.1534,1
3556d1d4,771,0.1534,1
4810676,1678,0.1534,1
154a05b8,860,0.1534,1
16e3c8cb,4496,0.1534,1
15b873b2,19168,0.1534,1
190675c5,348,0.1534,1
5c24d498,4476,0.1534,1
5409ea47,14310,0.1534,1
63fda673,19802,0.1534,1
2fa3697,1358,0.1534,1
2878c350,10562,0.1534,1
528252d3,2222,0.1534,1
4942d116,59,0.1534,1
