name,tipnum,year,antigen
30dfe6da,7940,0.1534,1
3d502641,17590,0.1534,1
49fddf42,12535,0.1534,1
689c2c13,16771,0.1534,1
27bafeec,7569,0.1534,1
517569f9,17829,0.1534,1
1be4a674,4842,0.1534,1
3c447d85,17008,0.1534,1
450cf77e,11057,0.1534,1
7b653ead,6993,0.1534,1
64d2cc11,8523,0.1534,1
584a0643,1274,0.1534,1
6d8ec312,10276,0.1534,1
7a5fbd33,4130,0.1534,1
289d6483,577,0.1534,1
6bac1b8d,3497,0.1534,1
5add87c5,6940,0.1534,1
52adeac3,14635,0.1534,1
1cd77059,589,0.1534,1
551c7380,383,0.1534,1
16e6bcdc,6000,0.1534,1
20b3f26a,2134,0.1534,1
1d75ef4d,12381,0.1534,1
2b430f10,16903,0.1534,1
86056f8,15365,0.1534,1
377fd53c,2021,0.1534,1
5425b19,5193,0.1534,1
364aef2e,4625,0.1534,1
3c97a889,2118,0.1534,1
75884c12,7160,0.1534,1
609fdb66,6675,0.1534,1
62055b29,1350,0.1534,1
357ebd8,9475,0.1534,1
205c8db,915,0.1534,1
355afc55,1680,0.1534,1
7d4e25c4,3338,0.1534,1
417b089e,16508,0.1534,1
6d14537a,4554,0.1534,1
fceb2d9,10755,0.1534,1
3a2d6e1,15545,0.1534,1
1a0411f3,7679,0.1534,1
55440e4a,17163,0.1534,1
2f662641,798,0.1534,1
3a66e892,13173,0.1534,1
2f2990a5,3988,0.1534,1
57eda4,6049,0.1534,1
751495ba,10570,0.1534,1
6b5ef177,11022,0.1534,1
6671b6f6,15301,0.1534,1
59745d51,629,0.1534,1
89cba80,3358,0.1534,1
145537ad,3196,0.1534,1
7ff8e5d7,96,0.1534,1
41db1ac,16682,0.1534,1
69385315,877,0.1534,1
54edf9c0,1714,0.1534,1
6c0368d7,6266,0.1534,1
5fa342a,18031,0.1534,1
2e717f7b,3702,0.1534,1
15e9b08c,13053,0.1534,1
625b2736,3126,0.1534,1
36540433,631,0.1534,1
13fb3f25,10153,0.1534,1
4bce9006,4226,0.1534,1
70977cde,16149,0.1534,1
66f48b63,4746,0.1534,1
2cbc828f,1291,0.1534,1
134d79be,60,0.1534,1
58778685,11309,0.1534,42
1a9ab17b,4505,0.1534,1
527ae05d,7159,0.1534,1
2a82e325,7783,0.1534,30
4e250b5e,8492,0.1534,1
1fb6a88,61,0.1534,1
4061ae2,15191,0.1534,1
39a05a8c,4168,0.1534,1
5f39c91d,6648,0.1534,1
54c4758,966,0.1534,1
31298c19,12216,0.1534,1
ae6c48a,501,0.1534,1
1b0685ea,239,0.1534,1
7c977755,15727,0.1534,1
3ddd23b0,6621,0.1534,1
12dbd834,9346,0.1534,1
55b128e5,4998,0.1534,1
4fa4187c,15966,0.1534,1
1bb0629b,771,0.1534,1
576603a1,1193,0.1534,1
b4cefa8,5718,0.1534,1
64c47145,5323,0.1534,1
1b640cc9,11186,0.1534,42
773981a2,10725,0.1534,1
30b08859,9950,0.1534,1
f687a20,1743,0.1534,1
34d12d40,5667,0.1534,1
fde8ee9,6829,0.1534,1
3b983d0b,9096,0.1534,1
4ab1f828,1392,0.1534,1
77ede922,5144,0.1534,1
4aeb71b2,6969,0.1534,1
31b907c0,6692,0.1534,28
4bb31499,5636,0.1534,1
530f4034,13322,0.1534,1
42f8cd06,13141,0.1534,1
3b86559e,10221,0.1534,1
684299ab,8145,0.1534,1
41656a77,394,0.1534,1
45f11fa0,9532,0.1534,1
4cd28825,8510,0.1534,1
30a1dfd5,17079,0.1534,1
5a7d3d64,15300,0.1534,1
173c3594,5196,0.1534,1
4ff714f6,1527,0.1534,1
719625aa,1219,0.1534,1
4233b0e1,18135,0.1534,1
34d5ada6,3150,0.1534,1
43f24f6e,1480,0.1534,1
30999cf,5689,0.1534,1
5ce285f7,8551,0.1534,1
4543bb50,11530,0.1534,1
149b15a9,15637,0.1534,1
5b932114,14094,0.1534,1
1396daac,15895,0.1534,1
4bd76ab5,6393,0.1534,1
7ad083b,9839,0.1534,1
45f4125b,2594,0.1534,1
6092f3f3,6664,0.1534,1
10e0af96,14531,0.1534,1
7f639161,1050,0.1534,1
