name,tipnum,year,antigen
64d6c242,39,0.1534,1
291edaa7,5,0.1534,1
328de623,47,0.1562,1
7a137a96,1,0.1534,1
28857344,15,0.1562,1
77914f11,32,0.1534,1
2a70033e,6,0.1589,1
4bd60b2c,2,0.1589,1
484a4e41,48,0.1589,1
355e799e,7,0.1562,1
1f9de5f8,8,0.1562,1
64e9124c,40,0.1616,1
7e4b60d6,20,0.1589,1
381f6408,21,0.1616,1
48ddf4d6,33,0.1644,1
648af4f3,41,0.1644,1
41626564,22,0.1644,1
29e6664,23,0.1644,1
254259a5,9,0.1589,1
165c0c92,34,0.1671,1
44c71278,16,0.1671,1
359bf1c2,62,0.1671,1
2a319a5,10,0.1699,1
74edbdff,17,0.1753,1
8c535c8,35,0.1753,1
62bac0f3,11,0.1726,1
78ce9330,49,0.1753,1
61d5db93,42,0.1671,1
409fc914,63,0.1781,1
749624ac,36,0.1781,1
7a6f5919,3,0.1781,1
78cd7e1d,24,0.1808,1
370b2bd4,43,0.1808,1
9629348,12,0.1836,1
4c94758c,50,0.1836,1
5f3ac795,18,0.1836,1
3101122d,59,0.1863,1
2c643f96,25,0.1918,1
43330783,37,0.1836,1
4abc761f,44,0.1918,1
7315951f,51,0.1973,1
7e008c64,45,0.1973,1
25548338,19,0.1973,1
cf11503,38,0.1945,1
5393c4ef,26,0.2027,1
290a1155,46,0.2055,1
28461a0f,27,0.2082,1
2c9b4b09,28,0.2137,1
616256c9,13,0.2164,1
189b7309,29,0.2247,1
159477,30,0.2247,1
76a0447f,52,0.2329,1
587907c,14,0.2356,1
46c7a8fe,58,0.2384,1
6a5d3a7d,4,0.2493,1
1e2a08f5,31,0.2932,1
27176f3c,53,0.326,1
5ceca378,57,0.5178,1
5fe1e44a,99,0.5644,1
12ebbbb1,77,0.5945,1
af4a72b,54,0.6986,1
114222e3,66,0.7151,1
31d1ab74,385,0.7589,1
d30d178,55,0.7644,1
347e54c5,78,0.8219,1
64ed25b4,118,0.8329,1
20dfc0f0,104,0.8932,1
60b66ac1,116,0.9288,1
5f2ccb3a,100,0.9452,1
643846f0,6027,0.9644,1
6f88f01e,56,0.9918,1
6ff87e59,7133,1.0301,1
29964956,67,1.063,1
245b0955,70,1.0685,1
272c4e8,79,1.074,1
15958d0f,1372,1.1014,1
2ad2ccb8,117,1.1123,1
695b18d2,71,1.1123,1
5b957db2,101,1.137,1
3195fc4d,2833,1.1452,1
4d784a8b,60,1.1479,1
59b98248,74,1.1671,1
3a0b08a7,64,1.1808,1
653232cb,72,1.274,1
7bdbddb4,68,1.3452,1
4002e38e,119,1.3753,1
2f05c391,103,1.4603,1
74f8fc56,102,1.4822,1
61c68b43,73,1.4932,1
159649da,105,1.5205,1
308510a1,69,1.5315,1
145e92a2,75,1.5315,1
a5796a2,61,1.5397,1
3ac50ab,2834,1.537,1
7a08611c,106,1.5973,1
56654f0e,76,1.6,1
719a1481,2835,1.6164,1
692f8565,65,1.6247,1
4193f10b,107,1.6658,1
b614959,1380,1.6795,1
6902120b,230,1.6904,1
8ca3e88,1373,1.6986,1
742b0da0,108,1.7315,1
553421b8,124,1.7452,1
2cdff35f,80,1.7836,1
7538b632,1374,1.7836,1
6cb89da7,1382,1.8027,1
5952e338,120,1.8192,1
7e096bac,121,1.8658,1
4eb0db79,109,1.8904,1
b5aab4,6028,1.9151,1
54fc5f91,112,1.926,1
611d0aa9,81,1.9589,1
5956a65c,1375,1.9616,1
76ba3d6a,2837,1.9808,1
293e6ee0,125,2.0192,1
6897301d,82,2.0247,1
4f39179,1376,2.0438,1
458156f5,2836,2.0466,1
324556a1,85,2.0466,1
3b045a02,7134,2.0521,1
8195a39,122,2.0767,1
61177aec,110,2.1068,1
797757ee,111,2.1397,1
51969394,2838,2.1863,1
619ff63f,1383,2.2219,1
78526444,123,2.2356,1
27313a2b,231,2.2493,1
2248b1b8,232,2.2521,1
788e3162,136,2.2548,1
61434a38,1385,2.2548,1
683de4e5,2839,2.2986,1
28f9357a,151,2.3315,1
7ff36621,1384,2.3781,1
78b3195b,113,2.389,1
14684ddf,1377,2.3918,1
734afb9b,1378,2.3945,1
8237d40,126,2.4027,1
91f894f,1379,2.4301,1
3fe547cb,83,2.4548,1
6c85c00b,1381,2.4548,1
3ad56ef1,386,2.4575,1
1ee7cc13,6029,2.4603,1
dbd7bf2,387,2.4712,1
2ccb225a,1386,2.4603,1
4ffa77d6,1387,2.4959,1
66b303a8,7135,2.5342,1
5e493a3e,127,2.5534,1
780e1342,84,2.5726,1
7eeee2b0,1394,2.5699,1
18ea6474,114,2.5781,1
432e478,86,2.5836,1
443f4fcd,1388,2.6356,1
13bda60a,152,2.6521,1
1a4f2daf,115,2.6521,1
51cd3356,389,2.6712,1
14c9bcfc,2840,2.7014,1
747b4bfa,128,2.7068,1
42cf1c33,87,2.7205,1
6061bc7,154,2.7205,1
3c3c7f96,233,2.7151,1
5ffd1feb,129,2.7342,1
6712c0c1,2856,2.7425,1
5d867694,250,2.7507,1
219727d,88,2.7507,1
4c5d6d9d,2855,2.7562,1
6d75a834,7136,2.7808,1
43ad8333,2841,2.789,1
dbd27d5,398,2.7973,1
8ac1d71,153,2.8,1
7228eaf8,131,2.8,1
35ac3792,89,2.8,1
1aa73d75,399,2.8082,1
44c9fd2e,137,2.8137,1
2a9501f5,400,2.8164,1
63d60440,1389,2.8247,1
6e00eed3,130,2.8384,1
3cb9044e,132,2.8575,1
3e213085,234,2.874,1
6d06c705,7137,2.9123,1
4fcef76d,7139,2.9205,1
3ba101ae,7140,2.9288,1
6a8217a0,2842,2.9315,1
c33bb47,475,2.9342,1
168fbd6b,1395,2.9425,1
d5ed834,90,2.9589,1
7fa1fdf5,6030,2.9616,1
57d66b2b,133,2.9753,1
6f1b9b23,91,2.9753,1
685b2a9a,155,2.9726,1
5c844b1f,134,2.9726,1
7f7d275b,2871,2.9945,1
41bcd119,135,2.9945,1
2fc8223a,92,3,1
4dfc2a4b,2869,3.0219,1
29178fec,138,3.0301,1
1a66db6e,1397,3.0356,1
1fb47574,2870,3.0521,1
76fa0548,1396,3.0493,1
64c4b78e,2867,3.0575,1
4846672f,390,3.0603,1
5d3be924,2874,3.074,1
71aaf446,2866,3.0822,1
3093453a,235,3.0877,1
4b972318,2843,3.0932,1
49679187,2844,3.1068,1
6f494429,93,3.1096,1
4559766f,388,3.1178,1
86a9918,139,3.1178,1
3869e8e6,145,3.126,1
3724123f,1398,3.1288,1
374e3734,402,3.1315,1
423a46f5,7138,3.1342,1
6eef470f,2859,3.1425,1
8c9a3e6,403,3.1616,1
37e21f75,2868,3.1644,1
7fbc6946,140,3.1562,1
418c67f0,1399,3.1753,1
67f72a97,401,3.1918,1
7a7c3ede,252,3.1973,1
6993d208,2861,3.2027,1
7eb180ef,1400,3.2137,1
12cf58ef,2879,3.2247,1
6e2c7c22,2860,3.2192,1
5db57adf,9913,3.2301,1
10e27318,236,3.2521,1
30d140e2,9914,3.2712,1
75c70d2f,95,3.274,1
4725d762,253,3.2795,1
34323d68,1390,3.2822,1
35e18191,141,3.3014,1
d791159,251,3.3068,1
38213663,1392,3.3068,1
24da7d5,94,3.3068,1
6b3afe39,9915,3.3205,1
526e07c6,1405,3.3205,1
f0520bb,2876,3.326,1
634db1c6,2875,3.326,1
7f4867c2,2845,3.3425,1
c51d175,2846,3.3507,1
16b90c3f,7142,3.3507,1
7ea71265,96,3.3534,1
30a63df0,1401,3.3671,1
12d44c15,2847,3.3699,1
1c991c08,7141,3.3781,1
1e41bc97,1391,3.3726,1
39dfab4b,240,3.3973,1
1f894b12,404,3.3973,1
2f0d0812,1406,3.4247,1
7ba038a7,2862,3.4356,1
7d7f6b4e,6031,3.4384,1
