name,tipnum,year,antigen
45e24270,160,0.1534,1
7f4037ed,311,0.1562,1
4f63e3c7,175,0.1534,1
5d211f16,78,0.1562,1
46102724,30,0.1562,1
ac20838,3924,0.1562,1
5d642ad2,79,0.1562,1
50cf5a23,55,0.1562,1
19868320,157,0.1562,1
7c18432b,223,0.1534,1
4f824872,192,0.1589,1
86847c7,335,0.1589,1
4f8668e9,1,0.1589,1
39ce27f2,114,0.1616,1
559f3ae9,96,0.1616,1
2951b832,6054,0.1616,1
634d84a0,565,0.1616,1
17b64941,3589,0.1616,1
1f707900,4513,0.1616,1
33944075,76,0.1616,1
18b8d173,86,0.1589,1
389adf1d,1259,0.1562,1
2b50150,17,0.1644,1
7a639ec5,31,0.1644,1
1720ee1d,1843,0.1616,1
16afbd92,3,0.1644,1
18c710dd,156,0.1616,1
4e3d2bc,262,0.1616,1
1565bdbd,801,0.1644,1
6e78fcf5,4417,0.1671,1
7173ae5b,1223,0.1671,1
176f7f3b,25,0.1671,1
5a5f90a,19,0.1616,1
25c4409b,1504,0.1671,1
3f2800ad,126,0.1671,1
5dc769f9,36,0.1671,1
718caa0,95,0.1671,1
eca6a74,27,0.1671,1
2d5f0ee0,229,0.1644,1
3e9803c2,825,0.1671,1
2a985348,6267,0.1671,1
554a13de,833,0.1699,1
14c68e1d,2645,0.1699,1
64b7225f,1297,0.1699,1
413baa6b,58,0.1699,1
e4e1ef5,1451,0.1699,1
29d1a317,336,0.1699,1
4277127c,815,0.1699,1
2c809110,22,0.1699,1
c1654fb,49,0.1671,1
1062dfe0,93,0.1699,1
6f8aba08,150,0.1699,1
340f1fe0,92,0.1671,1
1caf0060,2627,0.1726,1
22202e82,1236,0.1726,1
701a32,312,0.1699,1
243b78f9,28,0.1726,1
68879381,177,0.1671,1
ccf32f1,1312,0.1726,1
2f3849d4,346,0.1644,1
503b007a,1374,0.1726,1
2787de58,608,0.1699,1
4749a67,883,0.1726,1
14fc5d40,189,0.1671,1
40de8f93,1271,0.1726,1
677b8e13,569,0.1726,1
71d968a2,820,0.1726,1
1c42f9a4,264,0.1726,1
6f952d6c,1024,0.1753,1
14720286,337,0.1699,1
34f515cd,656,0.1753,1
ed3e789,655,0.1753,1
5d7b02e,3905,0.1753,1
1b5f420,4482,0.1781,1
4443ef6f,9,0.1726,1
5fbdc49b,816,0.1753,1
1df2c2a6,6064,0.1781,1
c8c913e,559,0.1781,1
34e20641,6055,0.1781,1
1ad8e009,462,0.1753,1
28fd3dc1,838,0.1726,1
1134f606,281,0.1781,1
7959907f,1335,0.1726,1
396ef8b2,115,0.1781,1
a52ca2e,289,0.1781,1
59328218,270,0.1781,1
5dad411b,489,0.1781,1
a83a0f,54,0.1808,1
44bd4b0a,3483,0.1808,1
6272c96f,42,0.1781,1
369a68da,3900,0.1808,1
127d7908,287,0.1781,1
3f5dc1e,176,0.1808,1
3467f0e2,119,0.1808,1
60ed12e8,3619,0.1781,1
75dedc23,693,0.1808,1
10e7b6fa,2023,0.1836,1
3ddf9dd4,62,0.1808,1
36b48a6d,290,0.1836,1
5ff90645,4186,0.1836,1
3508775c,1979,0.1836,1
18f55761,1290,0.1808,1
59855896,73,0.1836,3
4bf05629,427,0.1836,1
3db46a9c,158,0.1808,1
f487c14,109,0.1781,1
7c7ac483,190,0.1808,1
3572843b,4487,0.1836,1
3cbf1ba4,3515,0.1863,1
2b0cf883,607,0.1836,1
6768892a,1272,0.1781,1
4c361f63,1238,0.1863,1
4d1c1798,4519,0.1808,1
6c6e015c,1480,0.1836,1
39c385d6,88,0.1863,1
20ea34b2,6353,0.1836,1
368d85c,819,0.189,1
2ee5af7e,60,0.189,1
321d2f1f,884,0.189,1
336206d8,1232,0.189,1
228cea97,3681,0.189,1
43a3d24a,231,0.1836,1
64c485a,183,0.189,1
10b1a751,1963,0.189,1
1317b708,224,0.1781,1
5649d11a,26,0.1918,1
5d189b2,6,0.189,1
5eef3bc0,20,0.1918,1
38383d5,1342,0.1918,1
67e91567,1516,0.1918,1
6efc9c31,3564,0.1863,1
49ea8b15,191,0.1918,1
c3177d5,9287,0.1918,1
566824d6,2183,0.189,10
4760f169,1255,0.1945,1
79055151,4672,0.1945,1
73124754,245,0.1945,1
6c6c2a73,448,0.1945,1
6e3dc800,35,0.189,1
6ecab872,246,0.1945,1
79e41f85,33,0.1945,2
2ab85631,11,0.1945,1
4bf19cd5,124,0.1918,1
718dbd79,4060,0.1973,1
21eee94f,56,0.1973,1
5e1fc2aa,842,0.1973,1
4b0c2063,821,0.1973,1
12cd16b0,3590,0.1973,1
42cf6349,2872,0.1945,1
30ec7d21,3907,0.1945,1
3730ab42,3906,0.1945,1
7a2cc306,3980,0.1973,1
3dfcffa2,149,0.1973,1
1759cf46,3908,0.1945,1
6d5b338b,47,0.1973,1
71f3e9d5,1274,0.189,1
2b2809a6,1453,0.1973,1
7252c07a,6100,0.2,1
3fbcfe81,810,0.2,1
7b6e5c12,134,0.1973,1
3a082ff4,4540,0.1945,1
46a172d0,1316,0.2,1
28f29690,171,0.2,1
437ccf11,809,0.2,1
27499614,450,0.2,1
6ab347df,74,0.2027,3
56491a0f,169,0.2027,1
61cd1c71,1953,0.2,1
73684390,34,0.2,1
187a92df,67,0.2027,1
633cc6b5,3986,0.2027,1
6807a3b0,3969,0.2027,1
3e4afd10,3520,0.1973,1
760045dd,37,0.1973,1
47c5fc4e,3485,0.2027,1
176555c,227,0.2027,1
be56203,2617,0.2027,1
5e2a5aec,315,0.2027,1
5f59ea8c,1285,0.2027,1
2a70c259,1082,0.2055,1
42bf7cd5,4449,0.2055,1
626afbfb,1902,0.2055,1
6e1b3060,3519,0.2055,1
425545f0,620,0.2055,1
7bb5d0bb,1339,0.2055,1
4e354915,159,0.2055,1
799ae883,1603,0.2027,1
11885885,2808,0.2027,1
446d6207,4498,0.2055,1
20f4e67e,237,0.2055,1
