name,tipnum,year,antigen
63bda68a,65,0.1534,1
60957c8a,60,0.1534,1
672ef2a5,51,0.1534,1
5474cf6f,8,0.1534,1
5a73ba9d,30,0.1534,1
5c0c8cdf,105,0.1562,1
1149fc75,52,0.1562,1
1628f23,15,0.1562,1
739f37d7,4,0.1562,1
347fdc6b,16,0.1534,1
6a0b34c5,17,0.1562,1
7f05b530,5,0.1534,1
752e1488,61,0.1589,1
c66b4e4,18,0.1589,1
63eb6d60,31,0.1589,1
70cd17c3,32,0.1562,1
5e982c6d,53,0.1562,1
5b17f962,40,0.1589,1
24060ed0,22,0.1616,1
1dfe4f20,19,0.1589,1
29ae3b6,80,0.1616,1
66a2d66e,82,0.1562,1
724634e4,33,0.1589,1
1daef2c3,41,0.1589,1
48fc2593,23,0.1616,1
381d8b44,62,0.1616,1
7bbf79b7,6,0.1589,1
11eda4e9,42,0.1589,1
3814cbfa,43,0.1616,1
6c872017,9,0.1616,1
6c758ef1,44,0.1616,1
10c3a57a,83,0.1589,1
5b778cb4,63,0.1644,1
e16f783,54,0.1644,1
5b44f9ce,104,0.1644,1
1b86f651,45,0.1644,1
1663782e,34,0.1589,1
2ff02f8e,55,0.1616,1
53063937,10,0.1589,1
7f9e6978,64,0.1589,1
72b1ccad,66,0.1644,1
5c13012a,67,0.1671,1
3e3e541e,46,0.1644,1
32672f08,56,0.1671,1
70e69075,24,0.1671,1
4ecf494d,7,0.1699,1
a911bef,73,0.1699,1
46c33007,25,0.1699,1
4d5748b8,20,0.1699,1
7966f57e,77,0.1699,1
7b2ad7de,95,0.1671,1
243693b4,88,0.1726,1
53530d02,84,0.1699,1
1dd0cf13,11,0.1753,1
30697f50,1,0.1753,1
2052e1da,12,0.1726,1
6ba2d3cf,13,0.1753,1
709121ff,85,0.1781,1
b795342,47,0.1753,1
3c122fc6,14,0.1726,1
4153af20,35,0.1726,1
38b4f02c,68,0.1753,1
434e8cdb,48,0.1808,1
7916473b,2,0.1781,1
54572bc0,26,0.1836,1
821b4c5,27,0.1836,1
170b007d,49,0.1836,1
5c6fa238,36,0.1863,1
310b9b5e,3,0.1836,1
34099626,28,0.1836,1
7bce7032,37,0.189,1
5a117311,69,0.189,1
372dc266,38,0.189,1
6d29477e,29,0.1863,1
4fedca03,57,0.1863,1
472a7c2c,81,0.1973,1
16720623,74,0.2,1
4f95d879,58,0.2,1
6e89be5a,39,0.2,1
7a5674bb,21,0.2027,1
7c1336cc,70,0.1973,1
1da46f27,71,0.2027,1
3e7c79a7,86,0.2082,1
77c6317f,87,0.211,1
1206dc1d,89,0.2164,1
2ce5442d,59,0.2219,1
7109a157,50,0.2411,1
4390a449,90,0.2575,1
1b91c498,72,0.2795,1
6317d166,79,0.4301,1
37823bc0,96,0.5014,1
13c0ef19,150,0.4959,1
15821560,91,0.5123,1
71dae693,92,0.6329,1
293d0d9e,135,0.6822,1
f477f42,75,0.7068,1
1b6bf194,305,0.7233,1
78b92255,130,0.737,1
1e47ce8c,106,0.7507,1
5f576127,122,0.8411,1
6b5eb8e0,78,0.9178,1
2ffd134e,116,0.926,1
fee9b93,114,0.9397,1
6b548d10,99,0.9425,1
75d3a122,93,0.9562,1
32f3abb5,306,0.9699,1
493a9c7b,121,1,1
6c9b441,107,1.0164,1
6efbdf0b,94,1.0247,1
20012b7,117,1.0301,1
41fa6f62,100,1.0411,1
5c3efa62,151,1.0767,1
171e2618,76,1.0822,1
11637071,242,1.1096,1
272da077,101,1.1205,1
353e5a8f,97,1.1589,1
2dccdbfb,115,1.1753,1
1b93567c,124,1.1973,1
4b996dcd,123,1.2082,1
60e7ee8f,109,1.2164,1
6ed6a309,110,1.3233,1
