name,tipnum,year,antigen
1d0c56fb,27,0.1534,1
3d3f2a29,4,0.1534,1
4e7eba43,20,0.1562,1
4490262c,5,0.1562,1
1c21aa06,28,0.1534,1
63e59cf7,6,0.1562,1
74e1ffbb,2,0.1534,1
27cf9cc0,1,0.1562,1
40bf629f,11,0.1562,1
62ab7f53,9,0.1589,1
73cb889a,35,0.1589,1
3c86b030,10,0.1562,1
67f412fc,16,0.1589,1
5e1cb8b6,12,0.1534,1
713c64b7,25,0.1616,1
78b24d90,13,0.1616,1
3f96d388,30,0.1699,1
4f405c4,7,0.1644,1
16ffd031,29,0.1699,1
7ccbd1b3,31,0.1699,1
75484731,21,0.1753,1
51b6a679,8,0.1753,1
39a09a26,36,0.1753,1
1bc482e8,32,0.1781,1
2c022f6e,22,0.1781,1
49449db7,17,0.1781,1
48e3c1f9,3,0.1753,1
752f1369,23,0.1836,1
4a431ce6,18,0.1808,1
7707339f,33,0.1863,1
21bdd88f,34,0.189,1
2c84338a,24,0.1973,1
7e72aed0,26,0.189,1
30a7e14a,14,0.2,1
7f112e71,19,0.2137,1
72845a7a,15,0.2164,1
19eb6ed4,40,0.2384,1
12600c3f,39,0.8986,1
16c96112,139,1.3342,1
605da71c,140,1.4877,1
2a44a9f6,41,1.5753,1
30da66e7,62,1.7151,1
728533e6,141,1.7151,1
2f191d55,63,1.9233,1
22712aed,42,2.074,1
17022037,142,2.2548,1
4c0524fc,46,2.4329,1
417f8d1a,47,2.4685,1
1abe9cd0,37,2.5534,1
5b6f65af,64,2.5616,1
7d2ac967,119,2.5616,1
437b01c3,43,2.6658,1
27caad99,67,2.6849,1
5627b26d,66,2.7479,1
237d455b,65,2.8548,1
6b8de2ee,68,2.8658,1
5bbab53,144,2.9507,2
72fc3575,38,3.0137,1
78c4b02a,136,3.063,1
341f5f56,44,3.1068,1
50dbf63f,69,3.3671,1
2e713b72,45,3.4301,1
452e400b,72,3.4822,1
7a714489,236,3.5479,2
41b040d2,137,3.5863,1
3baca699,237,3.6164,2
19899a84,91,3.6356,1
3e04886c,138,3.6904,1
91da9bf,238,3.7315,2
4a68de9e,70,3.726,1
1fe030ed,239,3.811,2
53d8c95,71,3.8137,1
d8c9908,92,3.8329,1
61e55ed9,145,3.874,2
61098ddc,73,3.8849,1
6d99334d,123,4.0685,1
11286898,120,4.1041,1
7360014b,89,4.1068,1
1ad06296,125,4.1315,1
379a6b7d,192,4.1534,2
133d3598,121,4.1562,1
60a414ed,240,4.1753,2
79f90ebd,93,4.2521,1
1ddc537c,193,4.2521,2
673734aa,126,4.274,1
277447dd,48,4.3233,1
16c92968,241,4.326,2
4f9d662c,90,4.3151,1
167b8d60,124,4.3562,1
31196ccc,127,4.3808,1
6971df7e,94,4.4082,1
373d349e,260,4.4164,2
32f2d70b,261,4.4137,2
6d2f2a54,49,4.4247,1
2d0ae1a8,122,4.4411,1
17086be0,143,4.4603,1
ac292a0,107,4.4932,1
5485dea2,194,4.5205,2
70eb11b6,146,4.526,2
6402e875,244,4.5288,2
7acb31c7,245,4.5973,2
63720aa1,195,4.6,2
2b12d668,111,4.6712,1
7244c1d8,4303,4.7315,4
616ff8a1,243,4.7397,2
c180f2,80,4.7671,1
288f47fd,129,4.7726,1
5b3d43d9,246,4.7863,3
7c25089e,242,4.7836,2
2977710f,1148,4.8,4
49a3777,74,4.811,1
785b1470,163,4.8247,2
49b2e342,1149,4.8384,4
7491dd99,263,4.8438,4
2673dc59,50,4.8548,1
176160c5,5938,4.8685,4
37b91ecd,262,4.8685,4
4dbe60b6,58,4.8822,1
7517fc4c,4362,4.8877,4
69eccd63,264,4.8959,4
16dcf9e5,202,4.9068,2
28599058,82,4.9233,1
8aaaa68,51,4.926,1
62e6fc83,7094,4.9288,4
6e321ea5,4417,4.9507,4
6d6ea269,84,4.9507,1
75c0c7d7,7092,4.9562,4
1c8c6df0,265,4.9562,4
489f9d6f,128,4.9589,1
60b3a258,199,4.9616,2
78b3f569,1227,4.9671,4
1f9d1cb2,4363,4.9671,4
2de41c18,83,4.9753,1
35818e27,4476,4.9781,4
4a9d868a,147,4.9808,2
2d623a0d,164,4.9808,2
206be765,1228,4.9836,4
19a2a5f9,5371,4.9945,4
3dabc741,4471,4.9945,4
27208315,196,5.0055,2
aa6055d,204,5.0082,2
3f2dd991,4419,5.011,4
3a33e2b,203,5.011,2
647a170e,200,5.011,2
7c8ca1f5,4953,5.0192,4
700d4ef0,4952,5.0219,4
21bdf031,6641,5.0247,4
3bf5c04b,1229,5.0274,4
226f4dc9,4304,5.0301,4
4ddeb302,4472,5.0301,4
380ffdba,247,5.0301,2
76fdbef2,165,5.0329,2
639fcffe,339,5.0356,4
3bc6c741,7095,5.0384,4
7c630fae,1846,5.0466,10
677224fe,4529,5.0384,4
7a0ff7d1,6511,5.0438,4
77fedb1e,4530,5.0521,4
1384a430,4843,5.0521,4
46bbc796,4473,5.0521,4
6527376a,1151,5.0575,4
6013f560,4418,5.0603,4
497d3be2,7093,5.0658,4
6134e457,6652,5.0658,4
57277965,7096,5.0685,4
66bfef1c,6895,5.0685,4
5304ea1b,4474,5.0685,4
be7888c,4962,5.0712,4
7420c465,4531,5.0685,4
21d06bfc,3473,5.0712,10
1953251f,108,5.0685,1
327080ea,85,5.0712,1
5ef03b90,2210,5.0712,10
69647b2a,6017,5.074,4
2b3e6c21,5127,5.074,4
1b15998f,6281,5.0767,4
2dd43dd7,4475,5.0712,4
7227bf46,3069,5.0822,10
38d02703,6740,5.0822,4
162f5004,81,5.0849,1
fbe1877,866,5.0877,4
388b6d2,6642,5.0877,4
512e7a2d,6734,5.0877,4
4c1af46a,7097,5.0904,4
754b3ad5,2920,5.0849,10
a49e9ab,5051,5.0932,4
2f1204a1,1150,5.0932,4
4cb1f016,4991,5.0959,4
5713f44e,5129,5.0986,4
7ba2e1eb,205,5.0986,2
3ee34b85,52,5.0986,1
7d912d0f,5128,5.1068,4
35680777,4305,5.1096,4
59290588,4325,5.1096,4
