name,tipnum,year,antigen
1d64b9ba,289,0.1534,1
74aabdc7,33,0.1534,1
4214ed2e,343,0.1534,1
173b24c4,40,0.1534,1
1f98421c,223,0.1534,1
2789913c,2,0.1534,1
66c548f,7,0.1534,1
63f4a4f1,3,0.1534,1
3e218231,206,0.1534,1
554af4b8,120,0.1534,1
31661ab2,46,0.1534,1
7773f343,10,0.1562,1
4571c796,181,0.1562,1
479c14b4,56,0.1562,1
46ae257f,288,0.1562,1
38394e76,41,0.1562,1
2eaf3f02,47,0.1562,1
65290036,141,0.1562,1
42b79193,5,0.1534,1
7585c167,91,0.1534,1
4fea23d6,99,0.1589,1
2285a7fa,286,0.1589,1
f002b2c,115,0.1589,1
5d2bc446,182,0.1589,1
3c65f2e1,19,0.1562,1
71c51856,9,0.1589,2
2a9071f0,75,0.1616,1
10ae002e,59,0.1616,3
2eafb4e7,29,0.1616,1
25a5b92f,61,0.1616,1
2bf2bffc,202,0.1616,1
670aac24,155,0.1616,1
a74c940,11,0.1616,1
291522f1,30,0.1616,1
722c057c,1,0.1644,1
1165a952,4,0.1644,1
5b9ae538,322,0.1644,1
537e53a5,281,0.1616,1
6d4d0b69,6,0.1644,1
1bb78ae,84,0.1644,1
5f1c406e,22,0.1616,1
21abd3a3,308,0.1644,1
7f58e459,87,0.1644,1
426bf2f2,31,0.1644,1
73e77daf,54,0.1644,1
44d2bbc0,311,0.1699,1
52a5eb0d,8,0.1671,1
57b6a473,229,0.1699,1
6f74e8f0,44,0.1699,1
fd5c7f6,194,0.1699,1
490704a5,37,0.1699,1
2736eab4,158,0.1699,1
5a3690dc,83,0.1699,1
112a50a1,123,0.1699,1
38c122d5,53,0.1699,1
703a6e55,34,0.1699,1
60c949ac,122,0.1699,1
e179519,184,0.1699,1
7369208e,224,0.1671,1
3f71d984,111,0.1699,1
1c9a50f9,93,0.1671,1
4390a7d,20,0.1644,1
35354e87,177,0.1726,1
7dcc0296,12,0.1726,1
22942eff,13,0.1726,1
7b66dd40,88,0.1699,1
6a349755,195,0.1644,1
2692128c,24,0.1726,1
39cc31af,211,0.1699,1
7945986a,124,0.1753,1
748d770b,23,0.1726,1
3acdc8f0,341,0.1781,1
74e1d60b,26,0.1781,1
4fc84c92,68,0.1781,1
cfdab57,102,0.1781,1
5464b22e,109,0.1753,1
4b4ea286,104,0.1781,1
1f106957,25,0.1781,1
7ed6cef1,171,0.1781,1
f52e6c7,251,0.1781,1
5f233f9,27,0.1781,1
3458be63,225,0.1781,1
4280b20b,250,0.1781,1
71dfca65,36,0.1781,1
31363f39,71,0.1781,1
58b30e3e,210,0.1808,1
2d70a299,42,0.1781,1
65995080,55,0.1808,1
7de5f62a,314,0.1781,1
2f7d8a7c,345,0.1781,1
7d2ad158,119,0.1781,1
5566c00e,38,0.1808,1
1e4b9592,374,0.1808,1
1e733bb5,411,0.1808,1
7a549772,69,0.1781,1
28d27ab4,21,0.1781,1
3d9cee7,35,0.1808,1
605c0822,230,0.1836,1
3eedec5c,222,0.1836,1
344cf00f,28,0.1836,1
55136ef,70,0.1836,1
3a6409ec,92,0.1863,1
48b27e54,344,0.1863,1
482f6278,43,0.1836,1
19f1e82d,294,0.1836,1
151b43b2,178,0.1863,1
4e00df9b,179,0.189,1
7d0f4881,174,0.189,1
6b29778d,62,0.1863,1
24e0bf89,295,0.189,1
6c544089,127,0.189,1
4552e288,356,0.189,1
6b1846c2,116,0.1808,1
4b2dc133,315,0.189,1
6a103328,244,0.189,1
248e76eb,226,0.1918,1
7004cd44,150,0.189,1
1e9f6095,85,0.1863,1
54816d7a,287,0.1918,1
d090aee,79,0.1945,1
28886625,242,0.1945,1
436a996f,159,0.1945,1
140486c7,96,0.1945,1
519fa0d3,309,0.1945,1
3a4d4d8b,73,0.1945,1
2dfb1a4c,203,0.1945,1
1df9838a,161,0.1973,1
314c31de,220,0.1945,1
61bd1369,233,0.1918,1
14e14c68,14,0.1973,1
455578ad,103,0.1973,1
1a3272e0,552,0.1973,1
15477318,221,0.2,1
2cdd156b,342,0.2,1
1ce81c82,129,0.2,1
350ede1,162,0.2,1
274917b,347,0.2,1
6c0a1188,168,0.2,1
3ecc9baa,57,0.2,1
2f006edf,39,0.2027,1
427b60a2,128,0.1973,1
1e2b6863,227,0.2,1
3872dd94,377,0.2027,1
4481d43,51,0.2027,1
1daf1318,32,0.1918,1
588218be,252,0.2,1
7632e047,278,0.2,1
7212b28e,16,0.2027,1
11d0bff5,167,0.2,1
32d459c7,415,0.2055,1
5706ab56,234,0.2055,1
21e15093,212,0.2,1
1f890ee0,218,0.2055,1
7ed8f58e,282,0.2027,1
6ed291f3,45,0.2027,1
ceccb64,235,0.2082,1
5bc52a17,77,0.2082,1
6288d064,348,0.2082,1
18af88cf,416,0.2082,1
2c376461,253,0.2082,1
72f2d755,15,0.2027,1
15ce8e,245,0.211,1
243a2518,126,0.211,1
40b728a0,106,0.211,1
249b079c,412,0.2082,1
ad4cc3f,380,0.2137,1
71d8794f,72,0.2137,1
7adde776,164,0.2137,1
7fb32a98,290,0.2137,1
75bbe39d,105,0.2137,1
7202009e,163,0.2137,1
638efe6,520,0.2137,1
2a045e85,180,0.2137,1
4917992b,284,0.2164,1
66ad7167,50,0.2164,1
6fb51e17,175,0.2164,1
7ae3bf5a,134,0.2164,1
567a210d,413,0.2164,1
30fb36b0,95,0.2164,1
71fdb896,76,0.2164,1
39a1c200,196,0.2164,1
1603d09c,346,0.2164,1
19877453,430,0.2164,1
5d00e30e,279,0.2164,1
2086f336,137,0.2192,1
1176e918,204,0.2164,1
5390862e,107,0.2164,1
78511330,419,0.2164,1
834b0f7,48,0.2192,1
64742da4,296,0.2192,1
6cfb9686,112,0.2164,1
4a638c28,312,0.2192,1
55e02661,156,0.2164,1
3a5bcec7,63,0.2192,1
7f87dd25,283,0.2192,1
d827673,291,0.2219,1
4f782bf5,169,0.2219,1
19acecfe,243,0.2219,1
7d6524fa,198,0.2219,1
3ccab086,110,0.2219,1
6a9a6a0c,219,0.2219,1
32630369,319,0.2164,1
4c56d2c7,130,0.2219,1
18407d43,125,0.2247,1
71e7a04d,132,0.2274,1
7fb8d720,157,0.2274,1
5dabe7c8,197,0.2274,1
58c93be3,473,0.2274,1
125c03d3,60,0.2219,3
5bb59d53,86,0.2274,1
210fbc08,147,0.2274,1
282079b9,277,0.2219,1
3a3e770f,136,0.2219,1
588614f9,18,0.2301,1
76974dcd,52,0.2301,1
13f0949,189,0.2301,1
31d791c0,232,0.2301,1
5d8c1a9a,292,0.2219,1
1443982b,298,0.2301,1
58f6464b,418,0.2329,1
217a795d,82,0.2329,1
1c1fff22,173,0.2329,1
1495ae4a,266,0.2329,1
7ebb668d,172,0.2301,1
c794896,354,0.2329,1
6ffc40d4,131,0.2301,1
23243bc0,148,0.2356,1
5622549f,553,0.2301,1
7308dfd8,472,0.2356,1
35f304d7,108,0.2356,1
3884185d,301,0.2356,1
7c46257e,428,0.2356,1
3aac31b7,351,0.2356,1
4905d331,17,0.2274,1
4f2a0909,78,0.2356,1
647db37a,165,0.2356,1
7ca31958,280,0.2329,1
53630682,379,0.2356,1
3103ae67,74,0.2384,1
56f87f2d,100,0.2384,1
5f17e0eb,81,0.2384,1
3b1a4b88,443,0.2411,1
39f5eba4,378,0.2411,1
17c6ba1a,98,0.2411,1
2d2aed8,101,0.2411,1
2fda92e0,228,0.2411,1
62a206d1,187,0.2384,1
1fa8a4f7,199,0.2411,1
b8d4706,49,0.2411,1
42c9f2cd,359,0.2411,1
22decfa2,89,0.2411,1
29b93a07,293,0.2438,1
3e8af586,328,0.2438,1
4c6cf808,80,0.2438,1
2db823f4,246,0.2356,1
4d315d46,324,0.2438,1
2943e61c,474,0.2411,1
6079d219,58,0.2466,1
24feb7a3,258,0.2466,1
66694050,350,0.2493,1
ff9b78c,452,0.2493,1
2719139f,183,0.2493,1
51d26fed,176,0.2493,1
2c3f81ef,323,0.2493,1
63329204,90,0.2521,1
242e2849,255,0.2521,1
430dbcb0,420,0.2521,1
753cd0c0,188,0.2521,1
37bb5c3c,302,0.2521,1
40ee4a7d,270,0.2521,1
6020cd42,113,0.2466,1
15575e49,276,0.2521,1
1cd853ee,299,0.2521,1
6fe36f3,375,0.2548,1
b3cbc0e,320,0.2521,1
6b49d0ac,349,0.2575,1
5946d21a,248,0.2575,1
764c6a6d,121,0.2575,1
307ba188,247,0.2575,1
1f293f9,313,0.2575,1
249befdb,135,0.2493,1
304933cb,97,0.2603,1
4b222f50,262,0.2603,1
5eaa4ed0,321,0.2603,1
5ea82b5b,185,0.2603,1
4b50162c,133,0.263,1
30ceddaa,149,0.263,1
2d541e01,310,0.2658,1
215efb16,200,0.2658,1
6a4c3c4c,94,0.263,1
3e0ba943,190,0.2685,1
78ee00a5,303,0.2658,1
734beda8,429,0.2658,1
f138f34,170,0.2685,1
7b23aea2,249,0.2685,1
eccaf1b,186,0.2658,1
6452b02f,453,0.2712,1
48d837a0,271,0.2712,1
5ba16ba0,117,0.2712,1
3c867ebe,417,0.2712,1
5205b3e2,421,0.2712,1
4da472c9,118,0.274,1
44c829ea,376,0.2712,1
65374526,363,0.274,1
731bdcca,64,0.274,1
14e4b6b8,201,0.2767,1
1b185914,475,0.2767,1
5e08ed28,325,0.2767,1
154fcedd,297,0.2767,1
6b6c882c,476,0.2767,1
4b19ee18,436,0.2767,1
18f1260,304,0.2767,1
75445284,414,0.2795,1
70c6a2bf,267,0.2795,1
41db6e4b,353,0.2795,1
41268b69,454,0.2795,1
182fbaa0,217,0.274,1
2dedde74,537,0.2795,1
4fa81b53,536,0.2822,1
44a972b4,231,0.2795,1
3380313d,455,0.2822,1
a3e9b43,464,0.2822,1
149fab7f,522,0.2849,1
1784d711,215,0.2822,1
7fb624ae,318,0.2849,1
1a297b42,259,0.2849,1
63ead376,533,0.2877,1
155499d7,207,0.2877,1
6b4eecbd,151,0.2904,1
2593262e,237,0.2904,1
74b1bab5,538,0.2904,1
451a1fd5,138,0.2904,1
592d28cf,66,0.2904,1
6533c792,531,0.2904,1
719e8f9f,529,0.2877,1
1c2ebd93,238,0.2932,1
9dfed74,239,0.2932,1
3904d7d0,465,0.2932,1
42f09835,365,0.2932,1
2b5b77dd,317,0.2904,1
5d198b8f,360,0.2932,1
423c7dab,427,0.2932,1
4cb74e9,446,0.2959,1
74de1e32,439,0.2959,1
658aa6d5,65,0.2959,1
44fa5eea,216,0.2932,1
5d00241b,208,0.2959,1
6e43c01f,192,0.2986,1
a55b4f9,166,0.2932,1
1b4916a0,316,0.2986,1
135f760a,142,0.2959,1
234adbe2,191,0.2932,1
1fe2b475,67,0.2986,1
23e54c8a,425,0.3014,1
cc4a0dd,153,0.3014,1
308498a8,268,0.2986,1
2f6e1552,300,0.3014,1
3975035b,383,0.3041,1
6adafec3,269,0.3041,1
12e04531,422,0.3041,1
2a4bee4e,357,0.3041,1
6011bef1,213,0.3041,1
3f0af324,381,0.3041,1
2e745045,382,0.2986,1
13658fae,477,0.3068,1
7e6e4d05,431,0.3068,1
1615023f,362,0.3068,1
1aef9ec0,355,0.3041,1
25486acc,368,0.3096,1
29420d05,500,0.3123,1
1778f6e8,467,0.3096,1
4c3125ff,305,0.3123,1
71877359,433,0.3096,1
17ff79af,326,0.3096,1
2eec6470,386,0.3151,1
7ef308f3,352,0.3151,1
3424a1cf,438,0.3123,1
4587675c,530,0.3151,1
aeb8ee2,466,0.3123,1
587a84e5,152,0.3151,1
1578b47e,459,0.3178,1
732a92b2,364,0.3151,1
62917fc1,275,0.3178,1
268ee31d,114,0.3178,1
6ec082da,358,0.3178,1
19d3ba51,254,0.3205,1
7055a1dd,445,0.3151,1
1ae93b5f,139,0.3233,1
7c45b2ea,193,0.3233,1
52d625bd,483,0.3205,1
4cce421e,256,0.3233,1
78c08e01,448,0.3233,1
25c6838d,369,0.3233,1
762667a9,366,0.326,1
27a55965,160,0.326,1
5be96b16,555,0.326,1
4aa2410d,273,0.3288,1
ffc7cdf,461,0.3288,1
1c65740a,484,0.326,1
29f6234,260,0.3288,1
12be08aa,539,0.3288,1
4a4c99d9,460,0.326,1
26ba1ecb,257,0.3288,1
5fcd56ea,447,0.3288,1
3d54eee1,532,0.3288,1
13782ac3,240,0.326,1
