name,tipnum,year,antigen
12ec5386,12915,0.1534,1
64928b26,2291,0.1534,1
64454830,7659,0.1534,1
2c3a7eaa,7948,0.1534,1
5c3a68c8,5712,0.1534,1
2c8113d2,8007,0.1534,1
62cbdaba,451,0.1534,1
1dfb3767,5227,0.1534,1
12087038,6434,0.1534,1
3633ee28,11144,0.1534,1
a11fc5e,7936,0.1534,1
4e15b274,4629,0.1534,1
1fcd823e,1620,0.1534,1
36266d41,1417,0.1534,1
335084d7,4493,0.1534,1
503516db,4683,0.1534,1
239aa291,8588,0.1534,1
26539fc6,3148,0.1534,1
520c91f6,5690,0.1534,1
1192d1e7,6183,0.1534,1
69698ec0,11220,0.1534,1
1f913756,9040,0.1534,1
258626cd,12917,0.1534,1
229cd673,17828,0.1534,1
10d315f4,6067,0.1534,1
726436e,14443,0.1534,1
111bff5b,2207,0.1534,1
5bf13fb,1364,0.1534,1
41546271,6282,0.1534,1
74dc6406,719,0.1534,1
3a73bce1,198,0.1534,1
472e409f,13487,0.1534,1
258bf5e1,10987,0.1534,1
32605902,6960,0.1534,1
15d37f1b,19033,0.1534,1
204cef86,2804,0.1534,1
5a122293,578,0.1534,1
6a8ad89a,2858,0.1534,1
642f4977,30,0.1534,1
23d8aaab,263,0.1534,1
689502f9,5812,0.1534,1
54675979,6464,0.1534,1
4a1dc673,17402,0.1534,1
7df435f,5548,0.1534,1
2cf6b069,14243,0.1534,1
6c34fdc4,14079,0.1534,1
2f6cdaa,19376,0.1534,1
267cbdd9,19069,0.1534,1
3f902487,10171,0.1534,1
7481246c,14921,0.1534,1
40ae3ccb,714,0.1534,1
37fd372,6136,0.1534,1
3d757b86,11198,0.1534,75
402a8a00,15914,0.1534,1
7153aeaa,2918,0.1534,1
c4a07b1,5020,0.1534,1
1af5f4f5,5323,0.1534,1
e9b1721,3842,0.1534,1
6251dea6,14880,0.1534,1
3efa2ad2,473,0.1534,1
b9d33a4,983,0.1534,1
5de91fe9,10476,0.1534,1
31a14e1c,2688,0.1534,1
5e625e40,6419,0.1534,1
3c00463b,3011,0.1534,1
29830005,12821,0.1534,1
12696a87,5476,0.1534,1
5eb5b6d4,18536,0.1534,1
60ba02a7,4754,0.1534,1
5188b59d,4948,0.1534,1
86cd079,8015,0.1534,1
7b1cd4b6,298,0.1534,1
4b835e48,779,0.1534,1
5fb33ef8,384,0.1534,1
31b2d26f,958,0.1534,1
7db6635f,4895,0.1534,1
3bb4c6ef,17268,0.1534,1
1c325a5c,5257,0.1534,1
f45200,992,0.1534,1
4e1675da,7304,0.1534,1
5de611de,10612,0.1534,1
7fa02c30,14057,0.1534,1
2653ebb,5371,0.1534,1
13f625a7,534,0.1534,1
7ef3bee6,9688,0.1534,1
4ccca4,4733,0.1534,1
2bf7aaf0,13580,0.1534,1
90e7934,17788,0.1534,1
6a69e27d,4350,0.1534,1
ca63a78,17418,0.1534,1
1a10b136,896,0.1534,1
602dac99,7761,0.1534,1
45f2c0eb,10915,0.1534,1
78ba47d7,3488,0.1534,1
67bcd0f7,17423,0.1534,1
6a78e1fd,16291,0.1534,1
395e81c1,3738,0.1534,1
1370edc2,15046,0.1534,1
124abc33,3733,0.1534,1
3f90c08e,1850,0.1534,1
728d0e34,201,0.1534,1
6607f35a,2699,0.1534,1
21eb708d,3660,0.1534,1
1846508e,902,0.1534,1
220011c,6658,0.1534,1
5be4af21,18497,0.1534,1
21f1c3c8,1449,0.1534,1
b193558,8946,0.1534,1
9b3edc6,6104,0.1534,43
18e8abcf,14029,0.1534,1
77d0d676,13150,0.1534,1
5810a4c7,13475,0.1534,1
1ae1f968,509,0.1534,1
caaea2f,5825,0.1534,1
7db8eeaa,6387,0.1534,1
20d34b46,2045,0.1534,1
7d87cf2c,10115,0.1534,1
6ecca39d,9772,0.1534,1
54bbcd50,14621,0.1534,1
111e0827,8510,0.1534,1
6e8835fa,1116,0.1534,1
3dd31412,11624,0.1534,1
3688887e,16076,0.1534,1
20f648f9,10720,0.1534,1
3cd302b2,9823,0.1534,1
135bc737,9449,0.1534,1
368d22ca,6989,0.1534,1
44b4971d,9422,0.1534,1
5fd116f,5533,0.1534,1
60d6dbab,17288,0.1534,1
2df9caf9,8172,0.1534,1
723d26fe,14121,0.1534,1
12515bdb,7898,0.1534,1
448cd1b9,2869,0.1534,1
27c165d3,2072,0.1534,1
3c50bd03,6244,0.1534,1
2447a6d1,10876,0.1534,1
6e4baf9,5440,0.1534,1
2a27b80b,16232,0.1534,1
13a6b0e9,1674,0.1534,1
acefd62,14900,0.1534,1
295eadb0,3123,0.1534,1
3e2eaf70,14215,0.1534,1
39536af3,8819,0.1534,1
18a961a4,1399,0.1534,1
6571aa3e,19146,0.1534,1
399ea80d,2777,0.1534,1
7200d561,12043,0.1534,1
5b9b047b,12876,0.1534,1
21f72ec4,2211,0.1534,1
49bf409e,10464,0.1534,1
5ad4764,2741,0.1534,1
71f2316d,6372,0.1534,46
696ba099,78,0.1534,1
5ae3b69a,5854,0.1534,1
351a5cc5,18083,0.1534,1
55036a52,16629,0.1534,1
61d87703,15678,0.1534,1
26484ac4,9824,0.1534,1
41d3d6bc,31,0.1534,1
f4c652e,7700,0.1534,1
2d8e6bab,11683,0.1534,1
49740ab4,2289,0.1534,1
164d5310,2683,0.1534,1
7a4421e2,5143,0.1534,1
2449ce32,15087,0.1534,1
4d8151a5,1513,0.1534,1
31285ed6,6934,0.1534,1
6a382220,16514,0.1534,1
ea490b,10546,0.1534,1
47a12cca,16847,0.1534,1
340c0406,19060,0.1534,1
1f8e1985,1,0.1534,1
4dfea96e,65,0.1534,1
3f70b67,7707,0.1534,1
570f132b,15419,0.1534,1
38227a7e,13028,0.1534,1
af01cd,4504,0.1534,1
3bb88e8c,13626,0.1534,1
1481549b,15441,0.1534,1
3fdb3dff,4453,0.1534,1
4782f2a0,9842,0.1534,1
38b1c832,18474,0.1534,1
260a6633,8179,0.1534,1
40d883c8,1030,0.1534,1
101f6e81,11317,0.1534,1
2659d4e8,12465,0.1534,1
539715ee,14009,0.1534,1
57d50a97,10446,0.1534,1
3cd50d8a,19386,0.1534,1
54c3606c,5961,0.1534,1
3f90277f,17357,0.1534,1
40ee03a8,8240,0.1534,1
54c3ef62,6683,0.1534,1
1bcc3596,13842,0.1534,1
2559424f,18481,0.1534,1
159af60f,12856,0.1534,1
5ee9b321,3181,0.1534,1
24f34def,15069,0.1534,1
4b572804,4604,0.1534,1
9bf85ef,18484,0.1534,1
1a5c5f42,723,0.1534,1
24fef5d3,3446,0.1534,1
561bee40,3508,0.1534,1
23fe9991,17588,0.1534,1
5ba064e3,17633,0.1534,1
8235229,13123,0.1534,1
143c483,1046,0.1534,1
5626f72b,8428,0.1534,1
ef91670,13616,0.1534,1
1cd9af9c,12943,0.1534,1
625f37b8,12511,0.1534,1
2453e715,7394,0.1534,1
7527094c,757,0.1534,1
7e375b67,6284,0.1534,1
654e41ee,7289,0.1534,1
5e9e791d,18695,0.1534,1
