name,tipnum,year,antigen
411e18b3,3706,0.1534,1
7da6fafb,1230,0.1534,1
53dadfde,6290,0.1534,1
47c85707,1614,0.1534,1
1cc41b77,9080,0.1534,1
63187d63,8797,0.1534,1
762214cd,5,0.1534,1
3c9959d0,1005,0.1534,1
393855b2,2234,0.1534,1
65e4cb84,6644,0.1534,1
3ccd5dfd,6,0.1534,1
5aafa2d5,252,0.1534,1
2c0e3789,124,0.1534,1
57e0627f,1181,0.1534,1
fcd3a6f,1226,0.1562,1
13c18bba,32,0.1562,1
4861cca9,1624,0.1562,1
540212be,195,0.1562,1
194ffcb,3934,0.1562,1
4bbf20d1,2093,0.1562,1
268a4c26,1022,0.1562,1
7b659501,1188,0.1589,1
6f106af8,1497,0.1562,1
191f4d65,4232,0.1589,1
2fc2e388,6434,0.1589,1
90e3b1c,128,0.1589,1
11df2829,1214,0.1562,1
21c99abf,7628,0.1589,1
7d11ad67,3056,0.1589,1
655621fd,767,0.1589,1
2a0be259,7,0.1616,1
19ac93d2,2502,0.1589,1
6ae5ead4,133,0.1616,1
701bd6e8,6288,0.1616,1
6ac385b9,131,0.1562,1
1ac97713,109,0.1562,1
6fa55739,187,0.1562,1
11e7f4fc,594,0.1589,1
67ff5534,6585,0.1616,1
365fd737,1244,0.1562,1
7d7d8911,2367,0.1616,1
7386525a,36,0.1616,1
3611153f,649,0.1589,1
5de818c2,900,0.1616,1
40a3a0be,2499,0.1616,1
88d31f2,3346,0.1616,1
14e3d439,3849,0.1644,1
4958a63b,2407,0.1644,1
54eb99da,1473,0.1644,1
99065a9,1036,0.1644,1
113eed88,1403,0.1644,1
68f3d7c8,6385,0.1644,1
6ba060af,76,0.1644,1
6496dd93,8497,0.1644,1
6cdbe5ec,3755,0.1644,1
39921410,612,0.1616,1
6cbbad92,6731,0.1644,1
660c2081,1612,0.1644,1
1037e61f,67,0.1644,1
34bf66af,125,0.1644,1
421fcbcf,2017,0.1616,1
73f93923,724,0.1616,1
747607f5,86,0.1671,1
5b5e107a,3914,0.1671,1
6723e96d,409,0.1644,1
5d29f48b,2495,0.1671,1
3a5244a1,151,0.1671,1
363fe35a,141,0.1671,1
19a41974,1045,0.1644,1
32d217fa,1206,0.1589,1
4ac2f84c,1996,0.1671,1
6344004d,1420,0.1671,1
585dd033,251,0.1671,1
acea29e,6645,0.1644,1
618b0df5,17,0.1671,1
7286827b,77,0.1671,1
6df605f,490,0.1699,1
4344bbf9,3972,0.1699,1
36f05595,2714,0.1671,22
78a165db,138,0.1699,1
2fcc5f49,1357,0.1699,1
1e192b45,169,0.1699,1
2873bcfd,22,0.1699,1
112ee8a3,106,0.1671,1
40013051,2633,0.1699,1
77d3020c,60,0.1699,1
61c0fb12,2172,0.1671,1
20474cb0,893,0.1671,1
2e0163cb,852,0.1699,1
15e69811,391,0.1671,1
73eb11fe,8539,0.1726,1
1cc7aeed,1502,0.1726,1
67f4309,328,0.1726,1
27f865c7,1006,0.1726,1
c37e427,1933,0.1726,1
4a1934e2,2492,0.1726,1
2da6838a,2038,0.1726,1
51bdfa3c,485,0.1726,1
358f6b91,3913,0.1671,1
5e80d5,6342,0.1726,1
6aaa7db,8245,0.1726,1
1f89ce57,112,0.1753,1
21dbab80,520,0.1726,1
6f468fc9,1278,0.1753,1
3c817985,574,0.1726,1
6dabe334,56,0.1753,1
345f4e0d,1759,0.1753,1
1150c2aa,8506,0.1753,1
322593ed,91,0.1753,1
4ab33f8e,28,0.1726,1
55315a00,351,0.1726,1
7d493a0c,2777,0.1753,22
4fc9c4d2,552,0.1753,1
6e49b011,69,0.1726,1
581b1a13,2405,0.1726,1
b0701d1,1117,0.1753,1
3faad3e7,3930,0.1726,1
30b1c5d5,1983,0.1753,1
4a977146,725,0.1726,1
3e447f94,8239,0.1753,1
402fcf14,2597,0.1753,1
3e8f21cd,6524,0.1781,1
24258b54,415,0.1781,1
2dec57c5,740,0.1781,1
7a730479,1219,0.1781,1
57eed461,304,0.1781,1
4e26040f,438,0.1781,1
5c2a3f0c,2259,0.1753,1
d35b644,3219,0.1753,1
64e969ee,1435,0.1753,1
79cc1238,1607,0.1781,1
5f171392,97,0.1781,1
33845e3d,6730,0.1753,1
3e8ad585,9,0.1753,1
1eadd386,584,0.1781,1
31a46fa4,2094,0.1781,1
5a69b3cf,312,0.1781,1
28e0f67a,236,0.1781,1
402e381e,2397,0.1808,1
306fe27e,3,0.1808,1
2e4d252,3919,0.1808,1
6edb2c7b,1199,0.1808,1
22247298,2419,0.1808,1
dd81380,1242,0.1808,1
3c0734ed,320,0.1808,1
6e0d058a,901,0.1808,1
73345d01,7566,0.1808,1
7205514d,7159,0.1781,1
3f8c189e,23,0.1808,1
3a29e3de,9860,0.1808,1
5d297d4d,346,0.1808,1
6b246dcf,6341,0.1781,1
3373c6df,423,0.1808,1
789dd6bf,980,0.1808,1
76b642aa,9754,0.1808,1
3e3b41cb,165,0.1808,1
6c6460c7,981,0.1836,1
2c15034f,347,0.1836,1
19264986,813,0.1781,1
ec1b776,1919,0.1836,1
5a2297d7,170,0.1808,1
51a41578,788,0.1836,1
7c4c74ad,232,0.1836,1
336141bb,1400,0.1808,1
3203ffa3,146,0.1836,1
18205428,250,0.1836,1
69de8d81,11,0.1808,1
7628650b,6646,0.1836,1
6b2e9db2,469,0.1836,1
4f7d8eec,718,0.1836,1
