name,tipnum,year,antigen
1a71f6ae,386,0.1534,1
16e9edc8,499,0.1534,1
1f4d7ad5,338,0.1534,1
4f85dae4,61,0.1534,1
725bd653,369,0.1534,1
5ad4913c,417,0.1534,1
30aa003,183,0.1534,1
7765f965,426,0.1534,1
16565f97,478,0.1534,1
68757110,555,0.1534,1
3ea9cea5,18,0.1534,1
665fa6c4,510,0.1534,1
4251f77f,384,0.1534,1
16ff3d4,19,0.1534,1
10b88b36,451,0.1534,1
1405534e,265,0.1534,1
7143d9ba,494,0.1534,1
6a3138d0,324,0.1534,1
26aa5491,174,0.1534,1
2716d0e6,139,0.1534,1
527eb278,1012,0.1534,1
3859badf,363,0.1534,1
59196683,6,0.1534,1
36f8ea13,418,0.1534,1
55eca3a4,229,0.1534,1
446cc81f,109,0.1534,1
56d3836f,149,0.1534,1
29edc96,578,0.1534,14
278a53d4,41,0.1534,1
17cb3502,236,0.1534,1
160bdf5a,270,0.1534,1
35452bd4,1009,0.1534,1
67da6726,287,0.1534,1
7f470ee8,405,0.1534,1
aa6e627,481,0.1534,1
448bb154,99,0.1534,1
580c399a,452,0.1534,1
1f7b4c3d,457,0.1534,1
2251062b,237,0.1562,1
3bc90224,430,0.1562,1
2302c2e,128,0.1534,1
47ef92f1,268,0.1534,1
6da5b479,244,0.1562,1
1e0e53cb,62,0.1534,1
1ddc4d78,561,0.1562,1
261f2c28,492,0.1534,1
66d942ee,574,0.1562,1
aa5d5f5,506,0.1534,1
75edfe54,392,0.1562,1
2acce2ad,230,0.1562,1
596133d6,131,0.1534,1
6ae1b28,260,0.1562,1
22007c75,156,0.1534,1
3805393f,176,0.1534,1
75916d18,28,0.1562,1
76097f8d,472,0.1562,1
3104fd9,314,0.1562,1
fbfaee4,442,0.1534,1
22d2681a,1042,0.1562,1
330f71be,261,0.1562,1
4d08336a,77,0.1562,1
4c67d395,122,0.1534,1
7dc4f0bb,343,0.1562,1
358efc3c,107,0.1562,1
39111a84,221,0.1534,1
4b988d48,326,0.1562,1
1183fda8,175,0.1534,1
532e9cb8,396,0.1562,1
62da6963,403,0.1562,1
6d275abd,301,0.1562,1
63c7840c,161,0.1534,1
442b0f90,215,0.1562,1
750bf707,52,0.1562,1
22aeb9a9,133,0.1562,1
7d96be14,42,0.1562,1
615d79b9,571,0.1562,1
4bc4095a,21,0.1562,1
1cf0927a,431,0.1562,1
9af2330,239,0.1562,1
