name,tipnum,year,antigen
3e29b701,12476,0.1534,1
6e449525,1252,0.1534,1
4dd7e2ad,24901,0.1534,1
1b72fefa,7856,0.1534,1
7c5232f9,575,0.1534,1
6890d32a,14127,0.1534,1
22b78ea0,9723,0.1534,1
7fd6c807,12169,0.1534,1
5087d2d1,19326,0.1534,1
5c8e7315,3301,0.1534,1
3269e22d,15849,0.1534,1
2cb5a84e,20948,0.1534,1
1076cccd,1576,0.1534,1
1100f155,11739,0.1534,1
4ed7558,20846,0.1534,1
70f41b02,124,0.1534,1
56c2a175,19772,0.1534,1
405e78a1,2468,0.1534,1
2f768247,20355,0.1534,1
7f8aa0a0,9987,0.1534,1
3c007f2d,6145,0.1534,1
f28837c,447,0.1534,1
3b58163b,15597,0.1534,1
14d75c64,5971,0.1534,1
3ef261fe,10893,0.1534,1
1b4881a,4621,0.1534,1
4accc833,883,0.1534,1
2deac3d2,12847,0.1534,1
64d69972,5001,0.1534,1
4986e987,133,0.1534,1
6c574cf5,19316,0.1534,1
40769c1c,5637,0.1534,1
103b9069,20068,0.1534,1
6e8f9938,8680,0.1534,1
386950f8,7231,0.1534,1
4c8bbd95,17946,0.1534,1
b185100,5945,0.1534,1
7fd4b5,11459,0.1534,1
12abcbdb,22414,0.1534,1
6037a7e6,4284,0.1534,1
1a10e18d,7997,0.1534,1
7141c960,6340,0.1534,1
f657181,17341,0.1534,1
435c96a5,15013,0.1534,1
1e0911bf,3914,0.1534,1
61fcc1d7,10204,0.1534,1
45315d10,7421,0.1534,1
22cb8853,11123,0.1534,1
62ff02ad,17382,0.1534,1
34ad63a4,1424,0.1534,1
33d8fe9f,9482,0.1534,1
7ccefc29,9766,0.1534,1
66be6377,19724,0.1534,1
39d19c47,282,0.1534,1
4d09a1e4,3325,0.1534,1
46ad33d8,390,0.1534,1
539d55a1,4084,0.1534,1
669bc831,11484,0.1534,1
669d4387,24999,0.1534,1
49018f7f,2146,0.1534,1
7088fba3,11510,0.1534,1
48ea6fc3,2888,0.1534,1
44e78c22,6923,0.1534,1
15889b6,13513,0.1534,1
363a2fdd,24053,0.1534,79
2d35daae,1738,0.1534,1
55cbc5b6,24500,0.1534,1
109be380,170,0.1534,1
77b86289,7594,0.1534,1
74db267a,10647,0.1534,1
7f36ab22,17406,0.1534,1
307ed0a7,4767,0.1534,1
466500b,15916,0.1534,1
29a35e0b,20095,0.1534,1
63869fa6,2178,0.1534,1
13eb7a2d,12113,0.1534,1
200b3d5d,11727,0.1534,1
77a7ed55,21810,0.1534,1
55ab6ac0,11304,0.1534,1
e619460,7043,0.1534,1
19519dfe,795,0.1534,1
4693bd93,11472,0.1534,1
3f0b91c9,7921,0.1534,1
4c56a128,5885,0.1534,1
770e0e38,17893,0.1534,1
75ce562d,6643,0.1534,1
2eea0222,11861,0.1534,1
721582a2,277,0.1534,1
4d8c5bef,10255,0.1534,1
4af4f3a8,8789,0.1534,1
4d8cabe5,10629,0.1534,1
33095b64,19266,0.1534,1
1cf53dc9,7030,0.1534,1
71f1e44c,19580,0.1534,1
55c341d6,9771,0.1534,1
598aba14,745,0.1534,1
8975f68,9478,0.1534,1
20a1083a,2933,0.1534,1
1ad1198a,6426,0.1534,1
150f6292,3285,0.1534,1
6b2227fb,1589,0.1534,1
67f46a91,12726,0.1534,1
4f3c4e8d,3161,0.1534,1
21c9be0a,4870,0.1534,1
5bae5837,7362,0.1534,1
322f7c73,967,0.1534,1
5e7aadd2,10722,0.1534,1
773c29ca,13478,0.1534,1
38b07d85,15625,0.1534,1
71355204,6079,0.1534,1
7aaa75cd,104,0.1534,1
6c4e612b,13210,0.1534,1
57a96572,17599,0.1534,1
cd7a8f1,940,0.1534,1
3a22da06,414,0.1534,1
263cbac5,15,0.1534,1
171d0ed3,1623,0.1534,1
67928be3,18596,0.1534,1
4bcc8ffd,7895,0.1534,1
8e5fed3,24052,0.1534,1
77f1128a,13440,0.1534,1
4bff11d2,21532,0.1534,1
cc40017,15568,0.1534,1
485e2acd,24574,0.1534,1
44f5204,22660,0.1534,1
562c2d12,7789,0.1534,1
737dd09c,8315,0.1534,1
d5c7385,9256,0.1534,1
3a082f17,9460,0.1534,1
9eadfb8,11190,0.1534,1
5e636e30,12605,0.1534,1
3ab09d9a,16426,0.1534,1
441de704,16938,0.1534,1
1ed99743,20454,0.1534,1
656c72e0,15719,0.1534,1
4ee29c8e,684,0.1534,1
1cd3699e,15723,0.1534,1
34377e0a,4622,0.1534,1
32caf11e,23684,0.1534,1
68161d25,8249,0.1534,1
6f8e0620,19770,0.1534,1
5e1bdf2,2550,0.1534,1
5d46775e,13337,0.1534,1
4266c5d0,18600,0.1534,1
1560d633,15521,0.1534,1
73f48f35,5906,0.1534,1
7489cde,459,0.1534,1
140a034a,5399,0.1534,1
3efcaa6c,6521,0.1534,1
692607a1,13008,0.1534,1
2acbc837,24801,0.1534,1
6e1f8e77,24502,0.1534,1
356bf612,6658,0.1534,1
6c29e411,4685,0.1534,1
4517560d,15594,0.1534,1
18d713d3,2484,0.1534,1
aa94a88,13838,0.1534,1
6018f6a9,5615,0.1534,1
3a85e0bc,6900,0.1534,1
43329fd7,2884,0.1534,1
