name,tipnum,year,antigen
34b87182,936,0.1534,1
341b13a8,3000,0.1534,1
107bfcb2,1408,0.1534,1
4364863,1421,0.1534,1
33e5cae3,1829,0.1534,1
7fd4e815,474,0.1534,1
65cf4d6d,5456,0.1534,1
53d8c17c,2741,0.1534,1
607290eb,2011,0.1534,1
78548626,2324,0.1534,1
5a4dda2,1093,0.1534,1
65fbf91d,6909,0.1534,1
70bd17ff,345,0.1534,1
4bc24cb,6228,0.1534,1
a5bbaec,18688,0.1534,1
17f41739,3453,0.1534,1
da4cf09,4904,0.1534,1
5885e7cc,5868,0.1534,1
628cded0,2659,0.1534,1
1fe9c664,2551,0.1534,1
68a5f9d2,903,0.1534,1
6c5bc048,622,0.1534,1
7f0b93b4,5371,0.1534,1
4bc9ca97,1830,0.1534,1
27fa00f5,5317,0.1534,1
5ae1c281,1184,0.1562,1
76712888,432,0.1562,1
31dd34fd,6725,0.1562,1
336eb0e,531,0.1562,1
74bcae35,402,0.1562,1
bf6ed42,895,0.1562,1
b428830,1044,0.1562,1
53545a1d,1154,0.1562,1
670ea5e2,143,0.1562,1
76d26230,989,0.1562,1
4a720d55,3828,0.1562,1
3b0732b4,18865,0.1562,65
2934b183,5001,0.1562,1
4c128577,2507,0.1562,1
16d03105,175,0.1534,1
14c023f9,4501,0.1562,1
1874304b,120,0.1562,1
1abebef3,2666,0.1534,1
4095370f,1022,0.1562,1
38cedb7d,897,0.1562,1
501b15b9,18713,0.1562,1
4d20616a,5216,0.1562,1
5a6195b8,7430,0.1562,1
57da6e01,1402,0.1562,5
421040e8,1021,0.1534,1
7b5fc689,6382,0.1562,1
121baba2,5619,0.1534,1
16b56586,1976,0.1534,1
56e270b8,18739,0.1562,1
1c85781b,2276,0.1562,1
21a1b758,2729,0.1534,1
67e25252,559,0.1562,1
64837464,2592,0.1562,1
53c31810,1045,0.1589,1
7edb6fca,6729,0.1589,1
64b1f7d3,7098,0.1562,27
2b6262bc,3277,0.1589,1
18709cb2,2000,0.1562,1
4806976a,2650,0.1562,1
7b61bf11,18449,0.1589,1
37d9fa5a,431,0.1534,1
44aa2e13,377,0.1589,1
67cd193d,4708,0.1562,1
5d152bcd,2682,0.1589,1
15d236fd,3088,0.1562,1
5f34907b,3212,0.1589,1
7c916729,1526,0.1589,1
17750807,1977,0.1534,1
21d9cd04,98,0.1562,1
6b346044,7394,0.1589,1
54b88247,220,0.1589,1
13c74c52,4925,0.1562,1
6498d92c,1668,0.1589,1
5b1efaaf,556,0.1562,1
4887de2b,6408,0.1589,1
5b92d088,5079,0.1562,1
136cadfe,145,0.1589,1
3a60c61d,1631,0.1589,1
189329c4,5241,0.1589,1
aa23f11,2919,0.1589,1
60dcf9ec,5242,0.1616,1
5548bcce,1,0.1616,1
23bde8c4,2065,0.1616,1
1fd18280,2134,0.1616,1
1e0d45b7,5434,0.1616,1
740ee00f,3429,0.1589,1
1c046c92,2012,0.1616,1
eb33474,2478,0.1616,1
717d7587,6381,0.1616,1
51a719e7,1506,0.1616,1
4dac121d,1468,0.1616,1
420416ae,115,0.1616,1
25068e9c,1677,0.1616,1
12d40609,6572,0.1616,1
32010edc,3276,0.1616,1
5052df54,18509,0.1616,1
138c719b,924,0.1616,1
2ef7f18,1448,0.1616,1
38a2f677,2088,0.1562,1
6cf047cf,4863,0.1616,1
7e4c3648,2953,0.1589,1
ebc80b3,1105,0.1589,1
f723cdb,4679,0.1562,1
775229c3,580,0.1534,1
58ec6810,729,0.1616,1
478deb33,4513,0.1616,1
3ca3648,5193,0.1616,1
733e6df7,378,0.1616,1
2dde5269,9,0.1644,1
7978e022,2457,0.1644,1
4ba47a20,238,0.1644,1
703337ac,179,0.1644,1
700b9e6b,251,0.1644,1
