name,tipnum,year,antigen
273b88de,62,0.1534,1
744d443d,63,0.1534,1
2c97b47a,19,0.1562,1
5ff6617b,52,0.1562,1
24f06f23,53,0.1562,1
3a02ab2c,12,0.1562,1
2b27ec72,54,0.1562,1
4736bdd4,75,0.1562,1
60184b66,31,0.1562,1
4fecc782,2,0.1589,1
5b3cf671,64,0.1589,1
291628df,20,0.1589,1
b7715e0,6,0.1616,1
228e13db,7,0.1616,1
1e3de685,3,0.1534,1
6f5654d,21,0.1616,1
359eb866,55,0.1616,1
67dc65c5,13,0.1644,1
1624ae75,56,0.1644,1
3bd66ef1,22,0.1671,1
7b4bac65,23,0.1671,1
7f3d1c84,14,0.1671,1
4cd95210,24,0.1616,1
44701c9c,15,0.1699,1
627eb8f3,32,0.1699,1
75b05104,8,0.1726,1
737fc470,57,0.1671,1
1fbe1e1d,9,0.1753,1
372fb27f,16,0.1753,1
20012d49,65,0.1671,1
57ce703c,33,0.1726,1
5a9f62f1,25,0.1644,1
10699f97,34,0.1753,1
39ab93b6,43,0.1781,1
1dc05b2f,35,0.1781,1
3ce92a8c,10,0.1753,1
60209fa1,36,0.1753,1
5f38630,68,0.1781,1
1a75ac82,44,0.1808,1
6fbd580a,77,0.1836,1
b041fcb,69,0.1836,1
12dfda9d,1,0.1781,1
257975f8,45,0.1863,1
20811455,46,0.1863,1
b50adc9,70,0.1863,1
67b7950c,4,0.1836,1
90feab7,26,0.1863,1
2104647f,47,0.1863,1
2fb4ab73,48,0.1836,1
74f0447c,71,0.189,1
25c4207,58,0.1918,1
f9e9af,27,0.1918,1
a9c35f0,37,0.1918,1
7cb9537b,87,0.1918,1
1c956a91,17,0.1945,1
53ee4c3d,28,0.1945,1
38b6d005,38,0.1918,1
e226ee3,59,0.1973,1
39544c54,5,0.1973,1
1564f68f,49,0.2027,1
187a70e7,29,0.2,1
1642bd15,66,0.211,1
5f427192,18,0.211,1
b0a9c48,39,0.2164,1
132671c8,328,0.2247,1
10274791,181,0.2274,2
5b11f03a,50,0.2384,1
246b5e07,11,0.2822,1
58b85458,78,0.3233,1
35016bec,60,0.3562,1
70f7bdb,79,0.3808,1
1f1f578f,40,0.4192,1
22f650ed,30,0.4247,1
178297b4,86,0.4493,1
17f23421,61,0.4822,1
2d3ebf64,103,0.5397,1
79fa1ad9,292,0.6301,1
63fa8b2a,123,0.6493,1
1fd7e52d,41,0.6411,1
25cd4cff,154,0.663,1
474abc2c,72,0.674,1
1b43ea53,117,0.6986,1
6e4f4ace,51,0.737,1
6b34212,76,0.7753,1
7c773a66,678,0.7973,1
2ec48450,88,0.8082,1
59db3ff6,138,0.8055,1
7985476d,113,0.8137,1
173ca74e,124,0.8274,1
6b3c2fad,42,0.8329,1
755723eb,125,0.8438,1
7f31113e,515,0.8575,1
e9f95b0,139,0.8849,1
34e18cb7,157,0.8986,1
4db4137d,94,0.9041,1
2bd68cc7,82,0.9233,1
7f95a5a1,518,0.9863,1
2cf83b11,329,1.0027,1
8db6ea1,679,1.0301,1
26b32864,67,1.0301,1
4becb20e,362,1.0548,1
2a115125,108,1.0575,1
517c656d,73,1.0767,1
3166a4e,681,1.0877,1
6e5bf98e,265,1.0877,1
51940c29,126,1.0904,1
63f15c7b,680,1.0904,1
5591a042,210,1.1096,1
53050e51,206,1.1096,1
38ff46b4,184,1.1342,1
62230a36,74,1.1342,1
4affa05d,211,1.1534,1
1327b71f,685,1.1781,1
7adc3384,83,1.1808,1
23452d2f,516,1.1781,1
150cd08,109,1.1945,1
685129d0,159,1.2082,1
7b5815ae,363,1.211,1
3d11949c,96,1.2247,1
5569da95,114,1.2438,1
b4f7d28,364,1.2767,1
4eb283af,230,1.2795,1
1f8a8df7,185,1.2904,1
498d2ffc,140,1.3041,1
7243a606,127,1.3014,1
69e577a9,95,1.3151,1
33103ec1,293,1.3151,1
63d52309,724,1.3233,1
13421590,105,1.3479,1
7cdef268,89,1.3507,1
3e448a65,231,1.3562,1
c905d5a,91,1.3699,1
5cf00466,374,1.3671,1
cfce521,682,1.3808,1
6e41291d,158,1.3808,1
5567e835,106,1.4137,1
f7d27cd,372,1.4493,1
7e0ec6b1,81,1.4438,1
43bd9f8,728,1.4521,1
23268c73,330,1.4548,1
1e366cb8,684,1.4603,1
10c298a9,182,1.4603,3
25d00dd0,373,1.4767,1
77043e12,141,1.4959,1
76678633,97,1.4959,1
2c49651e,99,1.5096,1
1b78f83,368,1.5123,1
53458cc,232,1.5178,1
4f280047,365,1.5178,1
4d930681,377,1.5233,1
2d58ad39,80,1.526,1
494b5377,183,1.5315,1
28aeed29,683,1.5397,1
15d8b428,519,1.537,1
320d6c67,375,1.5699,1
3da86859,100,1.5699,1
6a5807c3,186,1.5781,1
62300d60,101,1.5808,1
32198cfa,92,1.6027,1
6baeb08a,104,1.6137,1
153ae706,90,1.6137,1
7783a3cc,115,1.6247,1
9038f9a,501,1.6247,1
60ce1936,690,1.6274,1
4fda9ba3,266,1.6411,1
17b754d0,301,1.6438,1
55f783f7,98,1.6603,1
25d8d662,144,1.6603,1
3f00d746,212,1.6712,1
2aeaf063,233,1.6767,1
4f95e581,520,1.6822,1
2774430b,107,1.6959,1
756203a,686,1.7068,1
6e57f31c,366,1.7096,1
300d4421,160,1.7288,1
57d4b377,295,1.726,1
74ca71cb,691,1.7315,1
2a402806,84,1.7315,1
4817ac07,298,1.7342,1
3697531b,207,1.7425,1
54b1ef92,118,1.737,1
1ca18a84,187,1.7507,1
7c607fab,369,1.7616,1
75f9aef5,85,1.7671,1
50c01c6e,273,1.7671,1
4d3f451f,146,1.7671,1
3f0218c4,93,1.7726,1
1429173a,234,1.7863,1
44c5a91,130,1.789,1
336cf0ba,302,1.7918,1
1c070a2b,502,1.789,1
1b8fa148,267,1.7945,1
404b4e56,725,1.8082,1
26b50c1c,376,1.8082,1
5d082a86,102,1.8137,1
7208c150,116,1.8384,1
293c51d9,428,1.8356,1
56facb68,131,1.8493,1
4cd9161f,521,1.8521,1
42823674,429,1.8548,1
76b47d35,294,1.863,1
76155900,213,1.8658,1
6c09a698,128,1.8685,1
7278d033,147,1.874,1
211a799e,110,1.874,1
10e26ede,315,1.8877,1
43f806a5,367,1.8932,1
7492f55d,208,1.9041,1
28936f96,726,1.9068,1
1cdedbff,111,1.9205,1
6efa9773,148,1.926,1
da1bfec,299,1.926,1
3efd8e11,112,1.9288,1
5496bb12,209,1.9288,1
637b79a1,296,1.9288,1
6e6deffc,119,1.9342,1
33428991,155,1.937,1
6e336302,331,1.9616,1
3cece5d3,803,1.9644,1
2549daa0,804,1.9671,1
43e6bd76,142,1.9808,1
5dc38777,134,1.9808,1
5cd0913c,517,1.9808,1
290ec2d7,506,1.9918,1
72976858,504,1.9945,1
332eb142,133,1.9973,1
401e164a,235,2.0082,1
6baf8f6a,171,2.0137,1
70f5faea,156,2.0219,1
3468e0b2,143,2.0274,1
1cb584cf,129,2.0274,1
7df48bcf,316,2.0356,1
3b969192,692,2.0575,6
2c559d55,703,2.0548,1
3b31617c,268,2.0603,1
27882be3,135,2.0575,1
5fcb851d,192,2.0767,1
638c7d8,430,2.0822,1
9adcc8c,121,2.0849,1
99247d9,161,2.0932,1
af2d89b,241,2.0959,1
7fbe8d66,696,2.0959,1
1240814,242,2.0986,1
6f588f6,120,2.0877,1
478a01d4,378,2.1315,1
4ab4d81a,136,2.1288,1
2d1ab46c,825,2.137,1
36ad9299,379,2.1397,1
2a07a2d7,727,2.1534,1
e635f12,705,2.1562,1
469fcb85,380,2.1562,1
3edeaeee,214,2.1726,1
3fcf3022,522,2.1726,1
64bddaf6,317,2.1836,1
733bcdac,370,2.1836,1
1187c03,503,2.1945,1
2855b370,145,2.2055,1
3167a1b2,697,2.2082,1
276a9353,394,2.2137,4
4b40e3ad,694,2.2164,1
32fa0508,693,2.2192,1
a28df5,318,2.2247,1
37e01080,236,2.2274,1
4d02ffa2,165,2.2329,1
ac29d7d,687,2.2356,1
27397724,371,2.2466,1
6ba8a5e5,319,2.2493,1
555074e9,688,2.2521,1
2dd7f90f,243,2.2521,1
7ff15040,189,2.2521,1
614603b6,702,2.2685,1
d2ac8ed,736,2.274,1
31d1faf3,381,2.2822,1
2303c320,729,2.2822,1
5685f450,395,2.2822,4
f3da3e7,738,2.2822,1
70f1685,244,2.2877,1
5c39cb29,695,2.2986,1
619e094d,737,2.3014,1
7c981a36,505,2.3041,1
6ab4c258,132,2.3068,1
18c0565a,320,2.3041,1
3a3b52a0,297,2.3096,1
2e4c58d0,698,2.3123,1
6784d0f9,303,2.3178,1
75f62fa3,237,2.3205,1
d54d2ad,730,2.3233,1
64b38431,300,2.3233,1
7edb7c7b,137,2.3233,1
778ec804,321,2.326,1
3f196841,805,2.3178,1
44d3970d,739,2.3233,1
7bd6c336,162,2.3397,1
3bc4271,836,2.3479,1
6d6f1784,311,2.3507,1
2621ded9,706,2.3534,1
520ef13c,270,2.3808,1
47796987,172,2.3863,1
1f8c5738,689,2.3918,1
47b2ac96,216,2.4,1
10f3c5c9,149,2.4027,1
7ec22172,699,2.4027,1
56bdef65,253,2.4082,1
7de62db8,248,2.4137,1
739f639f,322,2.4137,1
e57cf43,524,2.4164,1
61f1a64a,431,2.4219,1
580ebbd6,193,2.4274,1
5005b8d3,122,2.4274,1
60184847,190,2.4329,1
cb771f8,807,2.4356,1
65236091,707,2.463,1
30f756d6,247,2.4658,1
4b8b8f20,773,2.4658,1
222e4559,837,2.4658,1
2e5ac849,838,2.4712,1
21caabb3,254,2.4712,1
5c745c79,239,2.474,1
7e8c6dc0,806,2.4712,1
4903eb58,163,2.4767,1
57b1a9b2,238,2.4795,1
41a8d672,2935,2.4822,1
19545f82,269,2.4849,1
3d6056f8,249,2.4904,1
438952b9,188,2.4959,1
56f146e9,731,2.5041,1
29debf1b,215,2.5041,1
5e76d565,191,2.5014,1
4101d926,839,2.5151,1
43475874,305,2.5205,1
8f9acd8,2936,2.5233,1
494b7975,246,2.5233,1
3711fca9,245,2.537,1
4c3b811e,704,2.5425,1
7dcda7fc,826,2.537,1
3e046c68,396,2.5452,4
3befd43f,382,2.5479,1
55ce8ff8,840,2.5562,1
56315b30,732,2.5562,1
13eba242,708,2.5616,1
2b27e022,709,2.5644,1
36ddae02,383,2.5781,1
6ae98b32,700,2.5945,1
173e9f2d,217,2.6,1
245ecd9f,2939,2.6055,1
306c1fc6,218,2.6219,1
7c4bb6b4,197,2.6356,1
6b9a0a77,808,2.6356,1
4d0cac2d,828,2.6438,1
4529865d,526,2.6411,1
2cafbbe7,306,2.6466,1
1feca226,397,2.6521,4
4f2e0c32,741,2.6548,1
745c6e12,309,2.6603,1
5c19c970,776,2.6658,1
75dab7f2,308,2.6712,1
261ead47,194,2.6767,1
6e0ba0eb,733,2.6822,1
e00ab2b,574,2.6959,1
19ee6a2a,827,2.6959,1
e55bbfb,2937,2.6986,1
670bc0d3,774,2.7014,1
1c95b108,2933,2.7014,1
4fb25348,219,2.7014,1
2567dfae,775,2.7096,1
6ce329a,307,2.7096,1
3762deba,271,2.7068,1
69a55343,719,2.7178,1
6a97f30d,742,2.7233,1
7116cb5e,2941,2.7342,1
63b7d04,310,2.737,1
270de477,743,2.7452,1
72d76400,198,2.7479,1
355c1d3f,433,2.7589,1
685285cd,716,2.7644,1
20b4faec,841,2.7644,1
49034e35,744,2.7671,1
2b72a663,304,2.7671,1
698a7d9e,528,2.7726,1
3c6a2075,2938,2.7753,1
1eda2f4,195,2.7863,1
40eab6d8,748,2.7836,1
478e57b3,398,2.7945,4
7dd2a451,600,2.7973,1
10d65a16,701,2.811,1
4fc626d6,250,2.8274,1
51f62a2,432,2.8274,1
30999e7d,740,2.8301,1
58015413,749,2.8329,1
7a25a3ef,829,2.8384,1
720c19c7,830,2.8384,1
4d1c47b,752,2.8466,1
78c7d8ea,313,2.8493,1
2ab4ba2d,240,2.8493,1
4aee33b9,777,2.8493,1
7d594e4f,750,2.8575,1
7721af83,842,2.8575,1
41a21551,813,2.8603,1
36aa8270,2940,2.8575,1
249f421,747,2.8685,1
2c68c358,199,2.8685,1
48547a89,814,2.863,1
31673905,745,2.8712,1
3e0d98d6,200,2.8712,1
991926e,2934,2.8712,1
73367968,402,2.8767,4
7b11d91a,400,2.8822,4
495e44d6,222,2.8822,1
14cc7e3b,150,2.8849,1
29083586,399,2.8849,4
2c8fc02b,164,2.8932,1
379acb9e,251,2.8904,1
6c3201eb,601,2.8932,1
191edc7e,607,2.9014,1
71526ede,166,2.9014,1
238e7647,4138,2.9041,1
5f4f1684,4137,2.9068,1
27212025,606,2.9096,1
21ecaee4,508,2.9096,1
1ba2cf37,2942,2.9205,1
30dddc3f,151,2.9233,1
521b7064,401,2.9288,4
66778a1a,746,2.9288,1
2d953e1b,720,2.9288,1
1027499c,530,2.9288,1
277082e,201,2.9397,1
252bc5d2,507,2.9397,1
22a0b84f,717,2.9397,1
49a0ecfb,173,2.9425,1
51c3513b,175,2.9507,1
7b49c96c,323,2.9562,1
abece81,527,2.9616,1
72581e31,751,2.9781,1
48d45e2c,753,2.9699,1
332a17b1,734,2.9753,1
69dba11,847,2.9808,1
3a679a9f,810,2.9918,1
7bf1e8fb,312,2.9918,1
6ce8ce7b,2944,3.0055,1
2f2e8ed9,177,3.011,1
34869565,2952,3.0137,1
fd1db,176,3.0164,1
5ec988e7,757,3.0219,1
7e7823d3,843,3.0274,1
3d3d8b10,252,3.0301,1
6dddef8,434,3.0329,1
67ce30c0,718,3.0356,1
561bf394,436,3.0384,1
5636698f,2945,3.0466,1
44aa5d1e,2943,3.0493,1
151e3b90,438,3.0521,1
1c10fdf4,608,3.0466,1
3096dc72,4142,3.0575,1
798f95e8,848,3.0603,1
6fdb656a,435,3.0548,1
b7d01ba,509,3.0685,1
1019b27c,4139,3.0658,1
15bc4542,710,3.0685,1
6a1f2ed,811,3.074,1
217892aa,2953,3.0822,1
426b27ee,754,3.0822,1
1f3ce78d,525,3.0795,1
68dd277d,722,3.0877,1
d55050e,4157,3.0877,1
169a071d,255,3.0932,1
16d91268,721,3.0959,1
6e629acc,167,3.0986,1
59a08004,403,3.1041,4
6f05beb2,2971,3.1014,1
4addab29,2954,3.1123,1
6eda01b5,314,3.1178,1
c39ef80,758,3.1178,1
76f7a031,735,3.1178,1
34c57073,384,3.1205,1
13e60121,844,3.1233,1
5060a932,2969,3.1233,1
1b5d6d27,809,3.126,1
7444266a,202,3.1315,1
484c0d7,152,3.1315,1
2748366f,385,3.1342,1
72b4328d,815,3.1479,1
2705da9,4161,3.1479,1
2050b748,220,3.1534,1
464d0663,755,3.1507,1
4cf94588,756,3.1562,1
51b932b,203,3.1589,1
3ec44c7,531,3.1644,1
7d89ad2a,603,3.1644,1
43b152e4,2957,3.1699,1
15be647d,714,3.1699,1
1523ee76,851,3.1726,7
4193ab89,386,3.1726,1
306cf16d,6552,3.1726,1
2aaa36ea,4140,3.1808,1
1ebc871d,713,3.1808,1
78c7953b,845,3.1863,1
729d840b,759,3.189,1
35e11b80,351,3.1918,1
25ade4ac,409,3.1945,4
5fd30b6b,4146,3.1973,1
1b7933e7,256,3.1945,1
3a34dcc5,852,3.2027,7
4b4bd5e2,6554,3.1973,1
5da515f,846,3.2027,1
4f185dcc,178,3.1973,1
8d78f17,853,3.2055,7
5ae363e1,4141,3.2027,1
d64814b,816,3.2137,1
1f4b16,168,3.211,1
3404c335,221,3.2219,1
2eea549,602,3.2247,1
7539523f,778,3.2301,1
5c7efb0a,4143,3.2329,1
773f516f,2955,3.2384,1
46f465d9,512,3.2356,1
26435c68,711,3.2411,1
344c3efe,523,3.2411,1
b499c6,257,3.2438,1
bdb2ae2,4158,3.2438,1
20563638,779,3.2466,1
1c4a9e46,2951,3.2466,1
744d3d9c,712,3.2521,1
19cbb01d,4159,3.2548,1
4924e8ff,762,3.2548,1
1bfa4703,715,3.2575,1
69a5ded4,2950,3.2575,1
152c9aa2,761,3.2603,1
a0c45b2,2956,3.263,1
42fc421b,760,3.2712,1
2c7129ab,763,3.2767,1
65fab179,855,3.2795,7
d3349a1,387,3.2877,1
2dff2e86,226,3.2877,1
1268c120,388,3.2877,1
86676e3,513,3.2849,1
b3a0290,6555,3.2959,1
38a77fef,2959,3.2986,1
4be120c7,2970,3.3068,1
1d8fc02d,2958,3.3068,1
2fce571b,227,3.3096,1
550759e2,6553,3.3123,1
7b11d77a,174,3.3151,1
40fb7795,858,3.3178,7
43203062,343,3.3178,1
1e8bc192,723,3.3205,1
6b547f3e,2948,3.3205,1
7008fa1e,856,3.3233,7
32e9675d,2949,3.3315,1
72aea7c3,812,3.3397,1
39a98838,4160,3.3452,1
3a4b8b27,832,3.3534,1
d245e7a,437,3.3562,1
740e130c,410,3.3534,4
739932f1,258,3.3644,1
15ed9d16,857,3.3671,7
3a95c65f,4147,3.3644,1
36e11ea9,780,3.3699,1
3e073472,849,3.3699,7
4b397f9,2972,3.3753,1
7dcfbf54,514,3.3781,1
697c298c,223,3.3781,1
6e5f2475,4162,3.3781,1
76cb6a18,153,3.3808,1
76fe4e8a,817,3.3863,1
7e463990,4144,3.389,1
692dd6a1,179,3.3918,1
449bfa36,784,3.3918,1
2441dd67,4148,3.3945,1
40957631,637,3.3918,1
fd04d0a,3037,3.3945,1
6525cc31,764,3.4137,1
8cf1a8f,785,3.4137,1
139e1bea,2946,3.4164,1
7851c356,6888,3.4247,1
75e4794b,4145,3.4274,1
7b28ad04,324,3.4301,1
58f1e1a,850,3.4301,7
45a76646,6548,3.4438,1
662d040a,7915,3.4438,1
101030ea,1661,3.4493,7
46e83d82,5176,3.4521,1
40d68a81,3438,3.4493,1
3b6a948b,224,3.4658,1
1a520087,3135,3.463,1
3569cab8,196,3.4548,1
246f3b9f,859,3.4685,7
23ec06bd,831,3.4685,1
4c4d0087,6550,3.4767,1
370a3fbc,854,3.4767,7
7029d064,6549,3.4767,1
153fb4a,833,3.4849,1
48def929,3439,3.4849,1
ea2c10b,6556,3.4877,1
6a644901,4163,3.4877,1
29fe631e,5177,3.4932,1
6760f351,2947,3.4932,1
d93079e,325,3.4904,1
67775e5f,332,3.4986,1
6b023e4f,443,3.4986,1
4c945e41,3035,3.5014,1
23e64e6f,4506,3.5014,1
795a3f9e,259,3.5151,1
6ce068dc,786,3.5178,1
16ead349,3136,3.5233,1
2c5f4a3d,421,3.526,4
76e62cd,767,3.5315,1
2f601b71,389,3.537,1
40a930c9,782,3.537,1
34571d02,6561,3.5425,1
525e052b,3440,3.5452,1
19d30e,783,3.5479,1
eac1805,4166,3.5534,1
71f81721,2975,3.5534,1
7495b1ca,6562,3.5562,1
544761a8,6558,3.5589,1
5b0197ba,6889,3.5671,1
2ca5c9f7,781,3.5671,1
54aa5403,3137,3.5753,1
5227cb6b,6559,3.5753,1
a68dcac,4507,3.5753,1
23829e50,4591,3.5753,1
1ce8e382,5178,3.5836,1
452a1a34,333,3.5836,1
85fe8eb,169,3.5808,1
12c1f96c,511,3.5863,1
7ed104cc,412,3.5918,4
257e1c67,2960,3.5945,1
356a446e,6560,3.5973,1
30104946,532,3.5945,1
7550fbfd,4747,3.6027,1
2d87dcb1,2961,3.6027,1
5b065aa9,3138,3.6055,1
ecef88a,6557,3.6082,1
3c26ca6c,2976,3.6082,1
52894558,5179,3.611,1
7261fdc5,613,3.611,1
2fd7fb0d,6890,3.6082,1
46ed2f4c,228,3.611,1
3f1e85b3,787,3.6137,1
35614d96,411,3.6137,4
4ae33a5a,860,3.6164,7
7f0b4f26,442,3.6164,1
257ec7a4,789,3.6192,1
ac60b08,6551,3.6274,1
3f199f53,3036,3.6356,1
41be34fe,765,3.6301,1
112e8fcf,4149,3.6384,1
c0f62f3,3139,3.6466,1
7e0cdca2,6891,3.6466,1
2d1c7720,7383,3.6466,1
1738a7c0,768,3.6466,1
2711681d,529,3.6493,1
43a70677,392,3.6493,1
3fe05991,769,3.6548,1
26f27f1,790,3.6548,1
1576a3c8,788,3.6548,1
e558a9,4871,3.6575,1
718b9c3a,4748,3.6603,1
23df336c,390,3.6603,1
fa2e68a,272,3.6603,1
6a0d9527,867,3.6603,7
32331a3e,861,3.6658,7
1f742a0e,7916,3.6658,1
1a2cbe6f,1467,3.6685,7
45ea2edf,818,3.6712,1
5d64065e,2977,3.674,1
77ac0526,3620,3.674,1
49b67587,834,3.6795,1
5d3e36b8,6892,3.6795,1
20159db7,1005,3.6795,7
378729a6,510,3.6849,1
4d67789c,5180,3.6822,1
1315304e,604,3.6877,1
46b34ad9,2489,3.6877,7
2cee9265,863,3.6877,7
61401c7e,7382,3.6877,1
3ec0e85e,1136,3.6877,7
494b4070,7919,3.6904,1
6d34cdc4,3200,3.6904,1
1aab1cb9,3621,3.6932,1
123108bf,2973,3.6904,1
63f003dd,2210,3.6986,7
547c2711,1531,3.6986,7
15a524a7,791,3.7014,1
26a46efa,792,3.7014,1
6b91ec07,862,3.6986,7
