name,tipnum,year,antigen
3093b9ff,8504,0.1534,1
4aa37ed7,810,0.1534,1
642f2766,4814,0.1534,1
72de1d86,7417,0.1534,1
1fe03ca,6596,0.1534,1
5a654e05,1667,0.1534,1
6507a76,5106,0.1534,1
3c304c7a,2415,0.1534,1
5754f9ad,544,0.1534,1
4adde036,6864,0.1534,1
3bcc5af4,1129,0.1534,1
3e4a0431,11004,0.1534,1
4ea31bc4,2438,0.1534,1
6bda8e76,3579,0.1534,1
d96fa9e,8569,0.1534,1
1a30ec16,5263,0.1534,1
7b45f7ef,4158,0.1534,1
5c9d93fd,8975,0.1562,1
a36de91,2090,0.1562,1
3520589f,23,0.1562,1
44592c42,4534,0.1562,1
74eb5d4f,8054,0.1562,1
4815d715,8533,0.1562,1
7fc68a28,11003,0.1562,1
727092ae,4009,0.1562,1
2e47a71e,3113,0.1562,1
4a10e65b,2762,0.1562,1
5d03df76,2778,0.1562,1
5cdfb88a,1648,0.1562,1
3a14717b,4827,0.1562,1
71483bdb,11006,0.1562,1
75b32be,2277,0.1562,1
2661d137,1664,0.1562,1
3fe7f329,3151,0.1562,1
f4191ed,3461,0.1534,1
51d18c79,643,0.1562,1
7991171d,8514,0.1562,1
796fddbd,5609,0.1562,1
7a22f584,8217,0.1534,1
27cd0cfd,4113,0.1562,1
3346e906,3753,0.1562,1
342615e2,1282,0.1562,1
5615dee6,6583,0.1562,1
511073ac,2744,0.1562,1
69c7eafd,986,0.1589,1
3cf322df,1378,0.1589,1
73166b58,2289,0.1589,1
b8c6932,7574,0.1589,1
59d3f6fc,10959,0.1589,1
7c93d2c3,5533,0.1589,1
66048c9e,7775,0.1589,1
3c1f3aa2,1130,0.1589,1
1f229c40,7287,0.1589,53
54b211ea,3242,0.1589,1
2634d000,3476,0.1562,1
12907996,980,0.1589,1
380e3122,9521,0.1589,1
35198da3,877,0.1589,1
7077a4cd,8281,0.1589,1
35f84a4b,8641,0.1589,1
7181305f,7063,0.1589,1
2257590f,1683,0.1589,1
60ccab30,2965,0.1562,1
2d503a28,1416,0.1589,1
5a0d97db,8282,0.1589,1
191c2629,6318,0.1589,1
2276570d,262,0.1589,1
27e6ed58,1917,0.1589,1
b4b12f6,3962,0.1589,1
4fe57305,1336,0.1589,1
3dceef0b,2028,0.1589,1
2d901980,9255,0.1589,1
2c3d0ff8,9326,0.1589,1
3d0cad47,767,0.1589,1
6e83c4b2,1795,0.1562,1
247fd8de,3591,0.1562,1
90e89c8,2121,0.1589,1
51b06b3b,3621,0.1589,1
21e693eb,9625,0.1589,1
7b051621,2612,0.1589,1
6b88040,737,0.1589,1
5483da1f,2515,0.1589,1
416f72af,2824,0.1589,1
1208d0bd,1916,0.1589,1
5070f83c,6037,0.1589,1
1ae9830f,4421,0.1616,1
3905229,4416,0.1616,1
202960f7,889,0.1616,1
2cdd156b,3007,0.1589,1
7470c177,6442,0.1589,1
231666dd,6994,0.1616,1
7531784b,5458,0.1616,1
1ef480c2,1724,0.1589,1
6c7d9112,4530,0.1589,1
240ee2c,3286,0.1616,25
38889c36,4021,0.1616,1
38fd7f34,9465,0.1616,1
4cb242b2,3373,0.1589,1
2d33e1a7,7529,0.1616,1
28875ba3,9466,0.1589,1
54120ba9,3402,0.1616,1
7c5dac0,69,0.1616,1
48fdd829,4679,0.1616,1
35492d46,1432,0.1616,1
51fa09c7,5498,0.1589,1
2781320f,858,0.1616,1
fca4863,2117,0.1616,1
630a2a15,4336,0.1589,1
4ab0ef6e,5547,0.1616,1
2c3df478,2766,0.1616,1
36efc863,8468,0.1589,1
185085fb,3754,0.1589,1
2a385e66,1075,0.1616,1
67be0fd0,2192,0.1644,1
2fda7f94,265,0.1616,1
2b66bf1c,4129,0.1644,1
333948c9,166,0.1644,1
5b1aeba6,338,0.1616,1
4c4dbf9a,157,0.1616,1
30174f58,1719,0.1644,1
49913693,1705,0.1644,1
45dab3dc,5014,0.1616,1
644a7592,7131,0.1616,1
6ead8bcc,1055,0.1616,1
2ec80d24,4349,0.1644,1
3e9c1f72,1208,0.1616,1
9cd1bd6,1169,0.1644,1
b3c12c8,3611,0.1644,1
65f38fa6,3722,0.1644,1
3b4a7be5,5219,0.1616,1
299022a9,1453,0.1616,1
5ab8c4f1,7830,0.1644,1
322eb1a,8454,0.1644,1
7734ddb8,507,0.1644,1
3179273c,7085,0.1644,1
488e000a,3900,0.1644,1
2073dfad,2535,0.1644,1
3cf0181e,8561,0.1644,1
728535c6,7746,0.1644,1
38503309,142,0.1644,1
44c8887b,5716,0.1644,1
4a9412c4,5660,0.1644,1
768d8a25,4970,0.1644,1
7cfe4eb8,2674,0.1644,1
424e783d,3678,0.1616,1
7e42a882,9394,0.1644,1
7b2f8152,8519,0.1644,1
7e497c61,8706,0.1644,1
704c669e,8628,0.1616,1
41f2773a,4535,0.1644,1
2a9fc13e,4777,0.1644,1
1f801a78,8974,0.1644,1
cebe780,1382,0.1616,1
5e721a80,8749,0.1644,1
a30b641,6284,0.1644,1
15fc2ea5,1479,0.1644,1
46f81c7d,6561,0.1644,1
4ec1192f,143,0.1644,1
890b838,3906,0.1644,1
71d85d5,4605,0.1671,1
73600a95,3795,0.1671,1
4257163f,8520,0.1671,1
78a1cc9f,892,0.1671,1
1379dd73,373,0.1671,1
60be592b,8530,0.1671,1
7a028837,4464,0.1671,1
4a094f90,3375,0.1671,1
cb176dc,8063,0.1644,1
517ea07c,6494,0.1644,1
439bdc79,4745,0.1616,1
2db6b70d,1876,0.1671,1
2a3633f1,947,0.1671,1
4b7c0f39,9135,0.1671,1
eef0b8b,2354,0.1671,1
138a763b,4517,0.1644,1
b9cb598,8127,0.1644,1
2aac60b,7442,0.1671,1
10aeb6a1,8455,0.1671,1
66eb546c,7337,0.1644,1
2610dd24,4439,0.1671,1
484e9c0b,5237,0.1671,1
2d30301d,4962,0.1671,1
11c449e3,6493,0.1671,1
429c905b,2057,0.1616,1
543eacd5,617,0.1671,1
319d5f02,596,0.1671,1
d0f33fe,8372,0.1671,1
3bf31f3e,2087,0.1671,1
21135a9a,2626,0.1671,1
122b940a,2319,0.1644,1
4995bc02,3027,0.1671,1
260d878a,752,0.1644,1
3d71f60d,1988,0.1671,1
68dacb3,3605,0.1671,1
4848f3ac,2772,0.1671,1
2a384b46,7747,0.1644,1
2c59330b,2864,0.1671,1
3e3c6323,7947,0.1671,1
788c0028,7920,0.1671,1
1eaa7913,5502,0.1671,1
75a9b641,8397,0.1699,1
7af3fecb,2301,0.1671,1
1f574bf5,8625,0.1671,1
52f8dbed,175,0.1671,1
6adb744d,479,0.1699,1
fbbda7b,748,0.1671,1
2a96309a,614,0.1699,1
3e25a196,8631,0.1699,1
fedd303,6579,0.1671,1
5e54b887,4387,0.1699,1
45dd5137,8245,0.1671,1
5667610b,3874,0.1699,1
3773c50f,8106,0.1671,1
52baae51,6928,0.1699,1
4c98c3e6,1456,0.1699,1
636367ab,4764,0.1699,1
1b1cd763,1863,0.1644,1
ee13df5,4736,0.1644,1
2793ca9b,219,0.1699,1
6717f504,6781,0.1699,1
2d1eaa7c,10993,0.1699,1
5538de4b,592,0.1671,1
52b15f8c,50998,0.1699,80
6b4f8053,533,0.1616,1
335a8a0c,6889,0.1699,1
2083c0aa,852,0.1699,1
7816b609,6188,0.1699,1
21ebf9be,3222,0.1699,1
6f4cfc40,71,0.1699,1
4228a2f6,6525,0.1699,1
8a1014f,2405,0.1616,1
36191661,3194,0.1699,1
7bf24855,1628,0.1671,1
73d41597,31,0.1699,1
f983c87,6503,0.1699,1
46ebd87a,2688,0.1671,1
2910c3ae,8764,0.1726,1
4c541b00,2480,0.1726,1
737fd9db,4259,0.1699,1
d2b73cb,4035,0.1726,1
647222db,6439,0.1726,1
3759eb6f,842,0.1726,1
3ae54d5e,8642,0.1726,1
6c06c4e2,1803,0.1671,1
19174743,3664,0.1726,1
25727f74,135,0.1726,1
616dc59d,4222,0.1726,1
7172eb53,1802,0.1726,1
2b89104b,1508,0.1726,1
8877726,1806,0.1726,1
7490a86,10971,0.1726,1
6187514f,1294,0.1699,1
26f0e7c,4443,0.1726,1
31e27750,9524,0.1726,1
7eb046d0,8611,0.1726,1
5576eef4,995,0.1726,1
25667d60,5128,0.1726,1
5f008b5e,5341,0.1726,1
6eacf3be,27,0.1726,1
7dfa2f19,10839,0.1726,1
10070b0,8765,0.1726,1
179b908d,5082,0.1726,1
1cfb59e,2937,0.1699,1
4c9aa35b,4892,0.1726,1
6034df36,2931,0.1699,1
6233b670,8608,0.1726,1
29675d43,725,0.1726,1
ee7a538,5422,0.1726,1
30fea34f,1749,0.1726,1
76750709,4531,0.1726,1
90abf81,1068,0.1726,1
1a9466a6,10754,0.1726,1
5fb54a60,4645,0.1726,1
12643d0,7127,0.1699,1
5d0c12c2,7682,0.1699,1
6494ee93,8682,0.1699,1
11874e2b,2618,0.1726,1
220ca708,1431,0.1726,1
1fab3b89,51001,0.1726,80
5c88ae99,7156,0.1726,1
77d55535,39,0.1699,1
30a68820,1114,0.1726,1
76978ace,4738,0.1726,1
6ff21ee3,7774,0.1726,1
67e37d25,6992,0.1699,1
325382d5,796,0.1753,1
36b0eb37,2694,0.1753,1
7cbbd6d5,5274,0.1699,1
3c1caa7,1265,0.1753,1
2d2ab520,55,0.1753,1
1c720ae1,2867,0.1753,1
3e5d6ac4,3364,0.1726,1
33441b5a,3505,0.1753,1
4bbf2ba7,1898,0.1753,1
47960533,3575,0.1753,1
12c84c4f,5412,0.1753,1
39008911,1468,0.1753,1
1582dfec,8740,0.1753,1
3315ea1b,473,0.1753,1
445dded7,3971,0.1726,1
14a74827,829,0.1753,1
3d17f017,3773,0.1726,1
214e809c,710,0.1753,1
b4f4904,2324,0.1753,1
2587ce3a,3796,0.1753,1
279205d5,10851,0.1753,1
6b4684b4,3849,0.1753,1
c18ee56,4267,0.1671,1
728d2bdb,911,0.1753,1
37b4be7,4630,0.1753,1
1816b3ac,6067,0.1753,1
2f1da1d6,6068,0.1726,1
29de58ec,78,0.1753,1
34d5941d,73,0.1753,1
5dbe891a,173,0.1753,1
6da8d513,540,0.1753,1
408e90d9,6310,0.1726,1
2df9a0f,489,0.1753,1
1ab29335,9342,0.1753,1
3119dd3d,9166,0.1753,1
7265db9d,4852,0.1726,1
5259b9f,7959,0.1726,1
7bd466d6,1338,0.1753,1
757179a2,2620,0.1753,1
aa2df13,4896,0.1753,1
afea204,8157,0.1753,1
23ae29a7,2633,0.1781,1
7b9419d2,5450,0.1781,1
556d36b,1002,0.1781,1
7ac7af47,371,0.1781,1
287642a9,2077,0.1781,1
43f88150,7488,0.1781,1
737784fc,7741,0.1781,1
5a503cf0,5275,0.1781,1
4710240f,2697,0.1726,1
4089dc72,6910,0.1781,1
7f3eeb3,1616,0.1726,1
19993ed,872,0.1781,1
34d08905,2151,0.1781,1
7be2f512,8622,0.1781,1
1d8a87ee,9218,0.1781,1
5295b0c7,3889,0.1753,1
5c719cab,1157,0.1753,1
446f77e0,8797,0.1781,1
d933d74,1659,0.1781,1
727fa789,5107,0.1753,1
2c841ac4,195,0.1781,1
4a2c69a6,4716,0.1781,1
22bbe9a9,7426,0.1781,1
47c019d7,6146,0.1671,1
1d545a69,1697,0.1781,1
9b8ac2a,2713,0.1781,1
6f4017b,9431,0.1781,1
7b7f56ad,3630,0.1781,1
44c7ccb9,2032,0.1753,1
8d2e1f7,1391,0.1781,1
2e8bd64f,5725,0.1781,1
2fc0270d,2176,0.1753,1
55189448,8226,0.1781,1
4ada0a45,1595,0.1781,1
3a9384ff,1750,0.1753,1
6ad2a8db,9081,0.1781,1
14c524ef,6038,0.1781,1
56e48eb,1575,0.1781,1
1ffce221,1150,0.1781,1
529b8e41,1394,0.1781,1
396e295d,8751,0.1781,1
4b190c3,1077,0.1753,1
73efa9ae,768,0.1781,1
24fcfdb,4450,0.1753,1
bfaa018,6479,0.1781,1
439654fb,1798,0.1753,1
2822ee4b,2122,0.1781,1
4b29f3c2,3234,0.1699,1
458581d0,8660,0.1781,1
1b211318,12,0.1781,1
6a61ad0b,954,0.1781,1
6ed2f466,226,0.1781,1
70f446c,966,0.1781,1
730736d,7780,0.1808,1
190cc39e,5021,0.1808,1
149a1940,1467,0.1808,1
1ccdc8c8,2076,0.1808,1
6f469aef,8968,0.1808,1
73f4e72d,5234,0.1808,1
a7c5cf1,2586,0.1753,1
e53fdc8,3902,0.1808,1
4ac7b55b,7807,0.1808,1
1edeeea1,8492,0.1808,1
762da25f,2233,0.1808,1
6701acef,8902,0.1808,1
109bb039,4974,0.1808,1
79d9ff6d,917,0.1808,1
62fd8553,4071,0.1808,1
8712b37,2877,0.1808,1
45a64878,2446,0.1808,1
73b2e536,52,0.1781,1
7d6b310e,1266,0.1781,1
7cc29507,1987,0.1781,1
bd0f76f,576,0.1808,1
6f2f2876,2114,0.1808,1
4b6897dc,7400,0.1808,1
236a591b,8629,0.1808,1
54c578ce,4508,0.1781,1
2f0db996,2696,0.1808,1
2e00ad90,3833,0.1808,1
39f74899,1387,0.1808,1
362efe0c,3834,0.1808,1
444958a4,2171,0.1808,1
47fdcb53,1337,0.1808,1
538d2308,4268,0.1808,1
57e1b33,8741,0.1808,1
6ce3885,8523,0.1808,1
47d168ce,1042,0.1781,1
6e5f9434,33,0.1781,1
1b8dbd4f,6719,0.1808,1
6c70a4ab,2770,0.1808,1
202b36f3,6809,0.1808,1
3247f8f6,1451,0.1808,1
44564c34,3403,0.1726,1
48bafe39,1253,0.1808,1
2d6afde9,2752,0.1808,1
77961693,8356,0.1808,1
548fda19,4455,0.1808,1
59820836,4831,0.1808,1
2fc3d8de,6734,0.1808,1
17f5b53a,2412,0.1808,1
55bced7a,8260,0.1808,1
7f49bac6,1652,0.1808,1
36c3cea1,2769,0.1781,1
7f7e58f,2922,0.1781,1
35120f36,5766,0.1808,1
7bf1cd8,4065,0.1836,1
2f216c48,760,0.1781,1
17422fbe,4380,0.1836,1
328ce9df,1983,0.1808,1
1f8315cf,610,0.1836,1
4d2a6a8a,7086,0.1836,1
694d1c4b,7486,0.1836,1
6ff4e103,772,0.1836,1
3a633f33,7658,0.1781,1
628c2341,1735,0.1836,1
24837ccf,5361,0.1836,1
21590b35,8750,0.1836,1
25ad8350,1604,0.1836,1
6d99821f,7675,0.1836,1
4e20a238,2681,0.1808,1
71fada37,6095,0.1836,1
3804605b,10848,0.1836,1
19ac943e,272,0.1836,1
5256c451,601,0.1836,1
75da974e,3401,0.1836,1
64ae891e,7472,0.1836,1
6ec72716,975,0.1808,1
5f67ff3e,9024,0.1836,1
13b74394,10882,0.1836,1
53791a39,5963,0.1836,1
77a779ff,8433,0.1836,1
5666f0a2,1069,0.1836,1
1ce82ef,5633,0.1836,1
28ccdaa1,3061,0.1836,1
64e836c6,8931,0.1836,1
5ea3919,9343,0.1836,1
70c60ab1,1174,0.1808,1
3e91cfda,3082,0.1836,1
1bea90c8,3609,0.1836,1
6cee6eb7,5499,0.1836,1
4f1c405d,5141,0.1836,1
fcf488d,6455,0.1836,1
3f90a9b1,4357,0.1836,1
70b3125b,4912,0.1836,1
5d80aab8,3303,0.1836,1
