name,tipnum,year,antigen
33e3bd2e,4694,0.1534,1
4ea01069,7889,0.1534,1
7dba7ae,24,0.1534,1
bc8d68b,2923,0.1534,1
6bdeabc0,1772,0.1534,1
6787bd41,6023,0.1534,1
126ae1db,2646,0.1534,1
5c0788a7,7992,0.1534,1
6bba25e,6371,0.1534,1
18a599e2,2133,0.1534,1
5d04c714,4625,0.1534,1
6654d21b,8138,0.1534,1
520a3dba,907,0.1534,1
29cd6c88,10139,0.1534,1
25129c24,4815,0.1534,1
65164697,28,0.1534,1
66f24062,5639,0.1534,1
3c7d8a4,4346,0.1534,1
2499c918,6323,0.1534,1
155b9213,25,0.1534,1
42ae5cd1,9619,0.1534,1
36abf5b6,536,0.1534,1
5c103b72,75,0.1534,1
1592e1e9,1595,0.1534,1
25ea6f5e,7280,0.1562,1
4c053810,643,0.1534,1
11935149,7891,0.1562,1
130c673b,6057,0.1562,1
656a6a9b,12807,0.1562,1
ca0b9e,874,0.1562,1
b581bd7,7680,0.1562,1
7b1d9038,2921,0.1562,1
4d951372,5254,0.1534,1
1dd367a5,13419,0.1534,1
300bb303,14439,0.1534,1
569e416b,15259,0.1534,1
419597d0,490,0.1562,1
24fe1213,1356,0.1562,1
2296b766,9563,0.1562,1
6272f46,6253,0.1562,1
32d22650,9,0.1562,1
6be10345,858,0.1562,1
45635ae1,8086,0.1534,1
3f5beaa0,388,0.1562,1
286157aa,1880,0.1562,1
33ef393a,6058,0.1562,1
178300ff,8939,0.1562,1
741bd261,12482,0.1562,1
4f7a2262,811,0.1562,1
147538a8,1055,0.1562,1
360be18b,5391,0.1534,1
39808b4d,7010,0.1562,1
13a2cec6,791,0.1562,1
2eaf0462,12933,0.1562,1
65e4cb84,14730,0.1562,1
4741af85,201,0.1562,1
794eb6e7,74,0.1562,1
7a269ec3,2606,0.1562,1
7ff7abbf,6245,0.1562,1
29ad2c37,8253,0.1562,1
63da9300,6612,0.1562,1
2dc4c93e,1060,0.1562,1
6f2c256a,588,0.1562,1
70022d44,67,0.1562,1
2fa0602c,8592,0.1534,1
1855a44b,6441,0.1562,1
13531346,7890,0.1562,1
1dda7333,3099,0.1562,1
31d7d1a4,4417,0.1562,1
4154c29,1252,0.1562,1
fd7a6ce,540,0.1562,1
36a58466,14769,0.1534,1
415a0fec,5730,0.1589,1
4e0fbc92,533,0.1534,1
60d5d57e,191,0.1589,1
601f264d,2933,0.1562,1
4b9b5da5,4975,0.1589,1
5286ee7c,6024,0.1589,1
43b2beaf,4071,0.1589,1
aa1bb14,4219,0.1562,1
70ea6167,2056,0.1589,1
3e5a3421,7653,0.1589,1
31b7112d,2342,0.1589,1
5b4ad898,5064,0.1589,1
d5b5298,7350,0.1589,1
2e99eb0d,1831,0.1589,1
672e4658,12801,0.1589,1
410d29c3,4039,0.1589,1
4c8eb762,14766,0.1589,1
1b96e3f9,949,0.1589,1
7ab6b205,3894,0.1589,1
a3b858f,12194,0.1589,1
71369e1a,229,0.1589,1
52ddcfa1,11824,0.1589,1
6bd1573f,7324,0.1589,1
4774f897,1877,0.1589,1
89d4ce6,4066,0.1534,1
34813a93,5257,0.1589,1
5508fb93,1632,0.1589,1
355811e5,182,0.1589,1
683fe7b5,2807,0.1589,1
5eee3da9,4000,0.1589,1
57c091d4,15530,0.1589,1
6e337ba1,4035,0.1562,1
6aa86c1d,8928,0.1589,1
78eed6b8,106,0.1589,1
dcc2779,2639,0.1589,1
5ed15925,7566,0.1562,1
77301e66,7593,0.1589,1
79e55d2e,2393,0.1589,1
157e5a84,9560,0.1589,1
41b2217f,461,0.1589,1
3eec8583,950,0.1589,1
3686c401,2591,0.1589,1
6eded11a,12684,0.1534,1
119d4443,10510,0.1589,1
6559f3d2,1647,0.1589,1
da09250,953,0.1562,1
7a491a60,241,0.1562,1
3a2bb026,13415,0.1589,1
35e74e08,12703,0.1589,1
1d4cc7,1133,0.1534,1
6c07add6,3695,0.1589,1
2210e466,13496,0.1589,1
2942f87,7147,0.1562,1
7bbd76b8,232,0.1589,1
52fd4f73,8254,0.1589,1
25c06894,1685,0.1562,1
52db3fe1,895,0.1589,1
1412682c,4993,0.1616,1
279c4e3b,8285,0.1616,1
78b6910b,4816,0.1616,1
5bfd718d,5010,0.1616,1
63432b56,1843,0.1616,1
68ec34e8,11,0.1616,1
65d9e72a,6309,0.1534,1
249ede37,428,0.1616,1
145fa230,15655,0.1589,1
6e3c2276,335,0.1616,1
5611bba,13430,0.1562,1
67fe102d,14873,0.1589,1
4627dfda,7396,0.1616,1
35c30583,720,0.1589,1
5c647f29,3627,0.1616,1
53c4c941,13310,0.1616,1
1293f8d7,658,0.1616,1
5c76fce4,1798,0.1589,1
44acd46c,6340,0.1616,1
69ee3e67,192,0.1616,1
160c9944,14117,0.1616,1
6377d405,7526,0.1616,1
41da73b3,15317,0.1616,1
59df60e9,254,0.1616,1
780c0,12826,0.1616,1
2b6b142f,910,0.1616,1
76e13abb,5459,0.1616,1
6434983f,11788,0.1616,1
17524c36,14111,0.1616,1
464e7478,12973,0.1616,1
35f7daf2,649,0.1616,1
16d41725,4141,0.1616,1
4abc0a15,44,0.1616,1
a09961d,10608,0.1616,1
79cb8ffa,13116,0.1589,1
6c27e700,1675,0.1616,1
5929059c,358,0.1589,1
3fd1ce90,56,0.1616,1
50dc49e1,14141,0.1616,1
470ad01c,1646,0.1589,1
347aa3d2,9197,0.1534,1
1e3cfbea,5854,0.1589,1
7d1cfe97,280,0.1616,1
58c33f4e,145,0.1616,1
69d7df88,523,0.1644,1
8d29553,47,0.1589,1
71c8cc08,6535,0.1644,1
77c23d90,12825,0.1644,1
30b0b430,6252,0.1644,1
67cc0631,8195,0.1644,1
7ba87f96,2144,0.1644,1
4c375467,14767,0.1616,1
7d70ba18,4895,0.1616,1
799378e5,1975,0.1644,1
7e691468,638,0.1616,1
460590fc,397,0.1644,1
30677037,57,0.1644,1
67a3dd86,1134,0.1644,1
5251728e,193,0.1644,1
390a07a0,1506,0.1644,1
642de6f8,6695,0.1644,1
e4508f1,4687,0.1644,1
5a827c6,1236,0.1616,1
36afd06f,5198,0.1616,1
5da2966,3931,0.1644,1
5cb4e0ff,7379,0.1644,1
5725c7b7,14951,0.1644,1
674ed201,6367,0.1644,1
71014f22,5258,0.1644,1
35d3c0d3,12081,0.1644,1
4e1b6d8e,14777,0.1644,1
377a0385,10488,0.1644,1
6df31abf,355,0.1644,1
4c792217,1222,0.1644,1
6fc3f1a7,14421,0.1644,1
72e5d060,12357,0.1644,1
15649392,212,0.1644,1
108872b3,8779,0.1616,1
4a65798f,14725,0.1644,1
165fd673,778,0.1644,1
7ddeb27f,5,0.1644,1
27163f29,8258,0.1644,1
7458cc92,6021,0.1644,1
15106a97,119,0.1644,1
729de0e1,13506,0.1644,1
7d94da08,1502,0.1644,1
6bed5de4,8808,0.1616,1
59633057,1637,0.1644,1
2353354a,3986,0.1644,1
4f31bd3e,15565,0.1644,1
142e7a4a,1564,0.1589,1
152d1756,2594,0.1644,1
3180aee,8085,0.1644,1
550c6c2c,8506,0.1616,1
1796f3fe,1526,0.1616,1
708d276c,3582,0.1644,1
de7098c,2528,0.1644,1
3d7caf9c,9494,0.1616,1
3bbc6910,12809,0.1644,1
2c2a7d53,4220,0.1644,1
1b15649a,501,0.1644,1
23a86d3,650,0.1644,1
37a44471,421,0.1616,1
3e03046d,11352,0.1589,1
155c7eae,8961,0.1644,1
6f885f7c,2626,0.1644,1
5f89c7a3,1239,0.1644,1
237aa0c7,6866,0.1644,1
953ce9f,812,0.1644,1
1cc18408,5059,0.1644,1
311f4b53,8,0.1616,1
203a360c,131,0.1644,1
378a23a2,2438,0.1644,1
277b109f,1276,0.1644,1
6c7592f0,786,0.1644,1
1d0e5324,8069,0.1644,1
7b7ff414,9055,0.1562,1
4fffc0c,3696,0.1616,1
30ee413a,5855,0.1644,1
445d1c71,14114,0.1644,1
