name,tipnum,year,antigen
56bca85b,155,0.1534,1
a345346,69,0.1562,1
16a3e925,2,0.1534,1
eb6449b,1,0.1534,1
35432dbb,277,0.1589,1
5235e5ec,24,0.1562,1
27953a83,350,0.1589,1
749f539e,23,0.1589,1
7fcbe147,493,0.1589,1
57adfab0,447,0.1589,1
3be8821f,221,0.1671,1
1cefc4b3,1334,0.1699,1
ec50f54,3,0.1699,1
7a33228f,278,0.1699,1
2c5d601e,144,0.1726,1
7350162d,834,0.1726,1
2c1dc8e,272,0.1753,1
5f52c309,11,0.1699,1
22b5578a,7479,0.1726,1
41f13e09,21,0.1781,1
289778cd,22,0.1808,1
32e3b964,104,0.1808,1
31cb96e1,89,0.1836,1
408a247c,798,0.1808,1
7b607eba,927,0.1808,1
73616f5b,1431,0.189,1
557286ad,326,0.189,1
3b280648,6,0.1918,1
76954a33,1195,0.1918,1
134ff8f8,27,0.1973,1
142fa0d0,88,0.1973,1
3e7c4815,2882,0.1973,1
6c428941,140,0.1945,1
14a12825,142,0.2,1
6f4066bf,7050,0.1973,1
4743a322,5,0.2,1
68062a7,1376,0.2,1
7ef0fbb7,187,0.2027,1
638d044c,105,0.2027,1
e322ec9,2531,0.2027,1
f94e31c,320,0.2,1
a842d13,36,0.2027,1
73d052b7,291,0.2055,1
7c891ba7,233,0.211,1
787487e5,295,0.211,1
505017f4,19,0.2137,1
4c3de38e,74,0.211,1
7b174458,1320,0.211,1
a23f467,536,0.2164,1
56340169,143,0.2164,1
278667fd,1367,0.2137,1
60b43ec,3964,0.2192,1
77bb48d5,44,0.2137,1
477ff2f1,1633,0.2219,1
3c50ad4b,5584,0.2219,1
526ab6b5,879,0.2247,1
2423dad8,881,0.2247,1
786bf993,275,0.2219,1
69d45cca,1596,0.2247,1
403b7415,237,0.2274,1
4763bdb9,495,0.2274,1
7d2c4a97,192,0.2247,1
6d11ceef,209,0.2274,1
5a2c83c0,3866,0.2274,1
412cdf4c,2625,0.2301,1
39e69ea7,25,0.2301,1
c755b2,117,0.2274,1
1b782ca5,188,0.2329,1
51b01550,1432,0.2329,1
282c4da0,338,0.2329,1
41fb5af,45,0.2329,1
3a93146f,34,0.2274,1
7d50f2a8,210,0.2329,1
1d627ace,99,0.2329,1
472560c3,994,0.2356,1
4c777e7b,871,0.2356,1
3db1ce78,341,0.2384,1
541afb85,5566,0.2356,1
57ce2898,2534,0.2384,1
3eee1745,6983,0.2411,1
1c7c4c9b,1645,0.2438,1
3c17bd0b,2458,0.2356,1
7d904ff1,1278,0.2329,1
695c938d,280,0.2438,1
32f5ecc4,953,0.2466,1
6a1ef65c,189,0.2466,1
12c6e1d0,2770,0.2466,1
40d96578,311,0.2493,1
7e89a833,6006,0.2493,1
3093dc98,498,0.2493,1
4ef54685,5589,0.2493,1
4f116ca2,392,0.2466,1
6b98f6ea,1302,0.2411,1
58e3039a,5582,0.2466,1
76ba7302,1013,0.2493,1
75babb67,2044,0.2548,1
121fc23e,5857,0.2548,1
7a083b96,990,0.2521,1
3e9c5931,2042,0.2548,1
7ea372ab,197,0.2521,1
5ba42c1e,1761,0.2575,1
2f3928ac,1328,0.2575,1
14b31e37,7156,0.2548,1
61d60e38,51,0.2548,1
37c60b66,229,0.2575,1
484149eb,30,0.2521,1
6e829e50,6185,0.2575,1
6b4f997e,133,0.2603,1
e9c8896,353,0.2575,1
74a28187,991,0.2603,1
73b8294e,5440,0.2603,1
642bda2e,174,0.2603,1
616a06e3,1303,0.2603,1
e992605,4644,0.2548,1
6cfbbff7,386,0.263,1
6e5720e8,1299,0.263,1
5c979635,230,0.2603,1
66d7dd23,465,0.263,1
1eeb5818,118,0.263,1
7f5614f9,2381,0.263,1
213976f2,9,0.2658,1
2fde9469,190,0.263,1
285bf5ac,76,0.2685,1
1fc0d9b4,519,0.2685,1
26e0d39c,39,0.2685,1
255d9277,2380,0.2685,1
21e5f0b6,521,0.2658,1
763e425d,186,0.2712,1
16785491,32,0.2712,1
7c901203,1329,0.2712,1
4e9eadb8,15,0.2658,1
3de79067,4377,0.2712,1
24fadc7f,81,0.2712,1
20525e17,351,0.274,1
5d71b500,31,0.274,1
745a4a50,222,0.2712,1
4f92da0e,7,0.2767,1
3d79eea7,597,0.2767,1
50b46e24,1706,0.2767,1
39b85a73,2532,0.2767,1
fe9bdf9,141,0.2712,1
29476e9e,342,0.2795,1
70dc8312,1314,0.2795,1
43c39321,403,0.2795,1
27502e5c,46,0.2795,1
2a24778,1504,0.2767,1
4f2ac7e0,1922,0.2822,1
406624a0,3869,0.2767,1
6c27e700,7885,0.2795,1
524781ac,352,0.2849,1
46975ce5,56,0.2822,1
75527e36,1913,0.2849,1
6df2af02,1217,0.2849,1
569e4ac8,1440,0.2822,1
27ac379f,1498,0.2849,1
49888827,67,0.2849,1
35049587,957,0.2877,1
11e851e5,168,0.2877,1
573e8c88,6947,0.2877,1
50122012,806,0.2877,1
9c0d0bd,1002,0.2877,1
13f4048e,119,0.2904,1
5a7aeff8,279,0.2904,1
4bc3e19d,1167,0.2904,1
18f7f679,807,0.2904,1
3b8e6323,4,0.2904,1
225ac5e7,169,0.2849,1
36064e85,215,0.2904,1
629d9ed1,5064,0.2932,1
361f26b4,57,0.2932,1
457ef8c5,71,0.2904,1
da11c32,440,0.2904,1
d978ab9,2884,0.2904,1
9570965,1939,0.2959,1
19e801b5,10,0.2959,1
92de794,2446,0.2959,1
7326588,124,0.2959,1
4e7bc939,161,0.2959,1
7c03f9d0,12,0.2959,1
1a06602f,818,0.2986,1
35381d7b,831,0.2959,1
3741071d,211,0.3014,1
307dd762,2552,0.3014,1
76d828ff,292,0.3014,1
150ec29,52,0.2986,1
155ad7ae,2871,0.2959,1
450d10cb,2173,0.3041,1
23321be7,547,0.3014,1
2965dd88,273,0.2986,1
2c3679e5,2843,0.2986,1
607cc3bb,457,0.3041,1
627bcd7e,242,0.3068,1
3e64de11,91,0.3096,1
38d34c50,7886,0.3096,1
7bf71b43,387,0.3096,1
7d906e9d,3901,0.3096,1
651ca368,5186,0.3123,1
478fd257,3867,0.3123,1
12266084,7692,0.3096,1
461f4e6,406,0.3151,1
7a7b8671,929,0.3151,1
7afc6db5,1016,0.3123,1
43d805d7,2835,0.3123,1
ca2be53,928,0.3178,1
57f1a1de,1282,0.3178,1
48951f8e,85,0.3178,1
3f908bc0,1598,0.3178,1
6e7b50e3,1168,0.3178,1
77f3195c,305,0.3205,1
74064cc8,2741,0.3205,1
148f54a9,7226,0.3178,1
65a4b9d6,1951,0.3178,1
3ef2f84c,809,0.3205,1
66456506,2602,0.3233,1
2047e293,3962,0.3205,1
4f11263e,113,0.3178,1
9b74318,7291,0.3233,1
67f3649b,537,0.3233,1
77a4bac,72,0.3178,1
78bf518c,435,0.326,1
3e59b873,94,0.3288,1
dc59323,2001,0.3288,1
716ef9bc,757,0.3288,1
735ff52c,2857,0.326,1
3407ded1,180,0.3288,1
364114,380,0.3288,1
214b86ba,2858,0.326,1
27ee2836,14,0.3288,1
2b945f72,405,0.3233,1
7841c990,3870,0.3233,1
199885f5,2551,0.3288,1
2e785b28,5434,0.3288,1
641bae2a,96,0.3315,1
32628507,1377,0.3288,1
5c13534a,175,0.3342,1
3b8423f6,452,0.3315,1
52bc6fcf,134,0.3342,1
66eeae5e,812,0.3342,1
5fbd3657,3322,0.3342,1
79d1ca1a,2738,0.3342,1
7bb25046,520,0.3342,1
63d0cd45,162,0.337,1
14f08a97,1920,0.3342,1
1b897ffb,2631,0.337,1
705f133f,7198,0.3342,1
46e68ced,648,0.337,1
7ef3aa21,1304,0.337,1
31901f31,1226,0.3342,1
237bdbcb,7355,0.3342,1
4407fea2,6780,0.3342,1
544f56a3,68,0.337,1
5c8161fe,827,0.3397,1
2e721f67,63,0.3397,1
1f2af40f,2627,0.3397,1
317e5307,6953,0.3397,1
66274a47,499,0.3397,1
4faaff61,75,0.3425,1
5890f8c3,7051,0.3425,1
167f9043,13,0.3397,1
10d2e552,115,0.3425,1
53f76a24,5762,0.3397,1
f5e776f,1368,0.3425,1
5057c0a7,1197,0.3425,1
4babe06f,758,0.3425,1
5728478a,1336,0.3452,1
3fe6b101,16,0.3452,1
43ff4c9d,4932,0.3397,1
6a26eee6,4226,0.3425,1
2d43eebd,954,0.3452,1
38c2f888,5583,0.3452,1
68fa8ea5,880,0.3452,1
32262828,55,0.3425,1
7acfcfc4,4217,0.3452,1
632b96b8,288,0.3452,1
69dc7b24,62,0.3397,1
7e729046,882,0.3452,1
b040155,2008,0.3452,1
3980308e,152,0.3452,1
13866865,283,0.3425,1
16a9998e,8,0.3397,1
154d841b,3454,0.3479,1
3e68214e,343,0.3425,1
76379796,976,0.3479,1
659565ed,54,0.3507,2
6d4624d,20,0.3507,1
5c6bfef0,3258,0.3507,1
53dd29e0,28,0.3507,1
3d36204f,2740,0.3507,1
257fc43a,2856,0.3507,1
19877453,1315,0.3479,1
4e3d36c2,41,0.3507,1
5a62f38a,1337,0.3534,1
7f813481,390,0.3507,1
51097500,759,0.3562,1
61b11d35,997,0.3534,1
7c1ed9ff,274,0.3562,1
279b9c52,2429,0.3562,1
6a28d588,2471,0.3562,1
7a689979,502,0.3562,7
1c7bd170,93,0.3562,1
16203221,1393,0.3589,1
17554316,949,0.3562,1
561f982f,750,0.3562,1
6d2245bb,5656,0.3589,1
5c6be812,309,0.3589,1
4198921f,1429,0.3589,1
410a5902,1378,0.3589,1
3b8e002,3877,0.3616,1
141e7b6e,7242,0.3479,1
6b6efbcb,6948,0.3616,1
210e4678,3235,0.3616,25
783f6ded,120,0.3562,1
1b4bc7b9,1415,0.3616,1
3cc32a18,1283,0.3562,1
5b61e3e5,2010,0.3644,1
474dfbe1,111,0.3644,1
449eb6e0,782,0.3644,1
7f913c47,6005,0.3589,1
7c1e5d14,427,0.3644,1
6128c781,2757,0.3644,1
35027e8a,560,0.3616,1
1d381938,2535,0.3644,1
7d2dfe9c,2470,0.3616,1
629dfb5a,7961,0.3644,1
2ca095c9,7909,0.3671,1
b934b13,1290,0.3671,1
2d4392c5,2553,0.3671,1
70efbf8c,5655,0.3671,1
58c96285,661,0.3616,1
4993715c,8008,0.3699,1
78770711,1972,0.3699,1
7569d44c,7122,0.3671,1
66a75d2e,7671,0.3699,1
34ecc937,5585,0.3699,1
74e31f34,1430,0.3699,1
4f937e50,411,0.3699,1
130114a1,212,0.3671,1
17c7cc93,2224,0.3726,1
4176d287,4278,0.3671,1
2d807f22,6015,0.3726,1
7935f53c,2383,0.3726,1
7cb4d4ee,1153,0.3726,1
641c8ba4,883,0.3699,1
620a42a7,1370,0.3699,1
be56353,2439,0.3726,1
787b7796,2690,0.3726,1
151f568b,33,0.3726,1
3bc84265,2859,0.3753,1
6d82dc35,1971,0.3699,1
46c093b4,992,0.3726,1
2a9464d9,3521,0.3726,1
5d2db458,206,0.3726,1
5d72da0b,145,0.3753,1
32690a78,2384,0.3753,1
4b4bbd3a,43,0.3781,1
6225c800,6289,0.3781,1
3053b312,448,0.3781,1
6c5e34,6190,0.3671,1
7a2cae8b,7884,0.3781,1
6b297a62,572,0.3781,1
6c186e99,5187,0.3808,1
1d0590bc,649,0.3808,1
7b14e7dc,591,0.3781,1
41fe9b2b,79,0.3808,1
2301e0de,972,0.3808,1
3c465ac3,7925,0.3753,1
13058774,7295,0.3808,1
14060410,1921,0.3808,1
69abff1d,201,0.3808,1
261771fc,940,0.3836,1
abc72f0,182,0.3836,1
4a2a126,378,0.3781,1
3b23a8e1,4218,0.3836,1
47bae235,2389,0.3808,1
25f67aea,410,0.3836,1
26169be3,1297,0.3836,1
26a6a6e8,7982,0.3836,1
4f647b3e,426,0.3836,1
5e5e5865,2060,0.3836,1
531bffd,5438,0.3836,1
2f38b35e,1130,0.3863,1
523cc8b4,77,0.3836,1
781c97ef,720,0.3863,1
6b9eefe2,1397,0.3863,1
7cfd424,18,0.389,1
2bfe29c8,5858,0.389,1
37c160b7,5887,0.389,1
2bbc6852,136,0.389,1
2c9af700,2463,0.3863,1
36ba9aa3,8009,0.389,1
522bf7f5,1961,0.389,1
8413411,4214,0.389,1
17931cc0,7239,0.3918,1
4af8ff3,2144,0.3918,1
34392976,2580,0.3918,1
7c0f395b,3282,0.389,1
7116fd70,2842,0.3918,1
70f6beff,428,0.3918,1
df94b0e,1813,0.3918,1
8397e0b,7983,0.3945,1
4e82ef01,2868,0.389,1
bc6b168,3500,0.3945,1
4c203a25,548,0.3945,1
