name,tipnum,year,antigen
ff876d8,8261,0.1534,1
2561ee4c,17126,0.1534,1
5194f10d,14210,0.1534,1
594350a4,11311,0.1534,1
15c1b3e2,6262,0.1534,1
3f782c98,4200,0.1534,1
4912bee3,18,0.1534,1
77988646,15253,0.1534,1
a171115,3585,0.1534,22
46dade9a,8733,0.1534,1
1251ed16,18649,0.1534,1
6c331f28,17327,0.1534,1
308a51eb,10281,0.1534,1
6d01f025,9707,0.1534,1
2a77156,867,0.1534,1
1f030549,7596,0.1534,1
6b3d93de,10843,0.1534,1
95a825b,4573,0.1534,1
30ce7fe7,13153,0.1534,1
6eba927,6005,0.1534,1
37e01dfa,6922,0.1534,1
3044dbbb,19363,0.1534,1
6d51cfb2,1259,0.1534,1
2e23b4b8,1958,0.1534,1
191b734b,13232,0.1534,1
f94ead0,6641,0.1534,1
6c5b98cf,18746,0.1534,1
33164388,19533,0.1534,1
5fee7788,11012,0.1534,1
1dadc615,18479,0.1534,1
35c76d1a,9962,0.1534,1
56a068d,15704,0.1534,1
2994739f,8792,0.1534,1
545b9c3e,11837,0.1534,1
163f2ea3,3769,0.1534,1
1d0b656,14213,0.1534,1
70c38af6,14005,0.1534,1
b523578,11138,0.1534,1
58845f1,14772,0.1534,1
d3a9312,15099,0.1534,1
9dcf6e5,15377,0.1534,1
133feb53,18285,0.1534,1
54df9308,17325,0.1534,1
da42882,8591,0.1534,1
63a19c0d,3529,0.1534,1
fa88659,5351,0.1534,1
27c71377,13533,0.1534,1
b0bcf35,5236,0.1534,1
64257bad,3790,0.1534,1
31003aa4,15625,0.1534,1
2ff4a33e,5296,0.1534,1
30b7511c,8992,0.1534,1
65904258,7927,0.1534,1
2a27a554,7347,0.1534,1
20401e7d,35,0.1534,1
2af584d8,5040,0.1534,1
4d90815c,8866,0.1534,1
5a8a90bf,6858,0.1534,1
7a99ce65,3130,0.1534,1
7ccc56aa,8765,0.1534,1
351fb20e,13227,0.1534,1
3b9ec37a,207,0.1534,1
fc0c88a,4472,0.1534,1
1127a6de,3266,0.1534,1
59e0e936,36,0.1534,1
14a87463,10755,0.1534,1
1da57ae4,5756,0.1534,1
31983ed8,8470,0.1534,50
6f6fc884,4681,0.1534,1
38b3a266,9903,0.1534,1
ef79dce,12767,0.1534,1
7e691c36,326,0.1534,1
6f53d097,17310,0.1534,1
4ad6ef89,3533,0.1534,1
78fd12f0,5052,0.1534,1
4e433975,1507,0.1534,1
3f658f42,8343,0.1534,1
42329580,6608,0.1534,1
52c865a4,7026,0.1534,1
5176619,12645,0.1534,1
169bf666,7681,0.1534,1
40d3ffa0,2101,0.1534,1
51a7475b,5914,0.1534,1
69ad784,15010,0.1534,1
6fbec4d8,13796,0.1534,1
