name,tipnum,year,antigen
7d740d77,58,0.1534,1
3058cf3e,26,0.1534,1
26a91d74,19,0.1534,1
54d72887,45,0.1562,1
91588df,46,0.1534,1
7fc287fc,20,0.1562,1
116e77cd,9,0.1562,1
7c10e677,21,0.1589,1
5966ca5a,10,0.1562,1
32f05bed,27,0.1562,1
50c29261,5,0.1589,1
2b1af550,1,0.1562,1
493bc4cb,2,0.1589,1
4441de73,47,0.1616,1
74deca25,28,0.1562,1
304b1f45,54,0.1589,1
4c07dc69,59,0.1589,1
6ff31dc,22,0.1562,1
4724cc4,34,0.1616,1
6cabda38,61,0.1616,1
1ebdb750,6,0.1644,1
61b3148a,35,0.1589,1
77b16014,7,0.1644,1
45790ec0,36,0.1671,1
368d2608,37,0.1644,1
4f637317,55,0.1616,1
332e1b2f,29,0.1699,1
3e2c1c84,11,0.1699,1
61cec02f,38,0.1699,1
35e1fcca,3,0.1671,1
76557e3a,30,0.1699,1
28c39448,23,0.1699,1
3f1bf6c7,39,0.1699,1
5a64a42,12,0.1726,1
585f4062,40,0.1753,1
6c8afef5,13,0.1781,1
c47806d,63,0.1781,1
3b843ffd,48,0.1808,1
197a24bf,31,0.1781,1
22bc0c33,32,0.1808,1
1248b4e1,50,0.1808,1
8a91a82,56,0.1863,1
403e88f4,41,0.1836,1
2a1c954,49,0.1918,1
55199a5d,14,0.1945,1
15a4e776,24,0.1945,1
2169a41e,15,0.1973,1
2d8e220e,62,0.1945,1
34dc9e90,16,0.1973,1
6f1402a,17,0.1973,1
6ad45dbe,51,0.2027,1
36169cb8,25,0.2082,1
666eacf4,57,0.211,1
6a124003,8,0.211,1
22e3c952,67,0.2247,1
209262ea,42,0.2329,1
33887300,60,0.2329,1
1f06dcb2,52,0.2329,1
4be22f2a,43,0.2384,1
5affccb3,4,0.2466,1
7777c65d,33,0.2685,1
44c16f6b,53,0.2795,1
6a49910a,18,0.3397,1
2812e7d3,44,0.3397,2
1cff2590,64,0.5781,1
34211480,74,0.6274,1
35108c0f,85,0.6658,1
6e60f651,75,0.7233,1
276c80ee,70,0.7425,1
699fb1f0,7445,0.8,1
9c8eea9,69,0.9534,1
6819195f,252,1.0767,1
54a085c8,523,1.1068,1
3d9b2373,255,1.1644,1
7e33afde,124,1.1945,1
5e4092a6,1320,1.211,1
4e5aa339,68,1.2274,1
707917f2,121,1.3041,1
18574ac6,125,1.3973,1
e9ec263,7446,1.4,1
6a7ae878,253,1.3945,1
bd68912,250,1.4274,1
9d4e7b6,1321,1.4986,1
53db9188,76,1.5288,1
4f21a30f,102,1.6301,1
2d9c6d6e,122,1.6575,1
1952f6e3,7455,1.6795,1
2b2edc4a,77,1.6877,1
12dd2569,524,1.7041,1
162ad87f,251,1.7096,1
386d745b,7447,1.7342,1
3735f50f,123,1.7479,1
3bf2b8a7,7448,1.8027,1
48dfd143,128,1.8164,1
5c339be1,7456,1.8521,1
6a24b32f,1322,1.8603,1
2a0d6734,256,1.8603,1
3eefaa11,393,1.8658,1
79910182,394,1.874,1
66711ae9,7457,1.874,1
61941e32,78,1.8904,1
2ee674e4,126,1.8986,1
6f9382cb,7449,1.9068,1
1eff03aa,65,1.9397,1
19d9dadd,127,1.937,1
7c2c5459,66,1.9562,1
5fdbfbc9,86,1.9781,1
4287f582,262,1.9863,1
31f1b2c3,1323,1.9973,1
57750504,1335,2.0027,1
5cdc5efa,257,2.0164,1
1e6e585f,1336,2.0301,1
75b67eb7,258,2.0329,1
5770b990,103,2.0384,1
2aa67d19,254,2.0603,1
167da524,395,2.0877,1
69dfdfca,129,2.1014,1
ae6cd2b,104,2.1041,1
3bb14758,72,2.126,1
2266bb82,525,2.1233,1
59c97e6f,71,2.1479,1
4effdb13,264,2.1644,1
1de5ebcc,7458,2.1699,1
7fc5de13,112,2.1836,1
68e8d0c2,79,2.1863,3
7ac0e1b6,113,2.189,1
4a578abe,1346,2.1918,1
7ea2bdcb,396,2.2164,1
1bb3e0a1,87,2.2356,1
35f34dd5,114,2.2384,1
4843d78c,1337,2.2521,1
5c6b6ad4,115,2.2767,1
3e37a640,73,2.2795,1
3a05ffcf,7450,2.2932,1
153790bf,526,2.3041,1
439eda22,7459,2.3041,1
75c806f0,527,2.3205,1
401871b7,81,2.3151,1
557615fc,397,2.326,1
eeb03a4,1324,2.3452,1
7c6dc585,263,2.3507,1
49975fe0,111,2.3644,1
209b573b,7451,2.4055,1
4a010aac,260,2.4219,1
1bd9fd6d,116,2.4329,1
7d1cf2e4,280,2.4466,1
2f3d2fe5,398,2.463,5
3dee966a,105,2.474,1
4e75a668,88,2.4767,1
c638160,399,2.4877,5
4a67d50e,265,2.4959,1
37357ee,80,2.4986,1
6056e70e,89,2.5014,1
70ae12e5,259,2.526,1
789b1755,528,2.5288,1
326e435,131,2.5288,1
495765b,7464,2.5425,1
1d408d00,148,2.5507,1
4a796731,529,2.5808,1
43198c4c,400,2.589,5
4a407da1,266,2.6137,1
6548ed1c,1339,2.6192,1
7c139a04,1327,2.6356,1
7cf95438,1338,2.6356,1
4f547c1f,1325,2.6438,1
7db8f479,530,2.6466,1
34dc231a,261,2.6548,1
165e1890,1328,2.663,1
20b0d6f7,7466,2.6685,1
6d4173e7,83,2.6712,1
1a11e5a4,108,2.674,1
4f80d10f,1347,2.674,1
4a290a65,130,2.6767,1
29fcdaf7,1326,2.6795,1
fdda651,117,2.6822,1
1a744ecb,149,2.7041,1
5335ec23,402,2.7096,5
353d9391,150,2.7151,1
1c51afd0,531,2.7205,1
537b47bb,90,2.7479,1
520f4267,1348,2.7644,1
7edc6d25,281,2.7918,1
6024a8b9,420,2.7973,5
46667623,91,2.8027,1
3acece38,1340,2.8055,1
4d54a874,109,2.8082,1
2b70c99e,110,2.8137,1
cdc614b,267,2.8301,1
36582c90,1341,2.8274,1
437a9316,106,2.8384,1
f893a4f,107,2.8466,1
22982e19,7468,2.8658,1
6cd3a0fa,133,2.8685,1
5553aa76,532,2.8685,1
5611a202,283,2.8904,1
42a661e9,426,2.8932,5
4b448d7e,82,2.8904,1
43b70b0,427,2.9041,5
50fbb81b,132,2.9068,1
67b06ec8,282,2.9123,1
2f786852,7460,2.9288,1
4390cdb1,1349,2.9315,1
398008ec,1351,2.9452,1
7a4e17b,7467,2.9534,1
22e6a048,151,2.9699,1
5ea0ed7d,284,2.9753,1
141a8e9,421,2.9808,5
65e34027,7465,3.0027,1
28e6a1bb,401,3.0164,5
57debe14,7469,3.0164,1
33121da5,137,3.0192,1
9358e31,138,3.0247,1
11a8dee8,140,3.0384,1
50a7516f,428,3.0384,5
5cadad72,1352,3.0411,1
32a6ceaa,535,3.0466,1
23302cb8,7461,3.0466,1
594abf92,7462,3.0493,1
6517ae9,7452,3.0521,1
757a5b98,94,3.0575,1
6c976f65,1330,3.0603,1
5de099b8,92,3.0603,1
7f973b50,139,3.0685,1
3d02a649,1353,3.0767,1
721c9079,1329,3.0795,1
25272518,1350,3.0795,1
7cd3555d,7463,3.0849,1
7288deea,435,3.0932,5
3ad8bc2c,285,3.1014,1
2c516c56,1342,3.1041,1
9f81e8a,141,3.1123,1
30429321,84,3.1233,1
565d41c9,95,3.1288,1
730510e0,268,3.1342,1
291bbef2,7471,3.1644,1
7d1d2af2,7453,3.1616,1
1a178be4,286,3.1753,1
e0f445b,1343,3.1863,1
2a701520,93,3.189,1
161f4aae,7470,3.1918,1
62878ab1,152,3.189,1
165e3726,153,3.2,1
3c2de9d8,800,3.2027,1
508b9ec9,1344,3.2247,1
e07546b,96,3.2329,1
6987a58a,155,3.2274,1
2d5b5dd9,134,3.2329,1
3ab7f24b,142,3.2356,1
36464e02,1331,3.2658,1
256e0ad,801,3.2767,1
7e8ea55,118,3.2795,1
5629ae98,1354,3.2822,1
57d13ea2,1345,3.2932,1
53092bbc,433,3.2986,5
573b4981,119,3.3068,1
1e71fcb0,536,3.3068,1
625d9843,423,3.3123,5
791ba7fe,135,3.3205,1
518bebb9,434,3.3315,5
75162a5b,1355,3.3534,1
635537aa,7473,3.3534,1
7c8a5002,1356,3.3507,1
7f5557ed,7472,3.3562,1
6eaf0d00,97,3.3644,1
60be0f16,424,3.3726,5
5a2d6b76,1333,3.3808,1
443e70a8,1334,3.4219,1
e1ce7e2,534,3.4384,1
39d29586,1357,3.4767,1
184d2c2c,154,3.4767,1
81b468c,15333,3.4822,1
3f97cc17,425,3.4849,5
565d1ff0,269,3.4877,1
19269467,422,3.4877,5
2780655b,802,3.4904,1
757d6801,1358,3.4959,1
740bf5cd,15334,3.5068,1
4a97c623,159,3.5123,1
5aef6e07,136,3.5068,1
6e19d897,287,3.5151,1
703a8835,533,3.5205,1
5bb4be62,15461,3.5205,1
2fe6cde9,803,3.5315,1
39f826a1,98,3.5507,1
f9b65e2,1332,3.5507,1
21c7e7c3,157,3.5507,1
2b443f04,143,3.5534,1
55fdc3a0,289,3.5589,1
4cedc573,4233,3.5616,1
1fda97e3,156,3.5616,1
617e65d5,7474,3.5671,1
188d1d79,405,3.5726,5
12bbbd73,15332,3.5671,1
29e08c47,120,3.5781,1
b841255,160,3.5753,1
7b92b089,410,3.5781,5
348ddaad,144,3.5808,1
1922facf,2371,3.5973,1
537853f7,429,3.5973,5
182b891a,99,3.5973,1
329f4504,537,3.6027,1
2c380380,4232,3.6055,1
6718c667,290,3.611,1
