name,tipnum,year,antigen
3f973aa4,1808,0.1534,1
5510ac2,749,0.1534,1
7d02ae74,1067,0.1534,1
458411bd,2619,0.1534,1
7b915d3a,1549,0.1534,1
43c051b3,1763,0.1534,1
4eca5413,993,0.1534,1
26d332b0,542,0.1534,1
6e73d8b6,2484,0.1534,1
433fd62e,201,0.1534,1
2b35a33,256,0.1534,1
1e45ecba,682,0.1534,1
213c1b70,8491,0.1534,1
1c0f37df,1292,0.1534,1
47584af,1514,0.1534,1
5ef845e9,756,0.1534,1
356488a7,1042,0.1534,1
7442e2e0,2436,0.1534,1
11169278,969,0.1534,1
396e2c09,26697,0.1534,1
28deaa33,118,0.1534,1
4be8182a,1630,0.1534,1
6e48c67d,813,0.1534,1
268ea1d9,130,0.1534,1
7bdc0809,2468,0.1534,27
58ad3d5c,1340,0.1534,1
bfedff9,1813,0.1534,1
10f912cf,556,0.1534,1
13b43826,1635,0.1534,1
22c2b0d1,2651,0.1534,1
e31b846,2180,0.1534,1
5fbeb267,1383,0.1534,1
709ac35,880,0.1534,1
7fb03bed,1587,0.1534,1
354ed1fa,945,0.1534,1
2bdabba,1521,0.1534,1
678024d8,1914,0.1534,1
62986526,956,0.1534,1
211ab98e,1272,0.1534,1
4e95366c,703,0.1534,1
36b769a2,125,0.1534,1
638596a4,324,0.1534,1
4c4faee,1200,0.1534,1
93369ad,1646,0.1534,1
2267242f,170,0.1534,1
6d98a671,2217,0.1534,1
4e2822a6,1647,0.1534,1
666938f3,1406,0.1534,1
5c4454cf,961,0.1534,1
47194534,2788,0.1534,1
6f9ac888,524,0.1534,1
60a8eacf,1365,0.1534,1
1e342839,383,0.1534,1
1389fe2e,2621,0.1534,1
2aeeba5f,2052,0.1534,20
d37d35f,2670,0.1534,1
32fd4720,2026,0.1534,1
6e59a7df,2184,0.1534,1
313ad409,1249,0.1534,1
40af423a,100,0.1534,1
224545a,1653,0.1534,1
5ab8c779,269,0.1534,1
797ce4ae,1443,0.1534,1
1e01ed14,622,0.1534,1
3e27fc0a,2371,0.1534,1
2e7ab100,1969,0.1534,1
22b877b8,250,0.1534,1
3c7fbed5,2345,0.1534,1
2d878d03,2130,0.1534,20
2c41e315,246,0.1534,1
4da55492,2662,0.1534,1
326ef7ea,2549,0.1534,1
c6dd2e5,2206,0.1534,1
1d93b9fe,1609,0.1534,1
3ee9b812,1792,0.1534,1
590f6a99,811,0.1534,1
3b1761a7,2755,0.1534,1
3b4b6372,2262,0.1534,1
2814608a,2824,0.1534,1
48917521,2178,0.1534,1
6ae88508,1490,0.1534,1
6af2cbab,2679,0.1534,1
7ea2922d,517,0.1534,1
a426574,1094,0.1534,1
49b93160,707,0.1534,1
67573d9a,463,0.1534,1
1b040d48,24,0.1534,1
2f4b299,2158,0.1534,20
51fe7abb,2675,0.1534,1
246b196,2438,0.1534,1
5c23f7a9,774,0.1534,1
67f6df28,380,0.1534,1
4031d935,917,0.1534,1
39b52a8a,386,0.1534,1
774c1aa4,717,0.1534,1
3491255b,146,0.1534,1
65cfa37e,594,0.1534,1
2bf93683,1510,0.1534,1
3cf79062,340,0.1534,1
171c15a,2795,0.1534,1
193d5659,693,0.1534,1
7b9236d3,213,0.1534,1
7be6dd43,2076,0.1534,20
7492a874,8537,0.1534,1
7eea721,1207,0.1534,1
6da02da1,1658,0.1534,1
2061e993,777,0.1534,1
41d124e3,1198,0.1534,1
33744457,610,0.1534,1
5fd5babd,1332,0.1534,1
7057fda5,1526,0.1534,1
38e93970,402,0.1534,1
717d7e64,678,0.1534,1
29ae94c6,2445,0.1534,1
3a24f397,301,0.1534,1
5bdcc31c,1961,0.1534,1
43a2652f,1413,0.1534,1
14a9a717,2068,0.1534,20
65fa2e4b,374,0.1534,1
38af9e96,2498,0.1534,1
72afaee3,1320,0.1534,1
5d66ebc,8524,0.1534,1
2d76b5d4,2639,0.1534,1
5c9ee00e,4,0.1534,1
682205a0,1768,0.1534,1
2cbd6d1c,2606,0.1534,1
1aa845b9,2232,0.1534,1
311d5872,500,0.1534,1
49ea44f4,966,0.1534,1
78055dac,1086,0.1534,1
ef81558,2815,0.1534,1
56a50cb3,478,0.1534,1
