name,tipnum,year,antigen
5abc14a2,513,0.1534,1
14faf7d0,740,0.1534,1
1e9f7c24,485,0.1534,1
55324270,150,0.1534,1
46da7d39,392,0.1562,1
6f914570,148,0.1562,1
2c167b25,558,0.1562,1
498d4cdf,737,0.1562,1
eeba65c,365,0.1562,1
27ca8a5a,738,0.1562,1
6bb4d834,15,0.1562,1
3cc5ca01,484,0.1562,1
4e451f9a,120,0.1562,1
29ec5005,26,0.1534,1
74645934,32,0.1562,1
3dfb1626,267,0.1534,1
69862a1,281,0.1562,1
7ecf4608,4,0.1589,1
57ac18d3,333,0.1589,1
4269d3c,1209,0.1589,1
673d73da,1,0.1589,1
5e83badc,417,0.1589,1
491e80f4,490,0.1589,1
1f65cd1a,568,0.1589,1
28b824a5,303,0.1589,1
5545137d,9,0.1562,1
324afa73,410,0.1589,1
2d6abfc7,745,0.1589,1
18c783f3,685,0.1589,1
25e3b93f,221,0.1562,1
14dfad84,45,0.1562,1
4414ee28,849,0.1589,1
7d2b3eb6,160,0.1616,1
59d7f2fb,785,0.1589,1
480fb706,401,0.1616,1
61c592bf,291,0.1616,1
89fa08e,71,0.1616,1
2c65e1a5,402,0.1616,1
4ac39ef8,751,0.1589,1
6eb6750f,3,0.1616,1
297da2c3,407,0.1589,1
7dead75,535,0.1616,1
5c3e7128,733,0.1562,1
7230e6d0,72,0.1616,1
3f46fb53,577,0.1589,1
71db49fa,6,0.1644,1
27b93d67,578,0.1644,1
522941b2,2,0.1644,1
200df3e9,292,0.1644,1
7db63a01,238,0.1644,1
bb2ea8b,17,0.1644,1
658eac9f,509,0.1644,1
441e1857,335,0.1644,1
18dda2e1,99,0.1644,1
b433986,86,0.1644,1
17b97cd7,790,0.1644,1
7c3d0eb,30,0.1644,1
33abace4,14,0.1589,1
21b63c1e,489,0.1644,1
7db5a33b,73,0.1671,1
5d3a238,208,0.1671,3
64e860ee,2259,0.1671,1
7abeaed0,380,0.1644,1
aca2c1b,27,0.1644,1
73daf6a6,89,0.1671,1
2dacaa7f,429,0.1671,1
2eb6e166,748,0.1671,1
1a0ca790,445,0.1671,1
4a707391,40,0.1671,1
6db89521,36,0.1699,1
36c9d679,357,0.1699,1
6f9c272b,149,0.1699,1
2c05ccdb,824,0.1699,1
4986c717,641,0.1699,1
23d94d,552,0.1699,1
291b55f5,550,0.1699,1
511934b1,74,0.1671,1
2ed8fffa,157,0.1699,1
302fa2dd,209,0.1726,3
4368edd0,725,0.1671,1
5b4cf5b0,409,0.1671,1
3282f60c,541,0.1726,1
7ff693cb,678,0.1726,1
7b74e788,13,0.1699,1
47a97c23,59,0.1726,1
623ed04c,7,0.1726,1
291d6f0b,517,0.1726,1
75899507,562,0.1726,1
6654e105,159,0.1726,1
79cdb7f1,592,0.1726,1
6d65b434,373,0.1726,1
2f42eba4,211,0.1753,1
165a62e6,557,0.1753,1
23c2de3,88,0.1753,1
765cb6c1,293,0.1753,1
42b8fd84,81,0.1753,1
7a9f21bc,488,0.1753,1
3f17315b,786,0.1726,1
5ca7406f,5,0.1753,1
a6cb2c9,726,0.1753,1
3b386ba7,537,0.1753,1
5976c2a2,237,0.1753,1
5a678af1,385,0.1699,1
5cfcf50f,239,0.1753,1
7217e615,753,0.1753,1
3a3e62c7,132,0.1753,1
5532d4f0,1080,0.1781,1
3364eca5,43,0.1781,1
88b334b,91,0.1781,1
3ab2d64c,529,0.1726,1
416a50c7,298,0.1753,1
23c994e,566,0.1781,1
16294c68,377,0.1781,1
47e9248d,110,0.1781,1
5416a8df,332,0.1781,1
4a0161ee,340,0.1781,1
4b954cbb,803,0.1781,1
3286bdfa,637,0.1781,1
2b778004,152,0.1781,1
6e10fdce,39,0.1781,1
60d361cd,413,0.1781,1
1627d58,8,0.1753,1
5a720cdf,210,0.1781,3
60c79e3,76,0.1781,1
6f9b0a61,246,0.1781,1
588b02a0,266,0.1781,1
3f7030b5,249,0.1781,1
143dd356,860,0.1781,1
265d72fd,510,0.1808,1
c82f6bd,127,0.1808,1
6a7e434,77,0.1781,1
63014662,16,0.1781,1
547e8061,10,0.1753,1
