name,tipnum,year,antigen
361bebe9,7492,0.1534,1
3e7b5759,11818,0.1534,1
63bd304e,3523,0.1534,1
2039d731,11194,0.1534,1
4994347c,4410,0.1534,1
2db17388,6638,0.1534,1
27040930,1943,0.1534,1
496ac2be,1922,0.1534,1
2135283b,4019,0.1534,1
7be32a6,7239,0.1534,1
74e6e8,2040,0.1534,1
17e82c43,500,0.1534,1
61b5171a,10365,0.1534,1
4651ee62,10506,0.1534,1
7ca45239,3361,0.1534,1
2af8f3da,499,0.1534,1
63bc3c58,684,0.1534,1
2a57ecb3,5016,0.1534,1
74bc565a,5076,0.1534,1
19371d34,9728,0.1534,1
1bebacb6,4890,0.1534,1
ecce90c,10491,0.1534,1
18546009,5591,0.1534,1
39ab108a,9082,0.1534,1
7f639515,4268,0.1534,1
168e877c,5197,0.1534,1
2de1e98c,5112,0.1534,1
4c2f93fa,2364,0.1534,1
2f076c57,472,0.1534,1
4d50abac,2292,0.1534,1
6f5f8603,7378,0.1534,1
5fdf6851,6693,0.1534,1
4b2ec229,186,0.1534,1
3eb0d2b,13944,0.1534,1
1097eccb,11681,0.1534,1
342e8368,2928,0.1534,1
5275e615,8959,0.1534,1
3d5e503a,1113,0.1534,1
5598398f,7816,0.1534,1
28203867,1381,0.1534,1
8e246ce,4165,0.1534,1
47720868,8051,0.1534,1
53b20548,3220,0.1534,1
7af8ec59,3962,0.1534,1
60b611fe,827,0.1534,1
37d064c8,5386,0.1534,1
748bbf3f,2171,0.1534,1
492c1fd3,4652,0.1534,84
19c5dee9,651,0.1534,1
45c2ff5,10093,0.1534,1
2d277a2a,4501,0.1534,1
1a22cbf1,8497,0.1534,1
f49c16f,12116,0.1534,195
6a8f64f4,13805,0.1534,1
7cefa5a5,4275,0.1534,1
701e948a,4443,0.1534,1
311d715f,2115,0.1534,1
20240b4c,10498,0.1534,1
21e74060,4658,0.1534,85
25593a12,7048,0.1534,1
7f94206f,1895,0.1534,1
7fea3aba,6228,0.1534,1
64159167,5559,0.1534,1
870be5d,1002,0.1534,1
56396064,9188,0.1534,1
7828bff3,1227,0.1534,1
307e8738,354,0.1534,1
3df1453c,923,0.1534,1
205628a6,1763,0.1534,1
1dbcdc78,8021,0.1534,1
59bfdfb0,5791,0.1534,1
6e50a91e,8303,0.1534,1
7fd2af6a,5029,0.1534,1
476f3f4,5807,0.1534,1
2393ee95,1093,0.1534,1
4860bba0,10786,0.1534,1
22a3e439,1132,0.1534,1
11f95aca,2365,0.1534,1
2d22e926,6829,0.1534,1
60d2fa99,7406,0.1534,1
5d6d4896,1416,0.1534,1
61976fb,5981,0.1534,1
3cc8d4c7,5170,0.1534,1
fd4452,668,0.1534,1
4bb9e7f5,7245,0.1534,1
7c273fec,5877,0.1534,1
